"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5707974,0.01345515,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0003372347,"2024-11-10T04:49:00.000Z",0.014045269,"{""low"":0.013191068,""high"":0.014045269}",0.013191068,7,0.01320976,"CCC",0.01320976,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0014041495,0.11651725,"{""low"":0.012051,""high"":0.228665}",-0.21520984,-0.9411578,0.012051,0.228665,-45.027172,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01964,-0.006184851,-0.31491092,0.033490736,-0.020035587,-0.59824264,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.46693,6.874197e-8,false,1690934400000,8,0,"CoinMarketCap",90098,90098,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.358725e-9,1731214140,7.433153e-8,"6.7322894E-8 - 7.433153E-8",6.7322894e-8,90098,7.260073e-8,"CCC",7.260073e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.874197e-8,,"0.0 - 3.0E-6",-0.0000029312582,-0.97708607,0,0.000003,,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.3125803e-7,-0.92362005,0.000001095,-0.000001026258,-0.93722194,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8730578,0.9490673,false,"2024-06-28T00:00:00.000Z",6,93534168,"CoinMarketCap",1259921,1259921,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.038238943,"2024-11-10T04:49:00.000Z",0.94971496,"{""low"":0.92669666,""high"":0.94971496}",0.92669666,1259921,0.94971496,"CCC",0.94971496,601053,672082,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.33148432,0.5367446,"{""low"":0.617583,""high"":1.823857}",-0.87478966,-0.4796372,0.617583,1.823857,-28.926128,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.9698768,-0.020809531,-0.021455849,1.039072,-0.09000474,-0.08662031,88770224,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7370604,6.482121e-7,false,1709596800000,8,0,"CoinMarketCap",931,931,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",4.7427307e-9,1731214140,6.701073e-7,"6.482121E-7 - 6.701073E-7",6.482121e-7,931,6.701073e-7,"CCC",6.701073e-7,1777,3116,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.482121e-7,,"0.0 - 2.0E-5",-0.000019351788,-0.96758944,0,0.00002,-80,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.517879e-7,-0.3517879,0.00000183,-0.0000011817879,-0.64578575,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.6204405,0.58666307,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",883268,883268,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.07032722,"2024-11-10T04:50:00.000Z",0.58666307,"{""low"":0.5753822,""high"":0.58666307}",0.5753822,883268,0.5772441,"CCC",0.5772441,838582,581575,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.36193907,1.6105938,"{""low"":0.224724,""high"":2.754319}",-2.167656,-0.7870025,0.224724,2.754319,-79.90661,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.31576642,0.27089664,0.857902,0.6018161,-0.01515305,-0.02517887,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0759974,0.000001805954,false,1717200000000,8,420690001920,"CoinMarketCap",17101,17101,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.6729034e-8,1731214140,0.000001805954,"1.7835349E-6 - 1.805954E-6",0.0000017835349,17101,0.0000018032908,"CCC",0.0000018032908,20999,42086,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",8.0595396e-7,0.805954,"1.0E-6 - 1.17E-4",-0.00011519405,-0.98456454,0.000001,0.000117,-94.117645,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00000338,-0.000001574046,-0.4656941,0.0000067143,-0.000004908346,-0.7310287,759746,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0081619,0.0019312323,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",45144,45144,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000019668252,"2024-11-10T04:49:00.000Z",0.0019411561,"{""low"":0.0018909053,""high"":0.0019411561}",0.0018909053,45144,0.0019302733,"CCC",0.0019302733,93792,40088,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00012123224,0.06697913,"{""low"":0.00181,""high"":0.021759}",-0.019827768,-0.91124445,0.00181,0.021759,-88.18199,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00245312,-0.0005218877,-0.21274446,0.004277284,-0.0023460514,-0.54849094,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4569237,0.27132604,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",24322,24322,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.006506413,"2024-11-10T04:49:00.000Z",0.27169108,"{""low"":0.2647023,""high"":0.27169108}",0.2647023,24322,0.2677413,"CCC",0.2677413,157499,47862,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.19943804,2.7742882,"{""low"":0.071888,""high"":3.142767}",-2.871441,-0.9136665,0.071888,3.142767,-3.7257671,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.19363786,0.07768817,0.40120342,0.35631886,-0.084992826,-0.23853025,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.631421,0.0015689511,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",32863,32863,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000026020687,"2024-11-10T04:49:00.000Z",0.0015689511,"{""low"":0.0015435205,""high"":0.0015689511}",0.0015435205,32863,0.0015446664,"CCC",0.0015446664,48959,44047,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0005359511,0.51882976,"{""low"":0.001033,""high"":0.014748}",-0.013179049,-0.893616,0.001033,0.014748,-30.507683,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0015031,0.000065851025,0.04381014,0.004934055,-0.0033651036,-0.68201584,2728341,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1406703,0.0021944235,false,,6,82221424,"CoinMarketCap",2517,2517,"KOAI","USD=X",,0.0001269565,"2024-11-10T04:49:00.000Z",0.0021944235,"{""low"":0.0021597557,""high"":0.0021944235}",0.0021597557,2517,0.0021597568,"CCC",0.0021597568,,,,,,0.000034667784,0.016051715,"{""low"":0.0021597557,""high"":0.0021944235}",0,0,0.0021597557,0.0021944235,,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,180428,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.743301,5.1799693,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",108193,108193,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",1.0929928,"2024-11-10T04:49:00.000Z",5.555423,"{""low"":4.161117,""high"":5.555423}",4.161117,108193,4.161117,"CCC",4.161117,42275,52582,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.3313153,1.802022,"{""low"":1.848654,""high"":21.934006}",-16.754036,-0.7638384,1.848654,21.934006,-40.00633,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,4.5137854,0.66618395,0.14758874,4.8320932,0.34787607,0.07199283,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0868053,0.25921085,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",37403,37403,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.010177508,"2024-11-10T04:49:00.000Z",0.25941086,"{""low"":0.25457332,""high"":0.25941086}",0.25457332,37403,0.2562362,"CCC",0.2562362,66618,45469,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.057885855,0.28752443,"{""low"":0.201325,""high"":2.035138}",-1.7759271,-0.8726323,0.201325,2.035138,-85.58198,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.26331273,-0.0041018724,-0.01557795,0.41698486,-0.157774,-0.37836865,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.904164,104.94102,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",370850,370850,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",9.456909,"2024-11-10T04:49:00.000Z",105.38519,"{""low"":100.928825,""high"":105.38519}",100.928825,370850,102.861626,"CCC",102.861626,253354,309342,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",45.594822,0.7682855,"{""low"":59.346195,""high"":161.83302}",-56.892006,-0.35154757,59.346195,161.83302,11.882675,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,79.520836,25.420181,0.31966692,88.07704,16.863976,0.19146846,58660292,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1238277,0.0007531456,false,1635206400000,6,0,"CoinMarketCap",188,188,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000015662925,1731214140,0.0007568003,"7.531456E-4 - 7.568003E-4",0.0007531456,188,0.0007568003,"CCC",0.0007568003,93,220,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017614558,0.30527827,"5.77E-4 - 0.007296",-0.0065428545,-0.8967728,0.000577,0.007296,-86.68233,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00076556,-0.0000124144135,-0.01621612,0.00119409,-0.0004409444,-0.36927232,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6191115,1.0498416,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",16505285,16505285,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.026794791,"2024-11-10T04:53:00.000Z",1.0564748,"{""low"":1.0342394,""high"":1.0564748}",1.0342394,16505285,1.0441309,"CCC",1.0441309,15274917,11471355,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.35900462,0.51966614,"{""low"":0.690837,""high"":1.706224}",-0.6563823,-0.3846988,0.690837,1.706224,-23.246367,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.0185863,0.031255364,0.030685043,1.0142298,0.035611868,0.03511223,437416384,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.704876,1.3240241,false,,4,54483924,"CoinMarketCap",475196,475196,"BELLS","USD=X",,-0.095154166,"2024-11-10T04:50:00.000Z",1.343335,"{""low"":1.2725135,""high"":1.343335}",1.2725135,475196,1.3373363,"CCC",1.3373363,,,,,,0.051510572,0.04047939,"{""low"":1.2725135,""high"":1.343335}",-0.019310951,-0.014375379,1.2725135,1.343335,,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,72138032,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",8.133086,0.0008211948,false,1599350400000,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00006176508,1731214140,0.00082128606,"7.975144E-4 - 8.2128606E-4",0.0007975144,5,0.0007976435,"CCC",0.0007976435,47,23,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005671948,2.23305,"2.54E-4 - 0.016968",-0.016146805,-0.9516033,0.000254,0.016968,-51.682545,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00072384,0.00009735476,0.13449761,0.00092551,-0.00010431523,-0.11271108,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7729483,0.011603571,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",573055,573055,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00052860286,"2024-11-10T04:49:00.000Z",0.011640983,"{""low"":0.011154049,""high"":0.011640983}",0.011154049,573055,0.011319182,"CCC",0.011319182,446127,409631,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0062485705,1.1668665,"{""low"":0.005355,""high"":0.016341}",-0.0047374303,-0.28991064,0.005355,0.016341,34.64085,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00956046,0.0020431103,0.21370418,0.0092317,0.002371871,0.25692677,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8027773,0.023090716,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0012664143,"2024-11-10T04:49:00.000Z",0.023138508,"{""low"":0.022919826,""high"":0.023138508}",0.022919826,372,0.022919826,"CCC",0.022919826,219,379,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.008076716,0.5379456,"{""low"":0.015014,""high"":0.196201}",-0.17311028,-0.88231087,0.015014,0.196201,-68.40806,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.01789006,0.005200656,0.29070088,0.034801636,-0.011710919,-0.33650485,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.250341,0.0025175859,false,1710892800000,6,0,"CoinMarketCap",303942,303942,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00047492562,1731214140,0.0027196212,"0.0024376817 - 0.0027196212",0.0024376817,303942,0.002579721,"CCC",0.002579721,175647,139404,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0015605858,1.6307062,"9.57E-4 - 168.12076",-168.11824,-0.99998504,0.000957,168.12076,21.232462,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00236166,0.00015592598,0.06602389,0.00406171,-0.0015441242,-0.38016602,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00314901,0.00030014996,false,1703635200000,6,0,"CoinMarketCap",14,14,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-9.458745e-9,1731214140,0.00030019725,"3.000378E-4 - 3.0019725E-4",0.0003000378,14,0.00030010758,"CCC",0.00030010758,85,3,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010014996,0.5007498,"2.0E-4 - 0.017231",-0.01693085,-0.9825808,0.0002,0.017231,-98.14952,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.000298,0.0000021499582,0.007214625,0.000512535,-0.00021238503,-0.41438153,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0841447,0.059364673,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",216035,216035,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0006366968,"2024-11-10T04:49:00.000Z",0.05996806,"{""low"":0.05691587,""high"":0.05996806}",0.05691587,216035,0.05746069,"CCC",0.05746069,213556,278135,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.023327671,0.6473255,"{""low"":0.036037,""high"":0.600037}",-0.5406723,-0.901065,0.036037,0.600037,-78.36067,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.05911974,0.0002449341,0.0041430173,0.08327151,-0.023906838,-0.28709504,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.313314,0.13923657,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",402566,402566,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.01415129,"2024-11-10T04:49:00.000Z",0.14061557,"{""low"":0.13629124,""high"":0.14061557}",0.13629124,402566,0.13629124,"CCC",0.13629124,810303,455958,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.033648573,0.31867802,"{""low"":0.105588,""high"":0.950116}",-0.8108794,-0.8534531,0.105588,0.950116,-76.2661,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.1294061,0.009830475,0.07596609,0.22221307,-0.082976505,-0.37340966,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.03789,0.0018866354,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1758,1758,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00014036335,"2024-11-10T04:49:00.000Z",0.0019587313,"{""low"":0.0018260886,""high"":0.0019587313}",0.0018260886,1758,0.0018262237,"CCC",0.0018262237,3845,2769,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00030063547,0.18955578,"{""low"":0.001586,""high"":0.24153}",-0.23964337,-0.9921888,0.001586,0.24153,-98.68504,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.0025472,-0.00066056463,-0.2593297,0.020082526,-0.01819589,-0.90605587,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.854042,0.0013166674,false,,6,0,"CoinMarketCap",298686,298686,"COLON","USD=X",,0.0002948388,"2024-11-10T04:49:00.000Z",0.0015346097,"{""low"":0.0012012497,""high"":0.0015346097}",0.0012012497,298686,0.0012127415,"CCC",0.0012127415,,,,,,0.00011541776,0.096081406,"{""low"":0.0012012497,""high"":0.0015346097}",-0.00021794229,-0.14201805,0.0012012497,0.0015346097,,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.44814,0.14093873,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",197508,197508,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.014477462,"2024-11-10T04:49:00.000Z",0.14093873,"{""low"":0.1284725,""high"":0.14093873}",0.1284725,197508,0.1284725,"CCC",0.1284725,144673,125457,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.13525473,23.795694,"{""low"":0.005684,""high"":0.911886}",-0.7709472,-0.8454426,0.005684,0.911886,-81.17884,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.06685986,0.074078865,1.1079721,0.22084922,-0.07991049,-0.3618328,0,15,0,false,false,"TRUF"
