"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","longName","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-22.26441,1.0917476,"Bitcoin Gold USD","[]","2025-04-05T18:54:00.000Z","Bitcoin Gold USD","USD","REGULAR","2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",16587578,16587578,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.31268966,1.304913,"{""low"":0.12369506,""high"":1.304913}",0.12369506,16587578,0.8388175,"CCC",0.8388175,17111580,16498529,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.99967563,10.857542,"{""low"":0.092072,""high"":50.12472}",-49.032974,-0.9782194,0.092072,50.12472,2.9311812,-1.8394336,-0.62754005,15.823864,-14.732117,-0.93100625,19120784,15,0,false,false,false,-98.32183,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.36913195,1.0996332,"STASIS EURO USD","[]","2025-04-05T18:54:00.000Z","STASIS EURO USD","USD","REGULAR","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",40159,40159,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.004044175,1.0996332,"{""low"":1.0904328,""high"":1.0996332}",1.0904328,40159,1.0944564,"CCC",1.0944564,232624,46156,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.13275224,0.13729946,"{""low"":0.966881,""high"":1.153983}",-0.05434978,-0.047097556,0.966881,1.153983,1.074209,0.025424242,0.023667874,1.0681885,0.03144467,0.029437376,136493008,15,0,false,false,false,1.1483073,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.15580234,0.021462316,"Blockchain Cuties Universe Governance USD","[]","2025-04-05T18:54:00.000Z","Blockchain Cuties Universe Governance USD","USD","REGULAR","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",925,925,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.000033387914,0.021466091,"{""low"":0.021418512,""high"":0.021466091}",0.021418512,925,0.021421969,"CCC",0.021421969,777,1063,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004350316,0.25422603,"{""low"":0.017112,""high"":0.217063}",-0.19560067,-0.901124,0.017112,0.217063,0.0223152,-0.0008528847,-0.0382199,0.03369725,-0.012234936,-0.36308408,29572,15,0,false,false,false,-75.62521,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD","[]","2022-09-07T18:20:00.000Z",,"USD","REGULAR","2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01177788,0.9986493,"TrueUSD USD","[]","2025-04-05T18:55:00.000Z","TrueUSD USD","USD","REGULAR","2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",46240616,46240616,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00011765957,0.9992663,"{""low"":0.99824154,""high"":0.9992663}",0.99824154,46240616,0.9987222,"CCC",0.9987222,62999368,47383817,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0073882937,0.007453429,"{""low"":0.991261,""high"":1.032941}",-0.034291685,-0.033198107,0.991261,1.032941,0.99816215,0.00048714876,0.0004880457,0.99925756,-0.0006082654,-0.0006087173,494846816,15,0,false,true,false,-0.16633868,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.2326212,0.16133529,"Hedera USD","[]","2025-04-05T18:55:00.000Z","Hedera USD","USD","REGULAR","2019-09-17T00:00:00.000Z",6,42228305920,"CoinMarketCap",126297424,126297424,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0036842674,0.16485429,"{""low"":0.15895063,""high"":0.16485429}",0.15895063,126297424,0.16421013,"CCC",0.16421013,510369122,241499640,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11966029,2.8712726,"{""low"":0.041675,""high"":0.400257}",-0.2389217,-0.5969207,0.041675,0.400257,0.20179668,-0.04046139,-0.20050573,0.18591744,-0.024582148,-0.13222077,6812915712,15,0,false,false,false,54.90109,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.8324368,1319.7311,"Maker USD","[]","2025-04-05T18:55:00.000Z","Maker USD","USD","REGULAR","2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",43268940,43268940,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-38.470215,1352.686,"{""low"":1310.0184,""high"":1352.686}",1310.0184,43268940,1331.5326,"CCC",1331.5326,126768160,82735485,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1121.9578,5.672948,"{""low"":197.77333,""high"":3824.1384}",-2504.4072,-0.6548945,197.77333,3824.1384,1312.8479,6.8831787,0.005242937,1425.5314,-105.80029,-0.07421815,1119230080,15,0,false,true,false,-64.09963,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-10.117647,0.008877035,"Symbol USD","[]","2025-04-05T18:53:00.000Z","Symbol USD","USD","REGULAR","2021-03-19T00:00:00.000Z",6,6139821056,"CoinMarketCap",1340121,1340121,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0009992477,0.009668316,"{""low"":0.008236122,""high"":0.009668316}",0.008236122,1340121,0.008726682,"CCC",0.008726682,514414,283891,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00079003535,0.09769202,"{""low"":0.008087,""high"":0.033529}",-0.024651963,-0.7352431,0.008087,0.033529,0.01301788,-0.0041408446,-0.318089,0.0162345,-0.007357465,-0.45319936,54503408,15,0,false,false,false,-66.77078,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-3.7966917,1.0490862,"Nexo USD","[]","2025-04-05T18:54:00.000Z","Nexo USD","USD","REGULAR","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8488192,8488192,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.04140246,1.0882951,"{""low"":1.0414103,""high"":1.0882951}",1.0414103,8488192,1.0882951,"CCC",1.0882951,12649602,12703381,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21063823,0.25122395,"{""low"":0.838448,""high"":1.554766}",-0.50567985,-0.32524496,0.838448,1.554766,1.1664407,-0.11735451,-0.100609064,1.2185701,-0.1694839,-0.13908423,677862656,15,0,false,false,false,-18.526947,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.07844141,4811.941,"yearn.finance USD","[]","2025-04-05T18:55:00.000Z","yearn.finance USD","USD","REGULAR","2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",16626631,16626631,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",3.7714844,4888.842,"{""low"":4773.866,""high"":4888.842}",4773.866,16626631,4812.303,"CCC",4812.303,27312462,25606043,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",451.56592,0.10356126,"{""low"":4360.375,""high"":14667.059}",-9855.117,-0.67192185,4360.375,14667.059,5357.501,-545.56006,-0.10183107,6561.497,-1749.5562,-0.26663977,162584160,15,0,false,true,false,-42.43478,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-4.352095,0.042788636,"Alpaca Finance USD","[]","2025-04-05T18:54:00.000Z","Alpaca Finance USD","USD","REGULAR","2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",2936287,2936287,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0019469336,0.04496154,"{""low"":0.04218887,""high"":0.04496154}",0.04218887,2936287,0.044581372,"CCC",0.044581372,8367933,8098274,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0005997643,0.0142161725,"{""low"":0.04218887,""high"":0.319501}",-0.2767124,-0.8660767,0.04218887,0.319501,0.08795234,-0.045163702,-0.513502,0.1470285,-0.104239866,-0.7089773,6448621,15,0,false,false,false,-81.797134,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00281819,0.9998676,"USDC USD","[]","2025-04-05T18:55:00.000Z","USD Coin USD","USD","REGULAR","2018-10-08T00:00:00.000Z",6,60538028032,"CoinMarketCap",5371826176,5371826176,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000028133392,1.0001571,"{""low"":0.99979484,""high"":1.0001571}",0.99979484,5371826176,1.0000019,"CCC",1.0000019,9923751237,10495526680,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017026067,0.0017057367,"{""low"":0.998165,""high"":1.002697}",-0.0028293729,-0.0028217626,0.998165,1.002697,0.9999604,-0.00009280443,-0.000092808106,0.999969,-0.0001013875,-0.000101390644,60530012160,15,0,false,true,false,-0.013399124,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.821115,1.0829089,"Waves USD","[]","2025-04-05T18:55:00.000Z","Waves USD","USD","REGULAR","2017-11-09T00:00:00.000Z",4,117413912,"CoinMarketCap",20178414,20178414,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.008965492,1.1223277,"{""low"":1.0813997,""high"":1.1223277}",1.0813997,20178414,1.0899597,"CCC",1.0899597,39247542,16428153,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.32060385,0.4205716,"{""low"":0.762305,""high"":3.464818}",-2.3819091,-0.6874558,0.762305,3.464818,1.455314,-0.37240517,-0.25589335,1.461118,-0.3782091,-0.2588491,127148568,15,0,false,false,false,-63.98995,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.7995614,0.20134486,"OMG Network USD","[]","2025-04-05T18:55:00.000Z","OMG Network USD","USD","REGULAR","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3994333,3994333,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0016228557,0.20479958,"{""low"":0.20134486,""high"":0.20479958}",0.20134486,3994333,0.20399651,"CCC",0.20399651,8942884,6990297,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.027443856,0.1578131,"{""low"":0.173901,""high"":1.038714}",-0.8373692,-0.8061595,0.173901,1.038714,0.22687142,-0.025526553,-0.11251551,0.30084577,-0.09950091,-0.33073726,28237690,15,0,false,false,false,-78.66877,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01060157,1.0000705,"Dai USD","[]","2025-04-05T18:55:00.000Z","Dai USD","USD","REGULAR","2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",54151444,54151444,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00010597706,1.0002595,"{""low"":0.9998938,""high"":1.0002595}",0.9998938,54151444,0.99999166,"CCC",0.99999166,173997023,116860943,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001196444,0.0011977927,"{""low"":0.998874,""high"":1.011713}",-0.011642575,-0.011507784,0.998874,1.011713,0.999996,0.0000744462,0.0000744465,0.9999558,0.00011467934,0.00011468441,5365761024,15,0,false,true,false,0.013196468,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.261836,0.014755506,"Gala USD","[]","2025-04-05T18:54:00.000Z",,"USD","REGULAR","2020-09-18T00:00:00.000Z",6,43851268096,"CoinMarketCap",26855168,26855168,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0003414685,0.015171505,"{""low"":0.014620151,""high"":0.015171505}",0.014620151,26855168,0.015018334,"CCC",0.015018334,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005482506,0.59123325,"{""low"":0.009273,""high"":0.836685}",-0.8219295,-0.98236436,0.009273,0.836685,0.06363018,-0.048874673,-0.7681052,0.19657256,-0.18181705,-0.9249361,647047680,15,0,false,false,false,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.8076046,0.17072082,"Yield Guild Games USD","[]","2025-04-05T18:54:00.000Z","Yield Guild Games USD","USD","REGULAR","2021-07-28T00:00:00.000Z",6,437803968,"CoinMarketCap",7556786,7556786,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.003142774,0.1742749,"{""low"":0.16941704,""high"":0.1742749}",0.16941704,7556786,0.17333828,"CCC",0.17333828,27319167,13871943,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0063998103,0.038947,"{""low"":0.164321,""high"":1.608338}",-1.4376172,-0.89385265,0.164321,1.608338,0.2157706,-0.045049787,-0.20878556,0.41897088,-0.24825007,-0.59252346,74742248,15,0,false,false,false,-86.23349,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","[]",1704786780,"HiFi Gaming Society USD","USD","REGULAR",1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.7646678,0.3121933,"Kyber Network Crystal v2 USD","[]","2025-04-05T18:53:00.000Z","Kyber Network Crystal v2 USD","USD","REGULAR","2021-07-28T00:00:00.000Z",6,186815888,"CoinMarketCap",6918409,6918409,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0024056435,0.3180488,"{""low"":0.30973223,""high"":0.3180488}",0.30973223,6918409,0.31524795,"CCC",0.31524795,13955691,12350034,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.020187318,0.06913324,"{""low"":0.292006,""high"":0.889601}",-0.5774077,-0.6490637,0.292006,0.889601,0.3738842,-0.061690897,-0.165,0.4930439,-0.1808506,-0.36680424,58322672,15,0,false,false,false,-57.50422,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,15.62617,0.00008571717,"Tune.FM USD","[]",1743879240,"Tune.FM USD","USD","REGULAR",1631145600000,6,29709129728,"CoinMarketCap",172836,172836,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000011584147,0.000093618415,"8.0716905E-5 - 9.3618415E-5",0.000080716905,172836,0.00009210465,"CCC",0.00009210465,166110,167768,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005171717,1.5210931,"3.4E-5 - 6.72E-4",-0.0005862828,-0.8724447,0.000034,0.000672,0.00011096,-0.000025242829,-0.22749485,0.000089505,-0.0000037878344,-0.04231981,2546582,15,0,false,false,false,-85.06493,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.5462824,0.00005824275,"Terra Classic USD","[]",1743879300,"Terra Classic USD","USD","REGULAR",1564185600000,6,5444998791168,"CoinMarketCap",8338054,8338054,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-9.1474067e-7,0.000059584665,"5.7719535E-5 - 5.9584665E-5",0.000057719535,8338054,0.000058997623,"CCC",0.000058997623,23429694,13014476,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009242751,0.18862757,"4.9E-5 - 1.79E-4",-0.00012075725,-0.6746215,0.000049,0.000179,0.00006578,-0.000007537248,-0.11458268,0.00009178,-0.00003353725,-0.36540914,317131712,15,0,false,false,false,-55.97015,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00975089,1.0002338,"Pax Dollar USD","[]","2025-04-05T18:54:00.000Z","Pax Dollar USD","USD","REGULAR","2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",1759150,1759150,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0000975132,1.0008341,"{""low"":0.9999528,""high"":1.0008341}",0.9999528,1759150,1.000168,"CCC",1.000168,1900489,2459693,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0057757497,0.005807937,"{""low"":0.994458,""high"":1.441409}",-0.44117522,-0.3060722,0.994458,1.441409,1.000069,0.00016474724,0.00016473587,1.0001721,0.0000616312,0.000061620594,79461952,15,0,false,true,false,0.07183552,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-1.6589648,0.0027000334,"Stox USD","[]","2025-04-05T18:54:00.000Z","Stox USD","USD","REGULAR","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1680,1680,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000045548193,0.0027463092,"{""low"":0.002665952,""high"":0.0027463092}",0.002665952,1680,0.0027409724,"CCC",0.0027409724,767,935,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00069803325,0.34866795,"{""low"":0.002002,""high"":0.035949}",-0.033248965,-0.92489266,0.002002,0.035949,0.00277718,-0.00007714657,-0.027778745,0.00385985,-0.0011598167,-0.30048233,0,15,0,false,false,false,-65.48728,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.4834154,0.0005315588,"Spell Token USD","[]",1743879240,"Spell Token USD","USD","REGULAR",1629158400000,6,159402754048,"CoinMarketCap",55113452,55113452,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000013537006,0.0005464233,"5.2929705E-4 - 5.464233E-4",0.00052929705,55113452,0.00054407615,"CCC",0.00054407615,71961435,28426335,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013955883,0.35601744,"3.92E-4 - 0.002064",-0.001532441,-0.74246174,0.000392,0.002064,0.00070802,-0.00017646118,-0.24923192,0.000778035,-0.0002464762,-0.3167932,84731936,15,0,false,false,false,-52.44755,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.68408513,0.008369452,"Eden USD","[]","2025-04-05T18:54:00.000Z","Eden USD","USD","REGULAR","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",67377,67377,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000056864694,0.00864795,"{""low"":0.008342753,""high"":0.00864795}",0.008342753,67377,0.008466415,"CCC",0.008466415,93208,83969,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010934523,0.15028207,"{""low"":0.007276,""high"":0.140357}",-0.13198756,-0.9403703,0.007276,0.140357,0.00907092,-0.0007014675,-0.07733146,0.01737624,-0.009006788,-0.5183393,110749,15,0,false,false,false,-91.06632,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.9311242,0.43405676,"Huobi Token USD","[]",1743879240,"Huobi Token USD","USD","REGULAR",1517616000000,6,0,"CoinMarketCap",207882,207882,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.008223355,0.4422055,"0.41211894 - 0.4422055",0.41211894,207882,0.4239742,"CCC",0.4239742,481518,212093,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.43405476,217027.38,"2.0E-6 - 1.468447",-1.0343902,-0.70441103,0.000002,1.468447,0.23346244,0.20059432,0.85921454,0.61988235,-0.18582559,-0.29977557,0,15,0,false,false,false,-46.486397,"HT"
