"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.804148,0.009238472,0.01023534,-0.0009968681,-0.09739472,0.00526175,0.0039767222,0.7557794,0,15,0,false,false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",181980,181980,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00007369835,0.0094714165,"{""low"":0.009105775,""high"":0.0094714165}",0.009105775,181980,0.009150396,"CCC",0.009150396,267169,135550,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007929472,6.057657,"{""low"":0.001309,""high"":0.022517}",-0.013278527,-0.58971125,0.001309,0.022517,-5.2272024,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.037444,0.0011020927,0.00115972,-0.00005762733,-0.049690727,0.00130455,-0.0002024573,-0.15519321,0,15,0,false,false,"PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000046368456,0.0011484819,"{""low"":0.0011020927,""high"":0.0011484819}",0.0011020927,399,0.0011484819,"CCC",0.0011484819,142,160,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000010092626,0.009242332,"{""low"":0.001092,""high"":0.003609}",-0.0025069073,-0.69462657,0.001092,0.003609,-50.446617,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04983262,0.00042632673,0.00089188,-0.00046555328,-0.52199095,0.001534485,-0.0011081583,-0.72216946,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",431807,431807,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-2.1257438e-7,0.00043213947,"4.154135E-4 - 4.3213947E-4",0.0004154135,431807,0.0004210856,"CCC",0.0004210856,3027119,470887,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000048326736,0.1278485,"3.78E-4 - 0.012301",-0.011874673,-0.9653421,0.000378,0.012301,-94.027306,"[]",1739789520,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4604402,0.057009857,0.08031832,-0.02330846,-0.29020104,0.07316605,-0.016156193,-0.22081544,66511500,15,0,false,false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8672752,8672752,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.002043508,0.05759389,"{""low"":0.05526072,""high"":0.05759389}",0.05526072,8672752,0.057005137,"CCC",0.057005137,45817396,9863496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.012059856,0.2682949,"{""low"":0.04495,""high"":0.235879}",-0.17886914,-0.7583089,0.04495,0.235879,-48.4288,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4450274,0.24375895,0.5157814,-0.27202246,-0.5273987,0.57392305,-0.3301641,-0.5752759,145364032,15,0,false,false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,596343360,"CoinMarketCap",33629144,33629144,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.008697182,0.2483682,"{""low"":0.2345454,""high"":0.2483682}",0.2345454,33629144,0.24377504,"CCC",0.24377504,201384673,62609012,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.038300946,0.1864174,"{""low"":0.205458,""high"":1.635617}",-1.3918581,-0.85096824,0.205458,1.635617,-12.375951,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1165686,0.09208128,0.10217782,-0.010096543,-0.098813444,0.5041749,-0.4120936,-0.8173624,920812,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",600738,600738,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.001991108,0.093048684,"{""low"":0.089653954,""high"":0.093048684}",0.089653954,600738,0.09125051,"CCC",0.09125051,598865,825523,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01351428,0.17200963,"{""low"":0.078567,""high"":31.272564}",-31.180483,-0.99705553,0.078567,31.272564,-96.52041,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04101199,9.386251,14.293147,-4.9068956,-0.34330407,18.858631,-9.47238,-0.5022835,616230528,15,0,false,false,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",32192268,32192268,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.003850937,9.45212,"{""low"":9.053244,""high"":9.45212}",9.053244,32192268,9.250582,"CCC",9.250582,135780626,45287541,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.89495564,0.10539683,"{""low"":8.491296,""high"":49.417557}",-40.031303,-0.81006235,8.491296,49.417557,-37.910236,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,"MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4932683,4.0823545,4.654834,-0.57247925,-0.12298597,4.3190494,-0.23669481,-0.054802526,265321728,15,0,false,false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12443620,12443620,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.060063362,4.1405797,"{""low"":3.939572,""high"":4.1405797}",3.939572,12443620,3.9772031,"CCC",3.9772031,40406199,7446590,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5896406,0.6377148,"{""low"":2.492714,""high"":8.328961}",-4.246607,-0.50986034,2.492714,8.328961,-40.057217,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2751632,0.00220889,0.00242596,-0.0002170701,-0.08947802,0.001436385,0.00077250495,0.53781193,0,15,0,false,false,"Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",2,2,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000049137976,0.0022133833,"0.0021232592 - 0.0022133833",0.0021232592,2,0.0021276136,"CCC",0.0021276136,21,36,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00214389,32.98292,"6.5E-5 - 0.00465",-0.00244111,-0.52496994,0.000065,0.00465,46.530617,"[]",1739789580,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000797805,0.00018491934,0.23178512,0,15,0,false,false,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,89.76834,"[]",1739789580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7651314,0.00028876564,0.00035028,-0.00006151435,-0.1756148,0.000665625,-0.00037685933,-0.5661737,2226044,15,0,false,false,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",145211,145211,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000022264721,0.00029252042,"2.8637025E-4 - 2.9252042E-4",0.00028637025,145211,0.00028899792,"CCC",0.00028899792,443949,167569,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000032765645,0.1279908,"2.56E-4 - 0.002443",-0.0021542343,-0.88179874,0.000256,0.002443,-81.35259,"[]",1739789580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18904923,0.028320363,0.02639576,0.0019246023,0.07291331,0.022167996,0.006152367,0.27753377,648634,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57070,57070,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00005343929,0.028657963,"{""low"":0.02800222,""high"":0.028657963}",0.02800222,57070,0.028030574,"CCC",0.028030574,53103,57552,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014293362,1.0189892,"{""low"":0.014027,""high"":0.155584}",-0.12726364,-0.81797385,0.014027,0.155584,-69.75165,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009104068,0.01016284,-0.0010587713,-0.10418066,0.01146588,-0.0023618117,-0.20598608,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-71.62802,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0638704,5.981779,6.172821,-0.19104195,-0.030948889,6.172821,-0.19104195,-0.030948889,642921600,15,0,false,false,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",164973824,164973824,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.3946662,5.9941063,"{""low"":5.56806,""high"":5.9941063}",5.56806,164973824,5.6165805,"CCC",5.6165805,663733895,663733895,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2251043,0.25755477,"{""low"":4.756675,""high"":14.993393}",-9.011614,-0.601039,4.756675,14.993393,-34.629124,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09450524,0.22431274,0.24018206,-0.01586932,-0.06607205,0.24342297,-0.019110233,-0.07850628,0,15,0,false,false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1345127,1345127,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00021217763,0.23216487,"{""low"":0.22249235,""high"":0.23216487}",0.22249235,1345127,0.22868694,"CCC",0.22868694,3090318,1116229,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06291774,0.389837,"{""low"":0.161395,""high"":0.42734}",-0.20302726,-0.4750954,0.161395,0.42734,-18.38095,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9034557,0.000010997045,0.00002012,-0.000009122955,-0.4534272,0.00004465,-0.000033652956,-0.75370556,10429907,15,0,false,false,"Kendu Inu USD","Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",830441,830441,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.2884236e-7,0.000011371599,"1.0696743E-5 - 1.1371599E-5",0.000010696743,830441,0.00001091949,"CCC",0.00001091949,1000653,813219,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000003997045,0.5710064,"7.0E-6 - 2.68E-4",-0.00025700295,-0.9589662,0.000007,0.000268,-66.666664,"[]",1739789580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2164354,0.0012494356,0.00128854,-0.000039104372,-0.030347815,0.00103948,0.00020995561,0.2019814,0,15,0,false,false,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000015385682,0.0012550512,"0.001246541 - 0.0012550512",0.001246541,32,0.0012506207,"CCC",0.0012506207,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006034356,0.9341109,"6.46E-4 - 0.001418",-0.00016856438,-0.11887474,0.000646,0.001418,88.4101,"[]",1739789640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05761336,0.00063221616,0.00060824,0.000023976143,0.039418884,0.0006557405,-0.000023524335,-0.03587446,12196976,15,0,false,false,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",891954,891954,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",3.640307e-7,0.00063290336,"6.297571E-4 - 6.3290336E-4",0.0006297571,891954,0.0006320719,"CCC",0.0006320719,844037,1336970,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005122162,4.2684684,"1.2E-4 - 8.85E-4",-0.00025278382,-0.28563145,0.00012,0.000885,25.396824,"[]",1739789580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69290054,0.108615786,0.11789252,-0.009276733,-0.078688055,0.14206512,-0.033449337,-0.23545073,2794820096,15,0,false,false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25731250176,"CoinMarketCap",59179768,59179768,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0007578507,0.111947715,"{""low"":0.10686303,""high"":0.111947715}",0.10686303,59179768,0.10901016,"CCC",0.10901016,156297470,84639082,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.033263788,0.44144532,"{""low"":0.075352,""high"":0.207548}",-0.09893222,-0.47667152,0.075352,0.207548,-41.689217,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8712442,0.21233004,0.26864463,-0.056314588,-0.20962484,0.43633166,-0.22400162,-0.5133747,42126224,15,0,false,false,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",17181,17181,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.005926341,0.21326205,"0.2060095 - 0.21326205",0.2060095,17181,0.21001998,"CCC",0.21001998,189771,176144,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.21152805,263.75067,"8.02E-4 - 0.799067",-0.586737,-0.73427755,0.000802,0.799067,-41.375587,"[]",1739789580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.236798,0.004307677,0.00519384,-0.00088616274,-0.17061804,0.00516892,-0.0008612429,-0.16661951,241340352,15,0,false,false,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",45888144,45888144,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00009424565,0.004519397,"{""low"":0.004135401,""high"":0.004519397}",0.004135401,45888144,0.004135401,"CCC",0.004135401,41782936,16944729,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003182677,2.8290465,"{""low"":0.001125,""high"":0.022943}",-0.018635321,-0.81224436,0.001125,0.022943,-69.735565,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9732935,0.0025609112,0.0038697,-0.0013087888,-0.33821455,0.00449863,-0.0019377186,-0.4307353,0,15,0,false,false,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",162035,162035,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00007394492,0.0025618519,"{""low"":0.0024748563,""high"":0.0025618519}",0.0024748563,162035,0.0024777998,"CCC",0.0024777998,239849,147646,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00015991135,0.06660198,"{""low"":0.002401,""high"":0.018176}",-0.015615089,-0.85910475,0.002401,0.018176,-84.6343,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52019644,0.040482353,0.052764,-0.012281645,-0.23276563,0.061326146,-0.020843793,-0.33988428,307662336,15,0,false,false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7599912448,"CoinMarketCap",13736908,13736908,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00020949543,0.040569525,"{""low"":0.03944509,""high"":0.040569525}",0.03944509,13736908,0.03992086,"CCC",0.03992086,42314209,18908594,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0076823533,0.23421809,"{""low"":0.0328,""high"":0.180027}",-0.13954464,-0.77513176,0.0328,0.180027,-77.011154,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61454993,0.12999561,0.19175243,-0.06175682,-0.32206538,0.19877927,-0.068783656,-0.34603032,123447592,15,0,false,false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,949628928,"CoinMarketCap",3649362,3649362,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00080382824,0.13032931,"{""low"":0.12701316,""high"":0.13032931}",0.12701316,3649362,0.12888545,"CCC",0.12888545,17775767,6239925,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.029196613,0.2896518,"{""low"":0.100799,""high"":0.727861}",-0.59786534,-0.82140046,0.100799,0.727861,-72.57678,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
