"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD",1742140380,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",66078,66078,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000007507071,0.0003002311,"2.8183585E-4 - 3.002311E-4",0.00028183585,66078,0.0002948659,"CCC",0.0002948659,236241,64673,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000043171924,0.16864033,"2.56E-4 - 0.002224",-0.001924828,-0.86548024,0.000256,0.002224,-83.036224,0.00029178,0.0000073919364,0.02533394,0.000598035,-0.00029886307,-0.4997418,2306265,15,0,false,1611878400000,6,7708828160,false,false,2.5738688,0.00029917192,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,false,false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD","2025-03-16T15:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",23402,23402,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0009240974,0.023589455,"{""low"":0.021875847,""high"":0.023589455}",0.021875847,23402,0.023587687,"CCC",0.023587687,105183,47404,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.001165418,0.055288102,"{""low"":0.021079,""high"":0.221774}",-0.19952957,-0.8996978,0.021079,0.221774,-67.05956,0.02981158,-0.0075671617,-0.25383297,0.035552226,-0.013307808,-0.37431714,658851,15,0,false,"2020-08-19T00:00:00.000Z",6,29618740,false,false,-3.98859,0.022244418,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","2025-03-16T15:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",53824,53824,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00027986988,0.03182726,"{""low"":0.031143084,""high"":0.03182726}",0.031143084,53824,0.03169496,"CCC",0.03169496,52725,57424,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017512266,1.2484683,"{""low"":0.014027,""high"":0.155584}",-0.12404473,-0.79728466,0.014027,0.155584,-70.78425,0.02950118,0.0020380858,0.06908489,0.02391732,0.007621946,0.31867895,722358,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,false,false,0.8953099,0.031539265,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2025-03-16T15:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0010988414,0.011498633,"{""low"":0.009401264,""high"":0.011498633}",0.009401264,3904,0.010000973,"CCC",0.010000973,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0064980453,1.2996091,"{""low"":0.005,""high"":0.069938}",-0.05843995,-0.83559656,0.005,0.069938,-66.73983,0.00933908,0.002158965,0.23117533,0.010715325,0.0007827198,0.07304676,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,false,false,10.566589,0.011498045,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD","2025-03-16T15:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",76056720,76056720,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.088252544,6.4904714,"{""low"":6.28368,""high"":6.4904714}",6.28368,76056720,6.478503,"CCC",6.478503,393027887,130512635,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.5618982,0.32835928,"{""low"":4.756675,""high"":14.993393}",-8.67482,-0.57857615,4.756675,14.993393,-24.981064,6.688009,-0.3694358,-0.055238534,6.688009,-0.3694358,-0.055238534,679120192,15,0,false,"2025-02-06T00:00:00.000Z",4,107480000,false,false,1.4165047,6.318573,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD","2025-03-16T15:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",407877,407877,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0046702474,0.23225817,"{""low"":0.21340129,""high"":0.23225817}",0.21340129,407877,0.23151547,"CCC",0.23151547,2366702,549863,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06417002,0.39759606,"{""low"":0.161395,""high"":0.42734}",-0.20177498,-0.472165,0.161395,0.42734,-19.164879,0.2344878,-0.0089227855,-0.03805224,0.23941442,-0.013849407,-0.057847004,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,false,false,-2.0284667,0.22556502,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD",1742140320,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",103176,103176,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.421578e-8,0.000007125062,"6.8944437E-6 - 7.125062E-6",0.0000068944437,103176,0.000007125062,"CCC",0.000007125062,784010,101774,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.1877335e-8,0.004623627,"6.8944437E-6 - 2.68E-4",-0.00026107367,-0.9741555,0.0000068944437,0.000268,-78.78787,0.00001172,-0.0000047936787,-0.40901697,0.000032285,-0.000025358679,-0.7854632,6569118,15,0,false,1715126400000,8,948428144640,false,false,-0.91860986,0.000006926321,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",1742140500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,22.921349,0.00122,-0.00012606278,-0.10333014,0.00109173,0.0000022072345,0.002021777,0,15,0,false,1558396800000,6,0,false,false,0,0.0010939372,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD","2025-03-16T15:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",33421624,33421624,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0006842017,0.14895096,"{""low"":0.13349895,""high"":0.14895096}",0.13349895,33421624,0.14765851,"CCC",0.14765851,21051723,10194799,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.020754725,0.18186118,"{""low"":0.114124,""high"":0.487547}",-0.3526683,-0.7233524,0.114124,0.487547,-65.03345,0.17235129,-0.03747256,-0.21741968,0.24336852,-0.1084898,-0.445784,39083880,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,false,false,-0.5047059,0.13487872,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,1742140380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",135295,135295,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000003991794,0.00038375036,"3.7006248E-4 - 3.8375036E-4",0.00037006248,135295,0.00038342277,"CCC",0.00038342277,917032,211376,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002605312,2.1710935,"1.2E-4 - 8.85E-4",-0.0005044688,-0.5700213,0.00012,0.000885,-24.007935,0.0005716,-0.00019106877,-0.3342701,0.0006318868,-0.0002513556,-0.3977858,7341366,15,0,false,1728345600000,6,19292413952,false,false,1.0601299,0.00038053122,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","2025-03-16T15:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",54721420,54721420,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0049439296,0.08163468,"{""low"":0.07508999,""high"":0.08163468}",0.07508999,54721420,0.08059679,"CCC",0.08059679,106912665,86110401,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02007394,0.35927156,"{""low"":0.055874,""high"":0.207548}",-0.13160007,-0.6340705,0.055874,0.207548,-42.148376,0.0948732,-0.018925257,-0.19947949,0.13028556,-0.05433762,-0.41706556,1964609664,15,0,false,"2022-06-01T00:00:00.000Z",6,25867847680,false,false,-6.111776,0.07594794,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,false,false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",1742140380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",11625,11625,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0004981905,0.18867348,"0.17907394 - 0.18867348",0.17907394,11625,0.18863754,"CCC",0.18863754,169596,31500,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18543604,231.21701,"8.02E-4 - 0.799067",-0.61282897,-0.76693064,0.000802,0.799067,-49.67576,0.18432765,0.0019103885,0.010364091,0.4042438,-0.21800576,-0.53929275,36949576,15,0,false,1607299200000,6,198399728,false,false,0.26822466,0.18623804,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","2025-03-16T15:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",31001714,31001714,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-7.6252036e-7,0.003525429,"{""low"":0.0032612882,""high"":0.003525429}",0.0032612882,31001714,0.003375302,"CCC",0.003375302,30943531,20808331,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021770818,1.9351839,"{""low"":0.001125,""high"":0.011893}",-0.008590919,-0.72235084,0.001125,0.011893,-66.036026,0.00401584,-0.0007137584,-0.17773576,0.005047525,-0.0017454431,-0.34580177,185001216,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,false,false,-0.02308512,0.0033020817,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","2025-03-16T15:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",157015,157015,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000036164187,0.0017998359,"{""low"":0.0017384536,""high"":0.0017998359}",0.0017384536,157015,0.0017943927,"CCC",0.0017943927,165654,151324,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000045487657,0.026616534,"{""low"":0.001709,""high"":0.015691}",-0.013936511,-0.8881851,0.001709,0.015691,-88.294395,0.00257342,-0.0008189324,-0.31822726,0.004083885,-0.0023293972,-0.5703876,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,false,false,-2.019608,0.0017544876,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD","2025-03-16T15:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",3469555,3469555,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0008483287,0.031988505,"{""low"":0.030688476,""high"":0.031988505}",0.030688476,3469555,0.031872243,"CCC",0.031872243,27820684,10969008,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00347355,0.12688768,"{""low"":0.027375,""high"":0.152619}",-0.12177046,-0.7978722,0.027375,0.152619,-78.439125,0.03942322,-0.00857467,-0.21750304,0.057573136,-0.026724586,-0.464185,234945648,15,0,false,"2022-01-18T00:00:00.000Z",6,7616100352,false,false,-2.6763775,0.03084855,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD","2025-03-16T15:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",5684637,5684637,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0031723827,0.090980716,"{""low"":0.08564698,""high"":0.090980716}",0.08564698,5684637,0.090980716,"CCC",0.090980716,10590629,7962406,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.007309772,0.09218918,"{""low"":0.079291,""high"":0.615996}",-0.5293952,-0.8594134,0.079291,0.615996,-84.6814,0.12573174,-0.039130963,-0.31122583,0.19087523,-0.10427446,-0.5462964,82778040,15,0,false,"2022-01-11T00:00:00.000Z",6,955857984,false,false,-3.5337763,0.08660077,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",1742140320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",327700,327700,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.818135e-12,1.9567652e-10,"1.8138692E-10 - 1.9567652E-10",1.8138692e-10,327700,1.909532e-10,"CCC",1.909532e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.5800863e-13,0.0025250367,"1.8138692E-10 - 1.9567652E-10",-1.3831589e-11,-0.07068599,1.8138692e-10,1.9567652e-10,,,,,,,,16936328,15,0,false,1618876800000,8,93136099525787650,false,false,-4.1221175,1.8184493e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","2025-03-16T15:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",589491,589491,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00006632786,0.002790542,"{""low"":0.0026959004,""high"":0.002790542}",0.0026959004,589491,0.0027878352,"CCC",0.0027878352,2005243,798753,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009479327,0.036015682,"{""low"":0.002632,""high"":0.286558}",-0.2838312,-0.9904843,0.002632,0.286558,-92.99127,0.0041657,-0.0014389069,-0.34541777,0.00609866,-0.003371867,-0.5528865,228563,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,false,false,-2.3746848,0.0027267933,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",1742140380,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",4.8457878e-8,0.00035359274,"3.532554E-4 - 3.5359274E-4",0.0003532554,12,0.0003532968,"CCC",0.0003532968,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033330076,16.66504,"2.0E-5 - 0.50025",-0.49989668,-0.99929374,0.00002,0.50025,-99.92937,0.05332598,-0.05297268,-0.9933747,0.114078715,-0.11372542,-0.996903,0,15,0,false,1629331200000,6,0,false,false,0.01371905,0.00035330077,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,false,false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",1742140380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",18860,18860,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-4.1414023e-7,0.00004329226,"4.2689528E-5 - 4.329226E-5",0.000042689528,18860,0.00004329226,"CCC",0.00004329226,170471,58109,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.0283551e-7,0.0047514113,"4.2689528E-5 - 8.45E-4",-0.0008021076,-0.9492398,0.000042689528,0.000845,-87.04819,0.00008062,-0.000037727634,-0.46796867,0.00012497,-0.00008207763,-0.6567787,0,15,0,false,1637020800000,6,0,false,false,-0.95630133,0.000042892363,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,false,false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD","2025-03-16T15:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",33543,33543,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000016498961,0.0013442254,"{""low"":0.0013147648,""high"":0.0013442254}",0.0013147648,33543,0.0013261532,"CCC",0.0013261532,29757,35922,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00017833116,0.15373376,"{""low"":0.00116,""high"":0.041508}",-0.040169667,-0.9677572,0.00116,0.041508,-96.76,0.00210098,-0.00076264876,-0.3629967,0.00454988,-0.003211549,-0.7058536,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,false,false,1.2481984,0.0013383311,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,false,false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","2025-03-16T15:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1694593,1694593,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.013773717,0.12485078,"{""low"":0.117837794,""high"":0.12485078}",0.117837794,1694593,0.122735366,"CCC",0.122735366,882637,1110100,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.070896015,1.49617,"{""low"":0.047385,""high"":1.589551}",-1.47127,-0.9255884,0.047385,1.589551,-92.10381,0.14905538,-0.030774362,-0.2064626,0.19449957,-0.07621855,-0.39187005,5793732,15,0,false,"2024-03-07T00:00:00.000Z",6,48982776,false,false,-10.430308,0.118281014,"ALVA"
