"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9239503,0.024559785,"[]","REGULAR","Mintlayer USD","Mintlayer USD","2025-06-19T09:50:00.000Z",-0.0004817862,0.024656173,"{""low"":0.024544597,""high"":0.024656173}",0.024544597,346249,0.024600439,"CCC",0.024600439,347832,358982,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000015188009,0.0006187924,"{""low"":0.024544597,""high"":0.243476}",-0.21891622,-0.89912856,0.024544597,0.243476,-84.21267,0.0321029,-0.007543117,-0.23496683,0.06081709,-0.036257304,-0.59616965,1576704,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",346249,346249,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.782072,0.0004538778,"[]","REGULAR","BlastUP USD",,1750326660,-0.000038301747,0.00046087732,"4.535913E-4 - 4.6087732E-4",0.0004535913,220,0.00046083718,"CCC",0.00046083718,9353,184,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00008587778,0.23336352,"3.68E-4 - 0.063167",-0.062713124,-0.9928147,0.000368,0.063167,-98.11654,0.00056278,-0.000108902226,-0.19350763,0.0028203,-0.0023664222,-0.8390676,0,15,0,false,1724284800000,6,0,"CoinMarketCap",220,220,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,false,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9315479,0.0013283379,"[]","REGULAR","5ire USD","5ire USD",1750326600,-0.000054361415,0.0013482925,"0.0013282752 - 0.0013482925",0.0013282752,650028,0.0013358843,"CCC",0.0013358843,576827,658531,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004153379,0.45491555,"9.13E-4 - 0.040111",-0.038782664,-0.9668835,0.000913,0.040111,-95.96543,0.0015758,-0.00024746207,-0.157039,0.00362636,-0.0022980222,-0.63369936,1875241,15,0,false,1701734400000,6,1411720320,"CoinMarketCap",650028,650028,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.577213,0.033507142,"[]","REGULAR","Constellation USD","Constellation USD","2025-06-19T09:54:00.000Z",-0.0008863956,0.03427276,"{""low"":0.033507142,""high"":0.03427276}",0.033507142,4546106,0.03360921,"CCC",0.03360921,3627217,4397135,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.013933143,0.7118189,"{""low"":0.019574,""high"":0.096844}",-0.063336864,-0.65400916,0.019574,0.096844,10.0886345,0.04207944,-0.008572299,-0.20371704,0.05118156,-0.017674416,-0.34532782,96281040,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4546106,4546106,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,false,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.528551,0.000042565483,"[]","REGULAR","Jerrywifhat USD","Jerrywifhat USD",1750326600,0.000007540395,0.000046675956,"4.2561664E-5 - 4.6675956E-5",0.000042561664,4,0.000046668716,"CCC",0.000046668716,15590,55,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000019565483,0.85067314,"2.3E-5 - 0.196768",-0.19672543,-0.99978364,0.000023,0.196768,-99.97372,0.0000617,-0.000019134513,-0.31012177,0.000931625,-0.00088905956,-0.95431054,0,15,0,false,1719446400000,6,0,"CoinMarketCap",4,4,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,false,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2600577,1.1013801,"[]","REGULAR","Undeads Games USD","Undeads Games USD","2025-06-19T09:45:00.000Z",-0.025467396,1.1178106,"{""low"":1.0991596,""high"":1.1178106}",1.0991596,900204,1.1152711,"CCC",1.1152711,661202,1053487,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0613011,26.480228,"{""low"":0.040079,""high"":2.863447}",-1.7620668,-0.6153656,0.040079,2.863447,14.231216,0.8270108,0.2743693,0.33176023,0.5217206,0.5796595,1.1110536,50441016,15,0,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",900204,900204,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,false,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16361696,120.474014,"[]","REGULAR","Doge Killer USD","Doge Killer USD","2025-06-19T09:50:00.000Z",0.1967926,122.072205,"{""low"":117.517105,""high"":122.072205}",117.517105,1102639,117.58017,"CCC",117.58017,1250940,1310318,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",15.497307,0.14762615,"{""low"":104.97671,""high"":421.54565}",-301.07166,-0.7142089,104.97671,421.54565,-67.2614,140.77164,-20.297623,-0.1441883,191.45685,-70.982834,-0.37075108,12819342,15,0,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1102639,1102639,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,false,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.534651,2.3811968e-9,"[]","REGULAR","Mumu USD","Mumu USD",1750326660,-2.509677e-10,2.4237001e-9,"2.3462288E-9 - 2.4237001E-9",2.3462288e-9,146785,2.3946543e-9,"CCC",2.3946543e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.496803e-11,0.01490393,"2.3462288E-9 - 2.4237001E-9",-4.2503334e-11,-0.017536549,2.3462288e-9,2.4237001e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",146785,146785,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,false,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7472792,0.01006181,"[]","REGULAR","Altered State Token USD","Altered State Token USD","2025-06-19T09:50:00.000Z",-0.000284235,0.010104383,"{""low"":0.009832079,""high"":0.010104383}",0.009832079,1117533,0.009943255,"CCC",0.009943255,822159,803617,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00229081,0.2947896,"{""low"":0.007771,""high"":0.069132}",-0.059070192,-0.8544551,0.007771,0.069132,-47.347717,0.01085908,-0.00079726987,-0.07341965,0.0189288,-0.00886699,-0.4684391,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1117533,1117533,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,false,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.944867,0.0043355455,"[]","REGULAR","BONDX USD","BONDX USD","2025-06-19T09:46:00.000Z",0.00012402376,0.0043409388,"{""low"":0.004089293,""high"":0.0043409388}",0.004089293,15090,0.0040897494,"CCC",0.0040897494,56160,13231,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0025345455,1.407299,"{""low"":0.001801,""high"":0.015393}",-0.011057455,-0.7183431,0.001801,0.015393,-39.520298,0.004693,-0.00035745464,-0.07616762,0.006395846,-0.0020603007,-0.32213107,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15090,15090,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",false,false,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.905846,0.78092915,"[]","REGULAR","Seedify.fund USD","Seedify.fund USD","2025-06-19T09:50:00.000Z",-0.09559202,0.79674995,"{""low"":0.78092915,""high"":0.79674995}",0.78092915,4736001,0.7949461,"CCC",0.7949461,1070786,1879599,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.31738314,0.6846853,"{""low"":0.463546,""high"":2.408866}",-1.6279368,-0.67581046,0.463546,2.408866,-48.23346,0.7337109,0.047218263,0.06435541,1.048904,-0.2679748,-0.25548077,54730952,15,0,false,"2021-03-29T00:00:00.000Z",6,70084400,"CoinMarketCap",4736001,4736001,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,false,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.849129,0.046396468,"[]","REGULAR","Ready to Fight USD","Ready to Fight USD","2025-06-19T09:50:00.000Z",0.0029740594,0.046564337,"{""low"":0.0461687,""high"":0.046564337}",0.0461687,452717,0.046531092,"CCC",0.046531092,436551,517533,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.03656047,3.7170055,"{""low"":0.009836,""high"":0.158291}",-0.11189453,-0.7068913,0.009836,0.158291,-56.817226,0.03529464,0.011101827,0.3145471,0.03086623,0.015530238,0.5031466,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",452717,452717,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,false,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.69978,0.011890307,"[]","REGULAR","Oasys USD","Oasys USD","2025-06-19T09:50:00.000Z",-0.00045681652,0.012165201,"{""low"":0.01178902,""high"":0.012165201}",0.01178902,784287,0.012156447,"CCC",0.012156447,1618356,1352883,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00010128692,0.008591631,"{""low"":0.01178902,""high"":0.05858}",-0.046689693,-0.7970245,0.01178902,0.05858,-76.69582,0.014187,-0.0022966927,-0.16188712,0.02325448,-0.011364173,-0.4886875,51937892,15,0,false,"2022-12-12T00:00:00.000Z",6,4368086528,"CoinMarketCap",784287,784287,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"[]","REGULAR","Bone USD",,1652206800,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7055804,0.069541514,"[]","REGULAR","LimeWire USD","LimeWire USD","2025-06-19T09:51:00.000Z",-0.0012066662,0.07034596,"{""low"":0.068110846,""high"":0.07034596}",0.068110846,1409957,0.07017256,"CCC",0.07017256,3107999,2634074,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.003551513,0.053818956,"{""low"":0.06599,""high"":0.478788}",-0.40924647,-0.8547551,0.06599,0.478788,-83.84868,0.0925163,-0.02297479,-0.24833234,0.15391201,-0.084370494,-0.54817355,23995672,15,0,false,"2023-05-15T00:00:00.000Z",6,345055360,"CoinMarketCap",1409957,1409957,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,false,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"[]","REGULAR","PAW USD","PAW USD",1744250100,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,false,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"[]","REGULAR","Shrapnel USD","Shrapnel USD","2025-02-14T01:25:00.000Z",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8431548,0.086959355,"[]","REGULAR","Boba Network USD","Boba Network USD","2025-06-19T09:50:00.000Z",-0.0016328916,0.08892268,"{""low"":0.086157516,""high"":0.08892268}",0.086157516,6598049,0.08822746,"CCC",0.08822746,9875019,10493438,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.019864358,0.29606318,"{""low"":0.067095,""high"":0.342027}",-0.25506765,-0.74575293,0.067095,0.342027,-66.04065,0.09196982,-0.0050104633,-0.05447943,0.14409432,-0.057134964,-0.39651087,14924332,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6598049,6598049,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,false,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.513098,0.0071843956,"[]","REGULAR","DexCheck AI USD","DexCheck AI USD","2025-06-19T09:50:00.000Z",-0.0006685266,0.0072156126,"{""low"":0.00713523,""high"":0.0072156126}",0.00713523,1270606,0.00713523,"CCC",0.00713523,676264,1109562,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00091139553,0.14528862,"{""low"":0.006273,""high"":0.0531}",-0.045915604,-0.8647006,0.006273,0.0531,-79.25994,0.0101616,-0.0029772045,-0.2929858,0.015555925,-0.008371529,-0.538157,4872569,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1270606,1270606,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.314341,0.0004328502,"[]","REGULAR","Fabwelt USD","Fabwelt USD",1750326600,0.000009791023,0.00043952887,"4.3209444E-4 - 4.3952887E-4",0.00043209444,282,0.0004395202,"CCC",0.0004395202,46965,217,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00021185022,0.95859826,"2.21E-4 - 0.007737",-0.0073041497,-0.9440545,0.000221,0.007737,-93.47729,0.00060466,-0.0001718098,-0.28414282,0.00155194,-0.0011190898,-0.7210909,99119,15,0,false,1637107200000,6,228991728,"CoinMarketCap",282,282,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,false,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"[]","REGULAR","HIPPO TOKEN USD",,1659438120,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,false,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"[]","REGULAR","Avaware USD USD",,"2022-09-12T18:20:00.000Z",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",false,false,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5184205,0.11647653,"[]","REGULAR","BORA USD","BORA USD","2025-06-19T09:50:00.000Z",0.0017421469,0.123296745,"{""low"":0.11415655,""high"":0.123296745}",0.11415655,18932360,0.11996406,"CCC",0.11996406,7910113,39691607,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.04621853,0.65784013,"{""low"":0.070258,""high"":0.19772}",-0.08124348,-0.41090167,0.070258,0.19772,5.8336854,0.09690986,0.01956667,0.20190588,0.10810422,0.008372307,0.077446625,128095064,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",18932360,18932360,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,false,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05669047,0.9869322,"[]","REGULAR","XION USD","XION USD","2025-06-19T09:51:00.000Z",0.0005592108,1.0067593,"{""low"":0.9869322,""high"":1.0067593}",0.9869322,7557583,0.99810714,"CCC",0.99810714,8575022,10257610,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2084102,0.2676998,"{""low"":0.778522,""high"":8.823183}",-7.836251,-0.8881433,0.778522,8.823183,-83.9504,1.0562845,-0.06935233,-0.06565686,1.7991772,-0.81224495,-0.45145357,35197004,15,0,false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",7557583,7557583,"XION","USD=X","https://coinmarketcap.com/currencies/xion",false,false,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10765226,0.008540072,"[]","REGULAR","Ren USD","Ren USD","2025-06-19T09:50:00.000Z",0.000009183772,0.008639666,"{""low"":0.008450244,""high"":0.008639666}",0.008450244,909393,0.0084789805,"CCC",0.0084789805,1802648,937047,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000089827925,0.010630217,"{""low"":0.008450244,""high"":0.092109}",-0.08356893,-0.907283,0.008450244,0.092109,-81.86862,0.01117916,-0.0026390888,-0.23607218,0.020250145,-0.011710074,-0.5782711,8534354,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",909393,909393,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2712362,0.002744033,"[]","REGULAR","Opus USD","Opus USD","2025-06-19T09:50:00.000Z",0.000007422641,0.0027574757,"{""low"":0.0026811783,""high"":0.0027574757}",0.0026811783,379758,0.0027493304,"CCC",0.0027493304,855893,567838,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00074703293,0.37407756,"{""low"":0.001997,""high"":0.009262}",-0.006517967,-0.70373213,0.001997,0.009262,-35.712605,0.00369508,-0.00095104706,-0.25738198,0.004065685,-0.001321652,-0.32507485,2743860,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",379758,379758,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",false,false,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95017004,0.02763427,"[]","REGULAR","SuiPad USD","SuiPad USD","2025-06-19T09:50:00.000Z",-0.00026509166,0.028544566,"{""low"":0.027576923,""high"":0.028544566}",0.027576923,193784,0.0285167,"CCC",0.0285167,184850,254424,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00965227,0.536774,"{""low"":0.017982,""high"":0.181124}",-0.15348974,-0.84742904,0.017982,0.181124,-20.77278,0.03094652,-0.0033122487,-0.10703138,0.04479079,-0.017156519,-0.38303676,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",193784,193784,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,false,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
