"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1731566,0.007194162,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.02651712,-0.019322958,-0.7286975,0.04380644,-0.03661228,-0.8357739,735403,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",460992,460992,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","ZKWASM USD","ZKWASM USD","REGULAR",0.000083420426,0.0074877674,"{""low"":0.007143668,""high"":0.0074877674}",0.007143668,460992,0.007172565,"CCC",0.007172565,1772661,632783,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00010416191,0.014691384,"{""low"":0.00709,""high"":0.134897}",-0.12770283,-0.9466692,0.00709,0.134897,-85.11817,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.764786,0.00018175255,"[]",1764773700,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.0002152,-0.000033447446,-0.15542494,0.0004530068,-0.00027125425,-0.5987863,1508499,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",1973999,1973999,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","RCADE USD","RCADE USD","REGULAR",0.000032487267,0.00019543116,"1.5231999E-4 - 1.9543116E-4",0.00015231999,1973999,0.0001835891,"CCC",0.0001835891,1607364,1235895,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00006275255,0.52733237,"1.19E-4 - 0.007473",-0.007291247,-0.97567874,0.000119,0.007473,-90.35827,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7630978,0.016562171,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.02336636,-0.0068041887,-0.29119593,0.035809103,-0.019246932,-0.53748715,14658852,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,885080320,"CoinMarketCap",34710,34710,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","CONX USD","CONX USD","REGULAR",0.00060064904,0.01684187,"{""low"":0.016084362,""high"":0.01684187}",0.016084362,34710,0.016164156,"CCC",0.016164156,284272,58093,"2022-10-24T00:00:00.000Z",2000000000,1999921536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0010411711,0.067081444,"{""low"":0.015521,""high"":0.120529}",-0.10396683,-0.8625877,0.015521,0.120529,-85.36088,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","Factom USD","Factom USD","REGULAR",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9742174,0.011710746,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.01575604,-0.0040452946,-0.25674564,0.02399781,-0.0122870635,-0.5120077,7611576,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",293043,293043,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GamerCoin USD","GamerCoin USD","REGULAR",0.00066018477,0.011710746,"{""low"":0.011249756,""high"":0.011710746}",0.011249756,293043,0.011372409,"CCC",0.011372409,1041356,227906,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0009877458,0.09211469,"{""low"":0.010723,""high"":0.140125}",-0.12841426,-0.9164264,0.010723,0.140125,-90.96851,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2497292,0.0008691441,"[]",1764773700,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00106696,-0.00019781594,-0.18540145,0.00153976,-0.00067061593,-0.43553275,4028337,15,0,false,false,false,1608163200000,6,4634832896,"CoinMarketCap",35647,35647,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","Adappter Token USD","Adappter Token USD","REGULAR",0.000010727905,0.0008832547,"8.5259276E-4 - 8.832547E-4",0.00085259276,35647,0.00086273917,"CCC",0.00086273917,297012,132355,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000102144084,0.13317351,"7.67E-4 - 0.005935",-0.0050658556,-0.85355616,0.000767,0.005935,-54.104477,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6412628,0.005761277,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.00690944,-0.0011481629,-0.16617307,0.01354345,-0.0077821733,-0.5746079,4436618,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",5688095,5688095,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LumiWave USD","LumiWave USD","REGULAR",0.00014825445,0.0073718396,"{""low"":0.005737175,""high"":0.0073718396}",0.005737175,5688095,0.005834112,"CCC",0.005834112,1790718,1892053,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00045927707,0.08662336,"{""low"":0.005302,""high"":0.031059}",-0.025297724,-0.8145054,0.005302,0.031059,-79.55557,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.617342,0.0020036988,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.00237482,-0.0003711211,-0.15627337,0.003377825,-0.0013741262,-0.406808,14275224,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7124435456,"CoinMarketCap",116032,116032,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AhaToken USD","AhaToken USD","REGULAR",0.000051106093,0.0020337165,"{""low"":0.0019611435,""high"":0.0020337165}",0.0019611435,116032,0.0019811653,"CCC",0.0019811653,498490,409599,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00024369883,0.13846524,"{""low"":0.00176,""high"":0.013075}",-0.011071301,-0.8467535,0.00176,0.013075,-71.65546,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.770469,0.007622585,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.00950478,-0.001882195,-0.19802615,0.01410332,-0.0064807353,-0.4595184,4108533,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",38297,38297,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","Polaris Share USD","Polaris Share USD","REGULAR",0.00013260776,0.0077269273,"{""low"":0.007543439,""high"":0.0077269273}",0.007543439,38297,0.0076338477,"CCC",0.0076338477,181766,41499,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.000444585,0.06193717,"{""low"":0.007178,""high"":0.035355}",-0.027732417,-0.7843987,0.007178,0.035355,-70.67793,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9377236,0.007493194,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.01040802,-0.0029148255,-0.28005573,0.016896555,-0.009403361,-0.55652535,1392173,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",256311,256311,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","Gracy USD",,"REGULAR",0.00021384703,0.007499289,"{""low"":0.007281509,""high"":0.007499289}",0.007281509,256311,0.0073546437,"CCC",0.0073546437,894585,126837,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0005641943,0.08142507,"{""low"":0.006929,""high"":0.054521}",-0.047027804,-0.86256313,0.006929,0.054521,-81.93092,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8877175,0.000753473,"[]",1764773700,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.04316098,-0.042407505,-0.9825427,0.011927495,-0.011174021,-0.93682885,0,15,0,false,false,false,1645142400000,6,0,"CoinMarketCap",32044,32044,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","ThetaDrop USD","ThetaDrop USD","REGULAR",0.000021147483,0.00075856893,"7.398379E-4 - 7.5856893E-4",0.0007398379,32044,0.00074127543,"CCC",0.00074127543,5450562,12077128,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00006647303,0.09675842,"6.87E-4 - 43.877335",-43.87658,-0.9999828,0.000687,43.877335,-72.98578,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2639663,0.0028029578,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00347554,-0.0006725823,-0.19351879,0.00524756,-0.002444602,-0.465855,29834800,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",429456,429456,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MediBloc USD","MediBloc USD","REGULAR",0.00006205309,0.0028381562,"{""low"":0.0027698695,""high"":0.0028381562}",0.0027698695,429456,0.0027908038,"CCC",0.0027908038,1292144,2343289,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00016995776,0.06454909,"{""low"":0.002633,""high"":0.014464}",-0.011661042,-0.8062114,0.002633,0.014464,-80.35752,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.854214,0.02867325,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.02721508,0.0014581699,0.053579483,0.04846121,-0.01978796,-0.40832576,20591878,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",722737,722737,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD","SuperWalk USD","REGULAR",0.0028075203,0.02867325,"{""low"":0.025633445,""high"":0.02867325}",0.025633445,722737,0.026499059,"CCC",0.026499059,763005,295443,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00643125,0.2891489,"{""low"":0.022242,""high"":0.090331}",-0.061657753,-0.68257576,0.022242,0.090331,-69.768295,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.689807,0.0006136249,"[]",1764773700,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00086862,-0.00025499507,-0.29356343,0.001333025,-0.0007194001,-0.5396749,2438089,15,0,false,false,false,1549238400000,6,3973256448,"CoinMarketCap",46780,46780,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO USD","TEMCO USD","REGULAR",0.0000042038155,0.00062854035,"6.042139E-4 - 6.2854035E-4",0.0006042139,46780,0.0006106397,"CCC",0.0006106397,69668,44078,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000020624953,0.0347807,"5.93E-4 - 0.003705",-0.003091375,-0.83437926,0.000593,0.003705,-66.41011,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.22894,0.0012255037,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00148612,-0.0002606163,-0.17536692,0.002401525,-0.0011760212,-0.48969766,15866619,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12947017728,"CoinMarketCap",295168,295168,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","ThunderCore USD","ThunderCore USD","REGULAR",0.00004972308,0.001238233,"{""low"":0.0011979023,""high"":0.001238233}",0.0011979023,295168,0.0012073047,"CCC",0.0012073047,796977,1757798,"2019-05-10T00:00:00.000Z",0,12947017728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00012550375,0.11409432,"{""low"":0.0011,""high"":0.006411}",-0.0051854965,-0.8088436,0.0011,0.006411,-75.392136,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1326777,0.048360243,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.05674066,-0.008380417,-0.14769685,0.085148945,-0.036788702,-0.43205118,53184176,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",331097,331097,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA USD","BORA USD","REGULAR",0.00054163113,0.049922366,"{""low"":0.048003957,""high"":0.049922366}",0.048003957,331097,0.048956867,"CCC",0.048956867,1424653,707704,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.002928242,0.0644533,"{""low"":0.045432,""high"":0.19772}",-0.14935976,-0.7554105,0.045432,0.19772,-71.62613,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4116389,0.00009449007,"[]",1764773700,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.00012448,-0.000029989926,-0.24092165,0.000195165,-0.00010067494,-0.51584524,4658330,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",353195,353195,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","Cratos USD","Cratos USD","REGULAR",0.0000013152894,0.000094922754,"9.363842E-5 - 9.4922754E-5",0.00009363842,353195,0.00009445625,"CCC",0.00009445625,646184,381078,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000007490067,0.086092725,"8.7E-5 - 4.72E-4",-0.00037750995,-0.79980916,0.000087,0.000472,-71.07693,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7833188,0.00076389237,"[]",1764773700,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.00100084,-0.00023694761,-0.23674875,0.001429745,-0.0006658526,-0.46571425,4817931,15,0,false,false,false,1547510400000,6,6307080704,"CoinMarketCap",152865,152865,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","Observer USD","Observer USD","REGULAR",0.000027846952,0.0007641176,"7.504652E-4 - 7.641176E-4",0.0007504652,152865,0.0007545604,"CCC",0.0007545604,119146,323772,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000058892358,0.083535254,"7.05E-4 - 0.007605",-0.0068411077,-0.89955395,0.000705,0.007605,-65.4936,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3509896,0.002022917,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.00266246,-0.00063954317,-0.24020761,0.003608805,-0.001585888,-0.43944964,5585334,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",75640,75640,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MileVerse USD","MileVerse USD","REGULAR",0.00006558979,0.0020248545,"{""low"":0.0019459651,""high"":0.0020248545}",0.0019459651,75640,0.0019905032,"CCC",0.0019905032,130187,40419,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00017891696,0.09702656,"{""low"":0.001844,""high"":0.011591}",-0.009568082,-0.82547516,0.001844,0.011591,-53.92634,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.531183,0.0017179277,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.00196522,-0.00024729234,-0.12583442,0.00281339,-0.0010954622,-0.38937446,47505784,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",710801,710801,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL USD","MVL USD","REGULAR",0.00004241045,0.0017271115,"{""low"":0.001688484,""high"":0.0017271115}",0.001688484,710801,0.0017208661,"CCC",0.0017208661,965622,2050573,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000120927696,0.075721785,"{""low"":0.001597,""high"":0.006874}",-0.0051560723,-0.75008327,0.001597,0.006874,-71.4001,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7689872,0.0022591571,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.00278594,-0.0005267828,-0.18908621,0.004112145,-0.0018529878,-0.45061344,11074943,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",374123,374123,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","ELYSIA USD","ELYSIA USD","REGULAR",0.00006087008,0.002307627,"{""low"":0.0021976351,""high"":0.002307627}",0.0021976351,374123,0.0022232519,"CCC",0.0022232519,544378,524852,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00020215707,0.09827762,"{""low"":0.002057,""high"":0.016733}",-0.014473842,-0.8649879,0.002057,0.016733,-66.82082,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5915492,0.0005226169,"[]",1764773760,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0007175,-0.00019488309,-0.27161407,0.00129342,-0.0007708031,-0.59594184,2266850,15,0,false,false,false,1650931200000,6,4337500160,"CoinMarketCap",4165007,4165007,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","Step App USD","REGULAR",0.000008187431,0.00055563566,"5.136168E-4 - 5.5563566E-4",0.0005136168,4165007,0.0005323114,"CCC",0.0005323114,3153815,3533372,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000019616913,0.03899983,"5.03E-4 - 0.004952",-0.004429383,-0.8944635,0.000503,0.004952,-88.147316,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277729,0.0021415509,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.00253808,-0.0003965292,-0.15623195,0.00369172,-0.0015501692,-0.41990432,2255104,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",8797,8797,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","Project WITH USD","Project WITH USD","REGULAR",0.0000015574042,0.002159742,"{""low"":0.0021224478,""high"":0.002159742}",0.0021224478,8797,0.0021321988,"CCC",0.0021321988,208314,36662,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00008355081,0.04059806,"{""low"":0.002058,""high"":0.013012}",-0.010870449,-0.8354172,0.002058,0.013012,-72.07646,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6408515,0.0034332955,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.0049314,-0.0014981045,-0.3037889,0.00698179,-0.0035484945,-0.50824994,1963166,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",2294131,2294131,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOSagora USD","BOSagora USD","REGULAR",-0.0002840357,0.0034332955,"{""low"":0.0030025502,""high"":0.0034332955}",0.0030025502,2294131,0.0033455389,"CCC",0.0033455389,544116,350521,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019642955,1.3371651,"{""low"":0.001469,""high"":0.021575}",-0.018141706,-0.840867,0.001469,0.021575,-82.13466,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.807082,0.7632016,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.8740252,-0.11082363,-0.12679683,1.1350492,-0.37184763,-0.32760486,33459868,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",389533,389533,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","Tokamak Network USD","Tokamak Network USD","REGULAR",0.027990103,0.7680006,"{""low"":0.7312719,""high"":0.7680006}",0.7312719,389533,0.7502488,"CCC",0.7502488,2099678,3711376,"2020-08-29T00:00:00.000Z",0,99062584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.082458615,0.12113032,"{""low"":0.680743,""high"":3.368115}",-2.6049132,-0.7734039,0.680743,3.368115,-53.33638,"TOKAMAK"
