"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.1750386,0.05468279,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM V1 USD","YAM V1 USD",0.0011640489,"2024-12-16T11:12:00.000Z",0.055624694,"{""low"":0.054449946,""high"":0.055624694}",0.054449946,320,0.054773327,"CCC",0.054773327,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.02565279,0.88366485,"{""low"":0.02903,""high"":0.179469}",-0.12478621,-0.6953079,0.02903,0.179469,-42.424244,0.03721336,0.017469432,0.4694398,0.05624373,-0.0015609376,-0.027753096,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.05947717,0.3674447,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",21092796,21092796,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","Biconomy USD","Biconomy USD",-0.00021868944,"2024-12-16T11:12:00.000Z",0.3968836,"{""low"":0.3668349,""high"":0.3968836}",0.3668349,21092796,0.38852793,"CCC",0.38852793,19287315,24872999,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1983997,1.1736501,"{""low"":0.169045,""high"":0.974992}",-0.6075473,-0.62313056,0.169045,0.974992,-4.614496,0.31172645,0.055718243,0.17874083,0.30188555,0.06555915,0.21716557,331569184,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OracleChain USD","OracleChain USD",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4046483,0.04450334,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",348036352,348036352,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD","JasmyCoin USD",0.0010450222,"2024-12-16T11:12:00.000Z",0.047321994,"{""low"":0.04450334,""high"":0.047321994}",0.04450334,348036352,0.04616324,"CCC",0.04616324,192710449,697290701,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.039973337,8.824136,"{""low"":0.00453,""high"":0.058534}",-0.014030661,-0.23970105,0.00453,0.058534,633.451,0.02730666,0.01719668,0.6297614,0.02541164,0.0190917,0.7512974,2198242304,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.7681993,3.4552226,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,83247728,"CoinMarketCap",23928188,23928188,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA USD","UMA USD",-0.026748419,"2024-12-16T11:12:00.000Z",3.6874132,"{""low"":3.4552226,""high"":3.6874132}",3.4552226,23928188,3.6016905,"CCC",3.6016905,29167976,47125127,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.9440596,1.2864659,"{""low"":1.511163,""high"":6.906385}",-3.4511623,-0.49970606,1.511163,6.906385,66.285446,2.899353,0.5558696,0.19172193,2.5678563,0.8873663,0.34556696,287639424,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.01944435,0.00008996034,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","Cindrum USD","Cindrum USD",-1.7491402e-8,1734347520,0.000089981746,"8.992746E-5 - 8.9981746E-5",0.00008992746,84,0.00008996562,"CCC",0.00008996562,30852,29754,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004196034,0.8741737,"4.8E-5 - 0.009876",-0.00978604,-0.99089104,0.000048,0.009876,-90.61523,0.0000829,0.000007060342,0.085166976,0.00050529,-0.00041532965,-0.82196295,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,3.3361184e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DiamondShiba USD",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.802942,0.0004228003,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",7177,7177,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD",-0.000026046298,1734347520,0.00044745684,"4.2210083E-4 - 4.4745684E-4",0.00042210083,7177,0.00044745684,"CCC",0.00044745684,11708,12620,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002308003,1.2020849,"1.92E-4 - 9.8E-4",-0.0005571997,-0.5685711,0.000192,0.00098,8.571434,0.00044738,-0.000024579698,-0.05494143,0.00042212,6.8030204e-7,0.0016116318,3128722,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.510526,0.0053193355,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",67076,67076,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BytomDAO USD","BytomDAO USD",-0.000081581995,"2024-12-16T11:12:00.000Z",0.0053785304,"{""low"":0.005237215,""high"":0.0053785304}",0.005237215,67076,0.0053759892,"CCC",0.0053759892,48298,76802,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0013283356,0.33283278,"{""low"":0.003991,""high"":0.014789}",-0.009469665,-0.6403181,0.003991,0.014789,-51.114548,0.0048507,0.00046863547,0.096611924,0.00647053,-0.0011511943,-0.17791346,8726453,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6323713,0.04841231,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77336752,"CoinMarketCap",85689,85689,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","Fusion USD","Fusion USD",0.0007775761,"2024-12-16T11:12:00.000Z",0.04945998,"{""low"":0.046664815,""high"":0.04945998}",0.046664815,85689,0.048329912,"CCC",0.048329912,69931,91910,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.018727312,0.63086784,"{""low"":0.029685,""high"":0.537049}",-0.48863667,-0.90985495,0.029685,0.537049,-76.531876,0.04512514,0.00328717,0.072845645,0.064989716,-0.016577404,-0.25507733,3744050,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.8622236,0.0039609326,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2894219520,"CoinMarketCap",230744,230744,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","Deeper Network USD","Deeper Network USD",0.000110216206,"2024-12-16T11:12:00.000Z",0.0041004317,"{""low"":0.0039609326,""high"":0.0041004317}",0.0039609326,230744,0.004070607,"CCC",0.004070607,257105,257107,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0026789326,2.089651,"{""low"":0.001282,""high"":0.025917}",-0.021956068,-0.84716856,0.001282,0.025917,-3.178066,0.00263414,0.0013267926,0.503691,0.002746355,0.0012145776,0.44225076,11463808,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.7789903,5.3769436,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7988866,7988866,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.21117449,"2024-12-16T11:12:00.000Z",5.642706,"{""low"":5.37115,""high"":5.642706}",5.37115,7988866,5.607211,"CCC",5.607211,2935141,6733081,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.1191895,1.3815453,"{""low"":2.257754,""high"":8.994576}",-3.6176329,-0.4022016,2.257754,8.994576,61.155273,3.7279189,1.6490247,0.44234458,3.2650175,2.111926,0.64683455,77124480,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","Ninenoble USD","Ninenoble USD",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-14.176199,0.003952545,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3553872,3553872,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","Step App USD",-0.0006528734,"2024-12-16T11:12:00.000Z",0.004450868,"{""low"":0.003952545,""high"":0.004450868}",0.003952545,3553872,0.00432796,"CCC",0.00432796,3977167,4343618,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.001522545,0.6265617,"{""low"":0.00243,""high"":0.017632}",-0.013679455,-0.77583116,0.00243,0.017632,-48.03235,0.00325982,0.0006927252,0.21250412,0.00389774,0.000054805074,0.014060731,9999939,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3315033,0.031065384,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",17883,17883,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","My DeFi Pet USD","My DeFi Pet USD",-0.00041921996,"2024-12-16T11:12:00.000Z",0.031749193,"{""low"":0.03060855,""high"":0.031749193}",0.03060855,17883,0.031483617,"CCC",0.031483617,75065,52105,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010246383,0.49216497,"{""low"":0.020819,""high"":0.25786}",-0.22679462,-0.87952614,0.020819,0.25786,-31.01315,0.02736666,0.0036987234,0.13515435,0.039417535,-0.008352151,-0.21188922,1348002,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.1164658,6.7069826,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",262378,262378,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","Uquid Coin USD","Uquid Coin USD",0.139009,"2024-12-16T11:12:00.000Z",6.7678556,"{""low"":6.7000628,""high"":6.7678556}",6.7000628,262378,6.708461,"CCC",6.708461,426273,358690,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.619035,2.2122364,"{""low"":2.087948,""high"":13.492946}",-6.785963,-0.5029267,2.087948,13.492946,5.9242725,6.950417,-0.24343443,-0.035024434,5.9891844,0.71779823,0.11984908,67069824,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.4168031,0.03780579,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",12176,12176,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","Grin USD","Grin USD",-0.0009363182,"2024-12-16T11:12:00.000Z",0.038036082,"{""low"":0.03671387,""high"":0.038036082}",0.03671387,12176,0.037768986,"CCC",0.037768986,43789,18862,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.018374788,0.9456429,"{""low"":0.019431,""high"":0.192689}",-0.1548832,-0.8037989,0.019431,0.192689,-23.985355,0.03391126,0.0038945265,0.114844635,0.03014215,0.0076636374,0.25424984,3713014,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0059918035,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","Student Coin USD","Student Coin USD",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4286382,0.10472329,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","ChessCoin USD","ChessCoin USD",0.0024830475,"2024-12-16T11:12:00.000Z",0.10627707,"{""low"":0.1043134,""high"":0.10627707}",0.1043134,22,0.104356885,"CCC",0.104356885,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09817229,14.985848,"{""low"":0.006551,""high"":0.122038}",-0.01731471,-0.14187966,0.006551,0.122038,1298.2067,0.08408016,0.02064313,0.24551725,0.0808813,0.023841992,0.29477757,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,13.097316,0.0003003124,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",4946,4946,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","Pando USD","Pando USD",0.000034777884,1734347520,0.0003003124,"2.6590299E-4 - 3.003124E-4",0.00026590299,4946,0.00028137607,"CCC",0.00028137607,56767,6906,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00018231239,1.5450202,"1.18E-4 - 0.003754",-0.0034536875,-0.92000204,0.000118,0.003754,-89.29992,0.00021338,0.000086932385,0.40740642,0.00054511,-0.0002447976,-0.44907928,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4897467,0.00013394095,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",3150,3150,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LinkCoin Token USD","LinkCoin Token USD",-0.0000020255538,1734347520,0.00013596468,"1.3393091E-4 - 1.3596468E-4",0.00013393091,3150,0.00013494844,"CCC",0.00013494844,2531,3181,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.4095594e-7,0.007074857,"1.33E-4 - 1.62E-4",-0.000028059047,-0.17320399,0.000133,0.000162,-12.337661,0.00013572,-0.0000017790444,-0.013108197,0.000137,-0.0000030590454,-0.0223288,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11.982204,0.08915378,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,75019760,"CoinMarketCap",497180,497180,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PolkaBridge USD","PolkaBridge USD",0.009539537,"2024-12-16T11:12:00.000Z",0.097712964,"{""low"":0.08740813,""high"":0.097712964}",0.08740813,497180,0.09078434,"CCC",0.09078434,240740,616086,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.06738578,3.0956347,"{""low"":0.021768,""high"":0.234703}",-0.14554922,-0.62014216,0.021768,0.234703,-22.03679,0.04394774,0.04520604,1.0286317,0.03832143,0.05083235,1.3264731,6688295,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.294687,2.0457237,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",33614948,33614948,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3 USD","API3 USD",-0.048045397,"2024-12-16T11:12:00.000Z",2.2131689,"{""low"":2.0457237,""high"":2.2131689}",2.0457237,33614948,2.1668692,"CCC",2.1668692,29929325,48605048,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.90786266,0.7978678,"{""low"":1.137861,""high"":4.899453}",-2.8537295,-0.5824588,1.137861,4.899453,22.578203,1.9158692,0.12985444,0.06777834,1.8567926,0.18893111,0.10175133,176795488,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0126047,0.0049081296,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41193472000,"CoinMarketCap",39803868,39803868,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","Smooth Love Potion USD","Smooth Love Potion USD",0.000049201306,"2024-12-16T11:12:00.000Z",0.0053059272,"{""low"":0.0048973234,""high"":0.0053059272}",0.0048973234,39803868,0.0051958067,"CCC",0.0051958067,25008747,46544728,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0030351295,1.6204643,"{""low"":0.001873,""high"":0.008546}",-0.0036378708,-0.42568108,0.001873,0.008546,70.16574,0.00361822,0.0012899095,0.35650387,0.003001345,0.0019067845,0.63531,202182896,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.1210873,0.0044548656,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",40238,40238,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","Degen Zoo USD","Degen Zoo USD",-0.0001435196,"2024-12-16T11:12:00.000Z",0.0049577337,"{""low"":0.00445431,""high"":0.0049577337}",0.00445431,40238,0.004709519,"CCC",0.004709519,178883,63377,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005558657,0.14256622,"{""low"":0.003899,""high"":0.033614}",-0.029159132,-0.8674699,0.003899,0.033614,-50.097084,0.00447016,-0.000015294645,-0.0034214982,0.005219135,-0.0007642694,-0.14643602,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot USD","Unibot (OLD) USD",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.2817006,11.43229,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1231272,1231272,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT Chain USD","OKT Chain USD",-0.5113926,"2024-12-16T11:12:00.000Z",12.4381895,"{""low"":11.377534,""high"":12.4381895}",11.377534,1231272,12.400587,"CCC",12.400587,1144017,2890706,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",5.934652,1.0794911,"{""low"":5.497638,""high"":26.108994}",-14.676703,-0.5621321,5.497638,26.108994,-38.222427,9.274051,2.1582394,0.2327181,8.841164,2.5911264,0.29307526,0,15,0,"OKT"
