"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Talus USD","Talus USD","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-8.709514,0.0031167078,"[]","2026-02-28T22:56:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0001228922,0.04104869,"{""low"":0.0029938156,""high"":0.026401}",-0.023284292,-0.88194734,0.0029938156,0.026401,-81.33559,0.00535486,-0.002238152,-0.4179665,0.0071823797,-0.004065672,-0.566062,6856757,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",4107072,4107072,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00029734755,0.00357648,"{""low"":0.0029938156,""high"":0.00357648}",0.0029938156,4107072,0.0034212663,"CCC",0.0034212663,16934043,3880317,"2025-11-03T00:00:00.000Z",10000000000,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EDENA USD","EDENA USD","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-0.6982203,0.14536916,"[]","2026-02-28T22:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0061493516,0.044170093,"{""low"":0.1392198,""high"":10.001515}",-9.856146,-0.9854652,0.1392198,10.001515,-97.06029,0.6736251,-0.52825594,-0.7841987,2.3611975,-2.2158284,-0.9384342,1097283,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",170758,170758,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0010221303,0.15005608,"{""low"":0.1392198,""high"":0.15005608}",0.1392198,170758,0.14696741,"CCC",0.14696741,596673,186115,"2025-10-22T00:00:00.000Z",1000000000,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OLAXBT USD","OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-4.9119544,0.071489684,"[]","2026-02-28T22:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.019438684,0.37345457,"{""low"":0.052051,""high"":0.205489}",-0.13399932,-0.6520997,0.052051,0.205489,38.856674,0.11906056,-0.047570877,-0.39955193,0.11705874,-0.045569055,-0.38928366,16460500,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6164998,6164998,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0036929324,0.07654938,"{""low"":0.069821574,""high"":0.07654938}",0.069821574,6164998,0.075918175,"CCC",0.075918175,8422163,7307763,"2025-07-31T00:00:00.000Z",1000000000,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIBI USD",,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.34340966,6.8723104e-11,"[]","2026-02-28T22:56:00.000Z",4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",3.0359534e-12,0.046218377,"{""low"":6.568715,""high"":11}",-1.1857043e-12,-0.016960729,6.568715e-11,6.990881e-11,,,,,,,,0,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",1879,1879,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-2.368175e-13,6.990881e-11,"{""low"":6.568715,""high"":11}",6.568715e-11,1879,6.957842e-11,"CCC",6.957842e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocknet USD","Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-90.409386,0.006399923,"[]","2026-02-28T22:55:00.000Z",9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0017219228,0.3680895,"{""low"":0.004678,""high"":0.067162834}",-0.060762912,-0.90471035,0.004678,0.067162834,290.03604,0.012987,-0.006587077,-0.5072054,0.018322924,-0.011923001,-0.650715,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.06033119,0.067162834,"{""low"":0.006376564,""high"":0.067162834}",0.006376564,0,0.06709392,"CCC",0.06709392,14,2,"2014-11-01T00:00:00.000Z",0,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"[]","2023-06-01T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.6829816,0.00011159111,"[]","2026-02-28T22:55:00.000Z",1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",7.569761e-7,0.0068298103,"{""low"":1.1083413,""high"":4}",-0.0000384089,-0.25605932,0.00011083413,0.00015,-23.448277,0.00012172,-0.00001012889,-0.08321467,0.0001318,-0.000020208892,-0.15332998,0,15,0,false,false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",7.5698335e-7,0.00011159111,"{""low"":1.1083413,""high"":4}",0.00011083413,0,0.00011083413,"CCC",0.00011083413,0,1,"2021-12-14T00:00:00.000Z",1003115008,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertus USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.9607829,0.0009765017,"[]","2026-02-28T22:56:00.000Z",1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00047150167,0.93366665,"{""low"":5.05,""high"":4}",-0.0011614983,-0.5432639,0.000505,0.002138,53.18818,0.0013019,-0.00032539835,-0.24994111,0.001241455,-0.0002649533,-0.2134216,514811,15,0,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",311805,311805,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000009473122,0.0009873144,"{""low"":9.696214,""high"":4}",0.0009696214,311805,0.0009853344,"CCC",0.0009853344,357124,300489,"2025-01-22T00:00:00.000Z",1200000000,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.25851366,684.82196,"[]","2026-02-28T22:55:00.000Z",43247,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",44.416748,0.06935725,"{""low"":640.4052,""high"":701.2259}",-16.40393,-0.02339322,640.4052,701.2259,6.6468716,690.848,-6.026062,-0.008722703,678.35205,6.4699097,0.0095376875,29616552,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,43247,"CoinMarketCap",2078494,2078494,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-1.7749023,686.5653,"{""low"":683.57556,""high"":686.5653}",683.57556,2078494,686.16125,"CCC",686.16125,3421224,3024972,"2025-09-03T00:00:00.000Z",0,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-2.7129395,0.0012829353,"[]","2026-02-28T22:56:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00016693526,0.14958356,"{""low"":0.001116,""high"":0.02047}",-0.019187065,-0.937326,0.001116,0.02047,-90.14999,0.00151064,-0.00022770476,-0.15073396,0.00479566,-0.0035127245,-0.73247993,5889736,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,4590828544,"CoinMarketCap",1071611,1071611,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000035775825,0.001326572,"{""low"":0.0011966614,""high"":0.001326572}",0.0011966614,1071611,0.0013202665,"CCC",0.0013202665,2501610,2453128,"2024-11-07T00:00:00.000Z",10000000000,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legends of Aria USD","Legends of Aria USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"[]","2024-01-25T04:49:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2.4066532,1966.901,"[]","2026-02-28T22:56:00.000Z",9426924,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",575.9525,0.41407177,"{""low"":1390.9485,""high"":4939.702}",-2972.8013,-0.6018179,1390.9485,4939.702,-12.741625,2491.2776,-524.3766,-0.21048501,3431.1526,-1464.2516,-0.4267521,18541826048,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9426924,"CoinMarketCap",34659456,34659456,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",46.22412,1975.7736,"{""low"":1844.8276,""high"":1975.7736}",1844.8276,34659456,1928.7614,"CCC",1928.7614,30785148,33231767,"2020-12-23T00:00:00.000Z",0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AKEDO USD","AKEDO USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-13.62355,0.00024289047,"[]","2026-02-28T22:56:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00005189047,0.27167785,"{""low"":1.91,""high"":4}",-0.0030011095,-0.9251262,0.000191,0.003244,-48.775894,0.00034286,-0.00009996953,-0.29157537,0.0007651257,-0.0005222352,-0.6825482,5536992,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",2160721,2160721,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.0000383094,0.00027337848,"{""low"":2.2727523,""high"":4}",0.00022727523,2160721,0.00027235685,"CCC",0.00027235685,2394865,2736543,"2025-08-19T00:00:00.000Z",99999997952,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DO YouR meme USD","DO YouR meme USD","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,"[]","2026-02-14T03:03:00.000Z",444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.3644357,0.0029198956,"[]","2026-02-28T22:55:00.000Z",566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0001867821,0.06834041,"{""low"":0.0027331135,""high"":0.053079}",-0.050159104,-0.9449896,0.0027331135,0.053079,-92.045006,0.00445212,-0.0015322245,-0.34415615,0.015494415,-0.012574519,-0.81155175,1653985,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",219774,219774,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00010165828,0.0067616543,"{""low"":0.0027331135,""high"":0.0067616543}",0.0027331135,219774,0.003025878,"CCC",0.003025878,264526,214286,"2020-09-29T00:00:00.000Z",1000000000,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recall USD","Recall USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-0.05669618,0.050679017,"[]","2026-02-28T22:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.009662017,0.23556128,"{""low"":0.041017,""high"":0.84483}",-0.79415095,-0.94001275,0.041017,0.84483,-89.27177,0.06899156,-0.01831254,-0.2654316,0.13970453,-0.08902551,-0.6372414,11523886,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,227389696,"CoinMarketCap",2914907,2914907,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.000028748065,0.051441655,"{""low"":0.048293658,""high"":0.051441655}",0.048293658,2914907,0.050794385,"CCC",0.050794385,7331337,5785715,"2025-10-13T00:00:00.000Z",1000000000,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ink Finance USD","Ink Finance USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,2.4213877,0.00259426,"[]","2026-02-28T22:55:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.00123626,0.91035354,"{""low"":0.001358,""high"":0.988204}",-0.98560977,-0.9973748,0.001358,0.988204,-97.8795,0.00305266,-0.0004584,-0.15016411,0.003178565,-0.00058430503,-0.18382667,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",59488,59488,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000061332015,0.002609621,"{""low"":0.0024509642,""high"":0.002609621}",0.0024509642,59488,0.0025468916,"CCC",0.0025468916,58339,59123,"2022-11-23T00:00:00.000Z",0,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janction USD","Janction USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,2.9029586,0.0015818009,"[]","2026-02-28T22:56:00.000Z",49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0005178009,0.48665503,"{""low"":0.001064,""high"":0.012136}",-0.010554199,-0.86966044,0.001064,0.012136,-77.70397,0.00169434,-0.00011253916,-0.066420645,0.0022857545,-0.0007039537,-0.3079743,18180724,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",62858204,62858204,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.000044623623,0.0016147173,"{""low"":0.0014691966,""high"":0.0016147173}",0.0014691966,62858204,0.0015443952,"CCC",0.0015443952,74654934,4878944,"2025-11-10T00:00:00.000Z",49999998976,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EvoSimGame USD","EvoSimGame USD","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3950833,0.000021343838,"[]","2026-02-28T22:56:00.000Z",50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",3.438381e-7,0.016373243,"{""low"":2.1,""high"":5}",-0.09214666,-0.9997684,0.000021,0.092168,-99.958305,0.00003352,-0.00001217616,-0.3632506,0.01768947,-0.017668126,-0.9987934,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-3.019777e-7,0.000021645816,"{""low"":2.1294933,""high"":5}",0.000021294933,9,0.000021645816,"CCC",0.000021645816,77,11,"2025-04-14T00:00:00.000Z",50000000,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,5.573022,0.016903779,"[]","2026-02-28T22:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.005316778,0.45885715,"{""low"":0.011587,""high"":0.18244}",-0.16553622,-0.9073461,0.011587,0.18244,-88.39817,0.02277194,-0.005868161,-0.25769264,0.040112756,-0.023208978,-0.57859343,16881006,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",1440682,1440682,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0008923225,0.017114442,"{""low"":0.015274829,""high"":0.017114442}",0.015274829,1440682,0.016028112,"CCC",0.016028112,3151052,1682671,"2023-06-23T00:00:00.000Z",1000000000,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-9.283998,0.001078523,"[]","2026-02-28T22:56:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00029352301,0.3739147,"{""low"":7.85,""high"":4}",-0.0075364774,-0.8748087,0.000785,0.008615,-78.26973,0.00130704,-0.00022851699,-0.1748355,0.002611475,-0.0015329521,-0.5870062,807354,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",50307,50307,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00011037744,0.0011726667,"{""low"":0.0010688812,""high"":0.0011726667}",0.0010688812,50307,0.0011718905,"CCC",0.0011718905,59376,50269,"2021-10-26T00:00:00.000Z",1000000000,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.9727157,0.009356662,"[]","2026-02-28T22:55:00.000Z",899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00078166183,0.0911559,"{""low"":0.008575,""high"":0.085881}",-0.07652434,-0.8910508,0.008575,0.085881,-49.532455,0.01128166,-0.0019249981,-0.17063075,0.02109926,-0.011742598,-0.5565408,8420885,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",455560,455560,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00009013619,0.009406275,"{""low"":0.009122033,""high"":0.009406275}",0.009122033,455560,0.009283169,"CCC",0.009283169,673343,395002,"2025-03-20T00:00:00.000Z",1000000000,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIC (Artificial Intelligence Coin) USD",,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"[]","2025-10-27T14:27:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuantixAI USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,14.35223,65.52362,"[]","2026-02-28T22:56:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",11.511314,0.21312392,"{""low"":54.012306,""high"":109.651985}",-44.128365,-0.4024402,54.012306,109.651985,-22.85729,72.03094,-6.5073166,-0.09034058,85.87447,-20.350853,-0.23698373,52671304,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",929974,929974,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",8.223801,70.91713,"{""low"":54.012306,""high"":70.91713}",54.012306,929974,57.86131,"CCC",57.86131,5750249,4201957,"2024-04-16T00:00:00.000Z",10000000,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,12.152342,0.06983917,"[]","2026-02-28T22:55:00.000Z",398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.009623818,0.15982333,"{""low"":0.060215354,""high"":0.550827}",-0.48098785,-0.8732103,0.060215354,0.550827,-78.72953,0.11607468,-0.04623551,-0.39832553,0.20463039,-0.13479123,-0.65870583,27850186,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1428667,1428667,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.007567469,0.070507005,"{""low"":0.060215354,""high"":0.070507005}",0.060215354,1428667,0.062828414,"CCC",0.062828414,2901135,1876674,"2020-03-06T00:00:00.000Z",400000000,"SOLO"
