"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-01-25T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"USD","CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,0.27934375,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-07-05T00:00:00.000Z",0,15,0,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"USD","CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,1e-8,4.1461907e-11,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle USD",,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-06-21T00:00:00.000Z",11061866,15,0,4,8164337,"CoinMarketCap",5785298,5785298,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.04950869,1.3730457,"{""low"":1.1980598,""high"":1.3730457}",1.1980598,5785298,1.2531968,"USD","CCC",1.2531968,10126722,6466783,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.39271557,0.40814975,"{""low"":0.962185,""high"":8.685734}",-7.3308334,-0.8440085,0.962185,8.685734,-17.156553,1.5626681,-0.20776749,-0.13295689,2.2762423,-0.92134166,-0.40476432,3.792635,1.3549006,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-05-26T00:00:00.000Z",39253284,15,0,6,2591133440,"CoinMarketCap",34664120,34664120,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00003281422,0.016598456,"{""low"":0.013031757,""high"":0.016598456}",0.013031757,34664120,0.013799686,"USD","CCC",0.013799686,20392940,12796276,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0024850797,0.19623183,"{""low"":0.012664,""high"":0.118396}",-0.10324692,-0.87204736,0.012664,0.118396,-79.32696,0.02650414,-0.011355061,-0.42842594,0.02858202,-0.0134329405,-0.4699787,-0.21613726,0.015149079,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-10-21T00:00:00.000Z",11528117,15,0,6,13178919,"CoinMarketCap",2455757,2455757,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.010112643,0.8826005,"{""low"":0.8175609,""high"":0.8826005}",0.8175609,2455757,0.8309328,"USD","CCC",0.8309328,2731502,2578331,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17749316,0.25456318,"{""low"":0.697246,""high"":1.398523}",-0.5237838,-0.3745264,0.697246,1.398523,-29.260223,1.0280796,-0.15334046,-0.14915232,0.9764546,-0.101715446,-0.104168124,1.1695964,0.87473917,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",13090107,15,0,6,10806201344,"CoinMarketCap",4144863,4144863,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00009340735,0.0012383986,"{""low"":0.0010121631,""high"":0.0012383986}",0.0010121631,4144863,0.0010772868,"USD","CCC",0.0010772868,6843158,6534360,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00019918825,0.19679461,"{""low"":0.0010121631,""high"":0.02466}",-0.02344865,-0.9508779,0.0010121631,0.02466,-62.77221,0.00166856,-0.0004572086,-0.27401388,0.0054061,-0.0041947486,-0.7759288,8.355286,0.0012113514,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-04-07T00:00:00.000Z",10914575,15,0,6,169595504,"CoinMarketCap",1463273,1463273,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0030463636,0.06502525,"{""low"":0.0569184,""high"":0.06502525}",0.0569184,1463273,0.05999649,"USD","CCC",0.05999649,1515300,1275735,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.007438112,0.13068026,"{""low"":0.0569184,""high"":0.338022}",-0.2736655,-0.8096085,0.0569184,0.338022,-80.36837,0.08210842,-0.01775191,-0.21620084,0.13284603,-0.068489514,-0.5155556,4.968779,0.06435651,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-04-27T00:00:00.000Z",0,15,0,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"USD","CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,4.0997045e-7,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",29685034,15,0,6,226497200,"CoinMarketCap",10206220,10206220,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.007966198,0.13325615,"{""low"":0.11133344,""high"":0.13325615}",0.11133344,10206220,0.11773711,"USD","CCC",0.11773711,29526542,9579500,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.019727938,0.17719688,"{""low"":0.11133344,""high"":0.797103}",-0.6660416,-0.83557785,0.11133344,0.797103,-82.73595,0.18738285,-0.056321472,-0.300569,0.27506593,-0.14400455,-0.5235274,6.4715796,0.13106138,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-11T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0007059844,0.011212189,"{""low"":0.009387736,""high"":0.011212189}",0.009387736,1,0.009951603,"USD","CCC",0.009951603,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0016408982,0.17479168,"{""low"":0.009387736,""high"":0.020116}",-0.009087365,-0.45174813,0.009387736,0.020116,-43.67855,0.0147707,-0.0037420653,-0.25334382,0.014126315,-0.0030976804,-0.2192844,6.8391743,0.011028634,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-05-16T00:00:00.000Z",136673264,15,0,6,1942420224,"CoinMarketCap",41779232,41779232,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.006625183,0.073540054,"{""low"":0.05754693,""high"":0.073540054}",0.05754693,41779232,0.06002803,"USD","CCC",0.06002803,11335606,13349373,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.024626352,0.5384457,"{""low"":0.045736,""high"":0.125478}",-0.055115648,-0.43924552,0.045736,0.125478,-12.291252,0.0554813,0.014881052,0.26821744,0.06313936,0.007222995,0.11439767,10.394534,0.07036235,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",76896168,15,0,6,18136074240,"CoinMarketCap",6253365,6253365,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0001534042,0.0043337867,"{""low"":0.003955554,""high"":0.0043337867}",0.003955554,6253365,0.0041009746,"USD","CCC",0.0041009746,3416791,2860604,"2014-02-06T00:00:00.000Z",20999999488,18136074240,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0006139565,0.1693206,"{""low"":0.003626,""high"":0.01249}",-0.008250043,-0.6605319,0.003626,0.01249,-50.88035,0.00582508,-0.0015851236,-0.27212048,0.00733653,-0.0030965735,-0.42207605,-3.4917204,0.0042399564,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-08-03T00:00:00.000Z",0,15,0,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"USD","CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,9.9886954e-8,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-12-01T00:00:00.000Z",31831962,15,0,6,10000000000,"CoinMarketCap",15521913,15521913,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000017788727,0.0032864877,"{""low"":0.0028131674,""high"":0.0032864877}",0.0028131674,15521913,0.0030959786,"USD","CCC",0.0030959786,25867856,11465752,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.002803196,7.376831,"{""low"":3.8,""high"":4}",-0.0560108,-0.94622433,0.00038,0.059194,275.39395,0.00384306,-0.00065986393,-0.17170274,0.00466789,-0.0014846937,-0.3180653,0.56197315,0.003183196,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-01T00:00:00.000Z",0,15,0,4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"USD","CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",10840091,15,0,4,2976468,"CoinMarketCap",6068487,6068487,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.25504184,3.6908963,"{""low"":3.063291,""high"":3.6908963}",3.063291,6068487,3.226175,"USD","CCC",3.226175,7089850,4478583,"2017-02-21T00:00:00.000Z",0,2977087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.57863975,0.1888948,"{""low"":3.063291,""high"":17.00936}",-13.367429,-0.78588665,3.063291,17.00936,-74.78583,4.6446676,-1.0027368,-0.2158899,6.5802603,-2.9383295,-0.44653696,7.5302773,3.6419308,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2014-09-17T00:00:00.000Z",10828,15,0,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"USD","CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,0,0.00019976145,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-08-28T00:00:00.000Z",49537844,15,0,4,41968932,"CoinMarketCap",18449080,18449080,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.000905633,1.1817805,"{""low"":1.1765199,""high"":1.1817805}",1.1765199,18449080,1.177793,"USD","CCC",1.177793,10288485,19957959,"2024-08-26T00:00:00.000Z",0,41968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15323853,0.14919433,"{""low"":1.027107,""high"":1.206689}",-0.026343465,-0.021831196,1.027107,1.206689,14.117813,1.1746248,0.0057207346,0.0048702653,1.167447,0.012898564,0.011048523,0.07678117,1.1803455,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-12-05T00:00:00.000Z",56810900,15,0,4,47929604,"CoinMarketCap",2227900,2227900,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.009349346,1.1894177,"{""low"":1.168961,""high"":1.1894177}",1.168961,2227900,1.173089,"USD","CCC",1.173089,227260,1498290,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24649268,0.26255977,"{""low"":0.938806,""high"":1.729948}",-0.54464936,-0.31483567,0.938806,1.729948,16.55835,1.1578674,0.02743125,0.023691183,1.1338087,0.05148995,0.04541326,0.7950467,1.1852987,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"USD","CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,0.000043100597,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",97117032,15,0,6,16521951232,"CoinMarketCap",14380276,14380276,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0007705791,0.0062102214,"{""low"":0.004846341,""high"":0.0062102214}",0.004846341,14380276,0.0050682346,"USD","CCC",0.0050682346,14340996,8885462,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002508061,0.74423176,"{""low"":0.00337,""high"":0.009699}",-0.003820939,-0.39395183,0.00337,0.009699,-18.022972,0.00608834,-0.00021027913,-0.03453801,0.006336395,-0.0004583341,-0.072333574,15.08726,0.005878061,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-09-27T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"USD","CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2019-12-17T00:00:00.000Z",18136086,15,0,6,997214656,"CoinMarketCap",3396436,3396436,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0011200812,0.018550096,"{""low"":0.015328812,""high"":0.018550096}",0.015328812,3396436,0.016256204,"USD","CCC",0.016256204,2744361,1866138,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00285793,0.1864417,"{""low"":0.015328812,""high"":0.107409}",-0.08922226,-0.8306777,0.015328812,0.107409,-81.52748,0.02324082,-0.005054077,-0.21746553,0.03922827,-0.02104153,-0.53638685,6.5629673,0.018186742,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-12-24T00:00:00.000Z",5607153,15,0,6,491343520,"CoinMarketCap",320132,320132,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00004792586,0.011421229,"{""low"":0.011363197,""high"":0.011421229}",0.011363197,320132,0.011366103,"USD","CCC",0.011366103,364614,438029,"2025-12-23T00:00:00.000Z",0,491343520,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0002458794,0.022020366,"{""low"":0.011166,""high"":0.012099}",-0.0006871205,-0.05679151,0.011166,0.012099,-0.41184425,0.011377682,0.000034197234,0.0030056415,0.011377682,0.000034197234,0.0030056415,0.42173356,0.011411879,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KGST USD","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-15T00:00:00.000Z",4168218,15,0,6,52747800,"CoinMarketCap",3333650,3333650,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.013365753,0.09942809,"{""low"":0.06984341,""high"":0.09942809}",0.06984341,3333650,0.09073679,"USD","CCC",0.09073679,2567466,1521608,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.009178236,0.13141163,"{""low"":0.06984341,""high"":0.697591}",-0.6185694,-0.8867221,0.06984341,0.697591,-82.249115,0.17174727,-0.09272562,-0.5398958,0.31933218,-0.24031053,-0.75254095,-14.467075,0.07902165,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",11673805,15,0,6,848972544,"CoinMarketCap",6529712,6529712,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0010549966,0.014002544,"{""low"":0.01144124,""high"":0.014002544}",0.01144124,6529712,0.0122632235,"USD","CCC",0.0122632235,3787356,4305828,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0023092683,0.20183724,"{""low"":0.01144124,""high"":0.076329}",-0.06257849,-0.8198521,0.01144124,0.076329,-80.96871,0.01838728,-0.004636772,-0.2521728,0.03017566,-0.016425151,-0.5443179,8.309992,0.013750508,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD","Syscoin USD","SYS"
