"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","REGULAR","[]","2025-07-01T01:21:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,8.115226,1.1787899,1.1159471,"{""low"":0.557098,""high"":2.22496}",-1.0461702,-0.4701973,0.557098,2.22496,-47.615433,1.4707316,-0.29194176,-0.19850105,1.1349373,0.043852568,0.03863876,35436944,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",408012,408012,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.08848095,1.1787899,"{""low"":1.17372,""high"":1.1787899}",1.17372,408012,1.17372,"CCC",1.17372,351719,394479,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.6216919,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-4.210736,0.02555055,0.11662225,"{""low"":0.022882,""high"":0.168609}",-0.14305845,-0.84846276,0.022882,0.168609,-69.423965,0.03377146,-0.008220909,-0.24342772,0.051982526,-0.026431976,-0.5084781,2980897,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",159900,159900,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0011231583,0.025866022,"{""low"":0.025455708,""high"":0.025866022}",0.025455708,159900,0.025788024,"CCC",0.025788024,130432,131553,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0026685502,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-1.4781263,0.011425643,0.9218913,"{""low"":0.005945,""high"":0.021928}",-0.010502356,-0.4789473,0.005945,0.021928,27.653015,0.0121407,-0.00071505643,-0.058897465,0.01400459,-0.0025789468,-0.18415011,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00017141923,0.011427713,"{""low"":0.011424568,""high"":0.011427713}",0.011424568,101,0.01142624,"CCC",0.01142624,1839,2052,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0054806434,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,20.472174,0.011479284,0.25883138,"{""low"":0.009119,""high"":0.050093}",-0.038613714,-0.7708405,0.009119,0.050093,-70.29985,0.013497,-0.002017716,-0.14949366,0.020227095,-0.008747811,-0.43247986,3021860,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",234312,234312,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0019507064,0.0115066795,"{""low"":0.009414372,""high"":0.0115066795}",0.009414372,234312,0.0094727855,"CCC",0.0094727855,250254,244425,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0023602834,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-2.8121061,0.07162888,0.10846301,"{""low"":0.06462,""high"":0.693678}",-0.62204915,-0.8967405,0.06462,0.693678,-45.26645,0.08373818,-0.0121092945,-0.144609,0.12978286,-0.058153972,-0.4480867,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",71491,71491,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0020725653,0.07868137,"{""low"":0.07147759,""high"":0.07868137}",0.07147759,71491,0.07221677,"CCC",0.07221677,87907,70920,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0070088804,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-10.428622,0.9286462,0.14620656,"{""low"":0.810191,""high"":4.398817}",-3.470171,-0.7888873,0.810191,4.398817,-50.559986,1.0551941,-0.12654793,-0.119928576,1.5244306,-0.5957844,-0.39082423,17580294,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,18931100,"CoinMarketCap",1264788,1264788,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.10812044,0.9344567,"{""low"":0.9286462,""high"":0.9344567}",0.9286462,1264788,0.9344567,"CCC",0.9344567,703932,863243,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.11845523,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-3.4163225,0.17971882,0.12394514,"{""low"":0.1599,""high"":1.606362}",-1.4266431,-0.8881206,0.1599,1.606362,-67.02348,0.18819416,-0.008475333,-0.045035053,0.320727,-0.14100817,-0.4396517,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",62056,62056,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0063569546,0.18133833,"{""low"":0.17943667,""high"":0.18133833}",0.17943667,62056,0.18133833,"CCC",0.18133833,62315,69992,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.019818828,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","REGULAR","[]","2025-07-01T01:17:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-3.3235025,0.056800902,0.1724822,"{""low"":0.048445,""high"":0.297544}",-0.2407431,-0.8091008,0.048445,0.297544,-67.97514,0.05875064,-0.0019497387,-0.03318668,0.0912516,-0.034450695,-0.37753525,3797174,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66850600,"CoinMarketCap",45073,45073,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0019526742,0.057264913,"{""low"":0.05679691,""high"":0.057264913}",0.05679691,45073,0.057255812,"CCC",0.057255812,43371,23065,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.008355901,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,2.613551,0.07978003,3.6249292,"{""low"":0.01725,""high"":0.18208}",-0.10229997,-0.5618408,0.01725,0.18208,285.93726,0.07736408,0.0024159476,0.031228285,0.095699914,-0.015919887,-0.16635215,17663968,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",174918,174918,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0020319894,0.079933755,"{""low"":0.0794557,""high"":0.079933755}",0.0794557,174918,0.07968646,"CCC",0.07968646,121277,123946,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.062530026,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD","REGULAR","[]","2025-06-17T14:58:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-3.347716,0.02877012,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-5.038332,0.0029170024,0.2743567,"{""low"":0.002289,""high"":0.183276}",-0.18035899,-0.98408407,0.002289,0.183276,-98.09421,0.00310332,-0.0001863176,-0.060038153,0.00388084,-0.0009638376,-0.24835798,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1212,1212,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00015476602,0.0029170297,"{""low"":0.0029164592,""high"":0.0029170297}",0.0029164592,1212,0.0029164592,"CCC",0.0029164592,5928,1970,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00062800245,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.53342015,1.1791352,0.17274486,"{""low"":1.005449,""high"":1.1805065}",-0.0013712645,-0.00116159,1.005449,1.1805065,9.567475,1.1412368,0.03789842,0.033208203,1.0880232,0.09111202,0.083740875,202567152,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,171792976,"CoinMarketCap",34290196,34290196,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.006256461,1.1805065,"{""low"":1.1784513,""high"":1.1805065}",1.1784513,34290196,1.178752,"CCC",1.178752,47050286,30407965,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17368615,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR","[]","2025-07-01T01:21:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,2.6079402,0.1440142,0.06315703,"{""low"":0.135459,""high"":0.398262}",-0.25424778,-0.6383933,0.135459,0.398262,-51.947914,0.1800791,-0.036064908,-0.20027259,0.23434351,-0.09032932,-0.3854569,9466006,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",14619,14619,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.003660351,0.14408216,"{""low"":0.14372355,""high"":0.14408216}",0.14372355,14619,0.14372355,"CCC",0.14372355,54749,82064,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.008555189,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR","[]",1751332680,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030406134,2.2006457,"9.5E-5 - 3.73E-4",-0.00006893865,-0.18482213,0.000095,0.000373,55.897438,0.00030188,0.000002181332,0.007225825,0.000192175,0.000111886344,0.5822107,322428,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030406134,"3.0406134E-4 - 3.0406134E-4",0.00030406134,0,0.00030406134,"CCC",0.00030406134,6099,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020906134,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR","[]",1751332680,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,4.79505,0.00024236688,1.3996722,"1.01E-4 - 0.041244",-0.041001633,-0.9941236,0.000101,0.041244,-97.70299,0.00017756,0.00006480688,0.36498582,0.003193895,-0.0029515282,-0.92411554,61117,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",41,41,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000110898545,0.00024241081,"2.4224716E-4 - 2.4241081E-4",0.00024224716,41,0.00024224754,"CCC",0.00024224754,17,16,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00014136688,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR","[]","2025-07-01T01:21:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,1.0936704,"{""low"":0.025317,""high"":0.238168}",-0.18516254,-0.7774451,0.025317,0.238168,-77.02586,0.0805117,-0.027506243,-0.34164283,0.10284419,-0.04983874,-0.48460433,797723,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15049828,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,260,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR","[]",1751332680,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.01224854,0.0016350079,1.0012337,"8.17E-4 - 0.005211",-0.0035759918,-0.6862391,0.000817,0.005211,-49.381954,0.00121054,0.00042446796,0.3506435,0.002295325,-0.00066031714,-0.28767914,2697763,15,0,false,false,false,1589760000000,6,1650000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",2.0011794e-7,0.0016355523,"0.0016335248 - 0.0016355523",0.0016335248,1,0.0016335293,"CCC",0.0016335293,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0008180079,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR","[]",1751332680,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.30666542,0.00011305022,1.3552128,"4.8E-5 - 0.0015",-0.0013869498,-0.9246332,0.000048,0.0015,-85.623405,0.00013966,-0.000026609778,-0.19053257,0.000365205,-0.00025215477,-0.6904472,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-3.477544e-7,0.00011305022,"1.1302102E-4 - 1.1305022E-4",0.00011302102,2,0.00011303824,"CCC",0.00011303824,32,3,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006505022,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR","[]","2025-07-01T01:17:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01613621,1.0000278,0.002441683,"{""low"":0.997592,""high"":1.023186}",-0.023158193,-0.022633415,0.997592,1.023186,0.07945299,0.99986535,0.00016242266,0.00016244453,1.0014343,-0.0014065504,-0.0014045358,57794272,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",998818,998818,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00016140938,1.0000279,"{""low"":0.9998688,""high"":1.0000279}",0.9998688,998818,0.9998688,"CCC",0.9998688,3761807,1760564,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0024358034,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,6.664948,0.1123484,6.066826,"{""low"":0.015898,""high"":0.411642}",-0.29929358,-0.72707254,0.015898,0.411642,-4.326993,0.10506988,0.007278517,0.06927311,0.20090498,-0.08855658,-0.4407884,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3487,3487,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.007020071,0.11259448,"{""low"":0.10105376,""high"":0.11259448}",0.10105376,3487,0.107579574,"CCC",0.107579574,71147,3531,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0964504,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR","[]","2025-07-01T01:17:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.6003975,65.6053,0.1604399,"{""low"":56.534855,""high"":703.2777}",-637.6724,-0.906715,56.534855,703.2777,-83.5651,133.80875,-68.203445,-0.5097084,249.71931,-184.11401,-0.7372838,2532102,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",191761,191761,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.39627075,66.571045,"{""low"":65.39819,""high"":66.571045}",65.39819,191761,66.571045,"CCC",66.571045,954914,338979,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",9.070446,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.0981474,0.0015479074,0.17622139,"{""low"":0.001316,""high"":0.005647}",-0.0040990924,-0.72588855,0.001316,0.005647,-38.99225,0.00166608,-0.00011817261,-0.07092854,0.00211241,-0.00056450267,-0.26723158,27831092,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",3758997,3758997,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000017187092,0.0015479074,"{""low"":0.0015250414,""high"":0.0015479074}",0.0015250414,3758997,0.0015305908,"CCC",0.0015305908,5447563,5011443,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00023190735,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR","[]",1751332620,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-9.389265,0.0025386498,1.572087,"9.87E-4 - 0.00581",-0.0032713502,-0.5630551,0.000987,0.00581,-24.023438,0.00208308,0.00045556994,0.21870017,0.002479095,0.00005955482,0.024022806,2538649,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",4808,4808,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00026305998,0.0025391094,"0.0025383483 - 0.0025391094",0.0025383483,4808,0.00253872,"CCC",0.00253872,61459,6058,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0015516499,"CAS"
