"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"Digible USD","Digible USD","REGULAR","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"Cykura USD","Cykura USD","REGULAR","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SoliSnek USD","SoliSnek USD","REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1250261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"Cryptonite USD","Cryptonite USD","REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"World of Defish USD","World of Defish USD","REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00217374,0.00034561908,false,false,false,"2024-03-19T00:00:00.000Z",6,950700288,"CoinMarketCap",30443,30443,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",7.508788e-9,0.00034797698,"{""low"":3.4492664,""high"":4}",0.00034492664,30443,0.00034671856,"CCC",0.00034671856,132820,32947,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000013619079,0.041021325,"{""low"":3.32,""high"":4}",-0.0034203809,-0.90822643,0.000332,0.003766,-84.06466,0.0005285,-0.00018288093,-0.34603772,0.000925235,-0.00057961594,-0.6264527,328580,15,0,"IVPAY USD","IVPAY USD","REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"Satopay Network USD","Satopay Network USD","REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.7924337,0.0031560753,false,false,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",7956457,7956457,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00009066309,0.0032381038,"{""low"":0.0031536135,""high"":0.0032381038}",0.0031536135,7956457,0.0032211207,"CCC",0.0032211207,7992297,12043029,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0016860752,1.14699,"{""low"":0.00147,""high"":0.007105}",-0.0039489246,-0.5557952,0.00147,0.007105,59.829914,0.00265832,0.00049775536,0.18724434,0.00276346,0.00039261533,0.14207383,315603680,15,0,"Zebec Network USD","Zebec Network USD","REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"Cat Token USD","Cat Token USD","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,5.9079905,0.18578166,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",3666381,3666381,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.010363668,0.18715358,"{""low"":0.1836988,""high"":0.18715358}",0.1836988,3666381,0.18475196,"CCC",0.18475196,4465473,2625136,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.051938653,0.38805655,"{""low"":0.133843,""high"":0.775608}",-0.58982635,-0.7604697,0.133843,0.775608,-35.09038,0.17286144,0.012920216,0.07474319,0.21093546,-0.0251538,-0.1192488,39215264,15,0,"KGeN USD","KGeN USD","REGULAR","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,0.21832381,415.8085,false,false,false,"2025-09-03T00:00:00.000Z",2,28208,"CoinMarketCap",3267172,3267172,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",0.90582275,416.23032,"{""low"":415.68695,""high"":416.23032}",415.68695,3267172,415.69702,"CCC",415.69702,3336494,4031433,"2025-09-03T00:00:00.000Z",0,28208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",58.64554,0.16419826,"{""low"":357.16296,""high"":554.1141}",-138.30557,-0.24959765,357.16296,554.1141,-17.60443,393.67523,22.13327,0.056222156,447.67517,-31.866669,-0.07118257,11729530,15,0,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","REGULAR","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:08.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6722392,0.882,false,false,false,"2020-06-08T00:00:00.000Z",3,186321440,"Coinbase",1846722,1846722,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.014999986,0.8887309,"{""low"":0.88034636,""high"":0.8887309}",0.88034636,1846722,0.8884131,"CCC",0.8884131,5249777,2088197,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.18078005,0.2578079,"{""low"":0.70122,""high"":4.350461}",-3.468461,-0.79726285,0.70122,4.350461,-76.2845,1.0885015,-0.20650142,-0.18971166,1.5048692,-0.6228692,-0.41390255,164216144,15,0,"Helium USD","Helium USD","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.24469958,0.07409331,false,false,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1332436,1332436,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00018174946,0.07411589,"{""low"":0.07402412,""high"":0.07411589}",0.07402412,1332436,0.074071266,"CCC",0.074071266,1393892,1528974,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.071846314,31.974325,"{""low"":0.002247,""high"":0.098872}",-0.024778686,-0.25061378,0.002247,0.098872,-18.239874,0.07266104,0.0014322698,0.01971166,0.07590805,-0.0018147379,-0.023907054,18546952,15,0,"COINDEPO USD","COINDEPO USD","REGULAR","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.45371342,0.0069239726,false,false,false,"2025-04-01T00:00:00.000Z",6,766346816,"CoinMarketCap",1355248,1355248,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000031557865,0.0071728798,"{""low"":0.0069239726,""high"":0.0071728798}",0.0069239726,1355248,0.0069549503,"CCC",0.0069549503,2147607,1828720,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0018019727,0.3518104,"{""low"":0.005122,""high"":0.040394}",-0.033470027,-0.8285891,0.005122,0.040394,-75.89768,0.012089,-0.0051650275,-0.42725018,0.01527311,-0.008349137,-0.546656,5306164,15,0,"Cointel USD","Cointel USD","REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-4.3329597,0.09630394,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",9797,9797,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0043618083,0.09630394,"{""low"":0.09630394,""high"":0.09630394}",0.09630394,9797,0.09630394,"CCC",0.09630394,1466,3170,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.06098794,1.7269208,"{""low"":0.035316,""high"":1.193467}",-1.0971631,-0.9193074,0.035316,1.193467,-88.8646,0.11940058,-0.023096643,-0.19343828,0.12881754,-0.032513604,-0.25240043,0,15,0,"Edge Network USD","Edge USD","REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,0.4292869,0.00044732649,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",0.0000019120926,0.00044732649,"{""low"":4.472377,""high"":4}",0.0004472377,10,0.0004472377,"CCC",0.0004472377,15,4,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.000002326473,0.0052280286,"{""low"":4.45,""high"":4}",-0.00013067349,-0.22607872,0.000445,0.000578,-19.856888,0.00046814,-0.000020813517,-0.04446003,0.00047538,-0.000028053502,-0.059012797,0,15,0,"The Parallel USD","The Parallel USD","REGULAR","PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GiniAI USD","GiniAI USD","REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-3.094012,0.015045958,false,false,false,"2021-08-28T00:00:00.000Z",6,1788500096,"CoinMarketCap",176269,176269,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00048038643,0.015117293,"{""low"":0.015045022,""high"":0.015117293}",0.015045022,176269,0.015103881,"CCC",0.015103881,265322,257164,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0034809578,0.30099073,"{""low"":0.011565,""high"":0.043586}",-0.028540043,-0.6547984,0.011565,0.043586,-33.71512,0.0139479,0.0010980573,0.07872563,0.01844226,-0.0033963025,-0.18415868,26909696,15,0,"QANplatform USD","QANplatform USD","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,0.03690731,0.0061969496,false,false,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",457524,457524,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.000002286397,0.006205159,"{""low"":0.0061940793,""high"":0.006205159}",0.0061940793,457524,0.0061955336,"CCC",0.0061955336,988659,576816,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0019089496,0.44518414,"{""low"":0.004288,""high"":0.203537}",-0.19734006,-0.9695537,0.004288,0.203537,-89.99305,0.00711078,-0.0009138305,-0.1285134,0.011736015,-0.005539065,-0.47197157,1951126,15,0,"VOOI USD","VOOI USD","REGULAR","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.06622026,4.9506235e-7,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",28802,28802,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.2804337e-10,4.95878e-7,"{""low"":4.940089,""high"":7}",4.940089e-7,28802,4.9587265e-7,"CCC",4.9587265e-7,76407,39644,"2023-02-02T00:00:00.000Z",20999999324160,10507379539968,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.9506235e-7,,"{""low"":0,""high"":2}",-0.0000015049377,-0.7524688,0,0.000002,0,5e-7,-4.9376467e-9,-0.009875294,7.3e-7,-2.3493766e-7,-0.32183242,2900877,15,0,"Nexa USD","Nexa USD","REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.4056878,0.022545284,false,false,false,"2024-01-26T00:00:00.000Z",6,66393552,"CoinMarketCap",208016,208016,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.000091094524,0.02256076,"{""low"":0.022499785,""high"":0.02256076}",0.022499785,208016,0.022499785,"CCC",0.022499785,236445,213431,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00090028346,0.041593138,"{""low"":0.021645,""high"":0.238942}",-0.21639672,-0.9056454,0.021645,0.238942,-86.945435,0.0237021,-0.0011568163,-0.04880649,0.043285526,-0.020740243,-0.4791496,1496861,15,0,"GT Protocol USD","GT Protocol USD","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"Neonic Finance USD",,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"UChain USD",,"REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,43.08982,0.0047841044,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",29881,29881,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.0014406769,0.0050062193,"{""low"":0.004775735,""high"":0.0050062193}",0.004775735,29881,0.004822643,"CCC",0.004822643,107380,30346,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0015691044,0.48805735,"{""low"":0.003215,""high"":0.283525}",-0.27874088,-0.98312634,0.003215,0.283525,-95.01138,0.0037035,0.0010806045,0.29177928,0.00814203,-0.0033579255,-0.41241872,2392041,15,0,"SLERF (OLD) USD","SLERF (OLD) USD","REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,3.2050714,0.0060777925,false,false,false,"2024-04-11T00:00:00.000Z",6,982403328,"CoinMarketCap",327982,327982,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00018874835,0.0060812104,"{""low"":0.0060321675,""high"":0.0060812104}",0.0060321675,327982,0.0060355356,"CCC",0.0060355356,394986,295407,"2024-04-11T00:00:00.000Z",1000000000,985441152,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0052937926,6.752287,"{""low"":7.84,""high"":4}",-0.0072392076,-0.54360646,0.000784,0.013317,-39.955338,0.00554606,0.00053173257,0.09587573,0.00351706,0.0025607324,0.7280889,5970843,15,0,"Eesee USD","Eesee USD","REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"MobileGo USD",,"REGULAR","MGO"
