"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-03-30T17:54:00.000Z",2.6583416,0.009971989,"REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",329,329,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00025822502,0.009971989,"{""low"":0.009939975,""high"":0.009971989}",0.009939975,329,0.009939975,"CCC",0.009939975,63197,1578,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010279892,0.11493618,"{""low"":0.008944,""high"":0.276303}",-0.26633102,-0.96390927,0.008944,0.276303,-96.034325,0.01323196,-0.0032599708,-0.24637097,0.026435025,-0.016463036,-0.6227736,965168,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]",1743357180,-15.961359,0.0006730614,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",626941,626941,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00012783374,0.0008137006,"6.730614E-4 - 8.137006E-4",0.0006730614,626941,0.0007571739,"CCC",0.0007571739,786629,666287,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0,0,"6.730614E-4 - 0.051903",-0.051229935,-0.9870323,0.0006730614,0.051903,-86.907646,0.0014184,-0.00074533856,-0.5254784,0.008710459,-0.008037398,-0.92272955,673061,15,0,false,1728604800000,6,1000000000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,0,0.000461102,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-03-30T17:53:00.000Z",-3.9862013,0.14249343,"REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1619860,1619860,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.005915895,0.14585197,"{""low"":0.14022332,""high"":0.14585197}",0.14022332,1619860,0.14036663,"CCC",0.14036663,2021095,1819590,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.061719425,0.76410013,"{""low"":0.080774,""high"":0.401055}",-0.25856158,-0.6447035,0.080774,0.401055,-61.725914,0.1785033,-0.036009878,-0.20173228,0.19254047,-0.05004704,-0.25992998,134291440,15,0,false,"2019-12-03T00:00:00.000Z",6,942439552,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-03-30T17:54:00.000Z",-0.216506,0.11391428,"REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",70680,70680,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00024716556,0.114477955,"{""low"":0.1139061,""high"":0.114477955}",0.1139061,70680,0.1139657,"CCC",0.1139657,319387,159862,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0032972842,0.029808115,"{""low"":0.110617,""high"":0.510812}",-0.3968977,-0.7769937,0.110617,0.510812,-76.54671,0.13759881,-0.023684531,-0.17212744,0.19283867,-0.07892439,-0.40927678,5809021,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-03-30T17:54:00.000Z",-4.063156,146.963,"REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",25,25,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.224228,148.41156,"{""low"":146.77151,""high"":148.41156}",146.77151,25,148.40196,"CCC",148.40196,11912,171,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",66.21855,0.82010037,"{""low"":80.744446,""high"":429.64932}",-282.68634,-0.65794665,80.744446,429.64932,-56.924717,169.01884,-22.055847,-0.13049342,261.2973,-114.334305,-0.43756405,6850034,15,0,false,"2020-11-13T00:00:00.000Z",2,46610,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]",1743357240,1.9916533,0.0016729939,"REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",13,13,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00003266963,0.0016756734,"0.0016566621 - 0.0016756734",0.0016566621,13,0.0016566621,"CCC",0.0016566621,225232,21469,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0007889939,0.89252704,"8.84E-4 - 0.006785",-0.0051120063,-0.75342757,0.000884,0.006785,-69.65758,0.00204242,-0.0003694261,-0.18087666,0.00294924,-0.001276246,-0.43273726,44819612,15,0,false,1578355200000,6,26790064128,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z",-3.4587572,1.9203542,"REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,0,5.822099e-7,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1743357240,-2.6515965,3.9290063e-7,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",696268,696268,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.07019105e-8,4.126748e-7,"3.9176066E-7 - 4.126748E-7",3.9176066e-7,696268,4.0593977e-7,"CCC",4.0593977e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9290063e-7,,"0.0 - 9.8E-5",-0.000097607095,-0.9959908,0,0.000098,-92.85714,7.2e-7,-3.2709937e-7,-0.4543047,0.00000145,-0.0000010570993,-0.729034,0,15,0,false,1717027200000,8,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1743357240,0.07504448,4.1313456e-7,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.0979663e-10,4.1313456e-7,"4.1222623E-7 - 4.1313456E-7",4.1222623e-7,5265,4.1282476e-7,"CCC",4.1282476e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1313456e-7,,"0.0 - 3.6E-5",-0.000035586865,-0.988524,0,0.000036,-94.117645,9.8e-7,-5.668654e-7,-0.5784341,0.00000257,-0.0000021568655,-0.8392473,173801,15,0,false,1720656000000,8,420690001920,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-03-30T17:54:00.000Z",7.8556533,0.0018484506,"REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",68845,68845,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00013463164,0.001915966,"{""low"":0.0016967205,""high"":0.001915966}",0.0016967205,68845,0.0017046898,"CCC",0.0017046898,86302,70793,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00042045058,0.29443318,"{""low"":0.001428,""high"":3.082413}",-3.0805645,-0.9994003,0.001428,3.082413,-99.92032,0.00205172,-0.0002032693,-0.099072635,0.00306102,-0.0012125694,-0.39613247,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,1.2e-7,2.517476e-12,"REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1743357240,-6.8513756,8.639693e-9,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",9836,9836,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.3547656e-10,9.193159e-9,"8.242594E-9 - 9.193159E-9",8.242594e-9,9836,9.093545e-9,"CCC",9.093545e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.9709924e-10,0.04817649,"8.242594E-9 - 9.193159E-9",-5.534657e-10,-0.060204085,8.242594e-9,9.193159e-9,,,,,,,,0,15,0,false,1711411200000,8,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-03-30T17:54:00.000Z",-1.2356035,0.01427655,"REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",94048,94048,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00017860811,0.014838336,"{""low"":0.014225886,""high"":0.014838336}",0.014225886,94048,0.014482287,"CCC",0.014482287,220633,114932,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00338455,0.31073725,"{""low"":0.010892,""high"":0.078554}",-0.06427745,-0.81825817,0.010892,0.078554,-61.624886,0.01670248,-0.0024259305,-0.14524372,0.01982623,-0.0055496795,-0.27991602,2359679,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z",0,0.0906448,"REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-03-30T17:54:00.000Z",-0.07085384,0.033709854,"REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",235626,235626,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000023901463,0.033709854,"{""low"":0.03273664,""high"":0.033709854}",0.03273664,235626,0.032941796,"CCC",0.032941796,469260,290681,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012104854,0.5602802,"{""low"":0.021605,""high"":0.101452}",-0.06774215,-0.6677261,0.021605,0.101452,-61.85839,0.03656636,-0.002856508,-0.07811846,0.038060036,-0.0043501817,-0.11429789,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-03-30T17:54:00.000Z",-1.8138474,0.004755527,"REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",325500,325500,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00008785166,0.0050611803,"{""low"":0.004749361,""high"":0.0050611803}",0.004749361,325500,0.004828662,"CCC",0.004828662,432937,327710,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00023852661,0.052806422,"{""low"":0.004517,""high"":0.1617}",-0.15694447,-0.9705904,0.004517,0.1617,-96.61867,0.00784656,-0.0030910335,-0.39393485,0.016986955,-0.012231428,-0.7200483,152937,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-03-30T17:54:00.000Z",-0.6786271,0.014366511,"REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",81857,81857,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000981614,0.0145116,"{""low"":0.014330214,""high"":0.0145116}",0.014330214,81857,0.014487018,"CCC",0.014487018,328666,101779,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000036297366,0.0025329257,"{""low"":0.014330214,""high"":0.12837}",-0.114003494,-0.8880852,0.014330214,0.12837,-88.26232,0.0165043,-0.0021377895,-0.12952924,0.026488544,-0.012122033,-0.45763305,1173315,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-03-30T17:54:00.000Z",2.5146184,0.00489132,"REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1901827,1901827,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00011998089,0.0051690834,"{""low"":0.00489132,""high"":0.0051690834}",0.00489132,1901827,0.004998493,"CCC",0.004998493,5934384,2815455,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0036983201,3.1000168,"{""low"":0.001193,""high"":0.012797}",-0.00790568,-0.61777604,0.001193,0.012797,24.334408,0.00774952,-0.0028581996,-0.3688228,0.004909505,-0.000018185005,-0.0037040403,459197568,15,0,false,"2018-01-15T00:00:00.000Z",6,93880082432,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-03-30T17:54:00.000Z",0.7534326,1.2626772,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",389765,389765,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.009442329,1.3027549,"{""low"":1.2507775,""high"":1.3027549}",1.2507775,389765,1.2514735,"CCC",1.2514735,870673,767475,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.020871162,0.016807104,"{""low"":1.241806,""high"":6.014504}",-4.751827,-0.7900613,1.241806,6.014504,-70.27465,1.4578192,-0.19514203,-0.13385887,1.9123216,-0.6496444,-0.33971503,23308252,15,0,false,"2020-07-20T00:00:00.000Z",4,18459390,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1743357240,6.6367736,0.0000112325315,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",10525,10525,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.990813e-7,0.000011253905,"1.081566E-5 - 1.1253905E-5",0.00001081566,10525,0.00001081566,"CCC",0.00001081566,34960,5676,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000032325315,0.40406644,"8.0E-6 - 8.3E-5",-0.00007176747,-0.8646683,0.000008,0.000083,-84.9315,0.00001428,-0.0000030474685,-0.21340816,0.000029705,-0.000018472467,-0.6218639,0,15,0,false,1678752000000,6,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1743357240,-4.8648562,0.0012469505,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",32672,32672,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000637644,0.0013033876,"0.0012469505 - 0.0013033876",0.0012469505,32672,0.0012760832,"CCC",0.0012760832,557231,424874,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005149505,0.7034843,"7.32E-4 - 0.01215",-0.010903049,-0.89737034,0.000732,0.01215,-73.333336,0.00146876,-0.00022180949,-0.1510182,0.002935985,-0.0016890346,-0.5752872,0,15,0,false,1712102400000,6,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-30T17:54:00.000Z",1.525415,0.10290138,"REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",199071,199071,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0015460849,0.10679975,"{""low"":0.10280479,""high"":0.10679975}",0.10280479,199071,0.10290755,"CCC",0.10290755,333684,342351,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.021860376,0.26974463,"{""low"":0.081041,""high"":0.53118}",-0.42827865,-0.8062778,0.081041,0.53118,-77.756836,0.15155233,-0.048650958,-0.32101753,0.23510015,-0.13219878,-0.5623084,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-03-30T17:54:00.000Z",-0.6263804,0.24743958,"REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",9754249,9754249,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0015596747,0.25797126,"{""low"":0.24564111,""high"":0.25797126}",0.24564111,9754249,0.24603736,"CCC",0.24603736,38393957,16228429,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.03597358,0.17011519,"{""low"":0.211466,""high"":1.319948}",-1.0725083,-0.8125383,0.211466,1.319948,-73.84808,0.34409073,-0.09665115,-0.28088856,0.61917967,-0.3717401,-0.6003752,288602240,15,0,false,"2021-04-02T00:00:00.000Z",6,1166354432,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1743357240,-9.273778,1.5915852e-7,"REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",2,2,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.6268743e-8,1.7542725e-7,"1.5915852E-7 - 1.7542725E-7",1.5915852e-7,2,1.7542725e-7,"CCC",1.7542725e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5915852e-7,,"0.0 - 2.7E-5",-0.000026840842,-0.9941053,0,0.000027,-66.666664,1e-7,5.9158516e-8,0.59158516,3.65e-7,-2.0584149e-7,-0.5639493,0,15,0,false,1715299200000,8,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1743357240,-1.1424826,0.000005744678,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",586,586,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.6390385e-8,0.0000058334886,"5.6570348E-6 - 5.8334886E-6",0.0000056570348,586,0.000005768192,"CCC",0.000005768192,3749,1114,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.4467835e-7,0.14893568,"5.0E-6 - 4.23E-4",-0.0004172553,-0.9864192,0.000005,0.000423,-97.11539,0.00000656,-8.15322e-7,-0.12428688,0.0000142,-0.000008455321,-0.59544516,0,15,0,false,1717718400000,8,0,"DOGEVERSE"
