"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.920077,0.26994595,"[]","2026-03-20T19:58:00.000Z","LUKSO USD","LUKSO USD","REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",306171,306171,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.037073478,0.27844185,"{""low"":0.24927916,""high"":0.27844185}",0.24927916,306171,0.2620732,"CCC",0.2620732,560683,160702,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.060265943,0.28741863,"{""low"":0.20968,""high"":1.368987}",-1.099041,-0.80281335,0.20968,1.368987,-68.94077,0.2935126,-0.023566663,-0.08029182,0.54804605,-0.2781001,-0.5074393,8243044,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0582128,0.24570765,"[]","2026-03-20T19:59:00.000Z","Minati Coin USD","Minati Coin USD","REGULAR","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",8366,8366,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.010393098,0.2569268,"{""low"":0.23188469,""high"":0.2569268}",0.23188469,8366,0.25493768,"CCC",0.25493768,60807,70663,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.15800565,1.8016198,"{""low"":0.087702,""high"":1.89873}",-1.6530224,-0.8705937,0.087702,1.89873,-60.765434,0.18307306,0.06263459,0.3421289,0.29687482,-0.051167175,-0.17235269,1541815,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04922468,0.00092571037,"[]","2026-03-20T19:59:00.000Z","KelVPN USD","KelVPN USD","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",54681,54681,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",4.5541674e-7,0.0009345775,"{""low"":9.185736,""high"":4}",0.0009185736,54681,0.0009234854,"CCC",0.0009234854,45829,30778,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00047271038,1.0435108,"{""low"":4.53,""high"":4}",-0.0051652896,-0.84801996,0.000453,0.006091,-83.897415,0.00076164,0.00016407034,0.21541718,0.00137894,-0.0004532296,-0.3286797,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1785727,0.09571385,"[]","2026-03-20T19:58:00.000Z","Swarm USD","Swarm USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",277762,277762,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.002948612,0.09599014,"{""low"":0.09287281,""high"":0.09599014}",0.09287281,277762,0.09293361,"CCC",0.09293361,356672,306363,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.016067848,0.2017408,"{""low"":0.079646,""high"":0.407102}",-0.31138813,-0.7648897,0.079646,0.407102,-34.146584,0.11060018,-0.014886335,-0.13459593,0.14020993,-0.04449608,-0.31735328,5034611,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00225323,0.0027749734,"[]","2026-03-20T19:58:00.000Z","Circular Protocol USD",,"REGULAR","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-6.263144e-8,0.002775938,"{""low"":0.002774201,""high"":0.002775938}",0.002774201,117,0.0027753375,"CCC",0.0027753375,384304,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041797338,0.17733279,"{""low"":0.002357,""high"":0.004936}",-0.0021610265,-0.43780926,0.002357,0.004936,-15.49939,0.00280866,-0.000033686636,-0.011993846,0.003664795,-0.0008898217,-0.24280258,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"[]","2025-03-12T01:28:00.000Z","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7158761,0.00076096435,"[]","2026-03-20T19:57:00.000Z","ORIGYN USD","ORIGYN USD","REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",320214,320214,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000054868287,0.00077610184,"{""low"":7.588862,""high"":4}",0.0007588862,320214,0.0007630493,"CCC",0.0007630493,276836,274407,"2022-02-08T00:00:00.000Z",10620490752,10415566848,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00007596437,0.1108969,"{""low"":6.85,""high"":4}",-0.0036980358,-0.82934195,0.000685,0.004459,-67.88721,0.00079346,-0.00003249565,-0.040954363,0.001363225,-0.0006022607,-0.44179112,5957316,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.409115,0.0037974478,"[]","2026-03-20T19:58:00.000Z","Agoric USD","Agoric USD","REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",17273,17273,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00017515663,0.0038792978,"{""low"":0.0037855974,""high"":0.0038792978}",0.0037855974,17273,0.0038162032,"CCC",0.0038162032,24251,59762,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.000109447865,0.029676754,"{""low"":0.003688,""high"":0.042647}",-0.03884955,-0.91095626,0.003688,0.042647,-89.500145,0.00444708,-0.0006496324,-0.14608066,0.0065303,-0.002732852,-0.418488,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95881367,0.00014499816,"[]","2026-03-20T19:58:00.000Z","Kangamoon USD","Kangamoon USD","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",15724,15724,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000014037214,0.0001464171,"{""low"":1.4391351,""high"":4}",0.00014391351,15724,0.0001464171,"CCC",0.0001464171,46582,17308,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008599817,1.457596,"{""low"":5.9,""high"":5}",-0.002341002,-0.9416742,0.000059,0.002486,-85.2077,0.00012966,0.00001533817,0.11829531,0.000246955,-0.00010195683,-0.41285592,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13171487,0.22009009,"[]","2026-03-20T19:57:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",553153,553153,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00029027462,0.22074619,"{""low"":0.22008248,""high"":0.22074619}",0.22008248,553153,0.22024438,"CCC",0.22024438,535010,550090,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.119040094,1.1780317,"{""low"":0.10105,""high"":0.224517}",-0.0044269115,-0.019717488,0.10105,0.224517,71.40545,0.2210482,-0.00095811486,-0.004334416,0.18389796,0.036192134,0.19680552,53921628,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002999228,"[]","2025-11-13T12:57:00.000Z","Carrieverse USD","Carrieverse USD","REGULAR","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000079922165,"[]","2026-02-09T11:02:00.000Z","Good Person Coin USD","Good Person Coin USD","REGULAR","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.694027,0.000034999557,"[]","2026-03-20T19:59:00.000Z","FAUNUS USD",,"REGULAR","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",33321,33321,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.000017001115,0.000053010215,"{""low"":2.5997982,""high"":5}",0.000025997982,33321,0.000053006188,"CCC",0.000053006188,15454,46272,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000018999557,1.1874723,"{""low"":1.6,""high"":5}",-0.01168,-0.99701244,0.000016,0.011715,-99.51866,0.00054904,-0.0005140404,-0.93625313,0.00113497,-0.0010999704,-0.9691626,0,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0858047,0.30143988,"[]","2026-03-20T19:59:00.000Z","BitMart Token USD","BitMart Token USD","REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9597801,9597801,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00025844574,0.30243757,"{""low"":0.30073515,""high"":0.30243757}",0.30073515,9597801,0.3011597,"CCC",0.3011597,6732483,8870985,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10071388,0.501748,"{""low"":0.200726,""high"":0.59734}",-0.2959001,-0.49536297,0.200726,0.59734,36.600327,0.34580573,-0.044365853,-0.12829705,0.3944479,-0.09300801,-0.23579289,97751416,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"[]","2022-12-31T18:30:00.000Z","LaikaProtocol USD",,"REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9135512,0.015609995,"[]","2026-03-20T19:58:00.000Z","Kima Network USD",,"REGULAR","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,102853248,"CoinMarketCap",74086,74086,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00014392007,0.015791774,"{""low"":0.015371617,""high"":0.015791774}",0.015371617,74086,0.015511253,"CCC",0.015511253,284207,106882,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0014339956,0.10115657,"{""low"":0.014176,""high"":0.291017}",-0.275407,-0.94636047,0.014176,0.291017,-83.89277,0.01913772,-0.0035277242,-0.18433356,0.039691467,-0.024081472,-0.60671663,1605538,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96632093,0.00074737717,"[]","2026-03-20T19:57:00.000Z","ULTRON USD","ULTRON USD","REGULAR","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",856,856,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000007292547,0.0008041035,"{""low"":7.310858,""high"":4}",0.0007310858,856,0.0007824571,"CCC",0.0007824571,6953,4573,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00017637719,0.30889174,"{""low"":5.71,""high"":4}",-0.32779062,-0.9977251,0.000571,0.328538,-94.19148,0.0011806,-0.00043322286,-0.3669514,0.0018309,-0.0010835228,-0.59179795,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"[]","2023-09-15T18:30:00.000Z","ORBITA USD","ORBITA USD","REGULAR","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000037501744,"[]","2025-12-17T13:46:00.000Z","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56918585,37.475956,"[]","2026-03-20T19:58:00.000Z","NexQloud USD","NexQloud USD","REGULAR","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",127257,127257,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.21453094,38.000435,"{""low"":37.36436,""high"":38.000435}",37.36436,127257,37.36436,"CCC",37.36436,141868,109202,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.977217,0.4142543,"{""low"":26.49874,""high"":152.35974}",-114.88379,-0.7540298,26.49874,152.35974,-71.273865,36.0338,1.4421577,0.040022362,45.99907,-8.523113,-0.18528882,0,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.112457,0.49154204,"[]","2026-03-20T19:57:00.000Z","GENIUS AI USD","GENIUS AI USD","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.04105079,0.62507087,"{""low"":0.35937938,""high"":0.62507087}",0.35937938,290,0.45049122,"CCC",0.45049122,3577,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.29992503,1.5652319,"{""low"":0.191617,""high"":3.635474}",-3.1439319,-0.8647928,0.191617,3.635474,-81.77762,0.4200154,0.07152665,0.1702953,0.97580916,-0.48426712,-0.49627236,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.300958,0.07251579,"[]","2026-03-20T19:59:00.000Z","Vancelian USD","RAYN USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",24723,24723,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0048764497,0.07781122,"{""low"":0.06169989,""high"":0.07781122}",0.06169989,24723,0.07780272,"CCC",0.07780272,17792,7765,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.039537795,1.1989143,"{""low"":0.032978,""high"":0.240963}",-0.1684472,-0.69905835,0.032978,0.240963,-50.64796,0.10549996,-0.032984167,-0.31264624,0.11493412,-0.042418323,-0.36906642,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"[]","2025-01-07T01:28:00.000Z","Crypto Emergency USD",,"REGULAR","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7125859,0.0008759899,"[]","2026-03-20T19:57:00.000Z","Medifakt USD","Medifakt USD","REGULAR","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",44534,44534,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000062869512,0.0008881509,"{""low"":8.675712,""high"":4}",0.0008675712,44534,0.00088393496,"CCC",0.00088393496,37774,53569,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0007369899,5.302086,"{""low"":1.39,""high"":4}",-0.0071000103,-0.89017177,0.000139,0.007976,49.83051,0.00052324,0.0003527499,0.6741646,0.00042189,0.0004540999,1.0763468,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2587129,0.13056108,"[]","2026-03-20T19:57:00.000Z","Ozone Chain USD","Ozone Chain USD","REGULAR","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",206877,206877,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0016643405,0.13223436,"{""low"":0.12898724,""high"":0.13223436}",0.12898724,206877,0.13126121,"CCC",0.13126121,219300,226407,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09310608,2.485812,"{""low"":0.037455,""high"":0.162561}",-0.031999916,-0.19684866,0.037455,0.162561,-9.6627,0.13087659,-0.0003155023,-0.0024106854,0.13180968,-0.0012485981,-0.009472734,0,"OZO"
