"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6917940,6917940,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0007317364,0.020974446,"{""low"":0.020078138,""high"":0.020974446}",0.020078138,6917940,0.020205887,"CCC",0.020205887,23879514,12243530,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0026744455,0.14614455,"{""low"":0.0183,""high"":0.083762}",-0.06278755,-0.7495947,0.0183,0.083762,-71.5733,0.02671036,-0.0057359133,-0.2147449,0.0423724,-0.021397956,-0.5049975,31872486,15,0,false,false,"REGULAR","ARPA USD","ARPA USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.6148174,0.020974446,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2967553,"CoinMarketCap",10453139,10453139,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.014088631,7.9504313,"{""low"":7.654251,""high"":7.9504313}",7.654251,10453139,7.665054,"CCC",7.665054,15259344,16483054,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.28869152,0.037716493,"{""low"":7.654251,""high"":29.765951}",-21.82301,-0.73315346,7.654251,29.765951,-64.36541,9.837252,-1.894309,-0.19256486,15.384759,-7.4418163,-0.48371354,23571106,15,0,false,false,"REGULAR","Enzyme USD","Enzyme USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.17706257,7.9429426,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",249656,249656,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00020085333,0.0012739996,"9.3681907E-4 - 0.0012739996",0.00093681907,249656,0.0009815266,"CCC",0.0009815266,463797,107255,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00030793226,0.3811043,"8.08E-4 - 0.023953",-0.022837067,-0.9534116,0.000808,0.023953,-95.56147,0.00127844,-0.00016250776,-0.1271141,0.00219606,-0.0010801278,-0.49184802,887166,15,0,false,false,"REGULAR","ForTube USD","ForTube USD","[]",1744966320,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,21.94929,0.0011159322,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",335,335,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",8.507324,4818.6006,"{""low"":4770.578,""high"":4818.6006}",4770.578,335,4818.6006,"CCC",4818.6006,5040,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3025.4956,1.7337264,"{""low"":1745.0825,""high"":7894.6704}",-3124.0923,-0.39572167,1745.0825,7894.6704,-22.3325,4895.972,-125.39404,-0.025611674,4123.2827,647.2954,0.15698546,0,15,0,false,false,"REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.17864685,4770.578,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,60.311283,0.000412,4.23257e-7,0.0010273228,0.00037788,0.00003454325,0.091413274,159455,15,0,false,false,"REGULAR","BidiPass USD","BidiPass USD","[]",1744966320,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",607432,607432,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.008443356,0.14713353,"{""low"":0.13222066,""high"":0.14713353}",0.13222066,607432,0.14040975,"CCC",0.14040975,1151607,312025,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.010240659,0.0839536,"{""low"":0.12198,""high"":0.825617}",-0.69339633,-0.8398523,0.12198,0.825617,-66.439964,0.20961706,-0.07739641,-0.36922762,0.34773174,-0.21551108,-0.6197625,6954893,15,0,false,false,"REGULAR","Swarm USD","Swarm USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-6.0025034,0.13222066,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6247170,6247170,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.018143982,0.40927485,"{""low"":0.38836083,""high"":0.40927485}",0.38836083,6247170,0.39149594,"CCC",0.39149594,8631783,8626505,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.052574188,0.14852725,"{""low"":0.35397,""high"":2.202883}",-1.7963388,-0.815449,0.35397,2.202883,-80.51427,0.4618683,-0.055324107,-0.1197833,0.8111452,-0.404601,-0.4988022,21444312,15,0,false,false,"REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.671468,0.40654418,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1630886400000,6,0,"CoinMarketCap",0,0,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-2.3306347e-7,0.0014900828,"0.0014893876 - 0.0014900828",0.0014893876,0,0.001489974,"CCC",0.001489974,57,5,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010698407,2.5472398,"4.2E-4 - 0.058094",-0.056604158,-0.9743547,0.00042,0.058094,-79.5414,0.00151194,-0.000022099237,-0.014616477,0.005183015,-0.003693174,-0.7125532,0,15,0,false,false,"REGULAR","Lumenswap USD","Lumenswap USD","[]",1744966320,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.01564178,0.0014898408,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5782144512,"CoinMarketCap",7513852,7513852,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0002083364,0.004516874,"{""low"":0.0042989473,""high"":0.004516874}",0.0042989473,7513852,0.0043427027,"CCC",0.0043427027,14493728,13796666,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000774652,0.2075146,"{""low"":0.003733,""high"":0.024401}",-0.019893348,-0.81526774,0.003733,0.024401,-73.71095,0.00547652,-0.0009688679,-0.17691307,0.009978165,-0.005470513,-0.5482484,26063896,15,0,false,false,"REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,4.845793,0.004507652,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,543471232,"CoinMarketCap",2880575,2880575,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00018602982,0.014510852,"{""low"":0.014167451,""high"":0.014510852}",0.014167451,2880575,0.014364756,"CCC",0.014364756,3235622,4263336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0006754631,0.04917824,"{""low"":0.013735,""high"":0.11142}",-0.09700953,-0.8706654,0.013735,0.11142,-84.898285,0.02887724,-0.0144667765,-0.5009751,0.054610133,-0.04019967,-0.7361211,7831672,15,0,false,false,"REGULAR","Flamingo USD","Flamingo USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.3078177,0.014410463,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",68502,68502,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000010873424,0.0028168971,"{""low"":0.0027895183,""high"":0.0028168971}",0.0027895183,68502,0.0027999564,"CCC",0.0027999564,22184,52005,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00007289718,0.026566029,"{""low"":0.002744,""high"":0.248597}",-0.2457801,-0.9886688,0.002744,0.248597,-98.19809,0.00329632,-0.00047942298,-0.14544187,0.01013789,-0.0073209936,-0.7221417,56934,15,0,false,false,"REGULAR","KINE USD","KINE USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.3875014,0.0028168971,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",99332,99332,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000006501563,0.00089166994,"8.799606E-4 - 8.9166994E-4",0.0008799606,99332,0.00088605913,"CCC",0.00088605913,154702,74214,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00074205693,5.3004065,"1.4E-4 - 0.011584",-0.010701943,-0.9238556,0.00014,0.011584,-79.68934,0.00136836,-0.00048630306,-0.35539117,0.00212205,-0.0012399929,-0.5843373,4211822,15,0,false,false,"REGULAR","KardiaChain USD","KardiaChain USD","[]",1744966320,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.74256647,0.00088205695,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",18385560,18385560,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00011325441,0.021977212,"{""low"":0.020189248,""high"":0.021977212}",0.020189248,18385560,0.02065636,"CCC",0.02065636,7740233,6941507,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0043053757,0.2567155,"{""low"":0.016771,""high"":0.042774}",-0.021697624,-0.507262,0.016771,0.042774,-49.41988,0.0197399,0.0013364758,0.06770429,0.02624989,-0.0051735137,-0.19708706,84087912,15,0,false,false,"REGULAR","Orbs USD","Orbs USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.54025286,0.021076376,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",7777173,7777173,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",2.774177e-7,0.000085974956,"8.41936E-5 - 8.5974956E-5",0.0000841936,7777173,0.00008540821,"CCC",0.00008540821,6829719,5775563,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008392308,0.10899101,"7.7E-5 - 3.39E-4",-0.0002536077,-0.7481053,0.000077,0.000339,-65.58704,0.00009182,-0.0000064276974,-0.070003234,0.000164365,-0.0000789727,-0.4804715,35068088,15,0,false,false,"REGULAR","RACA USD","RACA USD","[]",1744966320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.32593024,0.000085392305,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",108501,108501,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0016228687,0.01574645,"{""low"":0.0145582175,""high"":0.01574645}",0.0145582175,108501,0.01512811,"CCC",0.01512811,589651,114521,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0011882326,0.081619374,"{""low"":0.0145582175,""high"":0.632485}",-0.6167385,-0.9751038,0.0145582175,0.632485,-96.2632,0.03389968,-0.01815323,-0.53549856,0.08278363,-0.06703718,-0.80978787,696409,15,0,false,false,"REGULAR","PowerPool USD","PowerPool USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-9.3433075,0.01574645,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5763300,"CoinMarketCap",9640448,9640448,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.3037567,11.550727,"{""low"":11.276774,""high"":11.550727}",11.276774,9640448,11.362896,"CCC",11.362896,22525986,18966022,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.4937744,0.14873786,"{""low"":10.043,""high"":107.51942}",-95.98264,-0.89270055,10.043,107.51942,-88.35481,14.009545,-2.4727707,-0.17650613,32.248558,-20.711784,-0.6422546,66489892,15,0,false,false,"REGULAR","Illuvium USD","Illuvium USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.7041433,11.536775,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,35833572,"CoinMarketCap",37453200,37453200,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.08379269,14.060147,"{""low"":13.770736,""high"":14.060147}",13.770736,37453200,13.869592,"CCC",13.869592,101632791,59473933,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.9848251,0.1645696,"{""low"":12.060703,""high"":50.22721}",-36.181683,-0.72036016,12.060703,50.22721,-1.4956295,16.999653,-2.9541245,-0.17377557,24.701794,-10.656265,-0.43139642,503301440,15,0,false,false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.6001534,14.045528,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap",30510474,30510474,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00053059263,0.0075139385,"{""low"":0.006987949,""high"":0.0075139385}",0.006987949,30510474,0.007068989,"CCC",0.007068989,47507806,42926421,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0043767244,1.4095731,"{""low"":0.003105,""high"":0.026694}",-0.019212276,-0.7197226,0.003105,0.026694,15.577805,0.00660812,0.0008736043,0.13220164,0.0093585,-0.0018767756,-0.20054236,423321664,15,0,false,false,"REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,7.6331806,0.0074817245,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",29679,29679,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00001633726,0.0068365284,"{""low"":0.0067053456,""high"":0.0068365284}",0.0067053456,29679,0.006832568,"CCC",0.006832568,528610,119167,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00086418446,0.14504606,"{""low"":0.005958,""high"":0.046157}",-0.039334815,-0.8521961,0.005958,0.046157,-72.01515,0.0081126,-0.0012904154,-0.15906312,0.01018049,-0.0033583054,-0.3298766,3498437,15,0,false,false,"REGULAR","RAI Finance USD","RAI Finance USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.23890385,0.0068221847,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",35419404,35419404,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00044528302,0.011605859,"{""low"":0.010943805,""high"":0.011605859}",0.010943805,35419404,0.010943805,"CCC",0.010943805,47822626,30978869,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0017168336,0.17491937,"{""low"":0.009815,""high"":0.143146}",-0.13161416,-0.9194401,0.009815,0.143146,-57.38977,0.01568144,-0.0041496065,-0.26461896,0.043128066,-0.031596232,-0.73261416,58352660,15,0,false,false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,4.016423,0.011531834,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,2917816320,"CoinMarketCap",1460029,1460029,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000034291297,0.001795647,"{""low"":0.0017506087,""high"":0.001795647}",0.0017506087,1460029,0.0017774692,"CCC",0.0017774692,1143488,768361,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00057046686,0.47029418,"{""low"":0.001213,""high"":0.020358}",-0.018574532,-0.91239476,0.001213,0.020358,-85.69183,0.00207862,-0.00029515312,-0.14199474,0.004380275,-0.0025968081,-0.5928413,5203828,15,0,false,false,"REGULAR","Moonchain USD","Moonchain USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.19190077,0.0017834669,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap",18120328,18120328,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.014898688,0.36062223,"{""low"":0.34482077,""high"":0.36062223}",0.34482077,18120328,0.3459904,"CCC",0.3459904,33778458,26907304,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.056769013,0.18723352,"{""low"":0.303199,""high"":1.269269}",-0.909301,-0.7163974,0.303199,1.269269,-60.89803,0.40112585,-0.04115784,-0.102605805,0.6080078,-0.24803978,-0.40795493,567659840,15,0,false,false,"REGULAR","Flow USD","Flow USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,4.3175893,0.359968,"FLOW"
