"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,69781056,"Coinbase",1325232,1325232,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.005499989,0.15041436,"{""low"":0.14636439,""high"":0.15041436}",0.14636439,1325232,0.14909029,"CCC",0.14909029,2179202,1730085,"2020-06-24T00:00:00.000Z",96150704,72360656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.01884,0.14980915,"{""low"":0.12576,""high"":1.86407}",-1.71947,-0.9224278,0.12576,1.86407,-84.17535,0.15167537,-0.0070753694,-0.046648107,0.4831947,-0.3385947,-0.70074177,10238767,15,0,"UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","[]","2026-04-28T23:11:41.000Z","CCC","finmb_BAL_CCC","REGULAR",false,false,-3.6642165,0.1446,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",15651,15651,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0012841225,1.171512,"{""low"":1.1682792,""high"":1.171512}",1.1682792,15651,1.1714828,"CCC",1.1714828,62922,17123,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09640324,0.08977657,"{""low"":1.073813,""high"":1.232392}",-0.06217575,-0.05045128,1.073813,1.232392,3.0173302,1.1601279,0.010088325,0.0086958725,1.1652155,0.0050007105,0.0042916615,0,15,0,"UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_EUROP_CCC","REGULAR",false,false,-0.10961321,1.1702162,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",178363,178363,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.001000002,0.075485975,"{""low"":0.073471025,""high"":0.075485975}",0.073471025,178363,0.0739074,"CCC",0.0739074,1523291,232365,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.012796,0.21254401,"{""low"":0.060204,""high"":0.624074}",-0.55107397,-0.88302666,0.060204,0.624074,-85.10536,0.07727668,-0.004276678,-0.055342417,0.1699816,-0.0969816,-0.57054174,3908761,15,0,"UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","[]","2026-04-28T23:11:42.000Z","CCC","finmb_GHST_CCC","REGULAR",false,false,-1.3513541,0.073,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2505,2505,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00039384514,0.030319927,"{""low"":0.029256959,""high"":0.030319927}",0.029256959,2505,0.030021308,"CCC",0.030021308,9400,3456,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.006961735,0.30718508,"{""low"":0.022663,""high"":0.198258}",-0.16863327,-0.85057485,0.022663,0.198258,-67.15787,0.02710988,0.002514854,0.09276523,0.04087095,-0.011246216,-0.27516404,0,15,0,"UTC","UTC",0,"ccc_market",false,"JUNO USD",,"[]","2026-04-28T23:09:04.000Z","CCC","finmb_JUNO_CCC","REGULAR",false,false,-1.3120075,0.029624734,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",47670,47670,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00017723255,0.0032490587,"{""low"":0.0029607287,""high"":0.0032490587}",0.0029607287,47670,0.0030499173,"CCC",0.0030499173,142011,96440,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00080190855,0.33177847,"{""low"":0.002417,""high"":0.017066}",-0.013847091,-0.8113847,0.002417,0.017066,-72.16646,0.00341992,-0.00020101154,-0.058776677,0.00512022,-0.0019013116,-0.37133396,3195983,15,0,"UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_REN_CCC","REGULAR",false,false,5.8268094,0.0032189086,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68624696,"CoinMarketCap",23,23,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.000026108697,0.010341227,"{""low"":0.010145344,""high"":0.010341227}",0.010145344,23,0.010145648,"CCC",0.010145648,1651,216,"2021-08-27T00:00:00.000Z",0,87911696,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0034027616,0.5026978,"{""low"":0.006769,""high"":0.105081}",-0.094909236,-0.90320075,0.006769,0.105081,-82.86351,0.01121482,-0.001043058,-0.09300711,0.02049475,-0.010322988,-0.5036894,698034,15,0,"UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_SDN_CCC","REGULAR",false,false,0.2573389,0.010171762,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10428,10428,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.002577439,0.09663321,"{""low"":0.074130714,""high"":0.09663321}",0.074130714,10428,0.08588052,"CCC",0.08588052,11862,11290,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05092824,1.5964465,"{""low"":0.031901,""high"":0.137769}",-0.05493976,-0.39878175,0.031901,0.137769,-18.534607,0.08483254,-0.0020033047,-0.023614815,0.08168694,0.0011423007,0.013983884,0,15,0,"UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_KEEP_CCC","REGULAR",false,false,-3.0178413,0.08282924,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",20691,20691,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-7.050112e-7,0.0075521637,"{""low"":0.0075479015,""high"":0.0075521637}",0.0075479015,20691,0.0075496193,"CCC",0.0075496193,48281,28556,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0048981663,1.8476675,"{""low"":0.002651,""high"":0.016486}",-0.008936834,-0.54208624,0.002651,0.016486,-37.52896,0.00849502,-0.00094585354,-0.111342125,0.01092484,-0.0033756741,-0.30899072,0,15,0,"UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","[]","2026-04-28T23:09:04.000Z","CCC","finmb_B2M_CCC","REGULAR",false,false,-0.00933938,0.007549166,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",5,20167176,"CoinMarketCap",15158012,15158012,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0004029274,1.0001793,"{""low"":0.9983694,""high"":1.0001793}",0.9983694,15158012,0.9994174,"CCC",0.9994174,32978332,21411914,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012100995,0.012255301,"{""low"":0.987409,""high"":1.010707}",-0.011197031,-0.011078414,0.987409,1.010707,-0.068593025,0.9993367,0.0001732707,0.0001733857,0.99976295,-0.0002529621,-0.0002530221,20157294,15,0,"UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD","USD CoinVertible USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_USDCV_CCC","REGULAR",false,false,-0.04029755,0.99951,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,59,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,28.376842,1.131,0,0,1.2484605,-0.11746049,-0.09408426,0,15,0,"UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_OMNI_CCC","REGULAR",false,false,0,1.131,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",787,787,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000017475715,0.0004881594,"{""low"":4.5083457,""high"":4}",0.00045083457,787,0.00047446924,"CCC",0.00047446924,69772,60130,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000065931206,0.16776389,"{""low"":3.93,""high"":4}",-0.0078010685,-0.94443935,0.000393,0.00826,-91.95246,0.0008535,-0.00039456878,-0.462295,0.00159756,-0.0011386288,-0.71272993,1832486,15,0,"UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD","[]","2026-04-28T23:09:04.000Z","CCC","finmb_GFAL_CCC","REGULAR",false,false,-3.6682296,0.0004589312,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","REGULAR",false,false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,2055440384,"CoinMarketCap",2345432,2345432,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0004191026,0.01767697,"{""low"":0.016592672,""high"":0.01767697}",0.016592672,2345432,0.017649844,"CCC",0.017649844,3009202,3433183,"2024-11-12T00:00:00.000Z",5667620352,4401324544,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.005297712,0.43520185,"{""low"":0.012173,""high"":0.194805}",-0.17733428,-0.9103169,0.012173,0.194805,-86.67724,0.01496524,0.002505472,0.16741943,0.03483696,-0.017366247,-0.49850067,35910008,15,0,"UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD","[]","2026-04-28T23:09:04.000Z","CCC","finmb_PEAQ_CCC","REGULAR",false,false,-2.3426886,0.017470712,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",762196,762196,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00065210275,0.020915419,"{""low"":0.019947007,""high"":0.020915419}",0.019947007,762196,0.020773541,"CCC",0.020773541,824805,859145,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0013210457,0.070216104,"{""low"":0.018814,""high"":0.130151}",-0.11001596,-0.8452947,0.018814,0.130151,-78.82754,0.02243226,-0.0022972152,-0.10240676,0.03572886,-0.015593816,-0.43644872,9211502,15,0,"UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","[]","2026-04-28T23:09:04.000Z","CCC","finmb_LMWR_CCC","REGULAR",false,false,-3.1370463,0.020135045,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",166295,166295,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00006126426,0.006096996,"{""low"":0.0032204231,""high"":0.006096996}",0.0032204231,166295,0.0033643309,"CCC",0.0033643309,128273,165770,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0010022905,0.42869568,"{""low"":0.002338,""high"":0.042526}",-0.03918571,-0.921453,0.002338,0.042526,-74.91048,0.00387142,-0.0005311293,-0.13719238,0.00704612,-0.0037058291,-0.525939,879313,15,0,"UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_SRM_CCC","REGULAR",false,false,1.8683641,0.0033402906,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",6.9676025e-7,0.00017250965,"{""low"":1.7130136,""high"":4}",0.00017130136,5,0.00017136584,"CCC",0.00017136584,51158,285,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00007930306,0.8619898,"{""low"":9.2,""high"":5}",-0.0961497,-0.9982215,0.000092,0.096321,-99.774666,0.00020608,-0.00003477694,-0.16875455,0.01492558,-0.014754277,-0.9885229,37927,15,0,"UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_STEP_CCC","REGULAR",false,false,0.40839544,0.00017130307,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",910,910,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00046776515,0.0053099818,"{""low"":0.0046131806,""high"":0.0053099818}",0.0046131806,910,0.005028697,"CCC",0.005028697,1174,1086,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0015722923,0.5170313,"{""low"":0.003041,""high"":0.032845}",-0.02823171,-0.85954356,0.003041,0.032845,-82.9952,0.00606808,-0.0014547878,-0.23974432,0.009985315,-0.0053720223,-0.5379923,0,15,0,"UTC","UTC",0,"ccc_market",false,"Brilliantcrypto USD",,"[]","2026-04-28T23:10:05.000Z","CCC","finmb_BRIL_CCC","REGULAR",false,false,-9.206062,0.0046132924,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","REGULAR",false,false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1903,1903,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-4.133908e-7,0.00014073068,"{""low"":1.3534,""high"":4}",0.00013534,1903,0.00013605364,"CCC",0.00013605364,16789,3133,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005934418,0.7808445,"{""low"":7.6,""high"":5}",-0.00056965585,-0.80802244,0.000076,0.000705,-69.09091,0.00014398,-0.0000086358195,-0.0599793,0.000180165,-0.00004482083,-0.24877656,812065,15,0,"UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_KEY_CCC","REGULAR",false,false,-0.30450654,0.00013534418,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","REGULAR",false,false,-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",21296,21296,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0014322326,0.10092384,"{""low"":0.09515518,""high"":0.10092384}",0.09515518,21296,0.09655207,"CCC",0.09655207,27981,36872,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.038128063,0.6530008,"{""low"":0.058389,""high"":0.245484}",-0.14896694,-0.6068295,0.058389,0.245484,-59.595238,0.07051556,0.026001506,0.3687343,0.08324313,0.013273932,0.15945978,6344035,15,0,"UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_MONA_CCC","REGULAR",false,false,-1.4622198,0.09651706,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",161916,161916,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-71.81152,1999.5093,"{""low"":1761.3676,""high"":1999.5093}",1761.3676,161916,1998.2908,"CCC",1998.2908,130726,134092,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",664.4315,0.5276808,"{""low"":1259.1542,""high"":2396.384}",-472.79834,-0.19729656,1259.1542,2396.384,30.596043,1787.7863,135.79944,0.07595955,1673.3683,250.2174,0.14952919,0,15,0,"UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_MKR_CCC","REGULAR",false,true,-3.598854,1923.5857,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6511727104,"CoinMarketCap",91256,91256,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0001541092,0.0045599304,"{""low"":0.0043622684,""high"":0.0045599304}",0.0043622684,91256,0.0045599304,"CCC",0.0045599304,143446,242385,"2021-03-03T00:00:00.000Z",8999999488,8528117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0020792508,0.90127903,"{""low"":0.002307,""high"":0.013265}",-0.008878749,-0.66933656,0.002307,0.013265,-59.282078,0.00317238,0.001213871,0.38263732,0.004004745,0.00038150605,0.09526351,28562070,15,0,"UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_XYM_CCC","REGULAR",false,false,-3.3942032,0.004386251,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,6654974976,"CoinMarketCap",175788,175788,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000033690652,0.00055932405,"{""low"":5.11775,""high"":4}",0.000511775,175788,0.0005581796,"CCC",0.0005581796,924385,336586,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00020040476,0.6302036,"{""low"":3.18,""high"":4}",-0.016093597,-0.9687934,0.000318,0.016612,-96.28446,0.00045604,0.000062364765,0.13675284,0.001937605,-0.0014192002,-0.7324507,3449970,15,0,"UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","[]","2026-04-28T23:09:04.000Z","CCC","finmb_OAS_CCC","REGULAR",false,false,-6.1023235,0.00051840476,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,0.01653976,-0.00034936145,-0.021122523,0.01855596,-0.0023655612,-0.12748256,1532553,15,0,"UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_CRPT_CCC","REGULAR",false,false,0,0.016190398,"CRPT"
