"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7755637,"CoinMarketCap",4493996,4493996,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",17.100159,152.47598,"{""low"":136.76611,""high"":152.47598}",136.76611,4493996,"[]","2025-12-02T18:57:00.000Z",12.704573,151.69858,137.38245,"CCC",137.38245,12019468,3043694,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",97.59499,1.8038545,"{""low"":54.103584,""high"":301.27524}",-149.57666,-0.49647844,54.103584,301.27524,-42.4562,177.11732,-25.418747,-0.1435136,190.49347,-38.79489,-0.2036547,1176519168,15,0,false,false,"Binance Staked SOL USD",,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",131985280,131985280,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0003117323,1.0002033,"{""low"":0.99945736,""high"":1.0002033}",0.99945736,131985280,"[]","2025-12-02T18:57:00.000Z",0.03118023,0.999857,0.9996508,"CCC",0.9996508,607978976,130137941,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009829998,0.0009841078,"{""low"":0.998874,""high"":1.011713}",-0.0118560195,-0.011718757,0.998874,1.011713,-0.041794777,0.9998533,0.000003695488,0.00000369603,0.9998908,-0.000033795834,-0.000033799526,5364615168,15,0,false,true,"Dai USD","Dai USD","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2057481,2057481,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.003215313,0.060667012,"{""low"":0.056889605,""high"":0.060667012}",0.056889605,2057481,"[]","2025-12-02T18:57:00.000Z",5.6033173,0.060597677,0.058397796,"CCC",0.058397796,6051957,3503205,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.023300678,0.6247333,"{""low"":0.037297,""high"":0.17134}",-0.11074233,-0.64633083,0.037297,0.17134,-57.516872,0.06412436,-0.003526684,-0.054997567,0.082495004,-0.021897327,-0.26543823,60504736,15,0,false,false,"Ardor USD","Ardor USD","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"[]","2023-05-29T18:30:00.000Z",0,0.08064356,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18935887872,"CoinMarketCap",17870510,17870510,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000050468952,0.0017001915,"{""low"":0.0013965572,""high"":0.0017001915}",0.0013965572,17870510,"[]","2025-12-02T18:58:00.000Z",-3.3169928,0.0014710594,0.0015387429,"CCC",0.0015387429,10693279,24025666,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00035205937,0.31461963,"{""low"":0.001119,""high"":0.004906}",-0.0034349407,-0.70015097,0.001119,0.004906,-61.929535,0.00138086,0.000090199406,0.065321185,0.002023695,-0.00055263564,-0.27308246,27855814,15,0,false,false,"MovieBloc USD","MovieBloc USD","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5777635,5777635,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.11532116,9.303268,"{""low"":9.111447,""high"":9.303268}",9.111447,5777635,"[]","2025-12-02T18:58:00.000Z",1.2745606,9.163246,9.209732,"CCC",9.209732,7415221,6131582,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.9420195,1.8446448,"{""low"":3.221227,""high"":12.211054}",-3.0478077,-0.24959415,3.221227,12.211054,27.119398,9.641043,-0.47779655,-0.0495586,8.344674,0.81857204,0.09809515,167229232,15,0,false,false,"Prom USD","Prom USD","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4823959,4823959,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.010359302,0.147581,"{""low"":0.135744,""high"":0.147581}",0.135744,4823959,"[]","2025-12-02T18:58:00.000Z",7.6267033,0.14618862,0.13750249,"CCC",0.13750249,24566489,3937691,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.05509162,0.6047578,"{""low"":0.091097,""high"":1.181827}",-1.0356383,-0.87630284,0.091097,1.181827,-83.714584,0.20308702,-0.0568984,-0.28016758,0.24840133,-0.10221271,-0.41148216,11695090,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16371412,"CoinMarketCap",6467611,6467611,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.26672173,4.7678905,"{""low"":4.490348,""high"":4.7678905}",4.490348,6467611,"[]","2025-12-02T18:57:00.000Z",5.991604,4.7183156,4.506726,"CCC",4.506726,11674299,13257157,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2401886,0.9039846,"{""low"":2.478127,""high"":12.702977}",-7.9846616,-0.62856615,2.478127,12.702977,-60.750805,4.610511,0.107804775,0.023382394,5.848338,-1.1300225,-0.19322114,77245488,15,0,false,false,"Venus USD","Venus USD","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7186067456,"CoinMarketCap",901612,901612,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00017438922,0.0043588886,"{""low"":0.0041481475,""high"":0.0043588886}",0.0041481475,901612,"[]","2025-12-02T18:57:00.000Z",4.1786003,0.0043477844,0.00422531,"CCC",0.00422531,1950830,2449355,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00025178446,0.061470814,"{""low"":0.004096,""high"":0.014514}",-0.010166216,-0.700442,0.004096,0.014514,-68.04295,0.00492744,-0.00057965564,-0.11763829,0.0064637,-0.0021159155,-0.3273536,31243472,15,0,false,false,"QuarkChain USD","QuarkChain USD","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0014693458,0.03251526,"{""low"":0.030052546,""high"":0.03251526}",0.030052546,69,"[]","2025-12-02T18:57:00.000Z",4.736662,0.032490034,0.030995678,"CCC",0.030995678,206,164,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.032490034,,"{""low"":0,""high"":0.075009}",-0.04251897,-0.56685156,0,0.075009,264.87344,0.0375131,-0.005023066,-0.13390166,0.03371362,-0.0012235865,-0.036293536,0,15,0,false,false,"Chains of War USD","Chains of War USD","REGULAR","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,"[]",1663179840,0,1.04365086e-10,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"Carbon Coin USD",,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,436100000,"CoinMarketCap",148359376,148359376,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.038299695,0.16085665,"{""low"":0.099941455,""high"":0.16085665}",0.099941455,148359376,"[]","2025-12-02T18:57:00.000Z",38.077866,0.13888226,0.10383898,"CCC",0.10383898,35501451,102504679,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.09731427,2.3410861,"{""low"":0.041568,""high"":0.42327}",-0.2843877,-0.6718825,0.041568,0.42327,-51.316418,0.08016794,0.058714323,0.73239154,0.16677287,-0.027890608,-0.16723707,60566552,15,0,false,false,"Particle Network USD","Particle Network USD","REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,"[]","2022-03-02T18:32:00.000Z",0,0.0036992251,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"Zoobit USD",,"REGULAR","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-18T00:00:00.000Z",6,2106000000,"CoinMarketCap",42247320,42247320,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00000333786,1.0000409,"{""low"":0.9990578,""high"":1.0000409}",0.9990578,42247320,"[]","2025-12-02T18:58:00.000Z",0.00033644,0.99965507,0.99933004,"CCC",0.99933004,15952965,38618697,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0026480556,0.0026560049,"{""low"":0.997007,""high"":1.006335}",-0.006679952,-0.006637901,0.997007,1.006335,-0.03221035,0.99970233,-0.000047266483,-0.00004728056,0.9996912,-0.000036120415,-0.000036131572,2105273600,15,0,false,false,"BFUSD USD","BFUSD USD","REGULAR","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",964,964,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00075359456,0.014264822,"{""low"":0.012451435,""high"":0.014264822}",0.012451435,964,"[]","2025-12-02T18:57:00.000Z",5.6264963,0.014147257,0.013421109,"CCC",0.013421109,2658,966,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0072372574,1.04736,"{""low"":0.00691,""high"":0.072128}",-0.05798074,-0.803859,0.00691,0.072128,-47.55783,0.0139643,0.00018295739,0.013101795,0.020482345,-0.006335087,-0.30929503,187205,15,0,false,false,"Eden USD","Eden USD","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1264136832,"CoinMarketCap",10933332,10933332,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.008491881,0.1061728,"{""low"":0.09829829,""high"":0.1061728}",0.09829829,10933332,"[]","2025-12-02T18:58:00.000Z",8.781312,0.105195895,0.0992369,"CCC",0.0992369,35228143,19918088,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06254789,1.4666079,"{""low"":0.042648,""high"":1.044009}",-0.9388131,-0.8992385,0.042648,1.044009,-88.99822,0.1215509,-0.016355008,-0.13455275,0.17363493,-0.06843904,-0.39415476,132982008,15,0,false,false,"Mina USD","Mina USD","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,60429840,"CoinMarketCap",2819223,2819223,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.026494592,0.3205289,"{""low"":0.29588538,""high"":0.3205289}",0.29588538,2819223,"[]","2025-12-02T18:58:00.000Z",9.071304,0.31856504,0.30079126,"CCC",0.30079126,12925254,6903591,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.14334205,0.81805503,"{""low"":0.175223,""high"":2.591981}",-2.2734158,-0.8770959,0.175223,2.591981,-87.27402,0.4061556,-0.087590545,-0.21565762,0.5041989,-0.18563387,-0.36817586,19250834,15,0,false,false,"Phoenix USD","Phoenix USD","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198745152,"CoinMarketCap",3719869,3719869,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.004138157,0.070720114,"{""low"":0.06661516,""high"":0.070720114}",0.06661516,3719869,"[]","2025-12-02T18:57:00.000Z",6.2597766,0.07024522,0.06730255,"CCC",0.06730255,4637808,4335443,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01484222,0.26789558,"{""low"":0.055403,""high"":0.333365}",-0.26311976,-0.7892843,0.055403,0.333365,-77.12039,0.07035562,-0.00011039525,-0.0015691036,0.10198564,-0.03174042,-0.3112244,13960897,15,0,false,false,"Wanchain USD","Wanchain USD","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",14654309,14654309,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0007702485,0.013463907,"{""low"":0.012689287,""high"":0.013463907}",0.012689287,14654309,"[]","2025-12-02T18:57:00.000Z",6.1711426,0.013251707,0.012872837,"CCC",0.012872837,24047132,21749506,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004281707,0.47733638,"{""low"":0.00897,""high"":0.085304}",-0.07205229,-0.8446531,0.00897,0.085304,-83.730835,0.01691588,-0.0036641732,-0.21661144,0.022232555,-0.008980848,-0.40395033,80331000,15,0,false,false,"SKALE USD","SKALE USD","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",74,74,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0000014551915,0.0054438896,"{""low"":0.00543934,""high"":0.0054438896}",0.00543934,74,"[]","2025-12-02T18:57:00.000Z",0.02675001,0.0054407003,0.005440592,"CCC",0.005440592,168,93,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042307004,3.4964466,"{""low"":0.00121,""high"":0.039451}",-0.0340103,-0.86208963,0.00121,0.039451,-78.7867,0.00563854,-0.00019783946,-0.035087,0.012882585,-0.0074418844,-0.57767016,2068039,15,0,false,false,"LATOKEN USD","LATOKEN USD","REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",5095363,5095363,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-1.2270175e-7,0.00027238362,"2.530819E-4 - 2.7238362E-4",0.0002530819,5095363,"[]",1764701880,-0.04613815,0.00026583465,0.00027231668,"CCC",0.00027231668,3697982,3260245,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00004983465,0.23071596,"2.16E-4 - 0.002071",-0.0018051653,-0.8716395,0.000216,0.002071,-85.91403,0.00040496,-0.00013912536,-0.34355333,0.00063888,-0.00037304536,-0.5839052,26583466,15,0,false,false,"Dent USD","Dent USD","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,889133248,"CoinMarketCap",4074270,4074270,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.002624672,0.040457442,"{""low"":0.036570024,""high"":0.040457442}",0.036570024,4074270,"[]","2025-12-02T18:57:00.000Z",7.003687,0.040100258,0.0375037,"CCC",0.0375037,11805616,7950815,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016074257,0.6690359,"{""low"":0.024026,""high"":0.248889}",-0.20878874,-0.8388829,0.024026,0.248889,-83.908714,0.0479878,-0.007887542,-0.16436557,0.065391965,-0.025291707,-0.38677087,35654476,15,0,false,false,"Cartesi USD","Cartesi USD","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,"[]","2025-01-20T08:16:00.000Z",0,1.009221,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD","REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,"[]",1660674780,0,4.5833772e-8,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"Musk Ito USD",,"REGULAR","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,"[]","2025-03-27T01:29:00.000Z",0,0.009992594,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"ABCC Token USD","ABCC Token USD","REGULAR","AT"
