"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-4.595472,"REGULAR","[]","2025-08-19T03:58:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.39885235,8.563014,"{""low"":8.28039,""high"":8.563014}",8.28039,9632467,8.48744,"CCC",8.48744,12501636,14402611,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.335106,0.3927661,"{""low"":5.945284,""high"":26.561995}",-18.281605,-0.68826175,5.945284,26.561995,-40.091812,8.364854,-0.08446407,-0.010097495,8.789871,-0.50948143,-0.057962332,62229024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7515229,"CoinMarketCap",9632467,9632467,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",8.28039,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",-1.0271705,"REGULAR","[]","2025-08-19T03:58:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.007455945,0.7346222,"{""low"":0.7180837,""high"":0.7346222}",0.7180837,3206334,0.72524303,"CCC",0.72524303,2346612,3304982,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12767005,0.2161163,"{""low"":0.590747,""high"":1.827663}",-1.1092459,-0.60692036,0.590747,1.827663,-22.119314,0.7514221,-0.03300506,-0.04392346,0.797053,-0.07863593,-0.098658346,61889680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3206334,3206334,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.71841705,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",-0.6384118,"REGULAR","[]","2025-08-19T03:58:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.10751915,17.286652,"{""low"":16.734016,""high"":17.286652}",16.734016,2234673,17.077152,"CCC",17.077152,3392695,2387783,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.8953686,0.8932779,"{""low"":8.838648,""high"":25.20127}",-8.467253,-0.33598518,8.838648,25.20127,66.96318,16.621862,0.11215401,0.006747379,14.042832,2.691184,0.1916411,283954784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16968718,"CoinMarketCap",2234673,2234673,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",16.734016,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",-1.6532936,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.49502182,30.100233,"{""low"":29.446474,""high"":30.100233}",29.446474,2742182,29.98785,"CCC",29.98785,3026384,5890425,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.5428734,0.28567007,"{""low"":22.9036,""high"":77.06655}",-47.62008,-0.61790854,22.9036,77.06655,-21.30047,28.40303,1.0434437,0.036737055,30.113964,-0.66749,-0.022165464,19793432,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2742182,2742182,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",29.446474,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",-0.9008993,"REGULAR","[]","2025-08-19T03:58:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0003196746,0.035736416,"{""low"":0.035164148,""high"":0.035736416}",0.035164148,2070963,0.035688277,"CCC",0.035688277,6953640,4663497,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0073381476,0.2637155,"{""low"":0.027826,""high"":0.098935}",-0.06377085,-0.6445732,0.027826,0.098935,-33.82313,0.03691144,-0.0017472915,-0.047337398,0.038511816,-0.0033476688,-0.08692576,247625472,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7041986560,"CoinMarketCap",2070963,2070963,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.035164148,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",-0.4260061,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.00066304207,0.16010483,"{""low"":0.15497994,""high"":0.16010483}",0.15497994,4455548,0.15736249,"CCC",0.15736249,7494869,7363863,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.030349948,0.24352041,"{""low"":0.12463,""high"":0.651713}",-0.49673307,-0.762196,0.12463,0.651713,-47.237988,0.16195804,-0.0069780946,-0.043085817,0.18308665,-0.028106704,-0.15351586,61703616,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",4455548,4455548,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.15497994,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",-8.961625,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.00011535804,0.0011723187,"{""low"":0.0011715055,""high"":0.0011723187}",0.0011715055,20360,0.0011718447,"CCC",0.0011718447,131469,11978,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",3.8114376e-7,0.00032534526,"{""low"":0.0011715055,""high"":0.013283}",-0.012111113,-0.9117754,0.0011715055,0.013283,-72.14455,0.00158032,-0.00040843326,-0.25844973,0.00224893,-0.0010770434,-0.47891366,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",20360,20360,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0011718867,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",-0.7333049,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.05376625,7.332861,"{""low"":7.2782717,""high"":7.332861}",7.2782717,5362629,7.3039937,"CCC",7.3039937,16234657,9400380,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.0294266,0.3866425,"{""low"":5.248845,""high"":24.090866}",-16.812595,-0.69788253,5.248845,24.090866,-8.315933,7.5730267,-0.29475498,-0.038921688,13.0835705,-5.805299,-0.44370908,609434816,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",5362629,5362629,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",7.2782717,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",0.40717313,"REGULAR","[]",1755575700,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,8.734787e-7,0.00021552508,"2.1526395E-4 - 2.1552508E-4",0.00021526395,21521,0.00021540013,"CCC",0.00021540013,110227,11814,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006539709,0.4359806,"1.5E-4 - 4.77E-4",-0.0002616029,-0.5484337,0.00015,0.000477,-40.44321,0.00021444,9.57094e-7,0.004463225,0.000209815,0.0000055821,0.026604867,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",21521,21521,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0002153971,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",-0.02795488,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.00004541874,0.1667597,"{""low"":0.16240542,""high"":0.1667597}",0.16240542,5423103,0.16492218,"CCC",0.16492218,6878016,5762159,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.036633953,0.29118246,"{""low"":0.125811,""high"":0.406393}",-0.24394804,-0.60027623,0.125811,0.406393,-13.128835,0.1717065,-0.0092615485,-0.053938255,0.17773898,-0.01529403,-0.0860477,92276448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",5423103,5423103,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.16244495,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,0,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-5.380169,"REGULAR","[]","2025-08-19T03:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.010314256,0.18360423,"{""low"":0.17858946,""high"":0.18360423}",0.17858946,826359,0.1809124,"CCC",0.1809124,10899080,2534659,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.13711333,3.0964372,"{""low"":0.044281,""high"":0.342889}",-0.16149467,-0.47098234,0.044281,0.342889,1.381433,0.11839842,0.06299592,0.53206724,0.09828468,0.08310966,0.84560144,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",826359,826359,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.18139434,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",1.3334624,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.0011864901,0.09197643,"{""low"":0.090164796,""high"":0.09197643}",0.090164796,2045689,0.09174603,"CCC",0.09174603,1763680,1702638,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014389798,0.18990166,"{""low"":0.075775,""high"":0.565143}",-0.4749782,-0.8404567,0.075775,0.565143,-64.77625,0.0921715,-0.0020067021,-0.021771396,0.1149332,-0.024768405,-0.2155026,13347635,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",2045689,2045689,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.090164796,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-3.5032797,"REGULAR","[]","2025-08-19T03:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.000052474206,0.0014462101,"{""low"":0.0014227115,""high"":0.0014462101}",0.0014227115,365311,0.0014228093,"CCC",0.0014228093,1109321,448147,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00011938636,0.09003496,"{""low"":0.001326,""high"":0.091087}",-0.089641616,-0.9841318,0.001326,0.091087,-96.788635,0.0017091,-0.00026371365,-0.15429972,0.018586194,-0.017140808,-0.92223334,1796500,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",365311,365311,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0014453863,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",0.36653486,"REGULAR","[]",1755575880,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,3.686655e-7,0.00010257097,"1.0086023E-4 - 1.0257097E-4",0.00010086023,102099,0.00010245715,"CCC",0.00010245715,42887281,115796,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00001695117,0.20179965,"8.4E-5 - 0.009407",-0.009306049,-0.98926854,0.000084,0.009407,-98.23297,0.00017056,-0.00006960883,-0.40811932,0.00291103,-0.002810079,-0.9653211,1246993,15,0,false,false,false,1513728000000,6,12352441344,"CoinMarketCap",102099,102099,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00010095117,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",2.224394,"REGULAR","[]",1755575760,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.000010876101,0.00051666464,"4.971402E-4 - 5.1666464E-4",0.0004971402,2366419,0.0005160585,"CCC",0.0005160585,2043500,2077609,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00032582245,1.8725427,"1.74E-4 - 0.010586",-0.010086178,-0.9527846,0.000174,0.010586,-38.381203,0.0003619,0.00013792244,0.3811065,0.000423035,0.00007678743,0.18151554,10504115,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2366419,2366419,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00049982243,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",0.12904318,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.00054964423,0.43080828,"{""low"":0.42647767,""high"":0.43080828}",0.42647767,2699759,0.42736855,"CCC",0.42736855,2816762,2654312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.14100268,0.49392307,"{""low"":0.285475,""high"":1.213194}",-0.78671634,-0.64846706,0.285475,1.213194,-12.9368725,0.41845015,0.008027524,0.019183943,0.41021892,0.016258746,0.039634317,213237984,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2699759,2699759,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.42647767,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",-0.51541054,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.0011678189,0.22628607,"{""low"":0.22479,""high"":0.22628607}",0.22479,77052,0.22539654,"CCC",0.22539654,422193,88838,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02503854,0.124959655,"{""low"":0.200373,""high"":0.95026}",-0.72484845,-0.7627896,0.200373,0.95026,-44.8115,0.2297518,-0.004340261,-0.018891087,0.27345487,-0.04804334,-0.17569019,54402572,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",77052,77052,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.22541153,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",-3.0855706,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.009141177,0.29274592,"{""low"":0.2871141,""high"":0.29274592}",0.2871141,278469,0.29248297,"CCC",0.29248297,992221,451297,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12504612,0.7715658,"{""low"":0.162068,""high"":0.948251}",-0.66113687,-0.69721717,0.162068,0.948251,-18.884827,0.31151798,-0.02440387,-0.078338556,0.30132478,-0.014210671,-0.047160644,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",278469,278469,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.2871141,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD",0,"REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",-0.6681347,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00039633736,0.062099565,"{""low"":0.058342688,""high"":0.062099565}",0.058342688,229806,0.058629908,"CCC",0.058629908,247643,223321,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013964791,0.31061167,"{""low"":0.044959,""high"":0.266897}",-0.2079732,-0.7792265,0.044959,0.266897,-68.79375,0.06505372,-0.006129924,-0.094228655,0.062169325,-0.0032455325,-0.052204724,3616035,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",229806,229806,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.058923792,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",-1.5838623,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0030496866,0.19057097,"{""low"":0.18937385,""high"":0.19057097}",0.18937385,2005600,0.19057097,"CCC",0.19057097,1946335,1722627,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.042544946,0.28951398,"{""low"":0.146953,""high"":0.768042}",-0.5785441,-0.7532714,0.146953,0.768042,-18.6091,0.19433776,-0.0048398077,-0.024904104,0.22403103,-0.034533083,-0.1541442,18800022,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2005600,2005600,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.18949795,"POLS"
