"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,0.000063283514,-0.48929048,0.00006468,-0.0000013964891,-0.02159074,0.0000626,6.83518e-7,0.010918818,18423906,15,0,false,false,-3.111636e-7,1730375520,0.00006378389,"6.317026E-5 - 6.378389E-5",0.00006317026,172429,0.00006355995,"CCC",0.00006355995,610409,527963,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.0000072835137,0.13006274,"5.6E-5 - 6.6E-5",-0.000002716486,-0.04115888,0.000056,0.000066,false,1569283200000,6,291132801024,"CoinMarketCap",172429,172429,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",1.5873075,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.032727096,-0.91167146,0.0324387,0.00028839707,0.008890525,0.03577561,-0.003048513,-0.08521205,32724678,15,0,false,false,-0.00030110776,"2024-10-31T11:52:00.000Z",0.033351,"{""low"":0.032506175,""high"":0.033351}",0.032506175,1238764,0.03329913,"CCC",0.03329913,1726130,1699578,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.010595096,0.47872296,"{""low"":0.022132,""high"":0.073245}",-0.0405179,-0.5531832,0.022132,0.073245,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1238764,1238764,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-10.945856,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.22461115,-3.5814183,0.2793943,-0.05478315,-0.19607827,0.3685346,-0.14392345,-0.390529,30568374,15,0,false,false,-0.008343056,"2024-10-31T11:52:00.000Z",0.22571918,"{""low"":0.22174491,""high"":0.22571918}",0.22174491,797004,0.22489728,"CCC",0.22489728,711252,835495,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.04274015,0.23500256,"{""low"":0.181871,""high"":0.930018}",-0.70540684,-0.7584873,0.181871,0.930018,false,"2021-04-09T00:00:00.000Z",6,136094640,"CoinMarketCap",797004,797004,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",21.98285,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.051739093,0.5504412,0.0541385,-0.0023994073,-0.044319797,0.062041745,-0.010302652,-0.16605999,64118752,15,0,false,false,0.00028323382,"2024-10-31T11:52:00.000Z",0.052624695,"{""low"":0.051277094,""high"":0.052624695}",0.051277094,5245779,0.05150126,"CCC",0.05150126,15781059,10340237,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011596091,0.28886956,"{""low"":0.040143,""high"":0.15891}",-0.10717091,-0.6744126,0.040143,0.15891,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",5245779,5245779,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-56.408535,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7741852,-0.7390425,1.7603202,0.013864994,0.007876405,1.8891203,-0.11493516,-0.06084057,13367891,15,0,false,false,-0.013209581,"2024-10-31T11:52:00.000Z",1.7854065,"{""low"":1.7664393,""high"":1.7854065}",1.7664393,798415,1.7795589,"CCC",1.7795589,2148915,1324717,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.39736116,0.2886071,"{""low"":1.376824,""high"":7.38279}",-5.608605,-0.75968635,1.376824,7.38279,false,"2020-06-08T00:00:00.000Z",4,7534665,"CoinMarketCap",798415,798415,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-2.3121893,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5205949,0,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.011716873,0.5321222,0.0108952,0.0008216733,0.07541608,0.012186375,-0.00046950206,-0.0385268,86854712,15,0,false,false,0.00006201863,"2024-10-31T11:54:00.000Z",0.011755687,"{""low"":0.011714994,""high"":0.011755687}",0.011714994,180675,0.011747542,"CCC",0.011747542,566476,191643,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009349873,3.9500942,"{""low"":0.002367,""high"":0.030376}",-0.018659126,-0.614272,0.002367,0.030376,false,"2021-01-13T00:00:00.000Z",6,7412789248,"CoinMarketCap",180675,180675,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",320.77365,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.5486508,0.17951894,0.51908857,0.029562235,0.05695027,0.6775514,-0.12890059,-0.19024473,227670208,15,0,false,false,0.0009831786,"2024-10-31T11:53:00.000Z",0.55817235,"{""low"":0.5407622,""high"":0.55817235}",0.5407622,1519111,0.55194646,"CCC",0.55194646,2171346,2216485,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2914538,1.1331929,"{""low"":0.257197,""high"":1.54438}",-0.99572915,-0.6447436,0.257197,1.54438,false,"2018-01-25T00:00:00.000Z",6,414963776,"CoinMarketCap",1519111,1519111,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",112.71987,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.32081994,-2.9557672,0.37475443,-0.053934485,-0.14391954,0.5548667,-0.23404673,-0.42180714,75086240,15,0,false,false,-0.009771496,"2024-10-31T11:52:00.000Z",0.33025795,"{""low"":0.32037884,""high"":0.33025795}",0.32037884,62345,0.3292992,"CCC",0.3292992,153072,90879,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.010224938,0.032920487,"{""low"":0.310595,""high"":1.36233}",-1.04151,-0.7645064,0.310595,1.36233,false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",62345,62345,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-18.469376,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.56634265,0.86482465,0.6216516,-0.055308938,-0.08897096,0.6636935,-0.097350836,-0.14668041,0,15,0,false,false,0.004855871,"2024-10-31T11:52:00.000Z",0.5728653,"{""low"":0.54732376,""high"":0.5728653}",0.54732376,479867,0.5624768,"CCC",0.5624768,1205574,404951,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.25926265,0.84428376,"{""low"":0.30708,""high"":1.660488}",-1.0941453,-0.65892994,0.30708,1.660488,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",479867,479867,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",42.76247,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.017207997,0,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.0014001995,0.6516586,0.00137158,0.000028619543,0.020866113,0.00165287,-0.0002526705,-0.15286773,0,15,0,false,false,0.0000090653775,1730375220,0.0014477479,"0.0013628211 - 0.0014477479",0.0013628211,1395741,0.0014423787,"CCC",0.0014423787,1466044,1318887,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0006281995,0.8137299,"7.72E-4 - 0.008816",-0.0074158004,-0.8411752,0.000772,0.008816,false,1707177600000,6,0,"CoinMarketCap",1395741,1395741,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-58.558296,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.08916484,-2.7547755,0.16495343,-0.07578859,-0.45945445,0.21913354,-0.1299687,-0.59310275,5471867,15,0,false,false,-0.0025258735,"2024-10-31T11:52:00.000Z",0.094153665,"{""low"":0.08840637,""high"":0.094153665}",0.08840637,92640,0.09319853,"CCC",0.09319853,511001,208006,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0018688366,0.021408044,"{""low"":0.087296,""high"":0.583617}",-0.49445212,-0.84722024,0.087296,0.583617,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",92640,92640,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-34.118416,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.25726458,-0.8120505,0.30477124,-0.04750666,-0.15587646,0.45475852,-0.19749394,-0.4342831,25572468,15,0,false,false,-0.0021062195,"2024-10-31T11:52:00.000Z",0.25941998,"{""low"":0.25519767,""high"":0.25941998}",0.25519767,540080,0.25620508,"CCC",0.25620508,1876255,816060,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05904059,0.29784787,"{""low"":0.198224,""high"":1.378685}",-1.1214204,-0.81339854,0.198224,1.378685,false,"2020-09-29T00:00:00.000Z",6,99401432,"CoinMarketCap",540080,540080,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-21.11187,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0006909537,-3.7162838,0.00066184,0.000029113668,0.04398898,0.00097612,-0.00028516632,-0.2921427,12117006,15,0,false,false,-0.000026668888,1730375520,0.00070964225,"6.8623753E-4 - 7.0964225E-4",0.00068623753,247926,0.00070919166,"CCC",0.00070919166,342989,299139,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00018295366,0.36014497,"5.08E-4 - 0.00375",-0.0030590463,-0.8157457,0.000508,0.00375,false,1633478400000,6,17536641024,"CoinMarketCap",247926,247926,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-52.952885,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.000030307734,0,0.00504212,-0.0050118123,-0.9939891,0.020013414,-0.019983107,-0.9984857,0,15,0,false,false,0,1730375520,0.000030307734,"3.030244E-5 - 3.0307734E-5",0.00003030244,64,0.000030307734,"CCC",0.000030307734,41993,12,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",3.077348e-7,0.010257827,"3.0E-5 - 57.495182",-57.49515,-0.99999946,0.00003,57.495182,false,1659916800000,6,0,"CoinMarketCap",64,64,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-99.815216,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.012924074,-1.9095813,0.0127451,0.00017897412,0.014042582,0.01943591,-0.0065118363,-0.3350415,0,15,0,false,false,-0.00025160052,"2024-10-31T11:52:00.000Z",0.013293791,"{""low"":0.012891259,""high"":0.013293791}",0.012891259,328284,0.013164557,"CCC",0.013164557,303443,258819,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0016870741,0.15013564,"{""low"":0.011237,""high"":0.094517}",-0.081592925,-0.8632619,0.011237,0.094517,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",328284,328284,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-70.56061,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.23649788,0.07277905,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,0,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00009722168,-3.088295,0.00011806,-0.00002083832,-0.17650619,0.00059973,-0.0005025083,-0.8378909,382103,15,0,false,false,-0.0000030981755,1730375520,0.000100555604,"9.722168E-5 - 1.00555604E-4",0.00009722168,140690,0.000099098324,"CCC",0.000099098324,414306,208930,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000052216783,0.056757372,"9.2E-5 - 0.002923",-0.0028257782,-0.96673906,0.000092,0.002923,false,1616630400000,6,3930225664,"CoinMarketCap",140690,140690,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-81.320755,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2633.535,-1.0847027,2512.802,120.73291,0.048047125,2976.5662,-343.03125,-0.11524395,265915920,15,0,false,false,-28.879395,"2024-10-31T11:53:00.000Z",2659.6492,"{""low"":2623.7058,""high"":2659.6492}",2623.7058,1415049,2653.7112,"CCC",2653.7112,1687204,1417927,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",837.8439,0.46658576,"{""low"":1795.691,""high"":4090.1592}",-1456.6243,-0.356129,1795.691,4090.1592,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1415049,1415049,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",45.545006,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,0.0017995177,0.02429309,,,,,,,0,15,0,false,false,4.3713953e-7,"2024-10-31T11:52:00.000Z",0.0018000029,"{""low"":0.0015991364,""high"":0.0018000029}",0.0015991364,1899,0.0015993956,"CCC",0.0015993956,,,,,,0.00020038127,0.12530592,"{""low"":0.0015991364,""high"":0.0018000029}",-4.8521906e-7,-0.0002695657,0.0015991364,0.0018000029,false,,6,0,"CoinMarketCap",1899,1899,"CHATAI","USD=X",,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FairERC20 USD",,"finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,0.011422981,11.124345,0.0106096,0.0008133808,0.07666461,0.016891224,-0.0054682437,-0.32373282,0,15,0,false,false,0.0011435226,"2024-10-31T11:52:00.000Z",0.01262086,"{""low"":0.011205173,""high"":0.01262086}",0.011205173,4912,0.0113807125,"CCC",0.0113807125,12117,7946,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0041769804,0.57645327,"{""low"":0.007246,""high"":0.205587}",-0.19416402,-0.94443727,0.007246,0.205587,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",4912,4912,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",-81.118835,"FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.0002607899,-5.131345,0.00021836,0.000042429907,0.19431172,0.0004666826,-0.00020589269,-0.44118357,0,15,0,false,false,-0.000014105841,1730375580,0.0002798771,"2.6024986E-4 - 2.798771E-4",0.00026024986,10651,0.00027920533,"CCC",0.00027920533,338857,13617,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008678991,0.49879256,"1.74E-4 - 0.00117",-0.00090921007,-0.77710265,0.000174,0.00117,false,1715904000000,6,0,"CoinMarketCap",10651,10651,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-66.94313,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.04110027,-0.6690373,0.05249396,-0.011393689,-0.21704762,0.20168418,-0.16058391,-0.79621476,0,15,0,false,false,-0.00027683005,"2024-10-31T11:47:00.000Z",0.04475174,"{""low"":0.04110027,""high"":0.04475174}",0.04110027,6903,0.044087615,"CCC",0.044087615,14790,14863,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00561627,0.15827613,"{""low"":0.035484,""high"":0.751159}",-0.71005875,-0.9452842,0.035484,0.751159,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6903,6903,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-79.409584,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.012201228,-3.7714767,0.012647,-0.00044577196,-0.035247248,0.01534699,-0.0031457618,-0.20497581,12200932,15,0,false,false,-0.00047820155,"2024-10-31T11:53:00.000Z",0.012803043,"{""low"":0.012033558,""high"":0.012803043}",0.012033558,4064068,0.012684187,"CCC",0.012684187,5206724,4649338,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0054232283,0.8001222,"{""low"":0.006778,""high"":0.160245}",-0.14804377,-0.9238589,0.006778,0.160245,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4064068,4064068,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-86.43839,"SILLY"
