"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016223122,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",6,97148352,"CoinMarketCap",347,347,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0016223122,"{""low"":0.0016223122,""high"":0.0016223122}",0.0016223122,347,0.0016223122,"CCC",0.0016223122,103,2,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010663122,1.9178277,"{""low"":5.56,""high"":4}",-0.00019468775,-0.10714791,0.000556,0.001817,172.81554,0.00152726,0.00009505218,0.06223706,0.001195225,0.0004270872,0.35732785,157604,15,0,"My Master War USD","My Master War USD","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1305661,0.017486164,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00019548275,0.017491303,"{""low"":0.017484592,""high"":0.017491303}",0.017484592,6,0.0174863,"CCC",0.0174863,94778,49096,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00008716434,0.0050097327,"{""low"":0.017399,""high"":0.252661}",-0.23517482,-0.930792,0.017399,0.252661,-91.174194,0.02109498,-0.0036088154,-0.17107461,0.05413952,-0.036653355,-0.6770166,0,15,0,"Apex Fusion USD","Apex Fusion USD","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63416743,3.867643e-7,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",14383,14383,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.4372753e-9,3.883454e-7,"{""low"":3.8370598,""high"":7}",3.8370598e-7,14383,3.8464583e-7,"CCC",3.8464583e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.867643e-7,,"{""low"":0,""high"":5}",-0.0000046132354,-0.9226471,0,0.000005,-50,5.8e-7,-1.932357e-7,-0.33316502,0.00000144,-0.0000010532357,-0.73141366,155584,15,0,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58409685,1.9621991,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1197086848,1197086848,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.011394739,1.9650472,"{""low"":1.9567982,""high"":1.9650472}",1.9567982,1197086848,1.9567982,"CCC",1.9567982,163538108,1064366116,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.6044781,4.485278,"{""low"":0.357721,""high"":23.980095}",-22.017897,-0.91817385,0.357721,23.980095,-79.8936,0.9509711,1.011228,1.0633634,3.7433493,-1.7811502,-0.47581726,0,15,0,"Ju Token USD","Ju Token USD","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00018255154,false,false,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02557438,35.01529,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,9077,"CoinMarketCap",766862,766862,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.008956909,35.070538,"{""low"":34.943905,""high"":35.070538}",34.943905,766862,35.03293,"CCC",35.03293,3880932,831526,"2026-01-08T00:00:00.000Z",0,9077,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",5.5732574,0.18929595,"{""low"":29.442032,""high"":62.988014}",-27.972725,-0.444096,29.442032,62.988014,-9.139842,42.25076,-7.23547,-0.17125064,45.981846,-10.966557,-0.23849753,317836,15,0,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3213034,0.41232434,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",113854,113854,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.009798765,0.43307635,"{""low"":0.41232434,""high"":0.43307635}",0.41232434,113854,0.41402397,"CCC",0.41402397,156132,128415,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.077352345,0.23092183,"{""low"":0.334972,""high"":1.447868}",-1.0355437,-0.7152197,0.334972,1.447868,-38.994247,0.42277253,-0.010448188,-0.024713498,0.6098014,-0.19747707,-0.32383832,2103272,15,0,"Validity USD","Validity USD","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0258992,0.000014741498,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",292707,292707,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-3.048226e-7,0.000015096495,"{""low"":1.4714264,""high"":5}",0.000014714264,292707,0.000014979238,"CCC",0.000014979238,963036,499469,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",7.414974e-7,0.0529641,"{""low"":1.4,""high"":5}",-0.000119258504,-0.88998884,0.000014,0.000134,-66.666664,0.0000172,-0.0000024585024,-0.14293619,0.00002563,-0.000010888503,-0.42483428,6150356,15,0,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005596911,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,46475,688,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-89.80866,0.00400626,-0.003446569,-0.8602959,0.01465147,-0.014091779,-0.9617996,0,15,0,"OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5e-7,4.9677212e-14,false,false,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,"DO YouR meme USD","DO YouR meme USD","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.678628,1.0702138e-17,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",51,51,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",7.2137594e-20,1.1e-17,"{""low"":1.0702138,""high"":17}",1.0702138e-17,51,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0702138,""high"":17}",-2.9786195e-19,-0.027078358,1.0702138e-17,1.1e-17,,,,,,,,1333512,15,0,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02604476,51.22692,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",2,1124,"CoinMarketCap",878489,878489,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.013339996,51.22692,"{""low"":51.16916,""high"":51.22692}",51.16916,878489,51.169853,"CCC",51.169853,839446,829172,"2026-01-08T00:00:00.000Z",0,1124,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",12.049992,0.30757877,"{""low"":39.17693,""high"":52.19272}",-0.9657974,-0.018504448,39.17693,52.19272,24.196648,49.605225,1.6216965,0.03269205,46.73768,4.4892426,0.096051894,57607,15,0,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07085127,28.139093,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,119478,"CoinMarketCap",725071,725071,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.019922256,28.174131,"{""low"":28.12103,""high"":28.174131}",28.12103,725071,28.146599,"CCC",28.146599,7770,2713,"2025-09-03T00:00:00.000Z",0,119478,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.2574825,0.17827451,"{""low"":23.88161,""high"":28.948336}",-0.80924225,-0.027954707,23.88161,28.948336,11.600494,27.988869,0.15022469,0.005367301,26.206326,1.9327679,0.073751956,3362030,15,0,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08818498,false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4724503,144.92009,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,13733,"CoinMarketCap",1515189,1515189,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",4.863388,145.13309,"{""low"":144.4481,""high"":145.13309}",144.4481,1515189,144.64264,"CCC",144.64264,2954193,3357864,"2025-09-03T00:00:00.000Z",0,13733,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",11.99736,0.09025815,"{""low"":132.92273,""high"":344.86972}",-199.94963,-0.5797831,132.92273,344.86972,-32.90193,153.00204,-8.081955,-0.05282253,215.2629,-70.342804,-0.32677627,1990235,15,0,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12629011,17.998661,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-12T00:00:00.000Z",2,1019,"CoinMarketCap",663590,663590,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.022758484,18.073627,"{""low"":17.975882,""high"":18.073627}",17.975882,663590,18.042656,"CCC",18.042656,3762,948,"2026-01-08T00:00:00.000Z",0,1019,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",1.7025223,0.10447397,"{""low"":16.296139,""high"":22.552599}",-4.553938,-0.20192519,16.296139,22.552599,-14.808649,18.538046,-0.53938484,-0.0290961,19.15136,-1.1526985,-0.06018886,18354,15,0,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD","CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65412253,0.00018398292,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",34721,34721,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.0000011956581,0.00018563858,"{""low"":1.8372879,""high"":4}",0.00018372879,34721,0.00018376754,"CCC",0.00018376754,28213,34050,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011998292,1.8747331,"{""low"":6.4,""high"":5}",-0.000050017086,-0.21374823,0.000064,0.000234,182.35295,0.00018848,-0.00000449708,-0.02385972,0.0001620458,0.000021937114,0.135376,0,15,0,"IZAKA-YA USD","IZAKA-YA USD","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6203078,0.002387379,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",203876,203876,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000014901394,0.002399515,"{""low"":0.0023844857,""high"":0.002399515}",0.0023844857,203876,0.002397974,"CCC",0.002397974,127457,125435,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.001360379,1.3246144,"{""low"":0.001027,""high"":0.017592}",-0.015204621,-0.8642918,0.001027,0.017592,-73.41239,0.00178492,0.00060245907,0.33752722,0.00430237,-0.0019149908,-0.44510138,1746560,15,0,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00781428,0.027443064,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.0000021439046,0.027443064,"{""low"":0.027443064,""high"":0.027443064}",0.027443064,70,0.027443064,"CCC",0.027443064,128285,172870,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0007920638,0.029719852,"{""low"":0.026651,""high"":0.167579}",-0.14013593,-0.836238,0.026651,0.167579,-50.79348,0.03008652,-0.0026434548,-0.08786177,0.0610099,-0.033566833,-0.55018663,0,15,0,"Tradehub USD","Tradehub USD","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.266266,5.9998474,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",28299,28299,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",1.0926499,6.0736504,"{""low"":4.9055347,""high"":6.0736504}",4.9055347,28299,4.906159,"CCC",4.906159,17875,41110,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4851875,1.3859478,"{""low"":2.51466,""high"":15.35386}",-9.3540125,-0.60922873,2.51466,15.35386,-24.712503,4.9981995,1.001648,0.20040175,5.626438,0.37340927,0.0663669,0,15,0,"DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,25.822199,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12396453,0.0051164026,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",533104,533104,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000006334856,0.0051191486,"{""low"":0.005113727,""high"":0.0051191486}",0.005113727,533104,0.0051138005,"CCC",0.0051138005,761186,530608,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0010894025,0.27052456,"{""low"":0.004027,""high"":0.052571}",-0.047454596,-0.90267634,0.004027,0.052571,-79.97807,0.00524284,-0.00012643728,-0.024116183,0.00873058,-0.0036141775,-0.4139676,312361,15,0,"XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3111937,0.9913779,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0030947328,0.9913779,"{""low"":0.9913779,""high"":0.9913779}",0.9913779,24,0.9913779,"CCC",0.9913779,8,1,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.072637916,0.07906254,"{""low"":0.91874,""high"":14.297385}",-13.306007,-0.9306602,0.91874,14.297385,-27.024275,2.1727467,-1.1813688,-0.5437214,1.7328546,-0.7414767,-0.42789322,0,15,0,"Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.356553,0.0018064178,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",285,285,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00009184214,0.001822582,"{""low"":0.0017724967,""high"":0.001822582}",0.0017724967,285,0.001822582,"CCC",0.001822582,2871,2,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012734178,2.3891518,"{""low"":5.33,""high"":4}",-0.003304582,-0.6465627,0.000533,0.005111,53.67187,0.00189066,-0.0000842422,-0.04455703,0.002123775,-0.00031735713,-0.14943068,1535455,15,0,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
