"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,24.278345,23.477634,0.8007107,0.034105252,19.434843,4.843502,0.24921745,0,15,0,false,false,0,"2024-11-02T12:54:00.000Z",24.278345,"{""low"":24.278345,""high"":24.278345}",24.278345,0,24.278345,"CCC",24.278345,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",12.205044,1.010912,"{""low"":12.073301,""high"":37.14218}",-12.863836,-0.34634036,12.073301,37.14218,-1.2056828,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.9971447,0.00015203704,0.00011756,0.000034477045,0.2932719,0.00200581,-0.0018537729,-0.92420167,1102359,15,0,false,false,0.000009942552,1730552040,0.00015325328,"1.2307525E-4 - 1.5325328E-4",0.00012307525,996257,0.00012523303,"CCC",0.00012523303,622419,910656,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00011103704,2.7082207,"4.1E-5 - 0.043777",-0.043624964,-0.996527,0.000041,0.043777,-97.62988,false,1697241600000,6,7250599936,"CoinMarketCap",996257,996257,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.970882,1412.5513,1460.6315,-48.0802,-0.032917406,2665.084,-1252.5327,-0.4699787,14125512,15,0,false,false,-58.410156,"2024-11-02T12:54:00.000Z",1443.7922,"{""low"":1412.5513,""high"":1443.7922}",1412.5513,2980860,1439.2587,"CCC",1439.2587,3401408,2913206,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",181.50427,0.14743894,"{""low"":1231.047,""high"":32854.516}",-31441.965,-0.95700586,1231.047,32854.516,-67.03135,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2980860,2980860,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.43865916,0.09269921,0.13567732,-0.042978115,-0.31676713,0.18717642,-0.094477214,-0.50474954,71525296,15,0,false,false,0.00040484965,"2024-11-02T12:54:00.000Z",0.09311602,"{""low"":0.08595363,""high"":0.09311602}",0.08595363,829251,0.0873901,"CCC",0.0873901,821045,909675,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.053428207,1.3605002,"{""low"":0.039271,""high"":0.400826}",-0.3081268,-0.76872957,0.039271,0.400826,108.37705,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",829251,829251,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.896941,1.4449766e-8,,,,,,,0,15,0,false,false,1.6506894e-9,1730552040,1.5083662e-8,"1.3237691E-8 - 1.5083662E-8",1.3237691e-8,201465,1.3284498e-8,"CCC",1.3284498e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.2120749e-9,0.09156241,"1.3237691E-8 - 1.5083662E-8",-6.338965e-10,-0.04202537,1.3237691e-8,1.5083662e-8,,false,1696550400000,8,0,"CoinMarketCap",201465,201465,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.061179083,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.453344,0.1139563,0.14673172,-0.032775417,-0.22336967,0.3067303,-0.192774,-0.62848043,0,15,0,false,false,0.0016324446,"2024-11-02T12:54:00.000Z",0.11623122,"{""low"":0.108658694,""high"":0.11623122}",0.108658694,1292815,0.11063573,"CCC",0.11063573,1738699,1304550,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.009610303,0.092100345,"{""low"":0.104346,""high"":8.907564}",-8.793608,-0.98720676,0.104346,8.907564,-95.35126,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1292815,1292815,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.2964638,0.021560509,0.02845562,-0.006895112,-0.24231108,0.1254998,-0.103939295,-0.82820284,0,15,0,false,false,-0.00028319657,"2024-11-02T12:54:00.000Z",0.021605827,"{""low"":0.021311985,""high"":0.021605827}",0.021311985,136,0.021312194,"CCC",0.021312194,4661,2078,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00026050955,0.012230496,"{""low"":0.0213,""high"":2.017174}",-1.9956135,-0.9893115,0.0213,2.017174,-97.672035,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1e-8,6.667089e-12,,,,,,,0,15,0,false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.4146151,0.14996907,0.15460354,-0.0046344697,-0.029976478,0.22933638,-0.07936731,-0.34607378,7647623,15,0,false,false,-0.00062438846,"2024-11-02T12:54:00.000Z",0.15064959,"{""low"":0.14970149,""high"":0.15064959}",0.14970149,299536,0.15056063,"CCC",0.15056063,232946,242578,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.017698064,0.13380153,"{""low"":0.132271,""high"":0.777959}",-0.6279899,-0.8072275,0.132271,0.777959,-31.174534,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",299536,299536,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.5787153,0.000011408292,0.00001358,-0.0000021717078,-0.15991957,0.0000166567,-0.0000052484083,-0.31509292,4799354,15,0,false,false,-8.033703e-7,1730552040,0.000011845529,"1.08681E-5 - 1.1845529E-5",0.0000108681,1138769,0.000011200464,"CCC",0.000011200464,1435168,1401304,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000094082925,4.7041464,"2.0E-6 - 7.5E-5",-0.00006359171,-0.8478894,0.000002,0.000075,266.6667,false,1718928000000,6,420690001920,"CoinMarketCap",1138769,1138769,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,4.8573913e-8,,,,,,,0,15,0,false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.15599968,0.019886605,0.0200265,-0.00013989396,-0.0069854427,0.020066375,-0.00017976947,-0.008958742,540186,15,0,false,false,-0.000031070784,"2024-11-02T12:54:00.000Z",0.01995988,"{""low"":0.019886605,""high"":0.01995988}",0.019886605,58259,0.01992868,"CCC",0.01992868,58121,72928,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011137606,1.2730148,"{""low"":0.008749,""high"":0.031862}",-0.011975393,-0.3758519,0.008749,0.031862,90.45298,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",58259,58259,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.417424,0.020550504,0.02358258,-0.0030320752,-0.12857267,0.026478086,-0.0059275813,-0.22386745,204741824,15,0,false,false,-0.0009497572,"2024-11-02T12:54:00.000Z",0.020968068,"{""low"":0.020546898,""high"":0.020968068}",0.020546898,5032634,0.020801459,"CCC",0.020801459,12963000,5151127,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005272504,0.3451043,"{""low"":0.015278,""high"":0.065077}",-0.044526495,-0.6842125,0.015278,0.065077,-15.118748,false,"2022-02-10T00:00:00.000Z",6,9962860544,"CoinMarketCap",5032634,5032634,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.1503715,0.00016061474,0.00021576,-0.000055145254,-0.2555861,0.00035782,-0.00019720527,-0.5511298,9876533,15,0,false,false,-2.4188193e-7,1730552040,0.00016207925,"1.5824908E-4 - 1.6207925E-4",0.00015824908,347061,0.00015995449,"CCC",0.00015995449,910240,252310,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00014661474,10.472481,"1.4E-5 - 0.002195",-0.0020343852,-0.926827,0.000014,0.002195,627.27277,false,1699833600000,6,61492072448,"CoinMarketCap",347061,347061,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0023315777,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.7684782,2.827842,2.8889918,-0.061149836,-0.021166496,3.3597543,-0.5319123,-0.15831882,57379976,15,0,false,false,-0.08051729,"2024-11-02T12:54:00.000Z",2.8903813,"{""low"":2.827842,""high"":2.8903813}",2.827842,8355996,2.8615336,"CCC",2.8615336,6154685,6450934,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.7116809,0.33630753,"{""low"":2.116161,""high"":10.063328}",-7.235486,-0.7189954,2.116161,10.063328,0.6483793,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",8355996,8355996,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.0354621,275.90155,296.35956,-20.458008,-0.06903104,336.86386,-60.96231,-0.18097018,12849505,15,0,false,false,-8.637054,"2024-11-02T12:54:00.000Z",279.9634,"{""low"":275.90085,""high"":279.9634}",275.90085,9788,279.74146,"CCC",279.74146,12351,1756,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",54.73001,0.24745503,"{""low"":221.17154,""high"":429.64932}",-153.74777,-0.3578448,221.17154,429.64932,0.5771041,false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",9788,9788,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5474558,0.0033074848,0.00350654,-0.0001990553,-0.056766868,0.00449736,-0.0011898752,-0.26457193,88607728,15,0,false,false,0.000050402014,"2024-11-02T12:54:00.000Z",0.003328449,"{""low"":0.003062756,""high"":0.003328449}",0.003062756,401420,0.0033229971,"CCC",0.0033229971,398469,400778,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002042485,1.6146126,"{""low"":0.001265,""high"":0.009903}",-0.0065955147,-0.6660118,0.001265,0.009903,-32.895798,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",401420,401420,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.5851127,0.0008928101,0.00092488,-0.00003206986,-0.03467462,0.00122924,-0.00033642986,-0.27368933,3896453,15,0,false,false,-0.0000052546966,1730552040,0.00089593045,"8.899989E-4 - 8.9593045E-4",0.0008899989,22236,0.00089042983,"CCC",0.00089042983,453061,42586,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000055810087,0.06667872,"8.37E-4 - 0.003227",-0.0023341898,-0.7233312,0.000837,0.003227,-30.475449,false,1639958400000,6,4364257792,"CoinMarketCap",22236,22236,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.09392759,0.012220573,0.01376862,-0.0015480472,-0.112432994,0.01937767,-0.0071570966,-0.36934766,237015,15,0,false,false,0.000011467375,"2024-11-02T12:54:00.000Z",0.01222975,"{""low"":0.012198096,""high"":0.01222975}",0.012198096,57879,0.012206726,"CCC",0.012206726,25433,57914,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000023572706,0.0019326642,"{""low"":0.012197,""high"":0.102921}",-0.09070043,-0.88126266,0.012197,0.102921,-63.32472,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57879,57879,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7633051,0.013190772,0.01435478,-0.0011640079,-0.08108852,0.017263176,-0.0040724035,-0.23590118,338291,15,0,false,false,0.00009992346,"2024-11-02T12:54:00.000Z",0.013253325,"{""low"":0.01301971,""high"":0.013253325}",0.01301971,111164,0.013253325,"CCC",0.013253325,131380,107209,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0045547727,0.52741694,"{""low"":0.008636,""high"":0.06503}",-0.05183923,-0.79715866,0.008636,0.06503,-51.436745,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",111164,111164,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
