"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",107197,107197,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","USD","JFIN Coin USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.13965666,0.014677927,0.10510008,0.21046,-0.056125417,-0.26667973,0,15,0,false,false,,1.2455719,0.15433459,"REGULAR",0.001898691,0.15825717,"{""low"":0.15260388,""high"":0.15825717}",0.15260388,107197,0.1533067,"CCC",0.1533067,129092,185824,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03954459,0.3444951,"{""low"":0.11479,""high"":0.382667}",-0.22833242,-0.59668696,0.11479,0.382667,-28.206556,"CCC","finmb_JFIN_CCC","UTC","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640563200000,6,0,"CoinMarketCap",299,299,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","USD","MRHB DeFi Network USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00400286,-0.0003385113,-0.08456737,0.00399904,-0.0003346915,-0.08369296,0,15,0,false,false,"MRHB DeFi Network USD",-0.86384904,0.0036643485,"REGULAR",-0.000031930394,0.0036764056,"0.0036365811 - 0.0036764056",0.0036365811,299,0.0036764056,"CCC",0.0036764056,12698,604,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0030693486,5.1585693,"5.95E-4 - 0.010379",-0.0067146514,-0.6469459,0.000595,0.010379,507.6033,"CCC","finmb_MRHB_CCC","UTC","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","USD","Linework Coin USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00652286,-0.00094784005,-0.1453105,0.006912505,-0.0013374849,-0.19348773,0,15,0,false,false,"Linework Coin USD",-7.11783,0.00557502,"REGULAR",-0.00042723026,0.0060032727,"{""low"":0.005500274,""high"":0.0060032727}",0.005500274,86,0.006002285,"CCC",0.006002285,34985,80,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.00322502,1.3723489,"{""low"":0.00235,""high"":0.018498}",-0.01292298,-0.698615,0.00235,0.018498,-49.979164,"CCC","finmb_LWC_CCC","UTC","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1624838400000,6,0,"CoinMarketCap",26157,26157,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","USD","Evanesco Network USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00032082,-0.0000020875304,-0.006506859,0.000416665,-0.00009793253,-0.23503901,0,15,0,false,false,"Evanesco Network USD",-4.2874293,0.00031873246,"REGULAR",-0.000014277553,0.00034207152,"3.1847725E-4 - 3.4207152E-4",0.00031847725,26157,0.0003329767,"CCC",0.0003329767,14190,22568,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00004073247,0.14651968,"2.78E-4 - 0.002278",-0.0019592675,-0.86008227,0.000278,0.002278,-61.942856,"CCC","finmb_EVA_CCC","UTC","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4185,4185,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","USD","Mobile Liquidity USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.03398012,0.015234869,0.44834653,0.08574396,-0.036528975,-0.42602387,0,15,0,false,false,"Mobile Liquidity USD",0.79833,0.04921499,"REGULAR",0.0003897883,0.049409576,"{""low"":0.048985474,""high"":0.049409576}",0.048985474,4185,0.04917411,"CCC",0.04917411,5075,6419,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.02878299,1.4087212,"{""low"":0.020432,""high"":0.391554}",-0.342339,-0.8743085,0.020432,0.391554,-77.36525,"CCC","finmb_MOLI_CCC","UTC","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",106480,106480,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","USD","Nolus USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00629828,0.0006245952,0.09916917,0.009403835,-0.00248096,-0.26382428,0,15,0,false,false,"Nolus USD",-0.5639691,0.006922875,"REGULAR",-0.000039264094,0.0069786105,"{""low"":0.006921574,""high"":0.0069786105}",0.006921574,106480,0.006962325,"CCC",0.006962325,106180,99495,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0013388749,0.23976986,"{""low"":0.005584,""high"":0.036799}",-0.029876124,-0.8118733,0.005584,0.036799,-80.35498,"CCC","finmb_NLS_CCC","UTC","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","USD","WELD USD","[]",1744249740,"UTC",0,"ccc_market",false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD",0,0.0011198216,"REGULAR",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"CCC","finmb_WELD_CCC","UTC","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","USD","XActRewards USD","[]","2025-01-07T01:29:00.000Z","UTC",0,"ccc_market",false,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XActRewards USD",0,0.0051820697,"REGULAR",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"CCC","finmb_XACT_CCC","UTC","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637539200000,8,0,"CoinMarketCap",47580,47580,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","USD","Viral Inu USD","[]",1747605180,"UTC",0,"ccc_market",false,0.0000051,-0.0000050867684,-0.9974055,0.000004555,-0.0000045417682,-0.9970951,0,15,0,false,false,"Viral Inu USD",8.103209,1.3231704e-8,"REGULAR",9.918226e-10,1.34361695e-8,"1.2622594E-8 - 1.34361695E-8",1.2622594e-8,47580,1.2710731e-8,"CCC",1.2710731e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.091101e-10,0.04825554,"1.2622594E-8 - 1.5E-5",-0.000014986768,-0.9991179,1.2622594e-8,0.000015,600,"CCC","finmb_VINU_CCC","UTC","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",680582,680582,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","USD","Giant Mammoth USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00559232,0.0005694451,0.101826265,0.008038255,-0.0018764902,-0.23344496,1007598,15,0,false,false,"Giant Mammoth USD",-1.4193709,0.006161765,"REGULAR",-0.00008871779,0.0062510744,"{""low"":0.0059038894,""high"":0.0062510744}",0.0059038894,680582,0.0061432323,"CCC",0.0061432323,982271,896372,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0014477652,0.30712032,"{""low"":0.004714,""high"":0.03777}",-0.031608235,-0.8368609,0.004714,0.03777,-80.42259,"CCC","finmb_GMMT_CCC","UTC","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720569600000,6,417213808640,"CoinMarketCap",1982957,1982957,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","USD","Purple Pepe USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00004948,0.000034974273,0.7068366,0.0000696,0.000014854275,0.21342349,35235488,15,0,false,false,"Purple Pepe USD",5.8227534,0.000084454274,"REGULAR",0.0000046469795,0.00009010443,"7.808204E-5 - 9.010443E-5",0.00007808204,1982957,0.0000783347,"CCC",0.0000783347,1304757,3387219,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00008245427,41.22714,"2.0E-6 - 3.16E-4",-0.00023154571,-0.7327396,0.000002,0.000316,151.6129,"CCC","finmb_PURPE_CCC","UTC","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-17T00:00:00.000Z",4,56819296,"CoinMarketCap",4038024,4038024,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","USD","Cheelee USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,6.979313,-1.8797784,-0.26933575,8.346904,-3.2473693,-0.38905075,289751968,15,0,false,false,"Cheelee USD",0.12123361,5.0995345,"REGULAR",0.006175041,5.2773595,"{""low"":4.978081,""high"":5.2773595}",4.978081,4038024,5.032677,"CCC",5.032677,4148473,2869390,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.14912653,0.030124089,"{""low"":4.950408,""high"":22.456474}",-17.35694,-0.7729147,4.950408,22.456474,-73.454,"CCC","finmb_CHEEL_CCC","UTC","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635811200000,6,1564101248,"CoinMarketCap",98364,98364,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","USD","Dreams Quest USD","[]",1747605180,"UTC",0,"ccc_market",false,0.00018494,0.000027364847,0.14796609,0.000370605,-0.00015830016,-0.42713982,332066,15,0,false,false,"Dreams Quest USD",3.0941515,0.00021230485,"REGULAR",0.000006371876,0.00021406318,"2.045315E-4 - 2.1406318E-4",0.0002045315,98364,0.0002050014,"CCC",0.0002050014,61689,87811,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00007530485,0.54967046,"1.37E-4 - 0.001195",-0.0009826951,-0.822339,0.000137,0.001195,-80.42025,"CCC","finmb_DREAMS_CCC","UTC","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",387062,387062,"MATH","USD=X","https://coinmarketcap.com/currencies/math","USD","MATH USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.12302006,0.0065236017,0.053028762,0.20888714,-0.07934348,-0.379839,14814116,15,0,false,false,"MATH USD",0.62687224,0.12954366,"REGULAR",0.0008070171,0.13435581,"{""low"":0.12644702,""high"":0.13435581}",0.12644702,387062,0.1286879,"CCC",0.1286879,518753,661383,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.034303665,0.3601813,"{""low"":0.09524,""high"":0.756243}",-0.6266993,-0.828701,0.09524,0.756243,-64.99897,"CCC","finmb_MATH_CCC","UTC","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1663891200000,6,224055264,"CoinMarketCap",37576,37576,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise","USD","Veritise USD","[]",1747605120,"UTC",0,"ccc_market",false,0.00052542,0.000102010905,0.19415116,0.0035248,-0.0028973692,-0.8219953,140579,15,0,false,false,"Veritise USD",15.882759,0.0006274309,"REGULAR",0.00008599495,0.00090100005,"5.3342927E-4 - 9.0100005E-4",0.00053342927,37576,0.0005510269,"CCC",0.0005510269,38245,26807,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0006184309,68.71454,"9.0E-6 - 0.029631",-0.02900357,-0.9788252,0.000009,0.029631,-97.09388,"CCC","finmb_VTS_CCC","UTC","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",43018,43018,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","USD","Reality Metaverse USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00243742,-0.00007366738,-0.03022351,0.00458027,-0.0022165175,-0.48392725,590685,15,0,false,false,"Reality Metaverse USD",0.72157866,0.0023637526,"REGULAR",0.000016934006,0.002400851,"{""low"":0.0023368348,""high"":0.002400851}",0.0023368348,43018,0.0023638553,"CCC",0.0023638553,95222,52804,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00045075256,0.23562601,"{""low"":0.001913,""high"":0.021878}",-0.019514248,-0.8919576,0.001913,0.021878,-86.85498,"CCC","finmb_RMV_CCC","UTC","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628812800000,6,3999549184,"CoinMarketCap",31436,31436,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","USD","TRAVA.FINANCE USD","[]",1747605120,"UTC",0,"ccc_market",false,0.00013472,-0.0000037694117,-0.0279796,0.00021751,-0.000086559405,-0.39795598,523743,15,0,false,false,"TRAVA.FINANCE USD",0.6624081,0.00013095059,"REGULAR",8.6172076e-7,0.00013387747,"1.2938626E-4 - 1.3387747E-4",0.00012938626,31436,0.0001303475,"CCC",0.0001303475,42497,29189,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000028950592,0.28382933,"1.02E-4 - 5.02E-4",-0.0003710494,-0.73914224,0.000102,0.000502,-62.750713,"CCC","finmb_TRAVA_CCC","UTC","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,669049856,"CoinMarketCap",910520,910520,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","USD","Nibiru Chain USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.01724846,-0.0011844393,-0.06866928,0.0327654,-0.01670138,-0.5097261,10747630,15,0,false,false,"Nibiru Chain USD",-11.60486,0.01606402,"REGULAR",-0.0021089464,0.018089792,"{""low"":0.015719224,""high"":0.018089792}",0.015719224,910520,0.017784057,"CCC",0.017784057,673720,713324,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00419202,0.3531014,"{""low"":0.011872,""high"":0.211375}",-0.19531098,-0.9240023,0.011872,0.211375,-90.45669,"CCC","finmb_NIBI_CCC","UTC","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709769600000,8,402272223232,"CoinMarketCap",185187,185187,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","USD","K9 Finance USD","[]",1747605120,"UTC",0,"ccc_market",false,0.00000248,0.0000019311663,0.7786961,0.000004095,3.1616628e-7,0.077207886,1774489,15,0,false,false,"K9 Finance USD",-1.1209655,0.000004411166,"REGULAR",-5.000811e-8,0.0000047333883,"4.350479E-6 - 4.7333883E-6",0.000004350479,185187,0.0000044227663,"CCC",0.0000044227663,161041,134487,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000024111662,1.2055831,"2.0E-6 - 4.5E-5",-0.000040588835,-0.9019741,0.000002,0.000045,-85.71429,"CCC","finmb_KNINE_CCC","UTC","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","USD","Carnomaly USD","[]","2022-09-05T08:14:00.000Z","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,,-2.547079,0.001299557,"REGULAR",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CCC","finmb_CARR_CCC","UTC","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",548542,548542,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","USD","Stronghold SHx USD","[]","2025-05-18T21:52:00.000Z","UTC",0,"ccc_market",false,0.00855044,0.0012032203,0.14072028,0.01083093,-0.0010772701,-0.09946238,56511780,15,0,false,false,"Stronghold SHx USD",-0.99398595,0.00975366,"REGULAR",-0.00009792298,0.00997506,"{""low"":0.009234643,""high"":0.00997506}",0.009234643,548542,0.009779113,"CCC",0.009779113,483011,592190,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0068526603,2.362172,"{""low"":0.002901,""high"":0.021217}",-0.011463339,-0.5402903,0.002901,0.021217,19.767296,"CCC","finmb_SHX_CCC","UTC","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682640000000,8,581196048236544,"CoinMarketCap",1504007,1504007,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","USD","MongCoin USD","[]",1747605180,"UTC",0,"ccc_market",false,,,,,,,2300726,15,0,false,false,"MongCoin USD",2.253622,3.9586063e-9,"REGULAR",8.724621e-11,4.232517e-9,"3.8654377E-9 - 4.232517E-9",3.8654377e-9,1504007,3.871074e-9,"CCC",3.871074e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.3168584e-11,0.024102984,"3.8654377E-9 - 4.232517E-9",-2.7391067e-10,-0.06471579,3.8654377e-9,4.232517e-9,,"CCC","finmb_MONG_CCC","UTC","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",176062,176062,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","USD","UpOnly USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.00987462,0.0037048245,0.37518656,0.0224263,-0.008846856,-0.39448574,1545236,15,0,false,false,"UpOnly USD",-0.28722888,0.013579444,"REGULAR",-0.00003911648,0.013687962,"{""low"":0.0129984245,""high"":0.013687962}",0.0129984245,176062,0.013583465,"CCC",0.013583465,448945,240758,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.006552444,0.93246675,"{""low"":0.007027,""high"":0.105489}",-0.09190956,-0.8712715,0.007027,0.105489,-86.252686,"CCC","finmb_UPO_CCC","UTC","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1737936000000,6,0,"CoinMarketCap",199698,199698,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","USD","PinEye USD","[]",1747605120,"UTC",0,"ccc_market",false,0.00011604,-0.00000650702,-0.056075662,0.0011082162,-0.0009986833,-0.9011628,0,15,0,false,false,"PinEye USD",-4.6331897,0.00010953298,"REGULAR",-0.000005321417,0.00011663996,"1.0325168E-4 - 1.1663996E-4",0.00010325168,199698,0.0001147864,"CCC",0.0001147864,339107,201838,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000040532977,0.5874345,"6.9E-5 - 0.051908",-0.051798467,-0.9978898,0.000069,0.051908,-99.116264,"CCC","finmb_PINEYE_CCC","UTC","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",608900,608900,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","USD","YachtsCoin USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.002249936,-0.0010772796,-0.47880453,0.002249936,-0.0010772796,-0.47880453,1172556,15,0,false,false,"YachtsCoin USD",-13.83419,0.0011726565,"REGULAR",-0.00018827373,0.0014547204,"{""low"":0.0010726798,""high"":0.0014547204}",0.0010726798,608900,0.0013556188,"CCC",0.0013556188,392947,477005,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00009997678,0.09320282,"{""low"":0.0010726798,""high"":0.004062}",-0.0028893435,-0.71131057,0.0010726798,0.004062,-66.05757,"CCC","finmb_YTC_CCC","UTC","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","USD","Ramestta USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.08861598,-0.034596413,-0.39040828,0.07493856,-0.020918988,-0.27914852,0,15,0,false,false,"Ramestta USD",1.9024974,0.05401957,"REGULAR",0.0010085329,0.054024275,"{""low"":0.051000703,""high"":0.054024275}",0.051000703,278,0.05301135,"CCC",0.05301135,820,572,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.017029569,0.46038303,"{""low"":0.03699,""high"":0.19903}",-0.14501043,-0.7285858,0.03699,0.19903,-65.11998,"CCC","finmb_RAMA_CCC","UTC","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","USD","BETHEL USD","[]","2025-05-18T21:53:00.000Z","UTC",0,"ccc_market",false,0.01547404,-0.0034330087,-0.221856,0.02376219,-0.011721159,-0.4932693,0,15,0,false,false,,0,0.012041031,"REGULAR",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,202,25,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"CCC","finmb_BECX_CCC","UTC","BECX"
