"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Helium Mobile USD","Helium Mobile USD","REGULAR","[]",1742295180,"CCC","finmb_MOBILE_CCC","UTC","UTC","ccc_market",-0.7693944,0.00042569026,false,1682035200000,6,89280004096,"CoinMarketCap",1134609,1134609,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000033006363,0.00042984728,"4.2013294E-4 - 4.2984728E-4",0.00042013294,1134609,0.00042911168,"CCC",0.00042911168,3868606,1890631,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009169025,0.2745217,"3.34E-4 - 0.005009",-0.00458331,-0.9150149,0.000334,0.005009,-90.166176,0.00056126,-0.00013556972,-0.24154532,0.000880855,-0.00045516476,-0.5167306,38005628,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Helium USD","Helium USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC","ccc_market",-1.5751672,3.1457412,false,"2020-06-08T00:00:00.000Z",4,179654928,"CoinMarketCap",4496708,4496708,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.050343752,3.181619,"{""low"":3.0970316,""high"":3.181619}",3.0970316,4496708,3.1689346,"CCC",3.1689346,13876410,7653681,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.87356925,0.3844644,"{""low"":2.272172,""high"":10.107904}",-6.962163,-0.688784,2.272172,10.107904,-49.63259,3.4149494,-0.2692082,-0.07883226,5.9254146,-2.7796733,-0.46911037,565147904,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC","ccc_market",-0.34356332,0.10646658,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11538,11538,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00036703795,0.10656379,"{""low"":0.10629488,""high"":0.10656379}",0.10629488,11538,0.10656379,"CCC",0.10656379,19992,9014,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06462857,1.5447338,"{""low"":0.041838,""high"":0.214051}",-0.10758442,-0.50261116,0.041838,0.214051,17.536772,0.11287874,-0.0064121634,-0.056805767,0.10664636,-0.00017978251,-0.001685782,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Kamino Finance USD","Kamino Finance USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC","ccc_market",2.5099072,0.051331814,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8580289,8580289,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0012568347,0.052029975,"{""low"":0.049786594,""high"":0.052029975}",0.049786594,8580289,0.052029975,"CCC",0.052029975,14310588,7581117,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.031887814,1.6399822,"{""low"":0.019444,""high"":0.247787}",-0.19645518,-0.79283893,0.019444,0.247787,14.465642,0.08651168,-0.035179865,-0.40664873,0.10890172,-0.057569902,-0.5286409,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Zeta USD","Zeta USD","REGULAR","[]","2025-03-18T10:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC","ccc_market",-4.516078,0.043487042,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",967519,967519,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.002056796,0.04683266,"{""low"":0.043417122,""high"":0.04683266}",0.043417122,967519,0.04673166,"CCC",0.04673166,1288986,1079090,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.020692043,0.9077448,"{""low"":0.022795,""high"":0.119592}",-0.07610496,-0.6363717,0.022795,0.119592,-60.29718,0.0539341,-0.010447059,-0.19370043,0.06138433,-0.01789729,-0.2915612,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Jambo USD","Jambo USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC","ccc_market",-3.6584966,0.21590656,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7947463,7947463,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.008198887,0.22945909,"{""low"":0.2143775,""high"":0.22945909}",0.2143775,7947463,0.22945909,"CCC",0.22945909,12067316,10804524,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.008269563,0.039827023,"{""low"":0.207637,""high"":0.304387}",-0.08848044,-0.29068404,0.207637,0.304387,-25.38132,0.23903562,-0.02312906,-0.09675989,0.23903562,-0.02312906,-0.09675989,0,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Shuffle USD","Shuffle USD","REGULAR","[]","2025-03-18T10:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC","ccc_market",7.2509465,0.1840296,false,"2024-03-19T00:00:00.000Z",6,256497408,"CoinMarketCap",658993,658993,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.012441754,0.1841292,"{""low"":0.18385492,""high"":0.1841292}",0.18385492,658993,0.18401997,"CCC",0.18401997,1108563,982975,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03717959,0.2531807,"{""low"":0.14685,""high"":0.601686}",-0.41765642,-0.6941435,0.14685,0.601686,-68.42635,0.2025314,-0.018501803,-0.09135277,0.2735112,-0.08948161,-0.32715884,47203116,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Jito USD","Jito USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC","ccc_market",-0.5209404,2.176059,false,"2023-12-07T00:00:00.000Z",4,305958976,"CoinMarketCap",33344926,33344926,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.011395216,2.2126439,"{""low"":2.1197019,""high"":2.2126439}",2.1197019,33344926,2.2007592,"CCC",2.2007592,73637672,41125615,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.500509,0.29871327,"{""low"":1.67555,""high"":5.281934}",-3.1058748,-0.5880185,1.67555,5.281934,-34.90206,2.6632442,-0.48718524,-0.18292923,2.7025864,-0.5265274,-0.19482352,665784704,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"SonicSwap USD",,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC","ccc_market",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Maxcoin USD","Maxcoin USD","REGULAR","[]",1742295120,"CCC","finmb_MAX_CCC","UTC","UTC","ccc_market",0,0.0033125116,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,33.912693,0.00202096,0.0012915516,0.63907826,0.0020074,0.0013051117,0.6501503,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Parcl USD","Parcl USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC","ccc_market",-1.1831678,0.11125776,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",10596618,10596618,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0013321266,0.11489671,"{""low"":0.10868754,""high"":0.11489671}",0.10868754,10596618,0.1106689,"CCC",0.1106689,22710309,10838611,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.023812763,0.27231705,"{""low"":0.087445,""high"":0.839365}",-0.7281072,-0.86745006,0.087445,0.839365,-81.353096,0.15195823,-0.040700465,-0.26783982,0.25875443,-0.14749667,-0.5700257,30129620,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CloudTx USD","CloudTx USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC","ccc_market",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]",1742295180,"CCC","finmb_ANIME_CCC","UTC","UTC","ccc_market",0.14700827,0.000099729696,false,1716940800000,6,0,"CoinMarketCap",23,23,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.4639954e-7,0.000101474645,"9.964565E-5 - 1.01474645E-4",0.00009964565,23,0.000101474645,"CCC",0.000101474645,10973,158,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",7.296985e-7,0.007370692,"9.9E-5 - 0.001587",-0.0014872702,-0.93715835,0.000099,0.001587,-93.573265,0.00017184,-0.000072110306,-0.4196363,0.0003484,-0.00024867032,-0.71374947,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"MoneyByte USD","PocMon USD","REGULAR","[]","2025-03-18T10:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC","ccc_market",-0.9612501,0.024462555,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00023742951,0.025493072,"{""low"":0.02444842,""high"":0.025493072}",0.02444842,0,0.024927063,"CCC",0.024927063,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022057556,9.171541,"{""low"":0.002405,""high"":194.44559}",-194.42113,-0.99987423,0.002405,194.44559,-99.22967,0.02689622,-0.002433665,-0.09048354,0.69899523,-0.67453265,-0.96500325,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Pyth Network USD","Pyth Network USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC","ccc_market",-0.28465763,0.15087092,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",28926222,28926222,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00043068826,0.15354948,"{""low"":0.14819053,""high"":0.15354948}",0.14819053,28926222,0.15294997,"CCC",0.15294997,67219073,30281332,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.021996915,0.17068544,"{""low"":0.128874,""high"":1.088335}",-0.9374641,-0.86137456,0.128874,1.088335,-83.936356,0.20648812,-0.0556172,-0.26934817,0.32598716,-0.17511624,-0.5371875,546905280,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Roam USD","Roam USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC","ccc_market",25.922483,0.19354798,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",83998440,83998440,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.039843917,0.20023721,"{""low"":0.15634832,""high"":0.20023721}",0.15634832,83998440,0.16371211,"CCC",0.16371211,51921633,47371291,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.076963976,0.660159,"{""low"":0.116584,""high"":0.409353}",-0.21580501,-0.5271856,0.116584,0.409353,-56.98881,0.19745363,-0.003905654,-0.019780107,0.19745363,-0.003905654,-0.019780107,0,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC","ccc_market",-17.61072,0.0043766093,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3053081,3053081,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0009355005,0.005502466,"{""low"":0.0043408303,""high"":0.005502466}",0.0043408303,3053081,0.0051079835,"CCC",0.0051079835,5105653,3108218,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000035779085,0.008242452,"{""low"":0.0043408303,""high"":0.240557}",-0.2361804,-0.9818064,0.0043408303,0.240557,-61.673683,0.00858394,-0.0042073303,-0.49013978,0.04372722,-0.03935061,-0.8999111,4315963,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC","ccc_market",2.6243181,3.0301976,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",27145994,27145994,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.07748866,3.8997798,"{""low"":2.9686835,""high"":3.8997798}",2.9686835,27145994,3.8997798,"CCC",3.8997798,57685288,4254991,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5498886,0.22170165,"{""low"":2.480309,""high"":53.37576}",-50.345562,-0.94322896,2.480309,53.37576,-93.00983,4.569098,-1.5389004,-0.33680618,17.75492,-14.724722,-0.829332,53070648,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"STASIS EURO USD","STASIS EURO USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC","ccc_market",-0.3082174,1.0879025,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",58746,58746,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00336349,1.0899721,"{""low"":1.0861621,""high"":1.0899721}",1.0861621,58746,1.088723,"CCC",1.088723,421994,53093,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12102157,0.12516698,"{""low"":0.966881,""high"":1.153983}",-0.06608045,-0.057262935,0.966881,1.153983,-0.3384471,1.0631794,0.024723172,0.023254,1.0699646,0.017937899,0.016764944,135036928,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC","ccc_market",19.71223,0.023978455,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",10,10,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0039483756,0.02398858,"{""low"":0.02397371,""high"":0.02398858}",0.02397371,10,0.02398281,"CCC",0.02398281,8124,371,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.006866455,0.4012655,"{""low"":0.017112,""high"":0.276719}",-0.25274056,-0.9133473,0.017112,0.276719,-67.184326,0.02335908,0.0006193742,0.02651535,0.03500043,-0.011021974,-0.31490967,33039,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Sentiment Token USD",,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC","ccc_market",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"TrueUSD USD","TrueUSD USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC","ccc_market",-0.00948145,0.9993384,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54362292,54362292,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000094771385,0.99962664,"{""low"":0.9986663,""high"":0.99962664}",0.9986663,54362292,0.9987588,"CCC",0.9987588,63862851,56716767,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008077383,0.008148594,"{""low"":0.991261,""high"":1.033339}",-0.034000635,-0.03290366,0.991261,1.033339,-0.23398995,0.99773914,0.0015992522,0.0016028761,0.9992339,0.00010448694,0.00010456705,495188256,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Hedera USD","Hedera USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC","ccc_market",-1.8040023,0.18701637,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",225490672,225490672,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0034357607,0.19162051,"{""low"":0.18516289,""high"":0.19162051}",0.18516289,225490672,0.19162051,"CCC",0.19162051,676281008,433950366,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14534137,3.4874952,"{""low"":0.041675,""high"":0.400257}",-0.21324062,-0.53275925,0.041675,0.400257,82.814445,0.23345777,-0.046441406,-0.1989285,0.1734837,0.013532668,0.07800542,7895718912,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Maker USD","Maker USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC","ccc_market",1.0886962,1217.8331,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",82712304,82712304,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",13.115601,1233.3181,"{""low"":1186.6028,""high"":1233.3181}",1186.6028,82712304,1208.9703,"CCC",1208.9703,136329256,113389652,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1020.0598,5.157722,"{""low"":197.77333,""high"":4064.835}",-2847.002,-0.7003979,197.77333,4064.835,-57.588303,1205.2701,12.562988,0.01042338,1457.0991,-239.26599,-0.16420709,1032813120,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Symbol USD","Symbol USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC","ccc_market",-0.00322549,0.012013449,false,"2021-03-19T00:00:00.000Z",6,6135053312,"CoinMarketCap",278502,278502,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-3.874302e-7,0.012315885,"{""low"":0.011883041,""high"":0.012315885}",0.011883041,278502,0.012258327,"CCC",0.012258327,558271,220757,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00013040844,0.010974333,"{""low"":0.011883041,""high"":0.033529}",-0.021515548,-0.6416997,0.011883041,0.033529,-51.48199,0.01381634,-0.0018028906,-0.13048974,0.016523834,-0.004510385,-0.27296236,73703152,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Nexo USD","Nexo USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC","ccc_market",2.2783647,1.0809953,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9669334,9669334,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.024080396,1.0862182,"{""low"":1.0624621,""high"":1.0862182}",1.0624621,9669334,1.0851475,"CCC",1.0851475,11652670,10448831,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24254733,0.2892813,"{""low"":0.838448,""high"":1.554766}",-0.47377074,-0.30472156,0.838448,1.554766,-12.660426,1.2673084,-0.18631303,-0.14701477,1.2057853,-0.12478995,-0.103492685,698480640,15,0,false,false,"NEXO"
