"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","USD","[]","2026-04-17T18:08:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,4.5758023,0.013772274,0.0006026169,0.013845824,"{""low"":0.013109482,""high"":0.013845824}",0.013109482,1249,0.013339673,"CCC",0.013339673,791,561,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.002627274,0.23573565,"{""low"":0.011145,""high"":0.048473}",-0.034700725,-0.7158774,0.011145,0.048473,-24.337816,0.0124301,0.0013421746,0.107977785,0.02273672,-0.008964446,-0.39427173,0,15,0,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/","USD","[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,0,4.06579e-8,0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,,,,,,0,15,0,false,false,"$OFC Coin USD",,"REGULAR","OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",206833,206833,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,5.88019,0.016449893,0.00091356505,0.016681077,"{""low"":0.014722848,""high"":0.016681077}",0.014722848,206833,0.015359862,"CCC",0.015359862,293629,184740,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0042898925,0.3527872,"{""low"":0.01216,""high"":0.272823}",-0.2563731,-0.9397049,0.01216,0.272823,-90.837616,0.02148648,-0.005036587,-0.23440726,0.040779404,-0.024329511,-0.59661275,20544630,15,0,false,false,"Chintai USD","Chintai USD","REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CodeMong Ai USD",,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",106700,106700,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-9.424631,0.08524683,-0.008870184,0.09475762,"{""low"":0.08524683,""high"":0.09475762}",0.08524683,106700,0.09389876,"CCC",0.09389876,78955,92522,"2025-04-23T00:00:00.000Z",500000000,89600336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.049044833,1.3547548,"{""low"":0.036202,""high"":0.503585}",-0.41833815,-0.83072007,0.036202,0.503585,-51.774185,0.07455454,0.010692291,0.14341569,0.1124275,-0.027180672,-0.24176177,6621225,15,0,false,false,"Minutes Network Token USD","Minutes Network Token USD","REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",132047,132047,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.0037934,0.0052703163,0.000052377116,0.0053137257,"{""low"":0.0045635365,""high"":0.0053137257}",0.0045635365,132047,0.004855302,"CCC",0.004855302,165854,143535,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0023243162,0.78897357,"{""low"":0.002946,""high"":0.031603}",-0.026332684,-0.83323365,0.002946,0.031603,-73.20936,0.00506338,0.00020693615,0.040869173,0.007447655,-0.0021773386,-0.29235223,4645005,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","USD","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMINE USD","XMINE USD","REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15723930,15723930,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,16.409374,0.01729593,0.0024380805,0.01945701,"{""low"":0.015856255,""high"":0.01945701}",0.015856255,15723930,0.016516985,"CCC",0.016516985,2789273,4020283,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00997393,1.3621867,"{""low"":0.007322,""high"":0.149848}",-0.13255207,-0.88457686,0.007322,0.149848,-39.36627,0.01104344,0.006252491,0.5661724,0.016093185,0.0012027454,0.07473631,17293874,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",22979,22979,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","USD","[]","2026-04-17T18:08:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.15661952,0.00015769411,-2.47368e-7,0.00015870687,"{""low"":1.5708472,""high"":4}",0.00015708472,22979,0.00015865329,"CCC",0.00015865329,23433,24827,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000004694113,0.030680478,"{""low"":1.53,""high"":4}",-0.0050033056,-0.969445,0.000153,0.005161,-84.88593,0.00015836,-6.658811e-7,-0.0042048567,0.00065304,-0.0004953459,-0.75852305,480310,15,0,false,false,"4EVERLAND USD",,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,499969632,"CoinMarketCap",757636,757636,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","USD","[]","2026-04-17T18:08:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,23.605314,0.03184045,0.006080676,0.03457762,"{""low"":0.026069302,""high"":0.03457762}",0.026069302,757636,0.026600784,"CCC",0.026600784,382858,297062,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.018246451,1.3422431,"{""low"":0.013594,""high"":0.54502}",-0.51317954,-0.9415793,0.013594,0.54502,-80.55052,0.02192622,0.009914231,0.45216322,0.07517075,-0.043330297,-0.57642496,15919259,15,0,false,false,"Wilder World USD","Wilder World USD","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","USD","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","Bulla USD","REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2031244,2031244,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.363585,2.3117661,-0.03195882,2.3548872,"{""low"":2.2775102,""high"":2.3548872}",2.2775102,2031244,2.316985,"CCC",2.316985,2297562,1911428,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.15775704,0.0732388,"{""low"":2.154009,""high"":15.152769}",-12.841003,-0.8474361,2.154009,15.152769,-78.15734,2.5743186,-0.2625525,-0.10198912,4.824778,-2.513012,-0.5208554,33316540,15,0,false,false,"Chia USD","Chia USD","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",1602145,1602145,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","USD","[]","2026-04-17T18:03:21.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-3.5948715,0.003084,-0.000114999944,0.0031215823,"{""low"":0.0030599297,""high"":0.0031215823}",0.0030599297,1602145,0.0031109373,"CCC",0.0031109373,1167043,1201582,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0004449999,0.16862443,"{""low"":0.002639,""high"":0.025625}",-0.022541,-0.87964875,0.002639,0.025625,-84.57874,0.0032931,-0.00020910008,-0.063496426,0.00502187,-0.0019378702,-0.38588616,6293700,15,0,false,false,"Sperax USD","Sperax USD","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",434486,434486,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","USD","[]","2026-04-17T18:05:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,12.920761,0.0024338446,0.0002784885,0.0026259834,"{""low"":0.0024054935,""high"":0.0026259834}",0.0024054935,434486,0.0024128943,"CCC",0.0024128943,400930,340341,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0006428446,0.35893053,"{""low"":0.001791,""high"":0.017536}",-0.015102155,-0.8612087,0.001791,0.017536,-74.99225,0.00233138,0.000102464575,0.04395018,0.00495784,-0.0025239952,-0.50909173,2195632,15,0,false,false,"HyperGPT USD",,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"Traceability Chain USD",,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",711067,711067,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0503353,0.09898544,-0.0010507181,0.10006826,"{""low"":0.09836846,""high"":0.10006826}",0.09836846,711067,0.10006826,"CCC",0.10006826,822353,652700,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0006169826,0.0062721586,"{""low"":0.09836846,""high"":0.14865}",-0.049664564,-0.33410403,0.09836846,0.14865,-24.81404,0.12374558,-0.024760142,-0.2000891,0.1353001,-0.03631466,-0.26840082,0,15,0,false,false,"TOMATOK USD","TOMATOK USD","REGULAR","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,14435,"CoinMarketCap",4031354,4031354,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,3.0629473,146.6934,4.359619,147.92015,"{""low"":142.11679,""high"":147.92015}",142.11679,4031354,142.7444,"CCC",142.7444,5444021,4947309,"2025-09-03T00:00:00.000Z",0,14435,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",23.745842,0.19313796,"{""low"":122.94756,""high"":215.93806}",-69.24466,-0.32066908,122.94756,215.93806,-7.8844013,146.29485,0.39855957,0.0027243583,164.87845,-18.185043,-0.110293634,2117561,15,0,false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",917,917,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet","USD","[]","2026-04-17T18:05:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,4.155743,0.012856827,0.000512979,0.013764605,"{""low"":0.012192011,""high"":0.013764605}",0.012192011,917,0.012195731,"CCC",0.012195731,13659,3232,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0021218276,0.19765511,"{""low"":0.010735,""high"":0.131056}",-0.11819917,-0.9018982,0.010735,0.131056,-89.14908,0.0140716,-0.0012147725,-0.086327955,0.01538019,-0.0025233626,-0.16406576,0,15,0,false,false,"FOGNET USD",,"REGULAR","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,278612864,"CoinMarketCap",303234,303234,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.0557356,0.00630016,0.00018680794,0.0063675363,"{""low"":0.006066055,""high"":0.0063675363}",0.006066055,303234,0.00615804,"CCC",0.00615804,194569,173827,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00240316,0.61666924,"{""low"":0.003897,""high"":0.068483}",-0.062182844,-0.90800405,0.003897,0.068483,-85.0885,0.00637928,-0.00007911958,-0.012402588,0.011566125,-0.0052659647,-0.45529205,1755305,15,0,false,false,"Fluence USD","Fluence USD","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","USD","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,43888,"CoinMarketCap",4426701,4426701,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,3.5661333,401.8325,13.836456,408.35046,"{""low"":384.85727,""high"":408.35046}",384.85727,4426701,388.13632,"CCC",388.13632,4677393,4917096,"2025-09-03T00:00:00.000Z",0,43888,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",72.465576,0.22001474,"{""low"":329.3669,""high"":496.4271}",-94.594604,-0.19055085,329.3669,496.4271,15.8510685,378.7777,23.05478,0.06086625,422.0728,-20.240326,-0.04795458,17635804,15,0,false,false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,23930,"CoinMarketCap",3414706,3414706,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,2.5291758,271.02188,6.685547,272.42282,"{""low"":264.05316,""high"":272.42282}",264.05316,3414706,264.4012,"CCC",264.4012,4831771,3607271,"2025-09-03T00:00:00.000Z",0,23930,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",44.6165,0.19706467,"{""low"":226.40538,""high"":288.59293}",-17.571045,-0.060885224,226.40538,288.59293,11.117994,256.67636,14.34552,0.055889525,263.72736,7.294525,0.027659342,6485623,15,0,false,false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR","AAPLON"
