"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.617399,0.082450114,0.004385218,"2024-11-21T15:51:00.000Z",0.08527967,"{""low"":0.07358338,""high"":0.08527967}",0.07358338,1347782,0.07476111,"CCC",0.07476111,1075209,2281489,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07438712,9.225738,"{""low"":0.008063,""high"":0.1963}",-0.113849886,-0.57997906,0.008063,0.1963,736.3514,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1347782,1347782,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0842874,-0.0018372834,-0.021797841,0.07557374,0.006876372,0.090988904,28033030,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2515662,0.01834113,0.0005775932,"2024-11-21T15:52:00.000Z",0.018538304,"{""low"":0.017298536,""high"":0.018538304}",0.017298536,12072,0.017488087,"CCC",0.017488087,16936,30345,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00800313,0.7741468,"{""low"":0.010338,""high"":0.350148}",-0.33180687,-0.94761896,0.010338,0.350148,-85.27909,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",12072,12072,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.01718576,0.001155369,0.06722827,0.03302434,-0.014683211,-0.44461784,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.512703,8.983073e-14,9.2742315e-15,1732204320,8.9831e-14,"7.9011E-14 - 8.9831E-14",7.9011e-14,80,7.9011e-14,"CCC",7.9011e-14,,,,,,1.0819728e-14,0.13693951,"7.9011E-14 - 8.9831E-14",-2.7105054e-19,-0.0000030173385,7.9011e-14,8.9831e-14,,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",80,80,"HARRIS","USD=X",,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14600722,0.00050245185,-7.346971e-7,1732204020,0.0005069559,"4.9605285E-4 - 5.069559E-4",0.00049605285,209,0.00049605285,"CCC",0.00049605285,,,,,,0.000006399001,0.012899837,"4.9605285E-4 - 5.069559E-4",-0.0000045040506,-0.008884502,0.00049605285,0.0005069559,,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",209,209,"ABE","USD=X",,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.454848,1.1149316,-0.028058648,"2024-11-21T15:52:00.000Z",1.138916,"{""low"":1.0550892,""high"":1.138916}",1.0550892,1270990,1.0691826,"CCC",1.0691826,981941,1540917,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4141186,0.5909117,"{""low"":0.700813,""high"":9.47836}",-8.363428,-0.88237077,0.700813,9.47836,-69.068405,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1270990,1270990,"FLIP","USD=X","https://coinmarketcap.com/",1.192677,-0.07774544,-0.06518566,1.5572866,-0.44235504,-0.284055,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.661956,1.7884847e-8,-6.798295e-10,1732204320,1.859999e-8,"1.7768057E-8 - 1.859999E-8",1.7768057e-8,1187876,1.7984409e-8,"CCC",1.7984409e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1679013e-10,0.006573039,"1.7768057E-8 - 1.859999E-8",-7.151435e-10,-0.038448595,1.7768057e-8,1.859999e-8,,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,523935074484224,"CoinMarketCap",1187876,1187876,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,,,,,,9370499,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06384601,0.0032948847,0.0000021024607,"2024-11-21T15:51:00.000Z",0.0033772779,"{""low"":0.0030994564,""high"":0.0033772779}",0.0030994564,47110,0.0031525227,"CCC",0.0031525227,81629,90607,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0018898847,1.3451136,"{""low"":0.001405,""high"":0.047941}",-0.044646114,-0.9312721,0.001405,0.047941,-88.64324,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",47110,47110,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00274978,0.00054510473,0.19823577,0.003241695,0.000053189695,0.016407989,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8660173,0.5885032,0.021904767,"2024-11-21T15:52:00.000Z",0.60289216,"{""low"":0.55279875,""high"":0.60289216}",0.55279875,531012,0.5654093,"CCC",0.5654093,795498,507195,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.039015174,0.071002774,"{""low"":0.549488,""high"":14.882826}",-14.294323,-0.96045756,0.549488,14.882826,-94.46162,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",531012,531012,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.6349645,-0.046461344,-0.073171556,1.4362514,-0.8477482,-0.59025055,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0440614,0.0054291985,-0.000057281926,"2024-11-21T15:52:00.000Z",0.005815391,"{""low"":0.0050679664,""high"":0.005815391}",0.0050679664,21499,0.005427929,"CCC",0.005427929,45318,50707,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017971986,0.4948234,"{""low"":0.003632,""high"":0.013635}",-0.008205801,-0.6018189,0.003632,0.013635,-24.00952,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",21499,21499,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00496886,0.0004603383,0.09264465,0.00564929,-0.00022009155,-0.038959153,10745971,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32125926,0.05134828,0.00016443059,"2024-11-21T15:52:00.000Z",0.05134828,"{""low"":0.05115474,""high"":0.05134828}",0.05115474,10562,0.05115474,"CCC",0.05115474,324472,169913,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.012874279,0.33462283,"{""low"":0.038474,""high"":0.097427}",-0.046078723,-0.4729564,0.038474,0.097427,-25.219643,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,38628004,"CoinMarketCap",10562,10562,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.04617636,0.005171921,0.112003654,0.05550962,-0.0041613393,-0.074966095,1983481,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16615598,1.0792753e-7,-1.796252e-10,1732204320,1.14249545e-7,"1.0126789E-7 - 1.14249545E-7",1.0126789e-7,692227,1.13827724e-7,"CCC",1.13827724e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.0792753e-7,,"0.0 - 1.0E-6",-8.920725e-7,-0.8920725,0,0.000001,,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",692227,692227,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.348e-7,-3.2687248e-7,-0.75177664,4.348e-7,-3.2687248e-7,-0.75177664,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0675535,0.04194373,-0.0031898394,"2024-11-21T15:51:00.000Z",0.048884384,"{""low"":0.041820645,""high"":0.048884384}",0.041820645,104998,0.0430501,"CCC",0.0430501,128322,115869,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015737303,0.038982667,"{""low"":0.04037,""high"":0.736373}",-0.6944293,-0.94304013,0.04037,0.736373,-92.6634,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",104998,104998,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0595237,-0.017579973,-0.29534408,0.1885945,-0.14665078,-0.7775983,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35948744,2.813221e-12,1.0077009e-14,1732204260,2.906264e-12,"2.724023E-12 - 2.906264E-12",2.724023e-12,31650,2.748273e-12,"CCC",2.748273e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.919796e-14,0.032744937,"2.724023E-12 - 2.906264E-12",-9.304298e-14,-0.032014634,2.724023e-12,2.906264e-12,,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",31650,31650,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.446693,0.0061009703,0.0019349698,"2024-11-21T15:52:00.000Z",0.0062362794,"{""low"":0.0031069221,""high"":0.0062362794}",0.0031069221,280162016,0.003701877,"CCC",0.003701877,24279396,59053245,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0049819704,4.4521627,"{""low"":0.001119,""high"":0.0062362794}",-0.00013530906,-0.021697082,0.001119,0.0062362794,49.636505,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",280162016,280162016,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00263594,0.0034650303,1.3145331,0.001989425,0.004111545,2.0667002,52620868,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7804487,0.15533349,0.0027172565,"2024-11-21T15:55:00.000Z",0.15991384,"{""low"":0.14141567,""high"":0.15991384}",0.14141567,17485940,0.14635418,"CCC",0.14635418,8785923,18851577,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.051884487,0.5015465,"{""low"":0.103449,""high"":0.449856}",-0.29452252,-0.654704,0.103449,0.449856,3.0085802,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,838128640,"CoinMarketCap",17485940,17485940,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.13202333,0.023310155,0.17656086,0.15391062,0.0014228672,0.009244762,130189448,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.887901,645.6859,97.97412,"2024-11-21T15:51:00.000Z",645.6859,"{""low"":519.27484,""high"":645.6859}",519.27484,35375,532.44635,"CCC",532.44635,108149,40975,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",280.87372,0.7699132,"{""low"":364.8122,""high"":5960.387}",-5314.701,-0.89167047,364.8122,5960.387,-70.50228,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",35375,35375,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",574.6214,71.064514,0.12367189,875.79346,-230.10754,-0.2627418,6456859,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1569526,0.0002338416,-0.000005155045,1732204320,0.00024649818,"2.1974613E-4 - 2.4649818E-4",0.00021974613,69615192,0.00022899006,"CCC",0.00022899006,82301566,105534531,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00012084159,1.0693946,"1.13E-4 - 9.35E-4",-0.0007011584,-0.74990207,0.000113,0.000935,-58.514492,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",69615192,69615192,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025894,-0.000025098416,-0.09692753,0.000267695,-0.0000338534,-0.12646258,491067360,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69709206,0.094066456,-0.0006603375,"2024-11-21T15:52:00.000Z",0.097358584,"{""low"":0.08841755,""high"":0.097358584}",0.08841755,3586307,0.09091413,"CCC",0.09091413,3215272,5226216,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.035332456,0.6015673,"{""low"":0.058734,""high"":0.29294}",-0.19887353,-0.6788883,0.058734,0.29294,3.0658007,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",3586307,3586307,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.08528836,0.008778095,0.102922544,0.10483064,-0.010764182,-0.10268164,50598440,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24131712,0.013032724,-0.0000315262,"2024-11-21T15:52:00.000Z",0.013589039,"{""low"":0.012065135,""high"":0.013589039}",0.012065135,1340717,0.012517506,"CCC",0.012517506,1268508,1970943,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.004893724,0.6012684,"{""low"":0.008139,""high"":0.057115}",-0.044082277,-0.7718161,0.008139,0.057115,-45.55971,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1340717,1340717,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.01219128,0.00084144436,0.06902018,0.01564559,-0.0026128655,-0.16700333,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4951255,0.029382732,0.0007152874,1732204320,0.029776914,"0.02873998 - 0.029776914",0.02873998,3715,0.02873998,"CCC",0.02873998,14947,2804,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028986732,73.19882,"3.96E-4 - 0.09447",-0.06508727,-0.68897295,0.000396,0.09447,-22.60462,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",3715,3715,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.02773622,0.0016465113,0.059363216,0.05096287,-0.021580137,-0.42344823,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8993383,1.1936316,0.010639071,"2024-11-21T15:52:00.000Z",1.2365811,"{""low"":1.1263506,""high"":1.2365811}",1.1263506,57069088,1.1270055,"CCC",1.1270055,25901315,46237155,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.69296265,1.3840734,"{""low"":0.500669,""high"":2.138381}",-0.94474936,-0.4418059,0.500669,2.138381,-17.390245,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,94251848,"CoinMarketCap",57069088,57069088,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.9165596,0.27707207,0.30229574,0.8894249,0.30420673,0.34202632,112501992,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8368853,2.7308507,0.049257755,"2024-11-21T15:52:00.000Z",2.8017144,"{""low"":2.5174732,""high"":2.8017144}",2.5174732,7294577,2.607172,"CCC",2.607172,5562591,9423495,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6406076,0.30647516,"{""low"":2.090243,""high"":10.746016}",-8.015165,-0.7458732,2.090243,10.746016,-57.479633,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,39030836,"CoinMarketCap",7294577,7294577,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",2.5992944,0.13155627,0.0506123,3.230319,-0.49946833,-0.15461889,106587384,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07638941,1.0532024,0.00080394745,"2024-11-21T15:52:00.000Z",1.0574069,"{""low"":1.0526105,""high"":1.0574069}",1.0526105,16617531,1.0556529,"CCC",1.0556529,,,,,,0.0005918741,0.00056229165,"{""low"":1.0526105,""high"":1.0574069}",-0.0042045116,-0.0039762477,1.0526105,1.0574069,,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,42319632,"CoinMarketCap",16617531,16617531,"EURI","USD=X",,,,,,,,44571136,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7361085,0.006596985,-0.0002560364,"2024-11-21T15:55:00.000Z",0.006755519,"{""low"":0.006279022,""high"":0.006755519}",0.006279022,48675832,0.006755519,"CCC",0.006755519,19978901,71537847,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0028969848,0.7829689,"{""low"":0.0037,""high"":0.014095}",-0.007498015,-0.53196275,0.0037,0.014095,-12.731033,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12283916288,"CoinMarketCap",48675832,48675832,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00564248,0.0009545046,0.16916402,0.006180895,0.00041608978,0.06731869,81036808,15,0,false,false,"STMX"
