"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.5975155,0.0060971025,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",11097855,11097855,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00003664987,0.0061793276,"{""low"":0.006046913,""high"":0.0061793276}",0.006046913,11097855,0.0061590313,"CCC",0.0061590313,33612726,22889140,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012161024,0.24915025,"{""low"":0.004881,""high"":0.040965}",-0.034867898,-0.85116315,0.004881,0.040965,-82.63957,0.00748508,-0.0013879775,-0.18543255,0.012190975,-0.0060938727,-0.49986753,301471232,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.1369649,0.07846285,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",2674541,2674541,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00088207424,0.07944705,"{""low"":0.07757262,""high"":0.07944705}",0.07757262,2674541,0.07860652,"CCC",0.07860652,4553562,4621821,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.005938843,0.08188796,"{""low"":0.072524,""high"":0.317866}",-0.23940316,-0.7531575,0.072524,0.317866,-66.09919,0.09097428,-0.012511432,-0.13752714,0.13863596,-0.060173117,-0.43403685,44577504,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,6.031674,7.85989,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2509275,"CoinMarketCap",7618011,7618011,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.447114,8.312822,"{""low"":7.560873,""high"":8.312822}",7.560873,7618011,7.614423,"CCC",7.614423,12470806,1973007,"2021-02-27T00:00:00.000Z",0,2619509,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.8156137,0.5581799,"{""low"":5.044276,""high"":21.620693}",-13.760803,-0.6364645,5.044276,21.620693,-60.259483,9.882833,-2.0229425,-0.20469259,9.0598345,-1.1999445,-0.13244663,19722626,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,5.1015577,0.03889299,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",295605,295605,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0018878393,0.041120782,"{""low"":0.038669217,""high"":0.041120782}",0.038669217,295605,0.041092355,"CCC",0.041092355,1831751,328880,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010314992,0.36094168,"{""low"":0.028578,""high"":0.387477}",-0.34858403,-0.89962506,0.028578,0.387477,-88.27641,0.04158204,-0.0026890486,-0.064668514,0.07410815,-0.03521516,-0.47518605,6448022,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1766685240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.7868801,0.00014124619,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",730258,730258,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000011027587,0.00014139271,"1.3872296E-4 - 1.4139271E-4",0.00013872296,730258,0.00014016002,"CCC",0.00014016002,1644849,1562744,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000052461837,0.038574878,"1.36E-4 - 0.001239",-0.0010977539,-0.8859999,0.000136,0.001239,-86.083496,0.00017768,-0.00003643382,-0.205053,0.000283795,-0.00014254882,-0.502295,2968386,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-7.4458194,0.021674534,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",2325176,2325176,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.001743678,0.024451835,"{""low"":0.020515999,""high"":0.024451835}",0.020515999,2325176,0.022867989,"CCC",0.022867989,3438773,2144040,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.018530535,5.893936,"{""low"":0.003144,""high"":0.093896}",-0.072221465,-0.76916444,0.003144,0.093896,307.19247,0.01583364,0.005840894,0.3688914,0.038445745,-0.01677121,-0.4362306,20288802,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.7199516,0.41101515,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",2930960,2930960,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0071929693,0.41346416,"{""low"":0.40170616,""high"":0.41346416}",0.40170616,2930960,0.40966308,"CCC",0.40966308,6449041,4297055,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12554017,0.4397589,"{""low"":0.285475,""high"":1.043727}",-0.6327119,-0.6062044,0.285475,1.043727,-49.28903,0.5228228,-0.111807644,-0.2138538,0.45945576,-0.048440605,-0.1054304,205506880,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.0300579,0.12539239,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",80728,80728,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0012784526,0.1271028,"{""low"":0.11878283,""high"":0.1271028}",0.11878283,80728,0.121480964,"CCC",0.121480964,494708,185674,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.025851391,0.25970596,"{""low"":0.099541,""high"":0.463349}",-0.3379566,-0.72937804,0.099541,0.463349,-70.25617,0.12194178,0.0034506097,0.02829719,0.18094674,-0.055554345,-0.30702043,30263176,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-12-25T17:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.12412098,0.1715035,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",807604,807604,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00021313131,0.17317387,"{""low"":0.16937059,""high"":0.17317387}",0.16937059,807604,0.1707194,"CCC",0.1707194,610549,373718,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.009435505,0.05821942,"{""low"":0.162068,""high"":0.726541}",-0.5550375,-0.7639452,0.162068,0.726541,-68.74394,0.22313467,-0.051631168,-0.23139016,0.27402,-0.10251649,-0.37412047,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","42-coin USD","42-coin USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-0.9050506,28087.205,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",190,190,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-256.5254,28343.729,"{""low"":28087.205,""high"":28343.729}",28087.205,190,28343.729,"CCC",28343.729,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2631.4453,0.103373274,"{""low"":25455.76,""high"":553217.06}",-525129.9,-0.94922936,25455.76,553217.06,-25.9727,34329.355,-6242.1504,-0.18183127,65481.336,-37394.133,-0.5710655,0,15,0,false,false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-2.8706589,0.0030144304,"REGULAR",false,"2025-09-03T00:00:00.000Z",6,2671122432,"CoinMarketCap",5893559,5893559,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00008909148,0.003205087,"{""low"":0.0029783803,""high"":0.003205087}",0.0029783803,5893559,0.0031295132,"CCC",0.0031295132,15263507,20850576,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00033843052,0.12646881,"{""low"":0.002676,""high"":0.082132}",-0.07911757,-0.9632977,0.002676,0.082132,-87.89368,0.01192768,-0.00891325,-0.7472744,0.032071512,-0.029057082,-0.9060091,8051912,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","MORI COIN USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,3.4982154,0.014254652,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",2233322,2233322,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00048180483,0.014551895,"{""low"":0.0136645455,""high"":0.014551895}",0.0136645455,2233322,0.013743933,"CCC",0.013743933,12413998,5876834,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0024886522,0.21151218,"{""low"":0.011766,""high"":0.20062}",-0.18636534,-0.928947,0.011766,0.20062,-52.422844,0.01806354,-0.0038088877,-0.21086054,0.04958907,-0.03533442,-0.7125445,11403836,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"REGULAR",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.35776564,0.051178593,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",260961,260961,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00018244982,0.05250965,"{""low"":0.05043864,""high"":0.05250965}",0.05043864,260961,0.051688682,"CCC",0.051688682,284101,302033,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.006219592,0.13833919,"{""low"":0.044959,""high"":0.152162}",-0.10098341,-0.66365725,0.044959,0.152162,-58.60832,0.0541793,-0.0030007064,-0.05538474,0.06227721,-0.011098616,-0.17821312,4925190,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infrared USD","Infrared USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,13.983801,0.15585372,"REGULAR",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",52221072,52221072,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0191205,0.16493326,"{""low"":0.14063093,""high"":0.16493326}",0.14063093,52221072,0.1414476,"CCC",0.1414476,110518479,110518479,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.032567717,0.26416394,"{""low"":0.123286,""high"":0.350027}",-0.19417328,-0.554738,0.123286,0.350027,-35.397552,0.20508975,-0.04923603,-0.24007066,0.20508975,-0.04923603,-0.24007066,31950012,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1766685300,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.0367761,0.0000947036,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",112807,112807,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-9.921496e-7,0.00009515757,"9.2627335E-5 - 9.515757E-5",0.000092627335,112807,0.00009458577,"CCC",0.00009458577,198746,113428,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000020762673,0.022415277,"9.2627335E-5 - 8.48E-4",-0.0007532964,-0.8883213,0.000092627335,0.000848,-86.6573,0.00011364,-0.0000189364,-0.16663498,0.000193085,-0.000098381395,-0.50952375,2347900,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","[]",1766685240,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,8.290889,0.00092083873,"REGULAR",false,1743033600000,6,31371978752,"CoinMarketCap",2216657,2216657,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000070500595,0.0009420094,"8.8142796E-4 - 9.420094E-4",0.00088142796,2216657,0.00088142796,"CCC",0.00088142796,4024976,1910989,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00014083873,0.18056248,"7.8E-4 - 0.006549",-0.005628161,-0.85939246,0.00078,0.006549,-85.247826,0.00120406,-0.0002832213,-0.23522191,0.00234361,-0.0014227713,-0.60708535,28888534,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
