"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",,"USD",0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,"[]","2022-09-13T18:30:00.000Z","REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5193004032,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.7547315,4.4384913,"Bitget Token USD","Bitget Token USD","USD",4.514163,"CCC",4.514163,245043839,106694306,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7944293,5.891404,"{""low"":0.644062,""high"":8.485087}",-4.046596,-0.4769068,0.644062,8.485087,278.86163,4.4807005,-0.04220915,-0.009420212,3.985082,0.45340943,0.11377669,"CoinMarketCap",56281692,56281692,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.079274654,4.51895,"{""low"":4.3906097,""high"":4.51895}",4.3906097,56281692,"[]","2025-04-24T18:55:00.000Z","REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3796275,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.08771546,1.1331269,"Quantoz EURQ USD",,"USD",1.1313158,"CCC",1.1313158,199836,826116,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17176288,0.17866582,"{""low"":0.961364,""high"":1.142003}",-0.0088762045,-0.0077724876,0.961364,1.142003,7.673633,1.0958835,0.037243366,0.033984788,1.0578982,0.07522869,0.07111147,"CoinMarketCap",1077192,1077192,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0009930134,1.1338089,"{""low"":1.1287344,""high"":1.1338089}",1.1287344,1077192,"[]","2025-04-24T18:54:00.000Z","REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.01180756,28.69728,"WhiteBIT Coin USD","WhiteBIT Coin USD","USD",28.67287,"CCC",28.67287,44671855,23448900,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",19.53402,2.1317759,"{""low"":9.163261,""high"":31.180222}",-2.4829407,-0.07963191,9.163261,31.180222,190.89055,28.396534,0.30074692,0.010590972,24.996754,3.7005272,0.14804031,"CoinMarketCap",21716868,21716868,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.0033893585,28.747828,"{""low"":28.565002,""high"":28.747828}",28.565002,21716868,"[]","2025-04-24T18:55:00.000Z","REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-2.76657,0.0024968607,"LIF3 USD","LIF3 USD","USD",0.0025562986,"CCC",0.0025562986,449761,369613,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000033860793,0.013747785,"{""low"":0.002463,""high"":0.018467}",-0.015970139,-0.86479336,0.002463,0.018467,-78.738976,0.00310644,-0.00060957926,-0.19623083,0.00650428,-0.0040074196,-0.6161204,"CoinMarketCap",394276,394276,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00007104268,0.002590178,"{""low"":0.0024943256,""high"":0.002590178}",0.0024943256,394276,"[]","2025-04-24T18:54:00.000Z","REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1192018,15,0,false,false,false,1577145600000,6,1231911040,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,-5.4226084,0.00096761767,"Tap USD","Tap USD","USD",0.0009038605,"CCC",0.0009038605,14662,4570,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00046261767,0.9160746,"5.05E-4 - 0.002687",-0.0017193824,-0.63988924,0.000505,0.002687,-35.010784,0.00095896,0.000008657691,0.009028209,0.000994795,-0.000027177332,-0.02731953,"CoinMarketCap",1009,1009,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.00005547848,0.001022754,"9.0381457E-4 - 0.001022754",0.00090381457,1009,"[]",1745520900,"REGULAR","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.82001,"Recovery Right Token USD","Recovery Right Token USD","USD",0.82001,"CCC",0.82001,385,641,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740005,9.249485,"{""low"":0.080005,""high"":18.935476}",-18.115467,-0.95669454,0.080005,18.935476,6.494808,0.8263738,-0.006363809,-0.0077008842,0.835379,-0.015368998,-0.018397635,"CoinMarketCap",1290,1290,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82001,"{""low"":0.82001,""high"":0.82001}",0.82001,1290,"[]","2025-04-24T18:55:00.000Z","REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2848761856,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.9039446,23.177513,"GateToken USD","GateToken USD","USD",23.528677,"CCC",23.528677,20082546,9635638,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",17.522865,3.0988429,"{""low"":5.654648,""high"":25.952312}",-2.7747993,-0.106919155,5.654648,25.952312,210.08038,22.08015,1.0973625,0.04969905,16.94163,6.2358837,0.36808053,"CoinMarketCap",7052175,7052175,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.449852,23.528677,"{""low"":22.837969,""high"":23.528677}",22.837969,7052175,"[]","2025-04-24T18:55:00.000Z","REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.01308972,0.1364829,"Tether CNHt USD",,"USD",0.13648966,"CCC",0.13648966,485,144,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.020187892,0.17359209,"{""low"":0.116295,""high"":0.153617}",-0.0171341,-0.11153779,0.116295,0.153617,5.172026,0.12794882,0.008534074,0.06669912,0.12856185,0.00792104,0.061612677,"CoinMarketCap",87,87,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000017866492,0.13651922,"{""low"":0.1364302,""high"":0.13651922}",0.1364302,87,"[]","2025-04-24T18:55:00.000Z","REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34863728,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-6.562826,1.2330451,"Ampleforth USD","Ampleforth USD","USD",1.3203582,"CCC",1.3203582,583954,262804,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4617741,0.59871835,"{""low"":0.771271,""high"":1.709252}",-0.4762069,-0.27860543,0.771271,1.709252,16.511238,1.1683894,0.06465566,0.055337425,1.2049805,0.028064609,0.02329051,"CoinMarketCap",343776,343776,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0866065,1.3203582,"{""low"":1.2103703,""high"":1.3203582}",1.2103703,343776,"[]","2025-04-24T18:55:00.000Z","REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1644364800000,6,0,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.311949,0.00010465834,"AssangeDAO USD","AssangeDAO USD","USD",0.00010432681,"CCC",0.00010432681,64165,55839,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00006065834,1.3785987,"4.4E-5 - 8.01E-4",-0.0006963416,-0.86934036,0.000044,0.000801,60.000004,0.00011196,-0.0000073016563,-0.06521665,0.000103485,0.0000011733428,0.011338288,"CoinMarketCap",54376,54376,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",3.2546086e-7,0.00010590096,"1.031889E-4 - 1.0590096E-4",0.0001031889,54376,"[]",1745520840,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6819002,15,0,false,false,false,1628812800000,6,61614899200,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.8202907,0.000110671324,"HI USD","HI USD","USD",0.00011022725,"CCC",0.00011022725,129493,140815,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004671325,0.044069104,"1.06E-4 - 5.92E-4",-0.0004813287,-0.8130552,0.000106,0.000592,-78.5575,0.00012088,-0.000010208678,-0.084452994,0.000232995,-0.00012232366,-0.5250055,"CoinMarketCap",145578,145578,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-9.153373e-7,0.00011207566,"1.0938866E-4 - 1.1207566E-4",0.00010938866,145578,"[]",1745520900,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.49762,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","USD",0.49762,"CCC",0.49762,885,284,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.31260997,1.6896923,"{""low"":0.18501,""high"":0.92721}",-0.42959,-0.46331468,0.18501,0.92721,2.24998,0.561694,-0.06407404,-0.11407285,0.6710969,-0.17347693,-0.2584976,"CoinMarketCap",50,50,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.49762,"{""low"":0.49762,""high"":0.49762}",0.49762,50,"[]","2025-04-24T18:55:00.000Z","REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7529097,15,0,false,false,false,1532908800000,6,9620460544,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.8090805,0.000782613,"KAN USD","KAN USD","USD",0.0007866703,"CCC",0.0007866703,168879,145943,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000501613,1.7850997,"2.81E-4 - 0.001058",-0.00027538702,-0.26029018,0.000281,0.001058,-13.421345,0.00072714,0.000055473007,0.07628931,0.000756225,0.000026387977,0.034894347,"CoinMarketCap",166435,166435,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000006383634,0.00079073175,"7.815044E-4 - 7.9073175E-4",0.0007815044,166435,"[]",1745520900,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6247702,0.053479657,"Tether MXNt USD","Tether MXNt USD","USD",0.054369673,"CCC",0.054369673,764,280,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008473657,0.18827839,"{""low"":0.045006,""high"":0.063939}",-0.010459341,-0.16358313,0.045006,0.063939,-6.5728426,0.04953018,0.0039494783,0.079738826,0.049288847,0.00419081,0.08502553,"CoinMarketCap",124,124,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0008832738,0.054377772,"{""low"":0.053470694,""high"":0.054377772}",0.053470694,124,"[]","2025-04-24T18:55:00.000Z","REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",198060976,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998330816,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-5.208389,0.19839214,"Chintai USD","Chintai USD","USD",0.20631246,"CCC",0.20631246,3562238,1497453,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.12853613,1.8400156,"{""low"":0.069856,""high"":0.802574}",-0.6041818,-0.7528052,0.069856,0.802574,-24.630754,0.19835572,0.000036418438,0.00018360166,0.3544175,-0.15602536,-0.44023043,"CoinMarketCap",1409770,1409770,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.010900795,0.20876408,"{""low"":0.19397117,""high"":0.20876408}",0.19397117,1409770,"[]","2025-04-24T18:55:00.000Z","REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2366592,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,9.3715925,0.0012743558,"Analog USD","Analog USD","USD",0.001180089,"CCC",0.001180089,8198084,7537173,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00017435581,0.15850528,"{""low"":0.0011,""high"":0.001676}",-0.00040164415,-0.23964448,0.0011,0.001676,-13.994169,0.0012177419,0.000056613935,0.046490915,0.0012177419,0.000056613935,0.046490915,"CoinMarketCap",6248640,6248640,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000109194196,0.0012749827,"{""low"":0.001180089,""high"":0.0012749827}",0.001180089,6248640,"[]","2025-04-24T18:55:00.000Z","REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10448601,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-4.0915046,0.0071257916,"Creta World USD","Creta World USD","USD",0.0074367584,"CCC",0.0074367584,289025,191262,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0014707916,0.26008695,"{""low"":0.005655,""high"":0.029035}",-0.021909209,-0.75457925,0.005655,0.029035,-54.26762,0.00784842,-0.00072262855,-0.09207312,0.008641485,-0.0015156935,-0.17539734,"CoinMarketCap",179694,179694,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0003039902,0.007570355,"{""low"":0.0070936447,""high"":0.007570355}",0.0070936447,179694,"[]","2025-04-24T18:55:00.000Z","REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","USD",0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,"[]","2024-01-15T10:19:00.000Z","REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32838558,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.7114333,1.2250359,"Alpha Quark Token USD","Alpha Quark Token USD","USD",1.2263122,"CCC",1.2263122,27339313,47636448,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.6077289,0.984484,"{""low"":0.617307,""high"":4.390417}",-3.1653812,-0.72097504,0.617307,4.390417,-15.920258,1.195045,0.029990911,0.025096051,1.3302189,-0.105183005,-0.079071954,"CoinMarketCap",9457227,9457227,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.008653641,1.2593503,"{""low"":1.2074755,""high"":1.2593503}",1.2074755,9457227,"[]","2025-04-24T18:55:00.000Z","REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15822100,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,27049468,"CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.22206575,0.584932,"Propchain USD","Propchain USD","USD",0.5874504,"CCC",0.5874504,1009665,345475,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.16165602,0.38191634,"{""low"":0.423276,""high"":3.239628}",-2.654696,-0.81944466,0.423276,3.239628,-80.58358,0.561898,0.023034036,0.04099327,1.0850579,-0.5001258,-0.46092087,"CoinMarketCap",271118,271118,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0012960434,0.5900651,"{""low"":0.5701094,""high"":0.5900651}",0.5701094,271118,"[]","2025-04-24T18:55:00.000Z","REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1618444800000,6,0,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-12.775188,0.00065368565,"Nodestats USD","Nodestats USD","USD",0.0007489326,"CCC",0.0007489326,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0005196857,3.8782513,"1.34E-4 - 0.002009",-0.0013553143,-0.67462134,0.000134,0.002009,28.694153,0.00061534,0.000038345635,0.062316176,0.001016245,-0.00036255934,-0.35676372,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.0000957406,0.0007504248,"6.44827E-4 - 7.504248E-4",0.000644827,0,"[]",1745520840,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",317339264,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,89013264,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-2.1916502,3.5650785,"UPCX USD","UPCX USD","USD",3.6439817,"CCC",3.6439817,758261,764923,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.0756884,1.3936499,"{""low"":1.48939,""high"":5.366687}",-1.8016083,-0.33570215,1.48939,5.366687,93.33123,3.692214,-0.12713552,-0.03443341,3.395127,0.16995144,0.05005746,"CoinMarketCap",742894,742894,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.07988477,3.6484122,"{""low"":3.541521,""high"":3.6484122}",3.541521,742894,"[]","2025-04-24T18:50:00.000Z","REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-4.2587185,0.016485076,"Space Nation USD","Space Nation USD","USD",0.017248457,"CCC",0.017248457,10834355,7961000,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.002175076,0.15199691,"{""low"":0.01431,""high"":0.042332}",-0.025846925,-0.6105765,0.01431,0.042332,-40.200394,0.022107609,-0.005622532,-0.25432566,0.022107609,-0.005622532,-0.25432566,"CoinMarketCap",9425533,9425533,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00073328055,0.018083638,"{""low"":0.01603125,""high"":0.018083638}",0.01603125,9425533,"[]","2025-04-24T18:54:00.000Z","REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2709272,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,195190448,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,1.7049397,0.013880148,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","USD",0.013702631,"CCC",0.013702631,250700,249299,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0018931478,0.15793341,"{""low"":0.011987,""high"":0.173158}",-0.15927786,-0.9198411,0.011987,0.173158,-85.83757,0.01570418,-0.0018240316,-0.11614944,0.032495704,-0.018615555,-0.572862,"CoinMarketCap",159806,159806,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00023268163,0.013986452,"{""low"":0.013595103,""high"":0.013986452}",0.013595103,159806,"[]","2025-04-24T18:54:00.000Z","REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",93200224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4000390656,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.2881328,0.023297781,"Status USD","Status USD","USD",0.023314826,"CCC",0.023314826,22377140,57342671,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0072987806,0.4562023,"{""low"":0.015999,""high"":0.083427}",-0.060129218,-0.7207405,0.015999,0.083427,-43.11904,0.02375046,-0.00045267865,-0.019059785,0.03395597,-0.010658188,-0.3138826,"CoinMarketCap",19970624,19970624,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0002962891,0.02419113,"{""low"":0.022872135,""high"":0.02419113}",0.022872135,19970624,"[]","2025-04-24T18:55:00.000Z","REGULAR","SNT"
