"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stronghold SHx USD","REGULAR","USD","Stronghold SHx USD","https://coinmarketcap.com/currencies/stronghold-token",0.00012515858,0.013017267,"{""low"":0.012817019,""high"":0.013017267}",0.012817019,1025292,0.012934132,"CCC",0.012934132,718905,1610021,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.01004836,3.4637573,"{""low"":0.002901,""high"":0.021217}",-0.00826764,-0.38967055,0.002901,0.021217,109.303474,0.01022836,0.0027209995,0.266025,0.01148025,0.0014691092,0.1279684,75027360,15,0,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1025292,1025292,"SHX","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.97595733,0.01294936,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","REGULAR","USD","MongCoin USD","https://coinmarketcap.com/currencies/mongcoin",4.5182524e-11,2.6661642e-9,"2.6448268E-9 - 2.6661642E-9",2.6448268e-9,300046,2.6472016e-9,"CCC",2.6472016e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.9438229e-11,0.007349528,"2.6448268E-9 - 2.6661642E-9",-1.8991475e-12,-0.00071231456,2.6448268e-9,2.6661642e-9,,,,,,,,1548460,15,0,false,1682640000000,8,581196048236544,"CoinMarketCap",300046,300046,"MONG","USD=X","[]",1750814280,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,1.7251233,2.664265e-9,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UpOnly USD","REGULAR","USD","UpOnly USD","https://coinmarketcap.com/currencies/uponly",-0.000065957196,0.009427777,"{""low"":0.009016845,""high"":0.009427777}",0.009016845,158963,0.00903726,"CCC",0.00903726,315772,153515,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0024007764,0.34165025,"{""low"":0.007027,""high"":0.07604}",-0.06661222,-0.87601554,0.007027,0.07604,-87.527054,0.01233528,-0.0029075034,-0.23570631,0.01734756,-0.007919783,-0.45653585,1072808,15,0,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",158963,158963,"UPO","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-0.6947483,0.009427777,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","REGULAR","USD","PinEye USD","https://coinmarketcap.com/currencies/pineye",-0.0000030506199,0.00008256062,"8.043552E-5 - 8.256062E-5",0.00008043552,375253,0.00008230305,"CCC",0.00008230305,322140,463023,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000012367476,0.17923878,"6.9E-5 - 0.051908",-0.051826634,-0.99843246,0.000069,0.051908,-99.35449,0.0001118,-0.000030432522,-0.27220502,0.0008578716,-0.0007765041,-0.9051519,0,15,0,false,1737936000000,6,0,"CoinMarketCap",375253,375253,"PINEYE","USD=X","[]",1750814340,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-3.6137047,0.00008136748,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YachtsCoin USD","REGULAR","USD","YachtsCoin USD","https://coinmarketcap.com/currencies/yachtscoin",-0.000009503681,0.00047678943,"4.6565055E-4 - 4.7678943E-4",0.00046565055,749406,0.00047624274,"CCC",0.00047624274,630584,950409,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000020111329,0.044891357,"4.48E-4 - 0.004062",-0.0035938888,-0.8847584,0.000448,0.004062,-87.95995,0.0010056,-0.0005374886,-0.5344955,0.0015682143,-0.0011001029,-0.70150036,468071,15,0,false,1743465600000,6,999915072,"CoinMarketCap",749406,749406,"YTC","USD=X","[]",1750814340,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9898165,0.00046811134,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ramestta USD","REGULAR","USD","Ramestta USD","https://coinmarketcap.com/currencies/ramestta",0.008000758,0.03602238,"{""low"":0.03601658,""high"":0.03602238}",0.03601658,10,0.03601658,"CCC",0.03601658,756,127,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.008013468,0.28612375,"{""low"":0.028007,""high"":0.19903}",-0.16300952,-0.81901985,0.028007,0.19903,-81.31655,0.05021046,-0.014189992,-0.28261027,0.07313095,-0.03711048,-0.5074525,0,15,0,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,28.554033,0.03602047,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","BETHEL USD","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","INVITE Token USD","https://coinmarketcap.com/currencies/invite-token",0.00047429278,0.0038825704,"{""low"":0.00384295,""high"":0.0038825704}",0.00384295,218123,0.0038566145,"CCC",0.0038566145,167436,200481,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00083160074,0.27364287,"{""low"":0.003039,""high"":0.01383}",-0.009959399,-0.7201301,0.003039,0.01383,-62.81897,0.00340158,0.0004690208,0.13788322,0.00411809,-0.0002474892,-0.060098052,0,15,0,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",218123,218123,"INVITE","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,13.964954,0.0038706008,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apertum USD","REGULAR","USD","Apertum USD","https://coinmarketcap.com/currencies/apertum",-0.024969578,0.9426485,"{""low"":0.9381122,""high"":0.9426485}",0.9381122,4885863,0.9397681,"CCC",0.9397681,7100385,4771417,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.21727419,0.30141887,"{""low"":0.720838,""high"":1.972488}",-1.0343759,-0.5244016,0.720838,1.972488,-47.353165,1.1595392,-0.22142702,-0.19096121,1.3480873,-0.4099751,-0.30411613,3657968,15,0,false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",4885863,4885863,"APTM","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-2.5926793,0.9381122,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HbarSuite USD","REGULAR","USD","HbarSuite USD","https://coinmarketcap.com/currencies/hsuite",4.658068e-7,0.000308544,"3.0554069E-4 - 3.08544E-4",0.00030554069,9733,0.00030554069,"CCC",0.00030554069,11152,9349,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000053792726,0.21261947,"2.53E-4 - 0.002116",-0.0018092073,-0.85501283,0.000253,0.002116,-60.947502,0.00035734,-0.00005054727,-0.14145428,0.000710345,-0.00040355226,-0.5681074,0,15,0,false,1682640000000,6,0,"CoinMarketCap",9733,9733,"HSUITE","USD=X","[]",1750814220,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.15205824,0.00030679273,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safe Haven USD","REGULAR","USD","Safe Haven USD","https://coinmarketcap.com/currencies/safe-haven",0.000008115734,0.00013484323,"1.3484323E-4 - 1.3484323E-4",0.00013484323,372,0.00013484323,"CCC",0.00013484323,28,10,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00003184323,0.30915755,"1.03E-4 - 8.83E-4",-0.00074815674,-0.8472897,0.000103,0.000883,-44.298244,0.0001675,-0.000032656768,-0.19496578,0.00022659,-0.00009174677,-0.40490213,405319,15,0,false,1554163200000,6,3005855488,"CoinMarketCap",372,372,"SHA","USD=X","[]",1750814280,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,6.4040833,0.00013484323,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TBCC USD","REGULAR","USD","TBCC USD","https://coinmarketcap.com/currencies/tbcc-labs",-0.000046386616,0.00060975604,"5.996466E-4 - 6.0975604E-4",0.0005996466,20677,0.00060965284,"CCC",0.00060965284,25258,3372,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005417223,9.340039,"5.8E-5 - 0.003869",-0.0032692775,-0.84499294,0.000058,0.003869,-50.948513,0.00075652,-0.00015679776,-0.20726188,0.000964735,-0.00036501273,-0.37835544,0,15,0,false,1617321600000,6,0,"CoinMarketCap",20677,20677,"TBCC","USD=X","[]",1750814280,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-7.179378,0.00059972226,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverse HQ USD","REGULAR","USD","Metaverse HQ USD","https://coinmarketcap.com/currencies/metaverse-hq",0.0000015061814,0.001829214,"{""low"":0.001817034,""high"":0.001829214}",0.001817034,220516,0.001829214,"CCC",0.001829214,216379,265368,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00036442315,0.24977596,"{""low"":0.001459,""high"":0.005691}",-0.0038675766,-0.6795953,0.001459,0.005691,-38.048286,0.00208834,-0.0002649168,-0.12685521,0.0020615214,-0.0002380982,-0.11549635,0,15,0,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",220516,220516,"HQ","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,0.08266725,0.0018234232,false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Incentix USD","REGULAR","USD","Libra Incentix USD","https://coinmarketcap.com/currencies/libra-incentix",0.000006626564,0.0003235609,"3.223262E-4 - 3.235609E-4",0.0003223262,117221,0.00032240315,"CCC",0.00032240315,111512,116140,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002604198,4.1336474,"6.3E-5 - 0.003061",-0.0027375803,-0.8943418,0.000063,0.003061,-89.47369,0.00033374,-0.000010320189,-0.030922841,0.00077156,-0.0004481402,-0.58082354,0,15,0,false,1680825600000,6,0,"CoinMarketCap",117221,117221,"LIXX","USD=X","[]",1750814280,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,2.0917654,0.0003234198,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","BitGuru Finance USD","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uShark USD","REGULAR","USD","uShark USD","https://coinmarketcap.com/currencies/ushark",-0.000007849667,0.000030647418,"3.0424007E-5 - 3.0647418E-5",0.000030424007,467,0.000030424007,"CCC",0.000030424007,39116,1312,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000013647417,0.8027892,"1.7E-5 - 3.88E-4",-0.00035735258,-0.9210118,0.000017,0.000388,-69.10569,0.0000494,-0.000018752584,-0.37960696,0.000044685,-0.000014037581,-0.31414527,0,15,0,false,1707436800000,6,0,"CoinMarketCap",467,467,"USHARK","USD=X","[]",1750814280,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-20.39029,0.000030647418,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myMessage USD","REGULAR","USD","myMessage USD","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","REGULAR","USD","BitMart Token USD","https://coinmarketcap.com/currencies/bitmart-token",0.0007593334,0.27926406,"{""low"":0.2779757,""high"":0.27926406}",0.2779757,6183683,0.27827907,"CCC",0.27827907,4661541,5937968,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07843578,0.39076042,"{""low"":0.200726,""high"":0.491598}",-0.21243623,-0.43213403,0.200726,0.491598,-28.94435,0.27960047,-0.0004386902,-0.0015689895,0.27010155,0.009060234,0.033543807,90527032,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6183683,6183683,"BMX","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.27275214,0.27916178,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hot Cross USD","REGULAR","USD","Hot Cross USD","https://coinmarketcap.com/currencies/hot-cross",0.000021707732,0.0022563369,"{""low"":0.0022286875,""high"":0.0022563369}",0.0022286875,71816,0.0022563369,"CCC",0.0022563369,195754,127777,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00015756115,0.07564145,"{""low"":0.002083,""high"":0.022617}",-0.020376438,-0.90093464,0.002083,0.022617,-80.02689,0.00756272,-0.0053221593,-0.7037361,0.01099331,-0.008752749,-0.7961887,254863,15,0,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",71816,71816,"HOTCROSS","USD=X","[]","2025-06-25T01:17:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.9783211,0.0022405612,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pika USD","REGULAR","USD","Pika USD","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Token USD","REGULAR","USD","Legacy Token USD","https://coinmarketcap.com/currencies/legacy-network",0.008711696,1.7175299,"{""low"":1.7126245,""high"":1.7175299}",1.7126245,5936364,1.7165012,"CCC",1.7165012,6063308,6863689,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.91597706,1.1465722,"{""low"":0.798883,""high"":2.199855}",-0.484995,-0.2204668,0.798883,2.199855,30.174839,1.8990649,-0.18420482,-0.09699764,1.6743699,0.04049015,0.024182322,182014304,15,0,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5936364,5936364,"LGCT","USD=X","[]","2025-06-25T01:17:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.5106044,1.7148601,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Race Kingdom USD","REGULAR","USD","Race Kingdom USD","https://coinmarketcap.com/currencies/race-kingdom",0.000003863126,0.044544477,"{""low"":0.04448922,""high"":0.044544477}",0.04448922,59784,0.044489972,"CCC",0.044489972,59607,91632,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014724502,0.49399477,"{""low"":0.029807,""high"":0.141684}",-0.097152494,-0.68569845,0.029807,0.141684,0.19794703,0.04459894,-0.00006743893,-0.0015121195,0.03837597,0.006155532,0.16040069,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",59784,59784,"ATOZ","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.0086787,0.0445315,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","Summit Defi USD","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShareToken USD","REGULAR","USD","ShareToken USD","https://coinmarketcap.com/currencies/sharetoken",0.00007661502,0.0014756592,"{""low"":0.0014623277,""high"":0.0014756592}",0.0014623277,331749,0.0014637802,"CCC",0.0014637802,222359,279488,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00044665916,0.4340711,"{""low"":0.001029,""high"":0.005628}",-0.004152341,-0.7378004,0.001029,0.005628,-41.618496,0.00193742,-0.0004617608,-0.238338,0.00247089,-0.0009952309,-0.40278232,3497715,15,0,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",331749,331749,"SHR","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,5.476239,0.0014756592,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AETERNUS USD","REGULAR","USD","AETERNUS USD","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMARDEX USDN USD","REGULAR","USD","SMARDEX USDN USD","https://coinmarketcap.com/currencies/smardex-usdn",-0.0014532804,0.99980724,"{""low"":0.999807,""high"":0.99980724}",0.999807,28486,0.999807,"CCC",0.999807,17855,4628,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.013615251,0.013805882,"{""low"":0.986192,""high"":1.050129}",-0.050321817,-0.04791965,0.986192,1.050129,0.10634661,1.0057052,-0.005897999,-0.00586454,1.0058403,-0.006033063,-0.0059980326,3728378,15,0,false,"2020-01-30T00:00:00.000Z",6,3729097,"CoinMarketCap",28486,28486,"USDN","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.14515062,0.99980724,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","GOATS USD","https://coinmarketcap.com/currencies/goats",0.0000018397113,0.000063809275,"6.369991E-5 - 6.3809275E-5",0.00006369991,877338,0.000063709005,"CCC",0.000063709005,1543963,919068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000038092767,0.06348795,"6.0E-5 - 0.002313",-0.0022491906,-0.97241277,0.00006,0.002313,-96.51881,0.00008472,-0.000020910724,-0.24682158,0.00029218,-0.00022837071,-0.7816097,0,15,0,false,1733443200000,6,0,"CoinMarketCap",877338,877338,"GOATS","USD=X","[]",1750814340,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,2.9687343,0.000063809275,false,false,"GOATS"
