"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD",0.094004,0.002245723,"[]","2026-03-12T22:57:00.000Z",111012,0.0022548814,"CCC",0.0022548814,3677775,239556,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000282723,0.14402597,"{""low"":0.001963,""high"":0.008393}",-0.0061472766,-0.732429,0.001963,0.008393,-66.47295,0.00246706,-0.00022133696,-0.0897169,0.00345044,-0.001204717,-0.3491488,23903570,15,0,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10644041728,"CoinMarketCap",111012,111012,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0000021092128,0.0022548814,"{""low"":0.0022113516,""high"":0.0022548814}",0.0022113516,false,false,"MediBloc USD",false,"2017-12-22T00:00:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD",0,0.13149048,"[]","2026-02-22T23:02:00.000Z",58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,false,false,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD",-1.461664,0.01801523,"[]","2026-03-12T22:58:00.000Z",156951,0.01836305,"CCC",0.01836305,602174,478181,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0011282302,0.06681058,"{""low"":0.016887,""high"":0.07702}",-0.05900477,-0.7660968,0.016887,0.07702,-67.56055,0.02986444,-0.01184921,-0.3967665,0.03413868,-0.01612345,-0.47229272,12937753,15,0,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,718156416,"CoinMarketCap",156951,156951,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0002672281,0.01856206,"{""low"":0.017926848,""high"":0.01856206}",0.017926848,false,false,"SuperWalk USD",false,"2022-09-07T00:00:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD",-4.034635,0.0006080847,"[]","2026-03-12T22:57:00.000Z",33848,0.0006291135,"CCC",0.0006291135,504443,254338,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000041084713,0.07245981,"{""low"":5.67,""high"":4}",-0.0015069153,-0.7124895,0.000567,0.002115,-53.953148,0.0006942,-0.000086115266,-0.12404965,0.00093738,-0.0003292953,-0.35129327,2416076,15,0,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3973256448,"CoinMarketCap",33848,33848,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000025565445,0.0006291135,"{""low"":6.029205,""high"":4}",0.0006029205,false,false,"TEMCO USD",false,"2019-02-04T00:00:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD",0.04938388,0.07752188,"[]","2026-03-12T22:57:00.000Z",875275,0.07779886,"CCC",0.07779886,4206193,1354220,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.047971882,1.623414,"{""low"":0.02955,""high"":0.348442}",-0.2709201,-0.7775185,0.02955,0.348442,-70.212814,0.0823774,-0.0048555136,-0.058942303,0.12011775,-0.042595863,-0.35461757,63495888,15,0,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,819070528,"CoinMarketCap",875275,875275,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.000038266182,0.07841361,"{""low"":0.076195344,""high"":0.07841361}",0.076195344,false,false,"aelf USD",false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD",-0.47365972,0.0008783208,"[]","2026-03-12T22:58:00.000Z",119653,0.0008735192,"CCC",0.0008735192,913746,136167,"2019-05-10T00:00:00.000Z",0,13331988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00016132079,0.22499412,"{""low"":7.17,""high"":4}",-0.003747679,-0.8101339,0.000717,0.004626,-67.78474,0.00096292,-0.00008459925,-0.087856986,0.00151673,-0.00063840917,-0.42091155,11709762,15,0,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13331988480,"CoinMarketCap",119653,119653,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000041800668,0.0008803858,"{""low"":8.6549734,""high"":4}",0.00086549734,false,false,"ThunderCore USD",false,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD",-0.26354533,0.03656251,"[]","2026-03-12T22:57:00.000Z",145136,0.036652867,"CCC",0.036652867,4983511,465468,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0047495104,0.14929464,"{""low"":0.031813,""high"":0.139082}",-0.10251949,-0.73711544,0.031813,0.139082,-54.63401,0.04077632,-0.00421381,-0.103339635,0.0566286,-0.02006609,-0.3543455,40209620,15,0,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1099750016,"CoinMarketCap",145136,145136,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.000096615404,0.036754366,"{""low"":0.035988912,""high"":0.036754366}",0.035988912,false,false,"BORA USD",false,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD",0.40236646,0.000070858725,"[]","2026-03-12T22:57:00.000Z",465503,0.00007028032,"CCC",0.00007028032,686910,790808,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000028587237,0.042040054,"{""low"":6.8,""high"":5}",-0.00039514128,-0.84794265,0.000068,0.000466,-59.77012,0.00008336,-0.000012501274,-0.1499673,0.000122855,-0.00005199627,-0.42323285,4774099,15,0,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,67374891008,"CoinMarketCap",465503,465503,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",2.8396607e-7,0.00007145415,"{""low"":6.9906215,""high"":5}",0.000069906215,false,false,"Cratos USD",false,"2021-09-24T00:00:00.000Z","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD",0.23130052,0.00056167913,"[]","2026-03-12T22:57:00.000Z",7062,0.00056052493,"CCC",0.00056052493,357743,79660,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000016679114,0.030603878,"{""low"":5.45,""high"":4}",-0.002547321,-0.8193377,0.000545,0.003109,-66.0206,0.00064048,-0.00007880089,-0.12303411,0.000954285,-0.00039260584,-0.41141364,3542555,15,0,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6307080704,"CoinMarketCap",7062,7062,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000012961682,0.0005679114,"{""low"":5.530157,""high"":4}",0.0005530157,false,false,"Observer USD",false,"2019-01-15T00:00:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD",-3.1232595,0.0014792295,"[]","2026-03-12T22:57:00.000Z",329725,0.001518117,"CCC",0.001518117,263393,143694,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00007822958,0.05583839,"{""low"":0.001401,""high"":0.005323}",-0.0038437704,-0.72210604,0.001401,0.005323,-56.726646,0.00173886,-0.0002596305,-0.14931075,0.002558245,-0.0010790156,-0.42177957,4084197,15,0,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2761029888,"CoinMarketCap",329725,329725,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000047689653,0.0015725315,"{""low"":0.0014542307,""high"":0.0015725315}",0.0014542307,false,false,"MileVerse USD",false,"2020-11-25T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD",-0.27870917,0.0013364723,"[]","2026-03-12T22:58:00.000Z",151573,0.0013401399,"CCC",0.0013401399,431261,155695,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00006447232,0.050685786,"{""low"":0.001272,""high"":0.003918}",-0.0025815277,-0.6588892,0.001272,0.003918,-55.59974,0.00147104,-0.00013456761,-0.09147788,0.00199917,-0.0006626977,-0.3314864,37157888,15,0,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,27802959872,"CoinMarketCap",151573,151573,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000003735302,0.0013417164,"{""low"":0.0013217988,""high"":0.0013417164}",0.0013217988,false,false,"MVL USD",false,"2018-07-27T00:00:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD",-2.8874633,0.0037206297,"[]","2026-03-12T22:58:00.000Z",224950,0.0038310767,"CCC",0.0038310767,600025,227560,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000053629745,0.014624964,"{""low"":0.003667,""high"":0.023369}",-0.01964837,-0.84078777,0.003667,0.023369,-66.65506,0.00485266,-0.0011320303,-0.23328036,0.0081666,-0.00444597,-0.5444089,1544743,15,0,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,415183328,"CoinMarketCap",224950,224950,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00011062622,0.0038315796,"{""low"":0.0036992682,""high"":0.0038315796}",0.0036992682,false,false,"Azit USD",false,"2022-03-21T00:00:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD",0.33993828,0.0019092591,"[]","2026-03-12T22:57:00.000Z",204156,0.001899067,"CCC",0.001899067,684061,156096,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00015625916,0.08913814,"{""low"":0.001753,""high"":0.007073}",-0.005163741,-0.73006374,0.001753,0.007073,-51.75305,0.0021405,-0.00023124076,-0.10803119,0.002880815,-0.0009715558,-0.33725035,9183553,15,0,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4810009088,"CoinMarketCap",204156,204156,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000006468268,0.0019182303,"{""low"":0.00189299,""high"":0.0019182303}",0.00189299,false,false,"ELYSIA USD",false,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD",-2.5695212,0.00049359107,"[]","2026-03-12T22:58:00.000Z",1043194,0.00050697045,"CCC",0.00050697045,2897613,1146169,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008559108,0.20978205,"{""low"":4.08,""high"":4}",-0.0021514087,-0.8133871,0.000408,0.002645,-67.9341,0.00063172,-0.00013812893,-0.2186553,0.000811615,-0.00031802396,-0.3918409,2211288,15,0,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4480000000,"CoinMarketCap",1043194,1043194,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000013017387,0.0005104817,"{""low"":4.8895256,""high"":4}",0.00048895256,false,false,"Step App USD",false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD",-1.2718562,0.0018738318,"[]","2026-03-12T22:57:00.000Z",69372,0.0018722407,"CCC",0.0018722407,1240198,320161,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00043283182,0.30036905,"{""low"":0.001441,""high"":0.006833}",-0.0049591684,-0.7257674,0.001441,0.006833,-56.656635,0.00220592,-0.0003320881,-0.15054403,0.00261775,-0.00074391824,-0.2841823,1973189,15,0,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1053023936,"CoinMarketCap",69372,69372,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000024139415,0.0019197465,"{""low"":0.0018423586,""high"":0.0019197465}",0.0018423586,false,false,"Project WITH USD",false,"2019-11-09T00:00:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD",0.10799848,0.4891411,"[]","2026-03-12T22:57:00.000Z",165490,0.4880871,"CCC",0.4880871,1683301,529169,"2020-08-29T00:00:00.000Z",0,101839704,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.056693107,0.13109809,"{""low"":0.432448,""high"":1.906071}",-1.4169298,-0.74337727,0.432448,1.906071,-55.947758,0.5628647,-0.073723614,-0.13097927,0.8484379,-0.3592968,-0.42348036,21444658,15,0,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,43841456,"CoinMarketCap",165490,165490,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0005277097,0.48966548,"{""low"":0.4855698,""high"":0.48966548}",0.4855698,false,false,"Tokamak Network USD",false,"2025-01-01T00:00:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD",-0.10486328,0.0053188205,"[]","2026-03-12T22:58:00.000Z",286742,0.0053362004,"CCC",0.0053362004,669895,195294,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00012682052,0.024426142,"{""low"":0.005192,""high"":0.041586}",-0.03626718,-0.8721007,0.005192,0.041586,-69.81388,0.00613252,-0.0008136993,-0.13268597,0.010206705,-0.0048878845,-0.47888955,3192434,15,0,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,600214656,"CoinMarketCap",286742,286742,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000005583279,0.0054176026,"{""low"":0.005262211,""high"":0.0054176026}",0.005262211,false,false,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD",-6.225512,0.001057499,"[]","2026-03-12T22:57:00.000Z",97355,0.0011227874,"CCC",0.0011227874,520730,247609,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000033935532,0.0331543,"{""low"":0.0010235634,""high"":0.005761}",-0.004703501,-0.81643826,0.0010235634,0.005761,-73.539116,0.00149704,-0.00043954107,-0.29360676,0.0024835,-0.001426001,-0.5741901,1057498,15,0,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",97355,97355,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000070205424,0.0011503457,"{""low"":0.0010235634,""high"":0.0011503457}",0.0010235634,false,false,"Blocery USD",false,"2020-08-07T00:00:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD",2.1271257,0.00041159548,"[]","2026-03-12T22:57:00.000Z",2365127,0.00041135127,"CCC",0.00041135127,163823,188906,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000045595487,0.124577835,"{""low"":3.66,""high"":4}",-0.0020454046,-0.8324805,0.000366,0.002457,-25.678122,0.00043508,-0.000023484521,-0.05397748,0.00055155,-0.00013995453,-0.25374767,8725824,15,0,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,21199998976,"CoinMarketCap",2365127,2365127,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000008572795,0.00041963282,"{""low"":4.068961,""high"":4}",0.0004068961,false,false,"AMO Coin USD",false,"2018-09-11T00:00:00.000Z","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD",-0.51043594,0.00031689208,"[]","2026-03-12T22:58:00.000Z",14992,0.0003183148,"CCC",0.0003183148,869944,38525,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000030892086,0.10801429,"{""low"":2.86,""high"":4}",-0.001276108,-0.8010722,0.000286,0.001593,-69.914856,0.0003566,-0.000039707927,-0.111351445,0.000573255,-0.00025636292,-0.44720572,2788650,15,0,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8800000000,"CoinMarketCap",14992,14992,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000016258273,0.0003183148,"{""low"":3.1091273,""high"":4}",0.00031091273,false,false,"BioPassport Token USD",false,"2021-03-03T00:00:00.000Z","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD",-0.01489125,0.027258947,"[]","2026-03-12T22:58:00.000Z",90317,0.027174253,"CCC",0.027174253,3332441,355692,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0034579467,0.14528577,"{""low"":0.023801,""high"":0.089216}",-0.061957054,-0.6944612,0.023801,0.089216,-60.088875,0.030343,-0.0030840524,-0.101639666,0.04216476,-0.014905814,-0.35351354,12034545,15,0,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,441489696,"CoinMarketCap",90317,90317,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000004058704,0.027356688,"{""low"":0.026860325,""high"":0.027356688}",0.026860325,false,false,"Moss Coin USD",false,"2018-07-11T00:00:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD",0,0.000034991866,"[]","2023-08-24T18:30:00.000Z",2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,false,false,"MobieCoin USD",false,"2020-10-23T00:00:00.000Z","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD",0.30498955,0.0043508173,"[]","2026-03-12T22:58:00.000Z",68243,0.00430432,"CCC",0.00430432,676088,1689807,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00050781737,0.13214087,"{""low"":0.003843,""high"":0.022645}",-0.018294184,-0.80786854,0.003843,0.022645,-55.509613,0.0049909,-0.00064008264,-0.12824994,0.007174435,-0.0028236178,-0.39356658,3058624,15,0,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,703000000,"CoinMarketCap",68243,68243,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0000132289715,0.0044279806,"{""low"":0.0042062076,""high"":0.0044279806}",0.0042062076,false,false,"ROA CORE USD",false,"2023-03-07T00:00:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD",-0.78347015,0.0044809435,"[]","2026-03-12T22:57:00.000Z",582653,0.0045046383,"CCC",0.0045046383,4233034,2301204,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00038094353,0.092913054,"{""low"":0.0041,""high"":0.01986}",-0.015379056,-0.7743735,0.0041,0.01986,-74.229454,0.00510878,-0.0006278367,-0.122893654,0.00846908,-0.003988136,-0.47090548,22404718,15,0,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5000000000,"CoinMarketCap",582653,582653,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00003538374,0.0045065735,"{""low"":0.004394639,""high"":0.0045065735}",0.004394639,false,false,"dKargo USD",false,"2020-07-27T00:00:00.000Z","DKA"
