"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.349896,0.0050000544,600000000,"CoinMarketCap",1271639,1271639,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00051571894,0.0055331853,"{""low"":0.0049854987,""high"":0.0055331853}",0.0049854987,1271639,0.0055176276,"CCC",0.0055176276,1248742,1244730,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0011410543,0.2956865,"{""low"":0.003859,""high"":0.070963}",-0.06596295,-0.92954,0.003859,0.070963,-90.59084,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",0.0054694,-0.0004693456,-0.08581299,0.008215425,-0.0032153702,-0.3913821,3000032,"REGULAR",15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0168374,0.058701992,398491104,"CoinMarketCap",221960,221960,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0018260293,0.06150953,"{""low"":0.058582198,""high"":0.06150953}",0.058582198,221960,0.061505243,"CCC",0.061505243,850521,268802,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.017636992,0.42948964,"{""low"":0.041065,""high"":0.340317}",-0.28161502,-0.8275079,0.041065,0.340317,-63.586414,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",0.06359404,-0.004892051,-0.07692625,0.06412274,-0.0054207444,-0.08453701,23392222,"REGULAR",15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9899797,0.5676795,486416064,"CoinMarketCap",14974658,14974658,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0426628,0.60979444,"{""low"":0.5630371,""high"":0.60979444}",0.5630371,14974658,0.60949045,"CCC",0.60949045,15557630,10065551,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.20838052,0.5799641,"{""low"":0.359299,""high"":2.878916}",-2.3112364,-0.8028148,0.359299,2.878916,34.282135,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",0.6560792,-0.08839965,-0.1347393,0.65310913,-0.08542961,-0.1308045,276128448,"REGULAR",15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,"[]","2025-09-22T18:54:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.767794,0.008769184,999998336,"CoinMarketCap",1502885,1502885,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0021605724,0.01058466,"{""low"":0.008684559,""high"":0.01058466}",0.008684559,1502885,0.010563617,"CCC",0.010563617,4142805,1650685,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00008462556,0.00974437,"{""low"":0.008684559,""high"":0.0756}",-0.066830814,-0.8840055,0.008684559,0.0756,-60.988224,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD",0.01497122,-0.0062020356,-0.41426387,0.023771081,-0.015001897,-0.6310986,8769170,"REGULAR",15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,"REGULAR",15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,"[]","2025-05-28T12:59:00.000Z","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,,,,,,,0,"REGULAR",15,0,false,false,false,1632441600000,8,"[]",1673236800,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0753064,0.24219266,172058032,"CoinMarketCap",3375772,3375772,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.012949228,0.25128606,"{""low"":0.2293879,""high"":0.25128606}",0.2293879,3375772,0.2510116,"CCC",0.2510116,3205199,2595824,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.11527866,0.90832114,"{""low"":0.126914,""high"":1.562567}",-1.3203744,-0.84500337,0.126914,1.562567,-79.17322,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",0.28302842,-0.040835768,-0.1442815,0.2674812,-0.025288552,-0.094543286,41671192,"REGULAR",15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1254983,0.010648639,380028480,"CoinMarketCap",176038,176038,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00012121443,0.010821658,"{""low"":0.010648639,""high"":0.010821658}",0.010648639,176038,0.0107426625,"CCC",0.0107426625,204608,179886,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.002216639,0.26288414,"{""low"":0.008432,""high"":0.053083}",-0.04243436,-0.79939646,0.008432,0.053083,-62.824017,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",0.01128668,-0.0006380407,-0.056530416,0.01086102,-0.00021238066,-0.019554395,4046786,"REGULAR",15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"REGULAR",15,0,false,false,false,1713916800000,8,"[]",1741742880,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.861128,0.00006197412,55785746432,"CoinMarketCap",756243,756243,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000060255334,0.00006763405,"5.808533E-5 - 6.763405E-5",0.00005808533,756243,0.00006560764,"CCC",0.00006560764,5801755,997209,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000008974119,0.169323,"5.3E-5 - 0.002933",-0.0028710258,-0.97887003,0.000053,0.002933,-97.12167,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",0.00012996,-0.00006798588,-0.5231293,0.000414755,-0.00035278086,-0.8505765,3457272,"REGULAR",15,0,false,false,false,1657670400000,6,"[]",1758567060,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.398277,0.0000021477767,402272223232,"CoinMarketCap",148654,148654,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.7630335e-7,0.0000022886638,"2.0966297E-6 - 2.2886638E-6",0.0000020966297,148654,0.0000022886638,"CCC",0.0000022886638,142517,159284,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.4777675e-7,0.07388838,"2.0E-6 - 1.4E-5",-0.000011852224,-0.8465874,0.000002,0.000014,-83.33333,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",0.00000294,-7.922233e-7,-0.26946372,0.000002835,-6.872233e-7,-0.2424068,863990,"REGULAR",15,0,false,false,false,1709769600000,8,"[]",1758567000,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4916115,0.049943518,0,"CoinMarketCap",60215,60215,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.003467217,0.052813217,"{""low"":0.049043253,""high"":0.052813217}",0.049043253,60215,0.052006107,"CCC",0.052006107,50404,59427,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.012218516,0.32388377,"{""low"":0.037725,""high"":0.505657}",-0.4557135,-0.90123045,0.037725,0.505657,-72.50339,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD",0.06138056,-0.011437044,-0.18633005,0.05776112,-0.007817604,-0.1353437,0,"REGULAR",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,"REGULAR",15,0,false,false,false,1587945600000,6,"[]",1647973800,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,"REGULAR",15,0,false,false,false,1633305600000,8,"[]",1666722600,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"REGULAR",15,0,false,false,false,1682208000000,6,"[]",1684261800,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,64.13902,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,"REGULAR",15,0,false,false,false,1510185600000,6,"[]",1758567000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,"REGULAR",15,0,false,false,false,1640736000000,8,"[]",1756717260,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.378297,0.2186128,250000000,"CoinMarketCap",21385798,21385798,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.012425944,0.24111982,"{""low"":0.21023625,""high"":0.24111982}",0.21023625,21385798,0.23034386,"CCC",0.23034386,49443069,28131407,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.097094804,0.7990158,"{""low"":0.121518,""high"":0.364759}",-0.1461462,-0.40066507,0.121518,0.364759,8.297216,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD",0.21887709,-0.000264287,-0.0012074676,0.21887709,-0.000264287,-0.0012074676,54653204,"REGULAR",15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55604136,0.0017339189,925930624,"CoinMarketCap",149153,149153,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000009695184,0.0017495601,"{""low"":0.0017306651,""high"":0.0017495601}",0.0017306651,149153,0.001745351,"CCC",0.001745351,216355,131365,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006789189,0.643525,"{""low"":0.001055,""high"":0.010068}",-0.008334082,-0.82777923,0.001055,0.010068,-79.98853,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",0.00176704,-0.00003312109,-0.018743826,0.00174551,-0.000011591124,-0.006640537,1605488,"REGULAR",15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.588982,0.00865892,0,"CoinMarketCap",16651,16651,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0010254793,0.011802933,"0.008622666 - 0.011802933",0.008622666,16651,0.011709455,"CCC",0.011709455,226889,12583,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0078009204,9.091982,"8.58E-4 - 0.134667",-0.12600808,-0.93570125,0.000858,0.134667,18.644238,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD",0.0507377,-0.042078782,-0.82933956,0.020399226,-0.011740305,-0.575527,0,"REGULAR",15,0,false,false,false,1610323200000,6,"[]",1758567000,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","Kori Inu USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,"REGULAR",15,0,false,false,false,1639440000000,8,"[]",1685298600,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,"REGULAR",15,0,false,false,false,1598832000000,8,"[]",1747576680,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.113558,13.942759,312772992,"CoinMarketCap",525077856,525077856,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.30105114,14.559989,"{""low"":13.1946535,""high"":14.559989}",13.1946535,525077856,13.700497,"CCC",13.700497,90768991,160831187,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",11.486521,4.676469,"{""low"":2.456238,""high"":14.891916}",-0.9491577,-0.06373644,2.456238,14.891916,135.68068,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD",7.584241,6.3585176,0.8383855,5.1192045,8.823554,1.7236181,4360918016,"REGULAR",15,0,false,false,false,"2025-03-22T00:00:00.000Z",2,"[]","2025-09-22T18:51:00.000Z","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01601837,0.016220735,148602864,"CoinMarketCap",248569,248569,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00000259839,0.01654759,"{""low"":0.016021378,""high"":0.01654759}",0.016021378,248569,0.016505722,"CCC",0.016505722,348716,204270,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00041373447,0.026174128,"{""low"":0.015807,""high"":0.186035}",-0.16981427,-0.9128082,0.015807,0.186035,-81.25341,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",0.02084032,-0.0046195854,-0.22166575,0.02905501,-0.012834275,-0.4417233,2410447,"REGULAR",15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9306965,0.008907553,118161456,"CoinMarketCap",7012,7012,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0007672813,0.009977571,"{""low"":0.008905254,""high"":0.009977571}",0.008905254,7012,0.009973676,"CCC",0.009973676,8861,11278,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0013235528,0.17451909,"{""low"":0.007584,""high"":0.076062}",-0.06715445,-0.88289094,0.007584,0.076062,-79.13302,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD",0.01418318,-0.0052756276,-0.37196365,0.01880969,-0.009902136,-0.52643806,1052529,"REGULAR",15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-61.077477,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD",0.0042219,0.00021386007,0.050654937,0.00519896,-0.0007632002,-0.14679863,0,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.827395,0.05935583,599260032,"CoinMarketCap",6213388,6213388,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.011160973,0.070828274,"{""low"":0.057411272,""high"":0.070828274}",0.057411272,6213388,0.07045042,"CCC",0.07045042,11404408,16431145,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.03710983,1.6681575,"{""low"":0.022246,""high"":0.156876}",-0.09752017,-0.6216386,0.022246,0.156876,96.15973,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD",0.040243138,0.019112691,0.47493044,0.040243138,0.019112691,0.47493044,35569572,"REGULAR",15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","NAORIS"
