"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","2024-12-21T08:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.0041436483,"REGULAR",8.292603,6,41189060608,"CoinMarketCap",23599168,23599168,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0003173037,0.004301478,"{""low"":0.0040580896,""high"":0.004301478}",0.0040580896,23599168,0.0041672755,"CCC",0.0041672755,26118716,30164020,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0022706483,1.2123055,"{""low"":0.001873,""high"":0.008546}",-0.004402352,-0.51513594,0.001873,0.008546,28.843058,0.00380318,0.00034046825,0.08952199,0.00302129,0.0011223583,0.37148312,170672992,15,0,false,"2020-07-08T00:00:00.000Z",false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","2024-12-21T08:53:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.003951631,"REGULAR",-3.3083177,6,0,"CoinMarketCap",63692,63692,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00013520569,0.0040669446,"{""low"":0.0039302176,""high"":0.0040669446}",0.0039302176,63692,0.004000128,"CCC",0.004000128,157953,46712,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000052631134,0.013498624,"{""low"":0.003899,""high"":0.033614}",-0.029662367,-0.8824409,0.003899,0.033614,-57.23716,0.00450968,-0.00055804895,-0.12374469,0.00517121,-0.001219579,-0.23584016,0,15,0,false,"2023-03-16T00:00:00.000Z",false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.017421443,"REGULAR",1.8764795,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","2024-12-21T08:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,9.040727,"REGULAR",4.4957285,4,0,"CoinMarketCap",1356413,1356413,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.38895988,9.194604,"{""low"":8.710792,""high"":9.194604}",8.710792,1356413,8.829413,"CCC",8.829413,1180297,1500657,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.5430884,0.6444746,"{""low"":5.497638,""high"":26.108994}",-17.068268,-0.65373135,5.497638,26.108994,-56.240993,9.631015,-0.59028816,-0.06129034,8.755834,0.28489304,0.032537512,0,15,0,false,"2021-01-19T00:00:00.000Z",false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","2024-12-21T08:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.4610443,"REGULAR",13.702993,6,4207777792,"CoinMarketCap",475073184,475073184,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.055563062,0.4781212,"{""low"":0.4347284,""high"":0.4781212}",0.4347284,475073184,0.44092095,"CCC",0.44092095,376912026,357116633,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2558803,1.2471988,"{""low"":0.205164,""high"":1.141738}",-0.68069375,-0.5961908,0.205164,1.141738,16.626942,0.5400729,-0.07902861,-0.1463295,0.40473107,0.056313246,0.13913745,1939971968,15,0,false,"2023-08-15T00:00:00.000Z",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","2024-12-21T08:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.32212102,"REGULAR",14.980134,6,627552704,"CoinMarketCap",30530690,30530690,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.041967392,0.32647178,"{""low"":0.30386913,""high"":0.32647178}",0.30386913,30530690,0.30549785,"CCC",0.30549785,48857384,23836362,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15518603,0.9296195,"{""low"":0.166935,""high"":0.567949}",-0.24582797,-0.4328346,0.166935,0.567949,-28.281075,0.35986912,-0.0377481,-0.10489396,0.2714348,0.05068621,0.18673438,202147920,15,0,false,"2019-08-26T00:00:00.000Z",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHA Lend USD","ETHA Lend USD",1734771180,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.0018340185,"REGULAR",-8.014445,6,9359425,"CoinMarketCap",52,52,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.00015979295,0.0018688855,"0.0018287597 - 0.0018688855",0.0018287597,52,0.0018287597,"CCC",0.0018287597,84,87,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0010140184,1.2366078,"8.2E-4 - 0.018168",-0.016333982,-0.89905226,0.00082,0.018168,-68.24538,0.0016437,0.00019031856,0.11578668,0.00361518,-0.0017811615,-0.49268958,17165,15,0,false,1615075200000,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","2024-12-21T08:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,20.606623,"REGULAR",7.3129163,2,2387743,"CoinMarketCap",6644649,6644649,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.404253,21.047503,"{""low"":19.851488,""high"":21.047503}",19.851488,6644649,20.130476,"CCC",20.130476,4290142,7894904,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.755527,0.89903605,"{""low"":10.851096,""high"":47.504223}",-26.8976,-0.5662149,10.851096,47.504223,-7.746434,20.952118,-0.34549522,-0.016489752,17.039545,3.5670776,0.20934112,49203324,15,0,false,"2021-02-27T00:00:00.000Z",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","2024-12-21T08:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.41939366,"REGULAR",10.033359,6,110924432,"CoinMarketCap",5446130,5446130,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.03824228,0.42719415,"{""low"":0.40387905,""high"":0.42719415}",0.40387905,5446130,0.40534464,"CCC",0.40534464,3436976,4186908,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22067066,1.1104435,"{""low"":0.198723,""high"":1.068944}",-0.6495503,-0.60765606,0.198723,1.068944,48.095165,0.3985609,0.020832747,0.05226992,0.3635727,0.05582097,0.15353456,46521000,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","2024-12-21T08:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.4930666,"REGULAR",18.425709,6,168881552,"CoinMarketCap",8797729,8797729,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.07671559,0.5099688,"{""low"":0.47298554,""high"":0.5099688}",0.47298554,8797729,0.48794764,"CCC",0.48794764,4815713,12764712,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.26025462,1.1178746,"{""low"":0.232812,""high"":0.830523}",-0.3374564,-0.40631795,0.232812,0.830523,54.80106,0.41126585,0.08180076,0.19889995,0.35781038,0.13525623,0.37801093,83269856,15,0,false,"2021-04-07T00:00:00.000Z",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","2024-12-21T08:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,63.268627,"REGULAR",11.164095,2,2634417,"CoinMarketCap",96732784,96732784,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",6.354,65.27437,"{""low"":61.23723,""high"":65.27437}",61.23723,96732784,61.33005,"CCC",61.33005,75831210,67340313,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.519993,0.5154658,"{""low"":41.748634,""high"":602.9818}",-539.7132,-0.8950738,41.748634,602.9818,-65.372574,71.407455,-8.138828,-0.11397729,72.151306,-8.882679,-0.12311182,166675952,15,0,false,"2019-11-19T00:00:00.000Z",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","2024-12-21T08:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.48740637,"REGULAR",11.173105,6,59860976,"CoinMarketCap",20544766,20544766,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.048985243,0.50469434,"{""low"":0.47621644,""high"":0.50469434}",0.47621644,20544766,0.48032343,"CCC",0.48032343,14567444,29680887,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.22907138,0.8867222,"{""low"":0.258335,""high"":1.121161}",-0.6337546,-0.5652664,0.258335,1.121161,-18.726904,0.4924065,-0.0050001144,-0.010154445,0.4457805,0.041625887,0.093377545,29176622,15,0,false,"2020-09-24T00:00:00.000Z",false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",1734771180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.0000050025164,"REGULAR",5.828744,8,0,"CoinMarketCap",203273,203273,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.7552414e-7,0.00000503874,"4.87855E-6 - 5.03874E-6",0.00000487855,203273,0.000004926872,"CCC",0.000004926872,211725,222763,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020025163,0.66750544,"3.0E-6 - 1.3E-5",-0.000007997483,-0.61519104,0.000003,0.000013,-37.5,0.0000052,-1.9748359e-7,-0.037977614,0.000004875,1.2751661e-7,0.026157254,0,15,0,false,1684627200000,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",1734771180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.000005789484,"REGULAR",5.729157,8,0,"CoinMarketCap",95893,95893,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.1371565e-7,0.0000058984724,"5.728625E-6 - 5.8984724E-6",0.000005728625,95893,0.0000057839443,"CCC",0.0000057839443,132986,93647,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001789484,0.447371,"4.0E-6 - 1.8E-5",-0.000012210517,-0.678362,0.000004,0.000018,-25,0.00000664,-8.505158e-7,-0.12808973,0.000006125,-3.3551578e-7,-0.054778088,0,15,0,false,1682640000000,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","2024-12-21T08:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.17706233,"REGULAR",24.887861,6,1000000000,"CoinMarketCap",62834044,62834044,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.03528528,0.18354861,"{""low"":0.16493025,""high"":0.18354861}",0.16493025,62834044,0.17048006,"CCC",0.17048006,59166465,108111618,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10576433,1.4834123,"{""low"":0.071298,""high"":0.322141}",-0.14507866,-0.45035765,0.071298,0.322141,36.04213,0.15570882,0.021353513,0.13713747,0.12438311,0.052679226,0.42352396,177062320,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","2024-12-21T08:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.018351134,"REGULAR",4.958744,6,8087375872,"CoinMarketCap",10972266,10972266,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00086699426,0.01885079,"{""low"":0.017997287,""high"":0.01885079}",0.017997287,10972266,0.018309278,"CCC",0.018309278,12482450,14717269,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008782133,0.91776913,"{""low"":0.009569,""high"":0.042112}",-0.023760866,-0.5642303,0.009569,0.042112,18.356682,0.0172768,0.0010743346,0.06218366,0.01567873,0.002672404,0.17044774,148412528,15,0,false,"2020-12-21T00:00:00.000Z",false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.192089,"REGULAR",21229.172,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","2024-12-21T08:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.0033308,"REGULAR",5.496814,4,7689173,"CoinMarketCap",28485,28485,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.052277625,1.0181971,"{""low"":1.0032473,""high"":1.0181971}",1.0032473,28485,1.0181971,"CCC",1.0181971,112503,30874,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.28117985,0.38936436,"{""low"":0.722151,""high"":1.498342}",-0.4950112,-0.33037263,0.722151,1.498342,3.94063,0.9793255,0.024005353,0.02451213,0.97144943,0.031881392,0.032818377,7714784,15,0,false,"2021-04-03T00:00:00.000Z",false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","2024-12-21T08:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.05126516,"REGULAR",11.1546955,6,5538894336,"CoinMarketCap",54140852,54140852,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0051446073,0.053146202,"{""low"":0.049452007,""high"":0.053146202}",0.049452007,54140852,0.049754668,"CCC",0.049754668,44649988,50353879,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.022922162,0.80874157,"{""low"":0.028343,""high"":0.13485}",-0.08358483,-0.6198356,0.028343,0.13485,-10.949188,0.05581384,-0.00454868,-0.08149735,0.04591871,0.005346451,0.11643295,283952320,15,0,false,"2020-12-02T00:00:00.000Z",false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","2024-12-21T08:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.6777518,"REGULAR",15.332905,6,9548650,"CoinMarketCap",3820866,3820866,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.09010351,0.71702695,"{""low"":0.6609067,""high"":0.71702695}",0.6609067,3820866,0.661263,"CCC",0.661263,23042102,3405032,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.20247778,0.42602327,"{""low"":0.475274,""high"":9.299548}",-8.621797,-0.92712,0.475274,9.299548,-91.585556,0.9598682,-0.2821164,-0.2939116,2.704451,-2.0266993,-0.74939394,6471614,15,0,false,"2020-11-20T00:00:00.000Z",false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","2024-12-21T08:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,26.93638,"REGULAR",49.902927,2,15765106,"CoinMarketCap",732368640,732368640,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",8.967165,29.592438,"{""low"":24.80787,""high"":29.592438}",24.80787,732368640,26.244911,"CCC",26.244911,21794419,40252361,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",20.901865,3.4637191,"{""low"":6.034515,""high"":29.592438}",-2.6560574,-0.0897546,6.034515,29.592438,56.69222,12.073731,14.862649,1.2309905,9.324503,17.611877,1.8887739,424654912,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","2024-12-21T08:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0073873824,"REGULAR",2.0437558,6,79862208,"CoinMarketCap",6388,6388,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00014795642,0.0074306307,"{""low"":0.0073415344,""high"":0.0074306307}",0.0073415344,6388,0.0073894816,"CCC",0.0073894816,8318,6162,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021923822,0.42201772,"{""low"":0.005195,""high"":0.020601}",-0.013213618,-0.6414066,0.005195,0.020601,-55.346638,0.0066888,0.00069858227,0.10444059,0.00638498,0.0010024025,0.15699384,589972,15,0,false,"2021-08-12T00:00:00.000Z",false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","2024-12-21T08:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.05140237,"REGULAR",11.754257,6,1519586560,"CoinMarketCap",16995178,16995178,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0054064766,0.052689977,"{""low"":0.04967107,""high"":0.052689977}",0.04967107,16995178,0.04996487,"CCC",0.04996487,27638938,15148195,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024213372,0.89055765,"{""low"":0.027189,""high"":0.122119}",-0.070716634,-0.5790797,0.027189,0.122119,-10.817099,0.05636806,-0.004965689,-0.08809402,0.046643324,0.004759047,0.10203062,78110352,15,0,false,"2019-07-15T00:00:00.000Z",false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,"REGULAR",0,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","2024-12-21T08:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,19.62027,"REGULAR",6.921104,2,2667049,"CoinMarketCap",7270600,7270600,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.2700386,20.136242,"{""low"":19.27669,""high"":20.136242}",19.27669,7270600,19.62757,"CCC",19.62757,6729569,11613631,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.895569,0.5419042,"{""low"":12.724701,""high"":34.580112}",-14.959843,-0.43261406,12.724701,34.580112,2.1446228,18.598713,1.0215569,0.054926213,17.651508,1.9687614,0.11153503,52328220,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","2024-12-21T08:53:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0019363249,"REGULAR",9.8087435,6,795000000,"CoinMarketCap",1080675,1080675,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0001729636,0.0022090762,"{""low"":0.0017914802,""high"":0.0022090762}",0.0017914802,1080675,0.0021015909,"CCC",0.0021015909,941074,336428,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005763249,0.42376828,"{""low"":0.00136,""high"":0.05723}",-0.055293676,-0.9661659,0.00136,0.05723,-93.4419,0.0025671,-0.00063077523,-0.2457151,0.00757376,-0.0056374352,-0.7443377,1539378,15,0,false,"2019-07-17T00:00:00.000Z",false,false,"FOR"
