"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-7.3968244,0.0018466881,"REGULAR",false,false,false,1612396800000,6,0,"CoinMarketCap",2808,2808,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","Anime Token USD","Anime Token USD",-0.00014750706,0.0019941952,"0.001843526 - 0.0019941952",0.001843526,2808,0.0019941952,"CCC",0.0019941952,1318,1456,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013676881,2.8552985,"4.79E-4 - 0.006879",-0.005032312,-0.73154706,0.000479,0.006879,260.57864,0.00170834,0.00013834808,0.08098393,0.00147506,0.0003716281,0.251941,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.1835737,0.0000020562877,"REGULAR",false,false,false,1698278400000,8,0,"CoinMarketCap",557406,557406,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","Gekko HQ USD",,-4.590288e-8,0.0000021018657,"2.0410403E-6 - 2.1018657E-6",0.0000020410403,557406,0.0000020929103,"CCC",0.0000020929103,542916,550526,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010562877,1.0562878,"1.0E-6 - 1.5E-5",-0.000012943712,-0.86291414,0.000001,0.000015,100,0.0000021,-4.371236e-8,-0.02081541,0.00000224,-1.8371225e-7,-0.0820144,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-8.098701,0.00070734555,"REGULAR",false,false,false,1687219200000,6,0,"CoinMarketCap",121057,121057,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CorgiAI USD",,-0.000062334,0.00077009003,"7.0734555E-4 - 7.7009003E-4",0.00070734555,121057,0.00075798074,"CCC",0.00075798074,450608,216310,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00016134552,0.2955046,"5.46E-4 - 0.004219",-0.0035116547,-0.83234286,0.000546,0.004219,-64.44653,0.00119222,-0.00048487447,-0.40669882,0.000947245,-0.00023989944,-0.2532602,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-5.9156566,0.03997465,"REGULAR",false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",18485,18485,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","Three Protocol Token USD","Three Protocol Token USD",-0.0025134496,0.04260338,"{""low"":0.039820377,""high"":0.04260338}",0.039820377,18485,0.042315803,"CCC",0.042315803,124473,34751,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00015427172,0.0038741904,"{""low"":0.039820377,""high"":0.46003}",-0.42005533,-0.91310424,0.039820377,0.46003,-65.03235,0.07483034,-0.03485569,-0.46579623,0.09971348,-0.059738833,-0.5991049,3397845,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","Smart Music USD",,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR",false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","The Employment Commons Work Token USD",,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,3.5009835,0.00007940143,"REGULAR",false,false,false,1697241600000,6,7689999872,"CoinMarketCap",8292,8292,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","Niza Global USD","Niza Global USD",0.0000026858033,0.00008005338,"7.381975E-5 - 8.005338E-5",0.00007381975,8292,0.00007671964,"CCC",0.00007671964,471007,23555,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000038401427,0.9366202,"4.1E-5 - 0.043777",-0.0436976,-0.99818623,0.000041,0.043777,-99.7664,0.00009434,-0.000014938574,-0.15834825,0.000447145,-0.00036774357,-0.8224258,610596,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.3103461,1758.9738,"REGULAR",false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1811559,1811559,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","Pandora USD","Pandora USD",-23.354736,1785.906,"{""low"":1751.6764,""high"":1785.906}",1751.6764,1811559,1782.741,"CCC",1782.741,3901859,3126581,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",527.92676,0.4288437,"{""low"":1231.047,""high"":32854.516}",-31095.541,-0.94646174,1231.047,32854.516,-59.154903,2095.7112,-336.73743,-0.16067931,1987.0396,-228.0658,-0.11477668,17589738,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-10.351296,9.0745145e-9,"REGULAR",false,false,false,1696550400000,8,0,"CoinMarketCap",45779,45779,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA USD",,-1.0477894e-9,1.019474e-8,"9.0479615E-9 - 1.019474E-8",9.0479615e-9,45779,1.019474e-8,"CCC",1.019474e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.6552982e-11,0.0029346922,"9.0479615E-9 - 1.019474E-8",-1.1202257e-9,-0.10988271,9.0479615e-9,1.019474e-8,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","cybertrashanimal USD",,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-3.6112454,0.133656,"REGULAR",false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",930094,930094,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BitStable USD","BitStable USD",-0.0050074756,0.1394404,"{""low"":0.12983073,""high"":0.1394404}",0.12983073,930094,0.13910638,"CCC",0.13910638,1329847,1056817,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.034684993,0.35045612,"{""low"":0.098971,""high"":4.668061}",-4.5344048,-0.97136796,0.098971,4.668061,-96.43873,0.16102652,-0.027370527,-0.16997528,0.17148583,-0.03782983,-0.22060034,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","Somax USD",,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CatCoin USD","CatCoin USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-10.021764,0.0000046345,"REGULAR",false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1594582,1594582,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","Wat USD","Wat USD",-5.161901e-7,0.0000051541224,"4.552698E-6 - 5.1541224E-6",0.000004552698,1594582,0.0000051541224,"CCC",0.0000051541224,1507054,1727569,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000026344999,1.3172499,"2.0E-6 - 7.5E-5",-0.0000703655,-0.9382067,0.000002,0.000075,66.666664,0.00000652,-0.0000018855003,-0.28918716,0.0000137487,-0.000009114201,-0.6629136,1949687,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE USD",,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-1.0337938,0.022917738,"REGULAR",false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",101380,101380,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PirateCash USD","PirateCash USD",-0.00023939647,0.023174252,"{""low"":0.02287368,""high"":0.023174252}",0.02287368,101380,0.023158286,"CCC",0.023158286,167147,250079,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013776738,1.5071368,"{""low"":0.009141,""high"":0.031862}",-0.00894426,-0.28071874,0.009141,0.031862,110.412506,0.02264862,0.0002691187,0.011882344,0.020513326,0.0024044123,0.117212206,622522,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-4.337543,0.02701479,"REGULAR",false,false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",21930498,21930498,"T","USD=X","https://coinmarketcap.com/currencies/threshold","Threshold USD","Threshold USD",-0.001224909,0.02839285,"{""low"":0.026780415,""high"":0.02839285}",0.026780415,21930498,0.028295254,"CCC",0.028295254,31181650,29073403,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.01173679,0.76821506,"{""low"":0.015278,""high"":0.065077}",-0.038062207,-0.5848796,0.015278,0.065077,13.659012,0.03028078,-0.00326599,-0.10785686,0.024600776,0.0024140142,0.09812757,271236416,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","UREEQA USD","UREEQA USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.14982034,0.00012880638,"REGULAR",false,false,false,1699833600000,6,61492072448,"CoinMarketCap",682801,682801,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","Crypto Asset Governance Alliance USD",,-1.9326399e-7,0.00012980602,"1.2777459E-4 - 1.2980602E-4",0.00012777459,682801,0.00012865094,"CCC",0.00012865094,500616,725258,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000007806382,0.06451555,"1.21E-4 - 0.001584",-0.0014551936,-0.9186829,0.000121,0.001584,-90.652176,0.0001355,-0.000006693619,-0.049399402,0.000260055,-0.00013124863,-0.50469565,7920571,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.085969,0.0007881041,"REGULAR",false,false,false,1678924800000,6,0,"CoinMarketCap",7,7,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RakeIn USD","RakeIn USD",-0.000016789883,0.0008048939,"7.881041E-4 - 8.048939E-4",0.0007881041,7,0.0008048939,"CCC",0.0008048939,973,1611,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000005104055,0.006518589,"7.83E-4 - 0.017319",-0.016530896,-0.95449483,0.000783,0.017319,-22.96651,0.0018968,-0.001108696,-0.58450866,0.002949985,-0.002161881,-0.7328447,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.0191698,0.0010710729,"REGULAR",false,false,false,1639958400000,6,5038276096,"CoinMarketCap",46153,46153,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MagicCraft USD","MagicCraft USD",-0.00003334426,0.0011057128,"0.0010710729 - 0.0011057128",0.0010710729,46153,0.0011039361,"CCC",0.0011039361,121630,98048,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00023407285,0.27965692,"8.37E-4 - 0.003104",-0.002032927,-0.65493786,0.000837,0.003104,-49.450546,0.0011937,-0.00012262713,-0.1027286,0.00107212,-0.0000010471558,-0.0009767151,5396361,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-2.6457236,0.011904146,"REGULAR",false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55633,55633,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BlockWallet USD","BlockWallet USD",-0.0003235098,0.012268176,"{""low"":0.011902261,""high"":0.012268176}",0.011902261,55633,0.012227643,"CCC",0.012227643,51041,57966,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0006281454,0.055706404,"{""low"":0.011276,""high"":0.063639}",-0.051734854,-0.81294256,0.011276,0.063639,-79.19807,0.0138344,-0.0019302545,-0.13952571,0.01570661,-0.0038024643,-0.24209325,230878,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY USD","ANDY USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.44009304,0.016670937,"REGULAR",false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",175588,175588,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","Hyve USD","Hyve USD",-0.00007369183,0.016868401,"{""low"":0.01653125,""high"":0.016868401}",0.01653125,175588,0.016729867,"CCC",0.016729867,127972,175425,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.008034937,0.9304004,"{""low"":0.008636,""high"":0.06503}",-0.048359066,-0.7436424,0.008636,0.06503,-47.328316,0.0158241,0.0008468367,0.05351563,0.014052065,0.0026188716,0.18636917,427544,15,0,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-13.720567,0.008797043,"REGULAR",false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",401191,401191,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOUR AI USD","YOUR AI USD",-0.001398948,0.010484131,"{""low"":0.008581307,""high"":0.010484131}",0.008581307,401191,0.010192588,"CCC",0.010192588,342348,442252,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0030770432,0.5379446,"{""low"":0.00572,""high"":0.543829}",-0.535032,-0.9838239,0.00572,0.543829,-96.66102,0.0109793,-0.0021822574,-0.19876106,0.01305718,-0.0042601367,-0.32626775,0,15,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.2052612,456.69388,"REGULAR",false,false,false,"2023-02-15T00:00:00.000Z",2,148181,"CoinMarketCap",70124,70124,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","Wrapped TAO USD","Wrapped TAO USD",-15.122986,471.9143,"{""low"":456.69388,""high"":471.9143}",456.69388,70124,471.90762,"CCC",471.90762,313121,146484,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",274.16418,1.5020252,"{""low"":182.52968,""high"":767.3019}",-310.608,-0.40480548,182.52968,767.3019,76.46228,552.2837,-95.58981,-0.173081,417.41122,39.282654,0.0941102,67673744,15,0,"WTAO"
