"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.02666662,0.00271873,0.101952545,0.022439566,0.006945785,0.30953297,673026,15,0,false,false,"CCC",-1.181537,0.02938535,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54955,54955,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00035135075,0.02974132,"{""low"":0.029160399,""high"":0.02974132}",0.029160399,54955,0.029635448,"CCC",0.029635448,53053,56314,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01535835,1.0949134,"{""low"":0.014027,""high"":0.155584}",-0.12619865,-0.81112874,0.014027,0.155584,-66.48762,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","finmb_MCL_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.0096204,-0.00051633175,-0.053670507,0.01110777,-0.0020037014,-0.18038738,0,15,0,false,false,"CCC",0,0.009104068,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-69.086586,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","finmb_BERA_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",6.4786983,0.35739994,0.055165395,6.4786983,0.35739994,0.055165395,734743872,15,0,false,false,"CCC",-9.240559,6.836098,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",270850592,270850592,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.6960087,7.6387887,"{""low"":6.7061396,""high"":7.6387887}",6.7061396,270850592,7.5022454,"CCC",7.5022454,578594752,392827629,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.0794234,0.43715906,"{""low"":4.756675,""high"":14.993393}",-8.157295,-0.54405934,4.756675,14.993393,-13.131303,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.2461664,-0.007497281,-0.030456152,0.24327339,-0.00460428,-0.018926362,0,15,0,false,false,"CCC",-3.016788,0.23866911,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",566788,566788,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.007424116,0.24415135,"{""low"":0.23325172,""high"":0.24415135}",0.23325172,566788,0.24415135,"CCC",0.24415135,2963005,909040,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.077274114,0.47878876,"{""low"":0.161395,""high"":0.42734}",-0.18867089,-0.44150066,0.161395,0.42734,-14.866364,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336720,0.00001742,-0.00000877883,-0.50395125,0.00004064,-0.000031998832,-0.7873728,8195528,15,0,false,false,"CCC",-1.9625968,0.000008641169,false,1715126400000,8,948428144640,"CoinMarketCap",761826,761826,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.7298589e-7,0.000009220001,"8.567893E-6 - 9.220001E-6",0.000008567893,761826,0.000008813591,"CCC",0.000008813591,962787,727497,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000016411691,0.23445272,"7.0E-6 - 2.68E-4",-0.00025935884,-0.96775687,0.000007,0.000268,-72.72727,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","finmb_TERA_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336840,0.00129134,-0.000047253794,-0.036592837,0.001056055,0.00018803123,0.1780506,0,15,0,false,false,"CCC",-0.94832605,0.0012440862,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000011910917,0.0012563381,"0.0012385446 - 0.0012563381",0.0012385446,31,0.0012554737,"CCC",0.0012554737,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0005980862,0.9258301,"6.46E-4 - 0.001418",-0.00017391378,-0.12264724,0.000646,0.001418,86.47846,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.00061246,-0.000020383042,-0.033280607,0.0006538623,-0.00006178534,-0.09449288,11422594,15,0,false,false,"CCC",-0.44293252,0.000592077,false,1728345600000,6,19292413952,"CoinMarketCap",670893,670893,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000026341877,0.00061373535,"5.772278E-4 - 6.1373535E-4",0.0005772278,670893,0.00060265535,"CCC",0.00060265535,884952,843985,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000472077,3.933975,"1.2E-4 - 8.85E-4",-0.000292923,-0.33098647,0.00012,0.000885,19.642853,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","finmb_KAS_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.11577588,-0.017078921,-0.14751709,0.13943018,-0.04073322,-0.2921406,2541766656,15,0,false,false,"CCC",-3.3805094,0.09869696,false,"2022-06-01T00:00:00.000Z",6,25753239552,"CoinMarketCap",25869070,25869070,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.003453195,0.10178434,"{""low"":0.09778878,""high"":0.10178434}",0.09778878,25869070,0.10079203,"CCC",0.10079203,144987540,66005476,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023344964,0.30981213,"{""low"":0.075352,""high"":0.207548}",-0.108851045,-0.524462,0.075352,0.207548,-40.96867,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","finmb_MOB_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.23120768,-0.0468432,-0.20260227,0.43083477,-0.24647029,-0.57207614,36577864,15,0,false,false,"CCC",-2.8946512,0.18436448,false,1607299200000,6,198399728,"CoinMarketCap",19986,19986,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0054957867,0.19249813,"0.18405555 - 0.19249813",0.18405555,19986,0.18883324,"CCC",0.18883324,186908,30009,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18356249,228.8809,"8.02E-4 - 0.799067",-0.6147025,-0.7692753,0.000802,0.799067,-47.86499,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","finmb_SC_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",0.00500182,-0.00090071606,-0.18007766,0.0051563,-0.0010551959,-0.20464207,229766960,15,0,false,false,"CCC",-1.5655881,0.004101104,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",12743187,12743187,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000065227505,0.004176812,"{""low"":0.004090167,""high"":0.004176812}",0.004090167,12743187,0.004170374,"CCC",0.004170374,39027053,21618949,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0029761042,2.645426,"{""low"":0.001125,""high"":0.012859}",-0.008757896,-0.6810713,0.001125,0.012859,-58.107292,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.00355446,-0.0009799998,-0.2757099,0.00438473,-0.0018102699,-0.41285777,0,15,0,false,false,"CCC",0.65405905,0.00257446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",152878,152878,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000016728882,0.0025883547,"{""low"":0.0025527112,""high"":0.0025883547}",0.0025527112,152878,0.002565484,"CCC",0.002565484,212458,156233,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00017346023,0.072244994,"{""low"":0.002401,""high"":0.018176}",-0.01560154,-0.85835934,0.002401,0.018176,-82.09924,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.04985634,-0.0068536773,-0.13746853,0.06064108,-0.017638419,-0.29086584,326782016,15,0,false,false,"CCC",-6.3182917,0.04300266,false,"2022-01-18T00:00:00.000Z",6,7599111168,"CoinMarketCap",22577340,22577340,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0029002838,0.045656808,"{""low"":0.04276286,""high"":0.045656808}",0.04276286,22577340,0.04555215,"CCC",0.04555215,39594687,23000568,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010202661,0.31105673,"{""low"":0.0328,""high"":0.173515}",-0.13051234,-0.75216746,0.0328,0.173515,-71.85934,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.1734061,-0.046644926,-0.26899242,0.19734712,-0.07058595,-0.3576741,120458952,15,0,false,false,"CCC",-2.6238258,0.12676117,false,"2022-01-11T00:00:00.000Z",6,950282752,"CoinMarketCap",3954473,3954473,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0034156144,0.13122703,"{""low"":0.12641454,""high"":0.13122703}",0.12641454,3954473,0.13023798,"CCC",0.13023798,15754802,5432044,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.025962166,0.25756374,"{""low"":0.100799,""high"":0.727861}",-0.60109985,-0.8258443,0.100799,0.727861,-69.99122,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336720,,,,,,,20714256,15,0,false,false,"CCC",-2.2412224,2.2240845e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",447311,447311,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.098949e-12,2.3057027e-10,"2.2240845E-10 - 2.3057027E-10",2.2240845e-10,447311,2.283879e-10,"CCC",2.283879e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"2.2240845E-10 - 2.3057027E-10",-8.1618184e-12,-0.035398398,2.2240845e-10,2.3057027e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","finmb_HAN_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.00500784,-0.0008044392,-0.16063595,0.006749545,-0.0025461442,-0.37723196,352335,15,0,false,false,"CCC",-2.2560678,0.004203401,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",981204,981204,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00009702053,0.0043008174,"{""low"":0.004188662,""high"":0.0043008174}",0.004188662,981204,0.004293259,"CCC",0.004293259,2624992,934218,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000014739111,0.0035188114,"{""low"":0.004188662,""high"":0.286558}",-0.2823546,-0.98533136,0.004188662,0.286558,-89.240875,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336720,0.10219264,-0.10200061,-0.9981209,0.13726017,-0.13706814,-0.99860096,0,15,0,false,false,"CCC",33.89769,0.00019203259,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000048615184,0.0001920676,"1.2001589E-4 - 1.920676E-4",0.00012001589,12,0.0001434174,"CCC",0.0001434174,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0001720326,8.60163,"2.0E-5 - 0.690498",-0.69030595,-0.9997219,0.00002,0.690498,-99.9285,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR","finmb_TURT_CCC","UTC","UTC",0,"ccc_market","[]",false,1665225000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.00009738,-0.0000018955179,-0.019465167,0.000132635,-0.000037150523,-0.2800959,0,15,0,false,false,"CCC",4.247214,0.00009548448,false,1637020800000,6,0,"CoinMarketCap",1555892,1555892,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000038902,0.000106096566,"9.112441E-5 - 1.06096566E-4",0.00009112441,1555892,0.000091150825,"CCC",0.000091150825,125822,119229,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000026484478,0.38383302,"6.9E-5 - 8.45E-4",-0.0007495155,-0.8870006,0.000069,0.000845,-77.0202,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR","finmb_NKN_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.07586806,-0.0149501,-0.19705394,0.08051124,-0.01959328,-0.24336079,47801200,15,0,false,false,"CCC",-2.7181492,0.060917962,false,"2018-05-28T00:00:00.000Z",6,784681536,"CoinMarketCap",7505805,7505805,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0017021112,0.06411671,"{""low"":0.060294155,""high"":0.06411671}",0.060294155,7505805,0.06331175,"CCC",0.06331175,10199704,6580252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012623962,0.26139814,"{""low"":0.048294,""high"":0.219574}",-0.15865605,-0.72256297,0.048294,0.219574,-52.07467,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","finmb_GROK_CCC","UTC","UTC",0,"ccc_market","[]",false,1661797320,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR","finmb_G3_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.03438916,-0.022788,-0.66265064,0.047389854,-0.035788693,-0.75519735,3706473,15,0,false,false,"CCC",-3.844559,0.01160116,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",386604,386604,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00046384614,0.013009373,"{""low"":0.011584489,""high"":0.013009373}",0.011584489,386604,0.012594181,"CCC",0.012594181,745415,402851,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0020341603,0.21262258,"{""low"":0.009567,""high"":0.261142}",-0.24954082,-0.9555753,0.009567,0.261142,-93.46835,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.00267788,-0.00016265712,-0.060741004,0.00479937,-0.0022841473,-0.47592646,0,15,0,false,false,"CCC",12.010063,0.0025152229,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",54067,54067,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00026968983,0.0025808595,"{""low"":0.0023060746,""high"":0.0025808595}",0.0023060746,54067,0.0023060746,"CCC",0.0023060746,38400,16311,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00082522293,0.4882976,"{""low"":0.00169,""high"":0.041508}",-0.038992777,-0.9394039,0.00169,0.041508,-85.109695,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market","[]",false,1663007160,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market","[]",false,1719969360,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.19167888,0.034788966,0.18149608,0.18562977,0.040838078,0.21999747,10484527,15,0,false,false,"CCC",12.308731,0.22646785,false,"2024-03-07T00:00:00.000Z",6,46295876,"CoinMarketCap",319657,319657,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.024820253,0.23268932,"{""low"":0.21708082,""high"":0.23268932}",0.21708082,319657,0.23169708,"CCC",0.23169708,919584,1478123,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.17908284,3.779315,"{""low"":0.047385,""high"":2.8567}",-2.630232,-0.920724,0.047385,2.8567,-82.752464,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market","[]",false,1733102760,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"CCC",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.02899548,-0.004346058,-0.14988743,0.045898713,-0.02124929,-0.46296048,5490385,15,0,false,false,"CCC",0.7545712,0.024649423,false,"2024-06-10T00:00:00.000Z",6,222738912,"CoinMarketCap",44371,44371,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0001846049,0.025305828,"{""low"":0.023781681,""high"":0.025305828}",0.023781681,44371,0.024048964,"CCC",0.024048964,97871,30696,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.006311422,0.3441718,"{""low"":0.018338,""high"":0.232652}",-0.20800257,-0.89405024,0.018338,0.232652,-86.85905,"SKAI"
