"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000064788437,1730811300,0.00005454741,"4.7003145E-5 - 5.454741E-5",0.000047003145,472,0.00005445146,"CCC",0.00005445146,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000011019827,0.25627506,"4.3E-5 - 1.48E-4",-0.00009398018,-0.6350012,0.000043,0.000148,-59.701492,0.00005288,0.000001139826,0.021554954,0.000051795,0.0000022248278,0.04295449,540198,15,0,false,false,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,13.627909,0.000054019827,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0037257299,"2024-11-05T12:55:00.000Z",0.09122647,"{""low"":0.08239798,""high"":0.09122647}",0.08239798,98053,0.0831037,"CCC",0.0831037,188242,130905,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.04534615,1.1266683,"{""low"":0.040248,""high"":0.654886}",-0.56929183,-0.8692991,0.040248,0.654886,82.86758,0.10032,-0.014725849,-0.14678878,0.164929,-0.079334855,-0.4810243,4892139,15,0,false,false,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,4.550869,0.08559415,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",98053,98053,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000008671632,1730811300,0.00027833364,"2.6043606E-4 - 2.7833364E-4",0.00026043606,542,0.0002604856,"CCC",0.0002604856,3206,1792,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000037798163,0.15749235,"2.4E-4 - 0.030788",-0.030510202,-0.99097705,0.00024,0.030788,-98.65054,0.00036084,-0.00008304184,-0.2301348,0.0023346683,-0.0020568701,-0.8810117,0,15,0,false,false,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,3.2221406,0.00027779816,1713830400000,6,0,"CoinMarketCap",542,542,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.052197218,"2024-11-05T12:55:00.000Z",2.4210439,"{""low"":2.2469525,""high"":2.4210439}",2.2469525,5278865,2.2471654,"CCC",2.2471654,4093567,5769665,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.3561149,154.04478,"{""low"":0.015295,""high"":7.565844}",-5.194434,-0.68656373,0.015295,7.565844,10795.894,2.579258,-0.20784807,-0.080584444,3.0541239,-0.682714,-0.22353841,284182720,15,0,false,false,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1536996,2.37141,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",5278865,5278865,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00025310135,"2024-11-05T12:55:00.000Z",0.0044122706,"{""low"":0.0040881503,""high"":0.0044122706}",0.0040881503,143484,0.0041800425,"CCC",0.0041800425,227258,186606,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0015086455,0.5262105,"{""low"":0.002867,""high"":3327.1074}",-3327.103,-0.9999987,0.002867,3327.1074,-79.44835,0.00605974,-0.0016840948,-0.27791533,0.007287745,-0.0029120995,-0.39958856,0,15,0,false,false,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,6.139449,0.0043756454,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",143484,143484,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0018710494,"2024-11-05T12:55:00.000Z",0.15415592,"{""low"":0.15346873,""high"":0.15415592}",0.15346873,11210,0.15388636,"CCC",0.15388636,12308,10156,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02101393,0.15783097,"{""low"":0.133142,""high"":0.272736}",-0.11858009,-0.43477973,0.133142,0.272736,13.50869,0.1610816,-0.0069256723,-0.04299481,0.19091187,-0.03675595,-0.19252835,0,15,0,false,false,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.199188,0.15415592,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11210,11210,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000112014124,1730811300,0.0025568183,"0.002254599 - 0.0025568183",0.002254599,355,0.002546172,"CCC",0.002546172,2000,4624,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.001700599,3.069673,"5.54E-4 - 0.03659",-0.0343354,-0.93838215,0.000554,0.03659,-85.48801,0.00222814,0.000026459107,0.011874976,0.002535505,-0.00028090598,-0.11078897,0,15,0,false,false,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-4.733095,0.002254599,1698624000000,6,0,"CoinMarketCap",355,355,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.002323538,"2024-11-05T12:55:00.000Z",0.056341756,"{""low"":0.055002637,""high"":0.056341756}",0.055002637,26079,0.055728007,"CCC",0.055728007,,,,,,0.00014827773,0.0026958294,"{""low"":0.055002637,""high"":0.056341756}",-0.0011908412,-0.021136032,0.055002637,0.056341756,,,,,,,,7736360,15,0,false,false,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,-4.042735,0.055150915,,6,140276192,"CoinMarketCap",26079,26079,"SPARKLET","USD=X",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0004243441,"2024-11-05T12:58:00.000Z",0.036973596,"{""low"":0.03590226,""high"":0.036973596}",0.03590226,8791378,0.03590226,"CCC",0.03590226,9875695,9452796,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014857661,0.6910861,"{""low"":0.021499,""high"":0.092558}",-0.056201335,-0.6072013,0.021499,0.092558,55.4425,0.04000226,-0.003645599,-0.091134824,0.043540906,-0.0071842447,-0.16499989,343256640,15,0,false,false,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.153702,0.03635666,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8791378,8791378,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0023691654,"2024-11-05T12:55:00.000Z",1.851143,"{""low"":1.7884407,""high"":1.851143}",1.7884407,248279,1.7927816,"CCC",1.7927816,104368,523412,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",0.95294976,1.0648923,"{""low"":0.894879,""high"":3.124645}",-1.2768162,-0.40862763,0.894879,3.124645,34.48038,1.236837,0.6109917,0.49399534,1.6293483,0.21848047,0.1340907,0,15,0,false,false,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-0.12804748,1.8478287,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",248279,248279,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0011425484,"2024-11-05T12:51:00.000Z",0.023505747,"{""low"":0.023138437,""high"":0.023505747}",0.023138437,16610,0.023505747,"CCC",0.023505747,9686,12241,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013189933,1.3253549,"{""low"":0.009952,""high"":0.05154}",-0.028398065,-0.5509908,0.009952,0.05154,15.907299,0.02482422,-0.0016822871,-0.06776797,0.026364695,-0.0032227617,-0.12223777,0,15,0,false,false,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,5.193548,0.023141934,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",16610,16610,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00013229623,"2024-11-05T12:55:00.000Z",0.0406288,"{""low"":0.03920701,""high"":0.0406288}",0.03920701,19158,0.03921407,"CCC",0.03921407,27198,28956,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.014109908,0.53329456,"{""low"":0.026458,""high"":0.917085}",-0.87651706,-0.95576423,0.026458,0.917085,-92.260895,0.03976416,0.00080375,0.020212926,0.09028351,-0.049715605,-0.55066097,0,15,0,false,false,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.3250506,0.04056791,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",19158,19158,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.007212132,"2024-11-05T12:55:00.000Z",0.07394573,"{""low"":0.061857518,""high"":0.07394573}",0.061857518,1322161,0.06262852,"CCC",0.06262852,784225,703291,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06728073,10.588721,"{""low"":0.006354,""high"":0.1963}",-0.12266527,-0.62488675,0.006354,0.1963,778.08685,0.08085094,-0.0072162077,-0.08925324,0.076244086,-0.0026093572,-0.03422373,25035800,15,0,false,false,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,10.857946,0.07363473,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1322161,1322161,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00029761717,"2024-11-05T12:55:00.000Z",0.013931113,"{""low"":0.013024247,""high"":0.013931113}",0.013024247,6481,0.0131385345,"CCC",0.0131385345,14329,6957,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0035474813,0.34314966,"{""low"":0.010338,""high"":0.350148}",-0.33626252,-0.960344,0.010338,0.350148,-88.93996,0.01636296,-0.0024774782,-0.1514077,0.04078487,-0.026899388,-0.65954334,0,15,0,false,false,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,2.1903126,0.013885481,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6481,6481,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.6424449e-13,1730811300,1.532574e-12,"1.360822E-12 - 1.532574E-12",1.360822e-12,3243,1.360822e-12,"CCC",1.360822e-12,,,,,,1.1449121e-13,0.084133856,"1.360822E-12 - 1.532574E-12",-5.726073e-14,-0.037362456,1.360822e-12,1.532574e-12,,,,,,,,0,15,0,false,false,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,-10.017612,1.4753133e-12,,8,0,"CoinMarketCap",3243,3243,"HARRIS","USD=X",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.046157002,"2024-11-05T12:55:00.000Z",0.36760437,"{""low"":0.3124464,""high"":0.36760437}",0.3124464,1406420,0.36760437,"CCC",0.36760437,591197,765053,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.17182906,1.0097969,"{""low"":0.170162,""high"":2.221481}",-1.87949,-0.8460527,0.170162,2.221481,94.30173,0.56043726,-0.2184462,-0.38977814,0.5105507,-0.16855961,-0.33015254,9780660,15,0,false,false,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-11.8916,0.34199107,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1406420,1406420,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.002071783,"2024-11-05T12:55:00.000Z",0.04147256,"{""low"":0.04127986,""high"":0.04147256}",0.04127986,7076,0.041281298,"CCC",0.041281298,41240,14293,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.014212562,0.5213706,"{""low"":0.02726,""high"":0.453524}",-0.41205144,-0.9085549,0.02726,0.453524,18.090797,0.04030152,0.0011710413,0.029057,0.07150821,-0.030035645,-0.42003074,3843959,15,0,false,false,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-4.757871,0.04147256,"2023-10-09T00:00:00.000Z",6,92686808,"CoinMarketCap",7076,7076,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00013304001,1730811300,0.00072131696,"6.0930086E-4 - 7.2131696E-4",0.00060930086,25675,0.0007026572,"CCC",0.0007026572,,,,,,0.00010236603,0.16800572,"6.0930086E-4 - 7.2131696E-4",-0.0000096500735,-0.01337841,0.00060930086,0.00072131696,,,,,,,,0,15,0,false,false,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,22.992369,0.0007116669,,6,0,"CoinMarketCap",25675,25675,"ABE","USD=X",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.65014e-7,1730811060,0.0000017375104,"1.5102906E-6 - 1.7375104E-6",0.0000015102906,23501,0.0000017375104,"CCC",0.0000017375104,455544,46899,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000016444918,,"0.0 - 6.7E-5",-0.00006535551,-0.97545534,0,0.000067,-94.871796,0.00000132,3.244918e-7,0.24582711,0.0000043971,-0.000002752608,-0.62600535,0,15,0,false,false,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-18.164368,0.0000016444918,1719014400000,8,0,"CoinMarketCap",23501,23501,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.31502342,"2024-11-05T12:55:00.000Z",20.805912,"{""low"":20.085865,""high"":20.805912}",20.085865,1327,20.516657,"CCC",20.516657,4106,1766,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.5460386,0.46807787,"{""low"":13.984935,""high"":99.80703}",-79.276054,-0.7942933,13.984935,99.80703,-30.105293,22.345266,-1.8142929,-0.08119361,24.732773,-4.2017994,-0.16988792,1877013,15,0,false,false,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5111991,20.530973,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1327,1327,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.008129835,"2024-11-05T12:55:00.000Z",1.2609485,"{""low"":1.2227973,""high"":1.2609485}",1.2227973,701182,1.2405183,"CCC",1.2405183,942653,1073764,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.55534464,0.79242915,"{""low"":0.700813,""high"":9.47836}",-8.222202,-0.867471,0.700813,9.47836,-64.111855,1.1361042,0.12005341,0.10567112,1.6990552,-0.44289756,-0.26067284,0,15,0,false,false,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.65142304,1.2561576,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",701182,701182,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.74393e-10,1730811300,1.1811979e-8,"1.1619946E-8 - 1.1811979E-8",1.1619946e-8,757325,1.1744792e-8,"CCC",1.1744792e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8881785e-10,0.016249461,"1.1619946E-8 - 1.1811979E-8",-3.2152059e-12,-0.00027219875,1.1619946e-8,1.1811979e-8,,,,,,,,6187025,15,0,false,false,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.6384964,1.1808764e-8,1684627200000,8,523935074484224,"CoinMarketCap",757325,757325,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00006304099,"2024-11-05T12:55:00.000Z",0.0032617182,"{""low"":0.0030106155,""high"":0.0032617182}",0.0030106155,57681,0.0030106155,"CCC",0.0030106155,73770,45417,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0016922446,1.2044445,"{""low"":0.001405,""high"":0.047941}",-0.044843756,-0.9353947,0.001405,0.047941,-89.15814,0.0020952,0.0010020446,0.4782573,0.003657705,-0.0005604604,-0.15322733,0,15,0,false,false,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,2.0776803,0.0030972445,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",57681,57681,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0017689466,"2024-11-05T12:55:00.000Z",0.56595474,"{""low"":0.5495935,""high"":0.56595474}",0.5495935,408331,0.5526538,"CCC",0.5526538,818259,444797,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.013785541,0.025083158,"{""low"":0.5495935,""high"":14.882826}",-14.319447,-0.9621457,0.5495935,14.882826,-94.58669,0.71436685,-0.1509878,-0.21135892,1.7240576,-1.1606785,-0.6732249,0,15,0,false,false,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.31497917,0.56337905,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",408331,408331,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
