"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",0.4632902,8.679972,"{""low"":8.377345,""high"":8.679972}",8.377345,3791516,8.679972,"CCC",8.679972,5714858,4839669,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4495525,0.20579112,"{""low"":7.043805,""high"":39.660355}",-31.166996,-0.78584766,7.043805,39.660355,-78.71096,10.524898,-2.03154,-0.1930223,15.787979,-7.2946215,-0.46203643,20384782,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2400085,"CoinMarketCap",3791516,3791516,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",5.7694454,8.493358,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",-0.009229641,0.054846194,"{""low"":0.046478085,""high"":0.054846194}",0.046478085,14859124,0.050068866,"CCC",0.050068866,2555049,4637254,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.010308396,0.25940904,"{""low"":0.039738,""high"":0.88812}",-0.8380736,-0.94364905,0.039738,0.88812,-94.839325,0.15812284,-0.10807644,-0.6834967,0.30891877,-0.2588724,-0.837995,5611489,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112125744,"CoinMarketCap",14859124,14859124,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-15.570613,0.050046396,"[]","2025-04-10T09:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",0.0064340234,0.14987624,"{""low"":0.14292191,""high"":0.14987624}",0.14292191,1828672,0.14987181,"CCC",0.14987181,2962126,2667895,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.033738613,0.30210346,"{""low"":0.111679,""high"":0.748109}",-0.60269135,-0.8056197,0.111679,0.748109,-77.34024,0.21331409,-0.06789647,-0.31829342,0.34578958,-0.20037197,-0.5794621,24527188,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1828672,1828672,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",4.6293435,0.14541762,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",1.1126232,22.912306,"{""low"":22.261713,""high"":22.912306}",22.261713,22232312,22.792501,"CCC",22.792501,31141619,22170404,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.5517998,0.12914795,"{""low"":19.758732,""high"":147.72293}",-125.4124,-0.8489704,19.758732,147.72293,-76.51538,30.062485,-7.751953,-0.25786135,53.9118,-31.601269,-0.5861661,59302216,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2658037,"CoinMarketCap",22232312,22232312,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",5.2487345,22.310532,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",0.01778403,0.033723738,"{""low"":0.008680454,""high"":0.033723738}",0.008680454,600019,0.015392721,"CCC",0.015392721,17103614,8043747,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.025102071,3.2075224,"{""low"":0.007826,""high"":0.970818}",-0.93788993,-0.96608216,0.007826,0.970818,-98.78465,0.17449008,-0.14156201,-0.8112898,0.36767837,-0.3347503,-0.91044325,1417227,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",600019,600019,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",117.432495,0.032928072,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",2.2139454e-7,0.0000020195832,"1.9472907E-6 - 2.0195832E-6",0.0000019472907,151479,0.0000020173716,"CCC",0.0000020173716,157082,132524,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.3808403e-9,0.0007091085,"1.9472907E-6 - 8.0E-6",-0.0000060513285,-0.7564161,0.0000019472907,0.000008,-71.42857,0.00000252,-5.713284e-7,-0.22671764,0.000003985,-0.0000020363286,-0.51099837,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",151479,151479,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",12.817552,0.0000019486715,"[]",1744278660,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",1.9155118e-7,0.000002412833,"2.3669754E-6 - 2.412833E-6",0.0000023669754,24834,0.000002412833,"CCC",0.000002412833,41863,4538,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.7689438e-7,0.18844719,"2.0E-6 - 1.1E-5",-0.000008623106,-0.7839187,0.000002,0.000011,-80,0.00000316,-7.8310563e-7,-0.24781823,0.000004925,-0.0000025481058,-0.51738185,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",24834,24834,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",8.765265,0.0000023768944,"[]",1744278660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",0.0057042614,0.09784476,"{""low"":0.09132241,""high"":0.09784476}",0.09132241,25419308,0.09307735,"CCC",0.09307735,18735572,15069115,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.020306297,0.28480878,"{""low"":0.071298,""high"":0.251639}",-0.16003472,-0.6359694,0.071298,0.251639,-55.890244,0.10230192,-0.010697618,-0.104569085,0.13922378,-0.047619484,-0.34203556,91604296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25419308,25419308,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",6.640574,0.0916043,"[]","2025-04-10T09:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",0.00017235894,0.008170104,"{""low"":0.007897106,""high"":0.008170104}",0.007897106,7281006,0.008170104,"CCC",0.008170104,11907933,5579957,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0008126227,0.11469622,"{""low"":0.007085,""high"":0.034431}",-0.026533376,-0.77062464,0.007085,0.034431,-74.79863,0.01091074,-0.0030131172,-0.27616066,0.015241605,-0.0073439823,-0.48183784,64644712,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8185337856,"CoinMarketCap",7281006,7281006,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",2.2311082,0.007897623,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",0.00034362078,0.9959087,"{""low"":0.9901172,""high"":0.9959087}",0.9901172,59634,0.9924594,"CCC",0.9924594,30954,19404,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16039085,0.192425,"{""low"":0.833524,""high"":1.297823}",-0.3039081,-0.23416762,0.833524,1.297823,5.8871746,0.97397465,0.019940197,0.020473015,0.9778242,0.016090631,0.016455546,3183938,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3203431,"CoinMarketCap",59634,59634,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.03458493,0.99391484,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",0.00041874126,0.01993657,"{""low"":0.01914224,""high"":0.01993657}",0.01914224,23947124,0.019893013,"CCC",0.019893013,41066621,23544372,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00275724,0.1682783,"{""low"":0.016385,""high"":0.122149}",-0.10300676,-0.84328777,0.016385,0.122149,-84.18981,0.02761078,-0.00846854,-0.30671138,0.04214528,-0.023003038,-0.5458034,112256856,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",23947124,23947124,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",2.2364473,0.01914224,"[]","2025-04-10T09:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",0.57138395,8.065758,"{""low"":7.854879,""high"":8.065758}",7.854879,22139400,8.032088,"CCC",8.032088,37935120,22389815,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.8856583,0.31247884,"{""low"":6.034515,""high"":45.99787}",-38.077698,-0.82781434,6.034515,45.99787,-36.10277,10.244173,-2.324,-0.22686066,13.914616,-5.9944425,-0.43080187,126421928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15962016,"CoinMarketCap",22139400,22139400,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",7.775217,7.920173,"[]","2025-04-10T09:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",4.004687e-7,0.0040794252,"{""low"":0.0040774858,""high"":0.0040794252}",0.0040774858,4,0.004078964,"CCC",0.004078964,38,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013967836,0.5207993,"{""low"":0.002682,""high"":0.008225}",-0.004146217,-0.5040993,0.002682,0.008225,-30.295818,0.00372386,0.00035492354,0.09531066,0.004311425,-0.00023264159,-0.053959325,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00982551,0.0040787836,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",0.000186441,0.0043373154,"{""low"":0.0042817574,""high"":0.0043373154}",0.0042817574,25256,0.004283095,"CCC",0.004283095,4187,5600,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00025725504,0.06328537,"{""low"":0.004065,""high"":0.01596}",-0.011637745,-0.729182,0.004065,0.01596,-73.06562,0.00527868,-0.000956425,-0.1811864,0.006354165,-0.0020319098,-0.31977606,344867,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79788776,"CoinMarketCap",25256,25256,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",4.507959,0.004322255,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",0.0008848291,0.021229822,"{""low"":0.020528143,""high"":0.021229822}",0.020528143,13310214,0.021192357,"CCC",0.021192357,24139208,11819306,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0018463992,0.09830161,"{""low"":0.018783,""high"":0.103082}",-0.0824526,-0.7998739,0.018783,0.103082,-80.87411,0.02909892,-0.008469522,-0.29105967,0.043386854,-0.022757456,-0.5245242,31348156,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13310214,13310214,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",4.481378,0.020629399,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",-0.27630997,9.551357,"{""low"":8.971726,""high"":9.551357}",8.971726,20706788,9.453805,"CCC",9.453805,14611659,50760192,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.026639,0.12800047,"{""low"":8.020588,""high"":29.765951}",-20.718723,-0.69605446,8.020588,29.765951,-65.55157,10.4380245,-1.3907976,-0.13324338,15.7030945,-6.6558676,-0.42385706,26848300,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",20706788,20706788,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-2.9635699,9.047227,"[]","2025-04-10T09:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",0.00010558276,0.0012494182,"0.0011094535 - 0.0012494182",0.0011094535,81029,0.0012493908,"CCC",0.0012493908,478363,172834,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000330801,0.38510013,"8.59E-4 - 0.026493",-0.025303198,-0.9550899,0.000859,0.026493,-95.73158,0.001384,-0.00019419892,-0.14031714,0.00227889,-0.001089089,-0.47790328,945891,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",81029,81029,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",9.738143,0.001189801,"[]",1744278660,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",501.08398,5026.6943,"{""low"":4759.929,""high"":5026.6943}",4759.929,144,5026.6943,"CCC",5026.6943,5308,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3014.8467,1.7276242,"{""low"":1745.0825,""high"":7894.6704}",-3134.7412,-0.39707056,1745.0825,7894.6704,-34.870796,4486.821,273.1084,0.060869023,4120.186,639.74316,0.15527046,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",11.765721,4759.929,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,39.661015,0.000412,4.23257e-7,0.0010273228,0.00036662,0.00004580326,0.12493388,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"[]",1744278660,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",0.0037835538,0.14297064,"{""low"":0.14046526,""high"":0.14297064}",0.14046526,310724,0.1423375,"CCC",0.1423375,1206080,394058,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018485263,0.1515434,"{""low"":0.12198,""high"":0.825617}",-0.68515176,-0.82986635,0.12198,0.825617,-74.96169,0.24459238,-0.104127124,-0.42571697,0.35309654,-0.21263129,-0.6021902,7388565,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",310724,310724,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",2.7681475,0.14046526,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",0.009289801,0.45662597,"{""low"":0.4301237,""high"":0.45662597}",0.4301237,13300429,0.45609227,"CCC",0.45609227,8675962,12028532,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07676852,0.21687861,"{""low"":0.35397,""high"":2.740673}",-2.3099346,-0.8428348,0.35397,2.740673,-82.01011,0.48109853,-0.050360024,-0.10467715,0.8354637,-0.4047252,-0.4844318,22720510,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",13300429,13300429,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",2.204255,0.4307385,"[]","2025-04-10T09:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",2.1769665e-7,0.0015000369,"0.0014991282 - 0.0015000369",0.0014991282,5,0.0014996581,"CCC",0.0014996581,105,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010795528,2.5703638,"4.2E-4 - 0.058094",-0.056594446,-0.9741875,0.00042,0.058094,-81.92233,0.00165588,-0.00015632727,-0.094407365,0.005330445,-0.003830892,-0.7186815,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.01452437,0.0014995527,"[]",1744278660,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSP"
