"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","market","esgPopulated","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,-0.5842461,0.000007789042,false,1747612800000,8,0,"CoinMarketCap",73,73,"BNBULL","USD=X","REGULAR","ccc_market",false,"BNBULL USD","BNBULL USD","https://coinmarketcap.com/currencies/bnbull",-4.577487e-8,0.0000078715975,"7.789042E-6 - 7.8715975E-6",0.000007789042,73,0.000007834817,"CCC",0.000007834817,22926,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000005789042,2.894521,"2.0E-6 - 0.001507",-0.001499211,-0.99483144,0.000002,0.001507,-98.9704,0.00000886,-0.0000010709582,-0.12087564,0.0001616774,0,-0.00015388835,-0.95182353,15,0,false,false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,-3.5469885,0.00005852855,false,1740873600000,6,343107072,"CoinMarketCap",25591,25591,"PUMPAI","USD=X","REGULAR","ccc_market",false,"PUMPAI USD","PUMPAI USD","https://coinmarketcap.com/currencies/pumpai",-0.0000021523447,0.000060561044,"5.6550838E-5 - 6.0561044E-5",0.000056550838,25591,0.00005951931,"CCC",0.00005951931,196166,21805,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00000952855,0.19446021,"4.9E-5 - 0.001862",-0.0018034715,-0.96856683,0.000049,0.001862,-94.480225,0.00008236,-0.00002383145,-0.2893571,0.0002692982,20081,-0.00021076966,-0.7826627,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,1.6859802,0.0016690262,false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",573870,573870,"HUND","USD=X","REGULAR","ccc_market",false,"HUND USD","HUND USD","https://coinmarketcap.com/currencies/hund-meme-coin",0.000027672853,0.0017076248,"{""low"":0.0016319816,""high"":0.0017076248}",0.0016319816,573870,0.0016319816,"CCC",0.0016319816,442562,478221,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00014002621,0.09158026,"{""low"":0.001529,""high"":0.025075}",-0.023405973,-0.9334386,0.001529,0.025075,-71.84751,0.00197742,-0.00030839373,-0.15595764,0.003074955,667495,-0.0014059287,-0.4572193,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","REGULAR","ccc_market",false,"Genesys Token USD","Genesys Token USD","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,0,-0.02844889,-0.9956956,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_THOL_CCC","UTC","UTC",0,0.01731188,0.0014699231,false,1676678400000,6,0,"CoinMarketCap",149,149,"THOL","USD=X","REGULAR","ccc_market",false,"AngelBlock USD","AngelBlock USD","https://coinmarketcap.com/currencies/angelblock",2.5436748e-7,0.0014706777,"0.0014695898 - 0.0014706777",0.0014695898,149,0.0014697545,"CCC",0.0014697545,182,202,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00071092305,0.9366575,"7.59E-4 - 0.012387",-0.010917077,-0.8813334,0.000759,0.012387,-78.248,0.00108898,0.00038094306,0.3498164,0.001523795,0,-0.00005387189,-0.035353765,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","REGULAR","ccc_market",false,"Summit Defi USD",,"https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,0,-0.52280074,-0.9920349,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","REGULAR","ccc_market",false,"Evanesco Network USD","Evanesco Network USD","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,0,-0.0003315176,-0.8804664,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,0.43512464,0.0025742748,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",29279,29279,"RMV","USD=X","REGULAR","ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD","https://coinmarketcap.com/currencies/reality-metaverse",0.000011152821,0.002583696,"{""low"":0.0025656428,""high"":0.002583696}",0.0025656428,29279,0.0025725027,"CCC",0.0025725027,53342,41284,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00066127477,0.34567422,"{""low"":0.001913,""high"":0.012869}",-0.010294726,-0.7999632,0.001913,0.012869,-77.80557,0.0026932,-0.000118925236,-0.044157594,0.00285255,643293,-0.00027827523,-0.09755315,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","REGULAR","ccc_market",false,"Aurora Finance USD",,"https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,0,-0.023792887,-0.99924606,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,1.3451164,0.00007256106,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","REGULAR","ccc_market",false,"FalconX USD","FalconX USD","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,716505,-0.00028861396,-0.79909724,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,-0.479405,0.00030657847,false,1715299200000,6,3434513664,"CoinMarketCap",181923,181923,"GALAXIS","USD=X","REGULAR","ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD","https://coinmarketcap.com/currencies/galaxis",-0.0000014768448,0.0003105661,"3.0619788E-4 - 3.105661E-4",0.00030619788,181923,0.0003078295,"CCC",0.0003078295,140904,134573,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00007257846,0.31016436,"2.34E-4 - 0.005315",-0.005008422,-0.94231826,0.000234,0.005315,-91.78886,0.00025694,0.000049638475,0.19319092,0.00045194,1052948,-0.00014536153,-0.321639,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_KASPY_CCC","UTC","UTC",0,-4.3143487,0.000016037451,false,1729555200000,6,0,"CoinMarketCap",40181,40181,"KASPY","USD=X","REGULAR","ccc_market",false,"Kaspy USD",,"https://coinmarketcap.com/currencies/kaspy",-7.2311013e-7,0.000016618951,"1.5286401E-5 - 1.6618951E-5",0.000015286401,40181,0.00001622937,"CCC",0.00001622937,68459,42007,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000010037451,1.6729084,"6.0E-6 - 9.5E-5",-0.00007896255,-0.8311847,0.000006,0.000095,-75.38461,0.0000116,0.000004437451,0.38253888,0.000011085,0,0.0000049524515,0.44677055,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,14.310718,0.16028751,false,"2025-08-14T00:00:00.000Z",6,9709283,"CoinMarketCap",6001403,6001403,"OVL","USD=X","REGULAR","ccc_market",false,"Overlay USD","Overlay USD","https://coinmarketcap.com/currencies/overlay-protocol",0.020066619,0.19226985,"{""low"":0.13411497,""high"":0.19226985}",0.13411497,6001403,0.13470261,"CCC",0.13470261,7766856,7766856,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.038338512,0.3143815,"{""low"":0.121949,""high"":0.784139}",-0.6238515,-0.7955879,0.121949,0.784139,-45.55732,0.1806865,-0.02039899,-0.112897135,0.1806865,1556276,-0.02039899,-0.112897135,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","REGULAR","ccc_market",false,"BitGuru Finance USD",,"https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,0,-8.974467,-0.99999934,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_ZEON_CCC","UTC","UTC",0,16.550522,0.00041314837,false,1552608000000,6,30528999424,"CoinMarketCap",0,0,"ZEON","USD=X","REGULAR","ccc_market",false,"ZEON USD","ZEON USD","https://coinmarketcap.com/currencies/zeon",0.000058668287,0.00041459105,"3.5448908E-4 - 4.1459105E-4",0.00035448908,0,0.00035450078,"CCC",0.00035450078,16247,7125,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000105148385,0.34139088,"3.08E-4 - 0.003297",-0.0028838515,-0.8746896,0.000308,0.003297,-14.251208,0.00094704,-0.0005338916,-0.5637477,0.00129465,12613007,-0.00088150165,-0.68088025,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,136.34737,0.00043721864,false,1737936000000,6,0,"CoinMarketCap",5614630,5614630,"PINEYE","USD=X","REGULAR","ccc_market",false,"PinEye USD","PinEye USD","https://coinmarketcap.com/currencies/pineye",0.00025222878,0.0005492153,"2.0398972E-4 - 5.492153E-4",0.00020398972,5614630,0.00020680996,"CCC",0.00020680996,398728,382412,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00036821864,5.336502,"6.9E-5 - 0.051908",-0.051470783,-0.991577,0.000069,0.051908,-98.41697,0.0000946,0.00034261864,3.6217616,0.00044309,0,-0.0000058713485,-0.013250917,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,-2.9708135,0.024078278,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MOLI","USD=X","REGULAR","ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0007372219,0.024595447,"{""low"":0.024078278,""high"":0.024595447}",0.024078278,46,0.024595447,"CCC",0.024595447,1436,105,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0036462788,0.17845923,"{""low"":0.020432,""high"":0.391554}",-0.36747572,-0.9385058,0.020432,0.391554,-79.86228,0.0315325,-0.007454222,-0.23639807,0.041805316,0,-0.017727038,-0.4240379,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,-0.21607122,0.08258927,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1397438,1397438,"ASRR","USD=X","REGULAR","ccc_market",false,"Assisterr AI USD",,"https://coinmarketcap.com/currencies/assisterr",-0.00017883629,0.083682716,"{""low"":0.08161178,""high"":0.083682716}",0.08161178,1397438,0.08303038,"CCC",0.08303038,5237456,1997515,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.001893267,0.02346172,"{""low"":0.080696,""high"":1.390318}",-1.3077288,-0.9405969,0.080696,1.390318,-72.4833,0.11847524,-0.035885975,-0.3028985,0.16749749,1207455,-0.08490822,-0.50692236,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,3.6810586,0.00036984758,false,1682640000000,6,0,"CoinMarketCap",48649,48649,"HSUITE","USD=X","REGULAR","ccc_market",false,"HbarSuite USD","HbarSuite USD","https://coinmarketcap.com/currencies/hsuite",0.000013130979,0.00037772,"3.5014568E-4 - 3.7772E-4",0.00035014568,48649,0.00035703028,"CCC",0.00035703028,27356,30973,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00012084757,0.48533162,"2.49E-4 - 0.002116",-0.0017461525,-0.82521385,0.000249,0.002116,-34.97268,0.0003677,0.0000021475716,0.005840554,0.0004367,0,-0.00006685243,-0.15308549,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,0,1.1027944e-7,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","REGULAR","ccc_market",false,"MicroPee USD","MicroPee USD","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,0,-0.0000038747207,-0.9723264,15,0,false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_SKI_CCC","UTC","UTC",0,-0.00859259,0.0019598566,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","REGULAR","ccc_market",false,"Skillchain USD","Skillchain USD","https://coinmarketcap.com/currencies/skillchain",-1.6856939e-7,0.0019608422,"0.0019595204 - 0.0019608422",0.0019595204,1,0.0019595204,"CCC",0.0019595204,9,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0014008565,2.5060046,"5.59E-4 - 0.006005",-0.0040451433,-0.6736292,0.000559,0.006005,94.05941,0.0030127,-0.0010528434,-0.34946838,0.002669435,0,-0.0007095784,-0.26581594,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,3.7038682,0.007721891,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",117149,117149,"UPO","USD=X","REGULAR","ccc_market",false,"UpOnly USD","UpOnly USD","https://coinmarketcap.com/currencies/uponly",0.00027579349,0.0077761733,"{""low"":0.007213084,""high"":0.0077761733}",0.007213084,117149,0.0073071215,"CCC",0.0073071215,159891,128300,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000694891,0.09888871,"{""low"":0.007027,""high"":0.069379}",-0.061657112,-0.8886999,0.007027,0.069379,-78.873566,0.00958552,-0.0018636291,-0.19442128,0.010866925,878691,-0.003145034,-0.28941342,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,2.3233254,0.0074555445,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",554988,554988,"SNIFT","USD=X","REGULAR","ccc_market",false,"StarryNift USD","StarryNift USD","https://coinmarketcap.com/currencies/starrynift",0.00016928371,0.0074555445,"{""low"":0.0072249915,""high"":0.0074555445}",0.0072249915,554988,0.0072326683,"CCC",0.0072326683,369667,524083,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0016425448,0.28256404,"{""low"":0.005813,""high"":0.064513}",-0.057057455,-0.8844335,0.005813,0.064513,-83.307945,0.00708268,0.00037286477,0.052644588,0.01034102,1262059,-0.0028854758,-0.27903202,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,-0.3530083,64.57662,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"OILX","USD=X","REGULAR","ccc_market",false,"OilX Token USD","OilX Token USD","https://coinmarketcap.com/currencies/oilx-token",-0.2287674,64.849884,"{""low"":64.416885,""high"":64.849884}",64.416885,58,64.80917,"CCC",64.80917,55925,1106,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",6.8184013,0.118050754,"{""low"":57.75822,""high"":81.82694}",-17.25032,-0.21081467,57.75822,81.82694,-13.162965,67.711655,-3.1350327,-0.046299748,67.849304,0,-3.2726822,-0.04823457,15,0,false,false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,13.425998,0.014316259,false,1752105600000,6,0,"CoinMarketCap",5681768,5681768,"CHILLHOUSE","USD=X","REGULAR","ccc_market",false,"Chill House USD","Chill House USD","https://coinmarketcap.com/currencies/chill-house",0.0016945852,0.015307873,"0.012491924 - 0.015307873",0.012491924,5681768,0.012810693,"CCC",0.012810693,8685076,7614272,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.014313259,4771.0864,"3.0E-6 - 0.060021",-0.045704745,-0.7614792,0.000003,0.060021,426933.34,0.014543902,-0.00022764318,-0.015652139,0.014543902,0,-0.00022764318,-0.015652139,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_CHMB_CCC","UTC","UTC",0,4.1136923,0.000010061797,false,1639526400000,6,0,"CoinMarketCap",1061,1061,"CHMB","USD=X","REGULAR","ccc_market",false,"Chumbi Valley USD","Chumbi Valley USD","https://coinmarketcap.com/currencies/chumbi-valley",3.9755741e-7,0.000010061797,"9.334664E-6 - 1.0061797E-5",0.000009334664,1061,0.000009334664,"CCC",0.000009334664,45664,2311,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000010061797,,"0.0 - 2.56E-4",-0.0002459382,-0.9606961,0,0.000256,-95.652176,0.00000828,0.0000017817974,0.21519293,0.000014855,0,-0.0000047932026,-0.32266596,15,0,false,false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_USHARK_CCC","UTC","UTC",0,-1.5300411,0.0000878154,false,1707436800000,6,0,"CoinMarketCap",242,242,"USHARK","USD=X","REGULAR","ccc_market",false,"uShark USD","uShark USD","https://coinmarketcap.com/currencies/ushark",-0.0000013644894,0.000089223475,"8.533618E-5 - 8.9223475E-5",0.00008533618,242,0.0000891851,"CCC",0.0000891851,2752,1082,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000070815404,4.1656117,"1.7E-5 - 3.88E-4",-0.0003001846,-0.7736716,0.000017,0.000388,-35.971226,0.0000447,0.000043115404,0.96455044,0.000045905,0,0.000041910404,0.9129813,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,0,0.0034634431,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","REGULAR","ccc_market",false,"bloXmove Token USD","bloXmove Token USD","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-90.44136,0.00519032,-0.0017268767,-0.33271104,0.008597205,0,-0.005133762,-0.5971431,15,0,false,false,"BLXM"
