"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","longName","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","Nirvana USD","Nirvana USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.0614808,0.00042067043,false,1657670400000,6,41999245312,"CoinMarketCap",3531417,3531417,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000004418398,0.0004229717,"4.04915E-4 - 4.229717E-4",0.000404915,3531417,0.0004138457,"CCC",0.0004138457,13007185,4095671,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","LeverFi USD","LeverFi USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000037670427,0.0983562,"3.83E-4 - 0.002933",-0.0025123295,-0.8565733,0.000383,0.002933,-81.14754,0.0005252,-0.00010452955,-0.19902809,0.00113084,-0.0007101696,-0.6280018,17667842,15,0,false,false,"[]",1750427580,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",16.872263,0.1977603,false,"2024-10-29T00:00:00.000Z",6,6047928832,"CoinMarketCap",135524384,135524384,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.028549656,0.2007692,"{""low"":0.1795943,""high"":0.2007692}",0.1795943,135524384,0.18540314,"CCC",0.18540314,29955408,110995389,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","Kaia USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.1069753,1.1783367,"{""low"":0.090785,""high"":0.415024}",-0.21726371,-0.52349675,0.090785,0.415024,48.98405,0.12529604,0.07246426,0.57834435,0.15545554,0.042304754,0.2721341,1196040192,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.8169,155.12172,false,"2024-09-12T00:00:00.000Z",2,8444641,"CoinMarketCap",4219215,4219215,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.7681122,157.3638,"{""low"":152.86128,""high"":157.3638}",152.86128,4219215,155.55956,"CCC",155.55956,4106318,3371176,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","Binance Staked SOL USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",55.40217,0.5555798,"{""low"":99.71955,""high"":301.27524}",-146.15352,-0.48511627,99.71955,301.27524,14.159346,169.3869,-14.2651825,-0.084216565,178.29996,-23.178238,-0.12999576,1309947136,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","New Frontier Presents USD","New Frontier Presents USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.013754061,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","Tutellus USD","Tutellus USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-42.948402,0.01398828,-0.00023421831,-0.016743897,0.017021906,-0.0032678442,-0.19197875,0,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.08942968,1.6162463,false,"2020-06-11T00:00:00.000Z",4,9557839,"CoinMarketCap",3811896,3811896,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0014441013,1.6451057,"{""low"":1.6162463,""high"":1.6451057}",1.6162463,3811896,1.6431074,"CCC",1.6431074,9567507,7446702,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.0049533844,0.0030741675,"{""low"":1.611293,""high"":4.547873}",-2.9316268,-0.64461493,1.611293,4.547873,-47.51905,2.2936888,-0.67744243,-0.29535064,2.505417,-0.88917077,-0.3548993,15447823,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","SynLev USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-5.1933393,0.00018986808,false,1631577600000,6,2550834944,"CoinMarketCap",2046,2046,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000010400632,0.0001908336,"1.8811764E-4 - 1.908336E-4",0.00018811764,2046,0.00019078034,"CCC",0.00019078034,4963,2229,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","Cheems USD","Cheems USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000054868084,0.40643027,"1.35E-4 - 0.002795",-0.002605132,-0.9320687,0.000135,0.002795,-88.595436,0.00025146,-0.00006159193,-0.24493727,0.000286995,-0.00009712692,-0.33842722,484322,15,0,false,false,"[]",1750427640,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.9397444,0.003007883,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3753574,3753574,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000028003007,0.003113264,"{""low"":0.0029473386,""high"":0.003113264}",0.0029473386,3753574,0.0030511934,"CCC",0.0030511934,3784099,2385347,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","Contentos USD","Contentos USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00031588296,0.11734137,"{""low"":0.002692,""high"":0.016799}",-0.013791116,-0.82094866,0.002692,0.016799,-64.21534,0.00347,-0.00046211714,-0.13317497,0.005363855,-0.002355972,-0.43923113,15570182,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","Sohei USD","Sohei USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.9591555,2715.5017,false,"2023-04-27T00:00:00.000Z",2,2563978,"CoinMarketCap",5470784,5470784,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",25.798584,2750.325,"{""low"":2687.0913,""high"":2750.325}",2687.0913,5470784,2702.976,"CCC",2702.976,7838783,6961423,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1233.6364,0.83248883,"{""low"":1481.8654,""high"":4340.1694}",-1624.6677,-0.3743328,1481.8654,4340.1694,-26.163631,2625.3445,90.15723,0.034341104,2778.4568,-62.95508,-0.02265829,6962488832,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","Axial Entertainment Digital Asset USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.00796532,0.00021002616,false,1603324800000,6,0,"CoinMarketCap",72,72,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.672015e-8,0.00021008748,"2.0998786E-4 - 2.1008748E-4",0.00020998786,72,0.00021006024,"CCC",0.00021006024,26,12,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","Cryptyk Token USD","Cryptyk Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000110026165,1.1002617,"1.0E-4 - 9.99E-4",-0.0007889739,-0.7897636,0.0001,0.000999,-75.23585,0.00023006,-0.00002003384,-0.08708093,0.00046464,-0.00025461384,-0.5479809,0,15,0,false,false,"[]",1750427580,"CCC","finmb_CTK_CCC","UTC","UTC",0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",2.8487232,0.12724346,false,"2017-11-09T00:00:00.000Z",6,516282848,"CoinMarketCap",5574216,5574216,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0035244077,0.12799302,"{""low"":0.12372983,""high"":0.12799302}",0.12372983,5574216,0.12539016,"CCC",0.12539016,24163923,6345252,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","Steem USD","Steem USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02577246,0.25398842,"{""low"":0.101471,""high"":0.37089}",-0.24364653,-0.656924,0.101471,0.37089,-37.504673,0.14292791,-0.015684456,-0.10973682,0.17870495,-0.051461488,-0.28796902,65693612,15,0,false,false,"[]","2025-06-20T13:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","Actinium USD","Actinium USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",2.0065691,0.020753177,false,"2017-12-21T00:00:00.000Z",6,4403906560,"CoinMarketCap",3532649,3532649,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00040823407,0.02086717,"{""low"":0.02030834,""high"":0.02086717}",0.02030834,3532649,0.020415824,"CCC",0.020415824,9777438,4373765,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","WAX USD","WAX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0039491765,0.23501407,"{""low"":0.016804,""high"":0.071396}",-0.050642826,-0.709323,0.016804,0.071396,-49.605133,0.02335144,-0.0025982633,-0.1112678,0.031684823,-0.010931646,-0.34501207,91395056,15,0,false,false,"[]","2025-06-20T13:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",3.4262197,0.015397017,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4378215,4378215,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0005100593,0.016016738,"{""low"":0.014254524,""high"":0.016016738}",0.014254524,4378215,0.014772672,"CCC",0.014772672,4869789,4088455,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","Measurable Data Token USD","Measurable Data Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0014680168,0.10539283,"{""low"":0.013929,""high"":0.084325}",-0.06892798,-0.8174086,0.013929,0.084325,-72.8995,0.0261674,-0.010770383,-0.41159546,0.037199236,-0.02180222,-0.58609325,10410801,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",11.249915,1.1069005,false,"2021-04-07T00:00:00.000Z",4,95015224,"CoinMarketCap",37098036,37098036,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.11193299,1.10709,"{""low"":1.0545995,""high"":1.10709}",1.0545995,37098036,1.0676746,"CCC",1.0676746,20295683,25184423,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","Liquity USD","Liquity USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.67321146,1.5522908,"{""low"":0.433689,""high"":2.856887}",-1.7499866,-0.61255014,0.433689,2.856887,23.27335,0.8995257,0.20737475,0.23053788,1.1478299,-0.040929437,-0.035658102,105172392,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",13.89633,0.017900389,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",143576592,143576592,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0021840017,0.01933727,"{""low"":0.016255649,""high"":0.01933727}",0.016255649,143576592,0.016255649,"CCC",0.016255649,21399370,38005794,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","Threshold USD","Threshold USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0061973883,0.5295555,"{""low"":0.011703,""high"":0.042698}",-0.024797611,-0.5807675,0.011703,0.042698,-29.952627,0.01662198,0.0012784079,0.07691068,0.021127105,-0.003226716,-0.15272874,181318976,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",2.2967405,0.35502052,false,"2017-11-09T00:00:00.000Z",6,189438496,"CoinMarketCap",3373957,3373957,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00797084,0.35828838,"{""low"":0.34813395,""high"":0.35828838}",0.34813395,3373957,0.3572214,"CCC",0.3572214,25854219,4856359,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","Ark USD","Ark USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.114297524,0.47480932,"{""low"":0.240723,""high"":0.823537}",-0.46851647,-0.5689076,0.240723,0.823537,-33.118576,0.40079984,-0.045779318,-0.1142199,0.45484623,-0.09982571,-0.21947134,67254552,15,0,false,false,"[]","2025-06-20T13:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.02558363,0.99848557,false,"2023-07-26T00:00:00.000Z",6,1497233536,"CoinMarketCap",3907922432,3907922432,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0002553463,0.9986493,"{""low"":0.99782974,""high"":0.9986493}",0.99782974,3907922432,0.9979406,"CCC",0.9979406,3985514133,5954561088,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","First Digital USD USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11737555,0.13321328,"{""low"":0.88111,""high"":1.005045}",-0.006559491,-0.0065265642,0.88111,1.005045,-0.21480322,0.99854434,-0.00005877018,-0.000058855854,0.99865824,-0.00017267466,-0.00017290666,1494966016,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.169961,0.0022385241,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",3945734,3945734,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00002588681,0.0022526255,"{""low"":0.0021769903,""high"":0.0022526255}",0.0021769903,3945734,0.0022176788,"CCC",0.0022176788,7526700,5227596,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","MovieBloc USD","MovieBloc USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0003195242,0.16650558,"{""low"":0.001919,""high"":0.004906}",-0.002667476,-0.5437171,0.001919,0.004906,-21.798944,0.00235604,-0.00011751591,-0.04987857,0.00276152,-0.00052299583,-0.18938695,41560184,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.527488,5.3116245,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4538131,4538131,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.027871132,5.3542395,"{""low"":5.301102,""high"":5.3542395}",5.301102,4538131,5.332954,"CCC",5.332954,4977876,4730672,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","Prom USD","Prom USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8194325,0.52100015,"{""low"":3.492192,""high"":10.343972}",-5.0323477,-0.4865005,3.492192,10.343972,-35.729557,5.4610267,-0.14940214,-0.027357886,5.8803244,-0.56869984,-0.09671232,96937152,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.9808719,0.96506417,false,"2021-04-19T00:00:00.000Z",6,43071188,"CoinMarketCap",5729021,5729021,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.018745422,0.97937,"{""low"":0.92988235,""high"":0.97937}",0.92988235,5729021,0.9443415,"CCC",0.9443415,8795826,6529848,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.08445519,0.09590544,"{""low"":0.880609,""high"":4.928541}",-3.9634771,-0.8041887,0.880609,4.928541,-73.687325,1.1236621,-0.15859795,-0.1411438,1.9457685,-0.9807043,-0.504019,41566460,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",4.0038686,0.087951936,false,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",1345783,1345783,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0033859164,0.0887499,"{""low"":0.08416137,""high"":0.0887499}",0.08416137,1345783,0.08509279,"CCC",0.08509279,1857588,2122108,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","Boson Protocol USD","Boson Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0044009387,0.052673683,"{""low"":0.083551,""high"":0.565143}",-0.47719106,-0.8443723,0.083551,0.565143,-74.48658,0.1167395,-0.02878756,-0.24659657,0.18055987,-0.09260794,-0.51289326,12713221,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"BOSON"
