"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR",-2.0827847,0.040268775,0.0445189,-0.004250124,-0.09546786,0.059610054,-0.019341279,-0.32446337,3115853,15,0,false,false,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,6,77376408,"CoinMarketCap",76129,76129,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","2024-12-26T01:19:00.000Z",false,"2018-02-16T00:00:00.000Z",-0.0008565523,0.040268775,"{""low"":0.04015753,""high"":0.040268775}",0.04015753,76129,0.040238198,"CCC",0.040238198,72582,80371,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010583775,0.35653612,"{""low"":0.029685,""high"":0.537049}",-0.49678022,-0.9250184,0.029685,0.537049,-82.066345,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",-2.7381968,0.0030782395,0.00287874,0.00019949954,0.069300994,0.00265384,0.0004243995,0.15991902,8968882,15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,6,2913640192,"CoinMarketCap",262620,262620,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","2024-12-26T01:19:00.000Z",false,"2021-04-10T00:00:00.000Z",-0.000086661195,0.0030882724,"{""low"":0.0030747312,""high"":0.0030882724}",0.0030747312,262620,0.0030747312,"CCC",0.0030747312,263877,276819,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0017962395,1.4011229,"{""low"":0.001282,""high"":0.025917}",-0.02283876,-0.881227,0.001282,0.025917,-80.76853,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",-6.658941,5.3125305,4.2387285,1.073802,0.25333115,3.3198225,1.992708,0.6002453,76200568,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4,14343554,"CoinMarketCap",4104786,4104786,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","2024-12-26T01:19:00.000Z",false,"2021-04-21T00:00:00.000Z",-0.37899542,5.396945,"{""low"":5.3125305,""high"":5.396945}",5.3125305,4104786,5.3708954,"CCC",5.3708954,4286087,13266520,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.0547764,1.3530155,"{""low"":2.257754,""high"":8.994576}",-3.682046,-0.4093629,2.257754,8.994576,40.879227,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",1689964200,false,1660867200000,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",-3.357473,0.0031043075,0.00340058,-0.00029627257,-0.08712413,0.003644035,-0.0005397275,-0.14811261,7853898,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,6,2529999872,"CoinMarketCap",2214495,2214495,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","2024-12-26T01:19:00.000Z",false,"2022-04-26T00:00:00.000Z",-0.000107847154,0.003124212,"{""low"":0.0031037268,""high"":0.003124212}",0.0031037268,2214495,0.0031189302,"CCC",0.0031189302,3816043,3537488,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00067430735,0.27749273,"{""low"":0.00243,""high"":0.017632}",-0.014527692,-0.82393897,0.00243,0.017632,-62.178886,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",-10.456923,0.021660192,0.02656614,-0.0049059484,-0.18466923,0.038144667,-0.016484475,-0.43215674,939888,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,6,43392420,"CoinMarketCap",41994,41994,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","2024-12-26T01:19:00.000Z",false,"2021-05-10T00:00:00.000Z",-0.0025294963,0.02187608,"{""low"":0.021543618,""high"":0.02187608}",0.021543618,41994,0.021759095,"CCC",0.021759095,67566,21581,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00084119104,0.040404968,"{""low"":0.020819,""high"":0.25786}",-0.23619981,-0.9160002,0.020819,0.25786,-51.040886,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR",2.3287692,5.5631094,7.1656756,-1.6025662,-0.22364482,5.9392557,-0.37614632,-0.06333223,55631092,15,0,false,false,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4,10000000,"CoinMarketCap",311041,311041,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","2024-12-26T01:19:00.000Z",false,"2017-12-13T00:00:00.000Z",0.1266036,5.576176,"{""low"":5.5631094,""high"":5.576176}",5.5631094,311041,5.572015,"CCC",5.572015,400682,304697,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.4751613,1.6643907,"{""low"":2.087948,""high"":13.492946}",-7.9298363,-0.5877024,2.087948,13.492946,-34.751003,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR",0.09162597,0.031976353,0.03540342,-0.003427066,-0.096800424,0.03002433,0.0019520242,0.06501475,3140489,15,0,false,false,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,6,98212864,"CoinMarketCap",21234,21234,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","2024-12-26T01:19:00.000Z",false,"2019-01-27T00:00:00.000Z",0.000029269606,0.03206671,"{""low"":0.031972338,""high"":0.03206671}",0.031972338,21234,0.032029077,"CCC",0.032029077,35120,16844,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012545353,0.64563596,"{""low"":0.019431,""high"":0.192689}",-0.16071264,-0.83405197,0.019431,0.192689,-41.604614,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","2024-07-09T01:16:00.000Z",false,"2020-07-31T00:00:00.000Z",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR",0.35230145,0.09866607,0.09067754,0.007988535,0.08809828,0.08065107,0.018015005,0.2233697,0,15,0,false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","2024-12-26T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",0.0003463775,0.09982657,"{""low"":0.09866607,""high"":0.09982657}",0.09866607,22,0.099440016,"CCC",0.099440016,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.092115074,14.061224,"{""low"":0.006551,""high"":0.122038}",-0.023371927,-0.19151352,0.006551,0.122038,1236.5385,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR",5.0371923,0.00026072157,0.00023998,0.000020741572,0.08643042,0.000488085,-0.00022736343,-0.46582752,0,15,0,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1455,1455,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",1735175940,false,1615161600000,0.000012503238,0.00026072157,"2.6022035E-4 - 2.6072157E-4",0.00026022035,1455,0.00026022573,"CCC",0.00026022573,6960,3579,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014272158,1.2095048,"1.18E-4 - 0.003754",-0.0034932783,-0.9305483,0.000118,0.003754,-90.04032,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR",-0.7237035,0.0001349124,0.0001353,-3.8759026e-7,-0.002864673,0.000136795,-0.0000018825958,-0.013762169,0,15,0,false,false,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3112,3112,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1735175940,false,1596758400000,-9.834766e-7,0.00013593708,"1.3389594E-4 - 1.3593708E-4",0.00013389594,3112,0.00013488204,"CCC",0.00013488204,2676,3180,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000019124127,0.014379043,"1.33E-4 - 1.55E-4",-0.000020087595,-0.12959738,0.000133,0.000155,-12.337661,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR",-10.874633,0.037964456,0.05058954,-0.012625083,-0.24955916,0.038299214,-0.0003347583,-0.008740605,2847498,15,0,false,false,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,6,75004336,"CoinMarketCap",269752,269752,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","2024-12-26T01:19:00.000Z",false,"2021-01-25T00:00:00.000Z",-0.0046322346,0.0388353,"{""low"":0.037964456,""high"":0.0388353}",0.037964456,269752,0.0388353,"CCC",0.0388353,297712,665336,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.016196456,0.7440489,"{""low"":0.021768,""high"":0.234703}",-0.19673854,-0.8382447,0.021768,0.234703,-50.966984,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",-1.5918816,1.7552489,1.9651142,-0.20986533,-0.10679549,1.7863238,-0.031074882,-0.017395996,151692080,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4,86421976,"CoinMarketCap",47818328,47818328,"API3","USD=X","https://coinmarketcap.com/currencies/api3","2024-12-26T01:19:00.000Z",false,"2020-12-02T00:00:00.000Z",-0.028393388,1.797878,"{""low"":1.7446728,""high"":1.797878}",1.7446728,47818328,1.797878,"CCC",1.797878,32344131,32521490,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6173879,0.5425864,"{""low"":1.137861,""high"":4.899453}",-3.1442041,-0.6417459,1.137861,4.899453,-7.106185,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",-2.8468313,0.004102917,0.00394558,0.0001573367,0.039876696,0.00301079,0.0010921268,0.36273763,168986416,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,6,41186897920,"CoinMarketCap",14200917,14200917,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","2024-12-26T01:19:00.000Z",false,"2020-07-08T00:00:00.000Z",-0.00012022583,0.004186285,"{""low"":0.0041024615,""high"":0.004186285}",0.0041024615,14200917,0.004156347,"CCC",0.004156347,25913018,21195984,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0022299169,1.1905589,"{""low"":0.001873,""high"":0.008546}",-0.0044430834,-0.5199021,0.001873,0.008546,17.878033,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR",-13.998443,0.0026512966,0.00445478,-0.0018034833,-0.4048423,0.005085735,-0.0024344386,-0.47867978,0,15,0,false,false,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",444794,444794,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","2024-12-26T01:19:00.000Z",false,"2023-03-16T00:00:00.000Z",-0.00043155067,0.0026562384,"{""low"":0.0026185168,""high"":0.0026562384}",0.0026185168,444794,0.0026470127,"CCC",0.0026470127,140517,66332,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00003277976,0.012518446,"{""low"":0.0026185168,""high"":0.033614}",-0.030962702,-0.92112523,0.0026185168,0.033614,-68.71826,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","2023-07-13T10:00:00.000Z",false,"2023-05-19T00:00:00.000Z",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR",2.1121697,9.444493,9.838495,-0.39400196,-0.040046975,8.631146,0.81334686,0.09423393,0,15,0,false,false,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",701273,701273,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","2024-12-26T01:19:00.000Z",false,"2021-01-19T00:00:00.000Z",0.19535828,9.663148,"{""low"":9.422041,""high"":9.663148}",9.422041,701273,9.663148,"CCC",9.663148,1191814,864167,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.946855,0.7179183,"{""low"":5.497638,""high"":26.108994}",-16.664501,-0.6382667,5.497638,26.108994,-54.61586,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sei USD","Sei USD","REGULAR",-3.9477372,0.45101172,0.547917,-0.09690529,-0.17686126,0.40283006,0.048181653,0.11960789,1897757056,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,6,4207777792,"CoinMarketCap",176941984,176941984,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","2024-12-26T01:19:00.000Z",false,"2023-08-15T00:00:00.000Z",-0.018536508,0.46019182,"{""low"":0.45101172,""high"":0.46019182}",0.45101172,176941984,0.45492017,"CCC",0.45492017,377436260,319779941,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.24584772,1.1982986,"{""low"":0.205164,""high"":1.141738}",-0.69072634,-0.60497797,0.205164,1.141738,6.975627,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR",-3.8566935,0.31316924,0.36676425,-0.053595006,-0.14612931,0.27076957,0.042399675,0.15658951,196688336,15,0,false,false,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,6,628057600,"CoinMarketCap",13291133,13291133,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","2024-12-26T01:19:00.000Z",false,"2019-08-26T00:00:00.000Z",-0.012562484,0.32080102,"{""low"":0.31316924,""high"":0.32080102}",0.31316924,13291133,0.31887826,"CCC",0.31887826,48592479,22555399,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14623424,0.8759951,"{""low"":0.166935,""high"":0.567949}",-0.25477976,-0.44859618,0.166935,0.567949,-24.40126,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHA Lend USD","ETHA Lend USD","REGULAR",0.34248057,0.0018372234,0.00159506,0.00024216343,0.15182088,0.003509205,-0.0016719816,-0.47645596,17195,15,0,false,false,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",1735175940,false,1615075200000,0.000006270595,0.0018372234,"0.0018372234 - 0.0018372234",0.0018372234,1,0.0018372234,"CCC",0.0018372234,43,56,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0010172233,1.2405163,"8.2E-4 - 0.018168",-0.016330777,-0.89887583,0.00082,0.018168,-75.47549,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR",-4.8136516,19.787897,21.592108,-1.8042107,-0.083558805,16.916624,2.871273,0.16973086,47253416,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2,2387995,"CoinMarketCap",6120098,6120098,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","2024-12-26T01:19:00.000Z",false,"2021-02-27T00:00:00.000Z",-1.0006905,20.081308,"{""low"":19.781921,""high"":20.081308}",19.781921,6120098,19.996572,"CCC",19.996572,4463299,5896062,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.936801,0.8235851,"{""low"":10.851096,""high"":47.504223}",-27.716326,-0.5834497,10.851096,47.504223,-16.819721,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR",-1.3954365,0.42201963,0.40999603,0.012023598,0.029326132,0.35877657,0.06324306,0.17627423,46840048,15,0,false,false,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,6,110990208,"CoinMarketCap",1233138,1233138,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","2024-12-26T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",-0.0059723556,0.42952505,"{""low"":0.42176053,""high"":0.42952505}",0.42176053,1233138,0.42420375,"CCC",0.42420375,3469623,3245817,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22329663,1.1236577,"{""low"":0.198723,""high"":1.068944}",-0.6469244,-0.6051995,0.198723,1.068944,52.600815,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR",-2.113566,0.4938949,0.42682105,0.06707385,0.15714748,0.3584203,0.13547459,0.3779769,83303896,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,6,168667248,"CoinMarketCap",3410434,3410434,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","2024-12-26T01:19:00.000Z",false,"2021-04-07T00:00:00.000Z",-0.010664195,0.5004567,"{""low"":0.49146897,""high"":0.5004567}",0.49146897,3410434,0.4919668,"CCC",0.4919668,4925331,7658066,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2610829,1.1214323,"{""low"":0.232812,""high"":0.830523}",-0.3366281,-0.4053206,0.232812,0.830523,62.551437,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR",-2.1619031,65.270065,72.00702,-6.7369537,-0.09355968,71.16848,-5.8984146,-0.082879595,171994848,15,0,false,false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2,2635126,"CoinMarketCap",24698412,24698412,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","2024-12-26T01:19:00.000Z",false,"2019-11-19T00:00:00.000Z",-1.4422531,66.36911,"{""low"":65.21864,""high"":66.36911}",65.21864,24698412,65.95104,"CCC",65.95104,75730919,59013501,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",23.521431,0.563406,"{""low"":41.748634,""high"":602.9818}",-537.71173,-0.8917545,41.748634,602.9818,-64.74284,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR",-2.459398,0.4898848,0.5022581,-0.012373328,-0.024635397,0.44053158,0.049353212,0.11203104,29324982,15,0,false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,6,59860976,"CoinMarketCap",16143597,16143597,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","2024-12-26T01:19:00.000Z",false,"2020-09-24T00:00:00.000Z",-0.01235199,0.49950373,"{""low"":0.4898848,""high"":0.49950373}",0.4898848,16143597,0.49468818,"CCC",0.49468818,14744486,20201588,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2315498,0.89631605,"{""low"":0.258335,""high"":1.121161}",-0.6312762,-0.5630558,0.258335,1.121161,-23.390972,"BURGER"
