"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Soonaverse USD",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"REGULAR",false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"REGULAR",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Elderglade USD",-2.115191,0.0096965,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1878650,1878650,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00020953175,0.009910186,"{""low"":0.009548868,""high"":0.009910186}",0.009548868,1878650,0.009901258,"CCC",0.009901258,5998101,1929146,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0007355008,0.08207799,"{""low"":0.008961,""high"":0.264367}",-0.2546705,-0.96332175,0.008961,0.264367,-95.650276,0.01161094,-0.0019144397,-0.1648824,0.026860235,-0.017163735,-0.63900167,1311182,15,0,"REGULAR",false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-0.6016073,0.3131825,false,"2024-10-10T00:00:00.000Z",6,294798944,"CoinMarketCap",18900808,18900808,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0018955469,0.3146876,"{""low"":0.306532,""high"":0.3146876}",0.306532,18900808,0.31230432,"CCC",0.31230432,55876872,12873943,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.095414504,0.43814752,"{""low"":0.217768,""high"":1.397062}",-1.0838795,-0.77582777,0.217768,1.397062,-44.728897,0.30456623,0.008616269,0.028290296,0.32497483,-0.011792332,-0.03628691,92325872,15,0,"REGULAR",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dimitra USD",-1.6968893,0.0125699965,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",159504,159504,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0002169814,0.012677623,"{""low"":0.012470661,""high"":0.012677623}",0.012470661,159504,0.012473725,"CCC",0.012473725,229877,179076,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0039599966,0.4599299,"{""low"":0.00861,""high"":0.150391}",-0.137821,-0.9164179,0.00861,0.150391,-79.2619,0.01492484,-0.0023548435,-0.15778016,0.01854677,-0.005976773,-0.32225412,6115343,15,0,"REGULAR",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rex Inu USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REGULAR",false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Safegem USD",-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"REGULAR",false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","LinqAI USD",-2.9971714,0.024779713,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",713435,713435,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0007656384,0.025250647,"{""low"":0.02451973,""high"":0.025250647}",0.02451973,713435,0.025250647,"CCC",0.025250647,1013260,753575,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0029577129,0.13553812,"{""low"":0.021822,""high"":0.254496}",-0.2297163,-0.90263224,0.021822,0.254496,-84.38608,0.0361913,-0.011411587,-0.31531298,0.037429154,-0.012649441,-0.3379569,5962172,15,0,"REGULAR",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","[]","2025-09-10T13:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Balancer USD",-0.3680708,1.2493974,false,"2020-06-24T00:00:00.000Z",4,67089456,"CoinMarketCap",5508462,5508462,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0046156645,1.2493974,"{""low"":1.2276039,""high"":1.2493974}",1.2276039,5508462,1.2322205,"CCC",1.2322205,10459772,11795803,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.49634838,0.6591183,"{""low"":0.753049,""high"":3.985815}",-2.7364178,-0.68653905,0.753049,3.985815,-34.07613,1.3150392,-0.06564176,-0.049916204,1.2224287,0.026968718,0.022061588,83821392,15,0,"REGULAR",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR",false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulpe Finance USD","[]",1757512260,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vulpe Finance USD",-4.0312915,0.0051816786,false,1751414400000,6,65598256,"CoinMarketCap",69809,69809,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00021766312,0.0056008245,"0.005153843 - 0.0056008245",0.005153843,69809,0.0053964574,"CCC",0.0053964574,137611,85266,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0049666786,23.100832,"2.15E-4 - 0.061609",-0.056427322,-0.91589415,0.000215,0.061609,-90.72788,0.01239796,-0.0072162813,-0.58205396,0.014358257,-0.009176578,-0.6391151,339909,15,0,"REGULAR",false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ApeXit Finance USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radar USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"REGULAR",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zeta USD",13.144071,0.06718054,false,"2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",1200687,1200687,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0078044347,0.06718054,"{""low"":0.06312442,""high"":0.06718054}",0.06312442,1200687,0.06337092,"CCC",0.06337092,2148059,1087127,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.043045536,1.7835317,"{""low"":0.024135,""high"":0.213815}",-0.14663446,-0.6858006,0.024135,0.213815,28.8756,0.07926374,-0.012083203,-0.152443,0.06899262,-0.0018120855,-0.026264917,12614468,15,0,"REGULAR",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","[]",1757512260,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","XPR Network USD",-1.6305826,0.0064322646,false,1586131200000,6,27883479040,"CoinMarketCap",3431218,3431218,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000106622,0.0065251365,"0.0063591097 - 0.0065251365",0.0063591097,3431218,0.0063720117,"CCC",0.0063720117,6633476,3622458,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0057052644,7.8476815,"7.27E-4 - 0.008252",-0.0018197359,-0.22052057,0.000727,0.008252,713.7931,0.00586332,0.0005689445,0.09703453,0.004271445,0.0021608197,0.5058756,179353904,15,0,"REGULAR",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Venom USD",-0.46420085,0.14748107,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",222840,222840,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0006878078,0.14912762,"{""low"":0.14666228,""high"":0.14912762}",0.14666228,222840,0.14882025,"CCC",0.14882025,2137068,391505,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.11284507,3.2580285,"{""low"":0.034636,""high"":0.245929}",-0.098447934,-0.4003104,0.034636,0.245929,24.78807,0.1675455,-0.020064428,-0.119755104,0.14129767,0.0061834008,0.04376152,145846864,15,0,"REGULAR",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mintlayer USD",-0.25730574,0.020875137,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",193596,193596,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000053850934,0.020957157,"{""low"":0.0208172,""high"":0.020957157}",0.0208172,193596,0.020909006,"CCC",0.020909006,359657,249164,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000092137605,0.004433316,"{""low"":0.020783,""high"":0.243476}",-0.22260086,-0.914262,0.020783,0.243476,-82.677315,0.02757328,-0.0066981427,-0.2429215,0.03241024,-0.011535104,-0.35590923,1340154,15,0,"REGULAR",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","[]",1757512200,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"USD","5ire USD",1.1786444,0.0010048859,false,1701734400000,6,1464633216,"CoinMarketCap",125497,125497,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000011706026,0.0010237262,"9.955039E-4 - 0.0010237262",0.0009955039,125497,0.0009996362,"CCC",0.0009996362,482065,192953,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006928859,2.2207882,"3.12E-4 - 0.015374",-0.014369114,-0.9346373,0.000312,0.015374,-85.07908,0.0006678,0.00033708586,0.50477064,0.00124644,-0.00024155411,-0.19379522,1471789,15,0,"REGULAR",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAU USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","STAU USD",0.45745897,0.017400319,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",721154,721154,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00007923506,0.017400319,"{""low"":0.016918352,""high"":0.017400319}",0.016918352,721154,0.017073013,"CCC",0.017073013,858820,844623,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00048196688,0.028487815,"{""low"":0.016918352,""high"":0.018361}",-0.0009606816,-0.052321855,0.016918352,0.018361,-5.840504,0.017513571,-0.00011325255,-0.0064665596,0.017513571,-0.00011325255,-0.0064665596,0,15,0,"REGULAR",false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","[]","2025-09-10T13:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Constellation USD",-1.4230466,0.029581342,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2315280,2315280,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00042703375,0.03014441,"{""low"":0.028398963,""high"":0.03014441}",0.028398963,2315280,0.029029217,"CCC",0.029029217,3285860,2279925,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.010007342,0.5112569,"{""low"":0.019574,""high"":0.096844}",-0.067262664,-0.6945465,0.019574,0.096844,32.65083,0.03690104,-0.0073196962,-0.19836017,0.03968229,-0.01010095,-0.2545455,85000456,15,0,"REGULAR",false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taker USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Taker USD",-4.019696,0.013098492,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2250482,2250482,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0005485704,0.013849621,"{""low"":0.0130463345,""high"":0.013849621}",0.0130463345,2250482,0.013723531,"CCC",0.013723531,18991126,2567035,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.001384492,0.11819123,"{""low"":0.011714,""high"":0.08073}",-0.067631505,-0.83774936,0.011714,0.08073,-65.81327,0.01610678,-0.0030082883,-0.18677154,0.01738861,-0.004290118,-0.24672,2226743,15,0,"REGULAR",false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Undeads Games USD",-1.5963227,1.7501932,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1321969,1321969,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.028391957,1.8121861,"{""low"":1.7466142,""high"":1.8121861}",1.7466142,1321969,1.7718117,"CCC",1.7718117,869726,1024251,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7101142,42.668583,"{""low"":0.040079,""high"":1.915492}",-0.16529882,-0.086295746,0.040079,1.915492,26.721716,1.1958437,0.55434954,0.46356353,0.94963497,0.80055827,0.84301686,80155360,15,0,"REGULAR",false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","[]",1757512260,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mumu USD",0.93599975,1.946573e-9,false,1681948800000,8,0,"CoinMarketCap",51650,51650,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.8050894e-11,1.946573e-9,"1.9198996E-9 - 1.946573E-9",1.9198996e-9,51650,1.931655e-9,"CCC",1.931655e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.667333e-11,0.013893086,"1.9198996E-9 - 1.946573E-9",0,0,1.9198996e-9,1.946573e-9,,,,,,,,0,15,0,"REGULAR",false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","BONDX USD",1.2952431,0.006855995,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",131092,131092,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000087666325,0.007116163,"{""low"":0.006470034,""high"":0.007116163}",0.006470034,131092,0.00688102,"CCC",0.00688102,997084,1494677,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.005054995,2.8067713,"{""low"":0.001801,""high"":0.039671}",-0.032815006,-0.82717866,0.001801,0.039671,7.8695774,0.01539638,-0.0085403845,-0.5547008,0.009282747,-0.0024267524,-0.2614261,0,15,0,"REGULAR",false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seedify.fund USD",1.0424773,0.42850506,false,"2021-03-29T00:00:00.000Z",6,73306720,"CoinMarketCap",1200078,1200078,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.004420966,0.42850506,"{""low"":0.4195687,""high"":0.42850506}",0.4195687,1200078,0.41968173,"CCC",0.41968173,1442071,1287100,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.072424054,0.20339207,"{""low"":0.356081,""high"":2.408866}",-1.9803609,-0.82211334,0.356081,2.408866,-60.9053,0.53414756,-0.1056425,-0.19777773,0.6460028,-0.21749777,-0.33668238,31412302,15,0,"REGULAR",false,false,"SFUND"
