"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2569547,0.93598855,false,"2021-08-10T00:00:00.000Z",6,7123185,"CoinMarketCap",4729028,4729028,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.063328564,0.95031846,"{""low"":0.9152019,""high"":0.95031846}",0.9152019,4729028,0.9161399,"CCC",0.9161399,2086724,3375220,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.35128653,0.6007958,"{""low"":0.584702,""high"":2.585272}",-1.6492835,-0.6379536,0.584702,2.585272,-52.70729,0.6588945,0.27709407,0.4205439,0.73434925,0.2016393,0.2745823,6667220,15,0,false,false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25913858,0.00045298788,false,1717113600000,6,0,"CoinMarketCap",38622,38622,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000011769007,0.00045325377,"4.5289547E-4 - 4.5325377E-4",0.00045289547,38622,0.00045314798,"CCC",0.00045314798,74162,42182,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013898787,0.44263655,"3.14E-4 - 0.101077",-0.10062401,-0.9955184,0.000314,0.101077,-99.48471,0.00043826,0.000014727877,0.03360534,0.001626005,-0.0011730172,-0.7214106,0,15,0,false,false,"REGULAR","Banksters Token USD","Banksters Token USD","[]",1747896780,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.704641,0.0308951,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",54,54,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.007108422,0.036815137,"{""low"":0.030889755,""high"":0.036815137}",0.030889755,54,0.03675945,"CCC",0.03675945,221,58,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025032101,4.2695036,"{""low"":0.005863,""high"":0.249989}",-0.2190939,-0.8764142,0.005863,0.249989,-65.594025,0.03354958,-0.0026544798,-0.079121105,0.039831806,-0.008936705,-0.22436103,856877,15,0,false,false,"REGULAR","SafeCoin USD","SafeCoin USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.3759139,0.014758451,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3821197,3821197,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0004819613,0.014953074,"{""low"":0.014564549,""high"":0.014953074}",0.014564549,3821197,0.014685455,"CCC",0.014685455,6779418,5615252,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012400451,5.258885,"{""low"":0.002358,""high"":0.046846}",-0.03208755,-0.68495816,0.002358,0.046846,205.86192,0.01332938,0.0014290707,0.10721209,0.01172234,0.0030361107,0.2590021,147584512,15,0,false,false,"REGULAR","SwftCoin USD","SwftCoin USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR","Mozik USD",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207.1495,0.23090166,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"REGULAR","Ben Pasternak USD","Ben Pasternak USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4895077,0.0589834,false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",17451428,17451428,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0025342852,0.059726212,"{""low"":0.057634186,""high"":0.059726212}",0.057634186,17451428,0.05799603,"CCC",0.05799603,14302727,16131837,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0335814,1.3219982,"{""low"":0.025402,""high"":0.685564}",-0.6265806,-0.9139637,0.025402,0.685564,-57.077007,0.05157372,0.0074096806,0.14367163,0.122725464,-0.063742064,-0.5193874,28202664,15,0,false,false,"REGULAR","Open Loot USD","Open Loot USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.060641,0.39014333,false,"2020-10-29T00:00:00.000Z",6,421306016,"CoinMarketCap",6274010,6274010,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.038854778,0.39060292,"{""low"":0.38158926,""high"":0.39060292}",0.38158926,6274010,0.38752362,"CCC",0.38752362,3924716,2648657,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13484433,0.52818197,"{""low"":0.255299,""high"":1.493422}",-1.1032786,-0.7387588,0.255299,1.493422,-74.736664,0.5427685,-0.15262514,-0.28119752,0.739715,-0.34957165,-0.47257614,164369728,15,0,false,false,"REGULAR","WEMIX USD","WEMIX USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.333738,1.2745107,false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",42459652,42459652,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.02906537,1.2779872,"{""low"":1.2521169,""high"":1.2779872}",1.2521169,42459652,1.2521169,"CCC",1.2521169,21763928,46227519,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.5210617,0.6915687,"{""low"":0.753449,""high"":5.350204}",-4.075693,-0.76178277,0.753449,5.350204,-71.949326,1.0451967,0.22931409,0.21939804,2.8172586,-1.5427479,-0.54760605,25977718,15,0,false,false,"REGULAR","Badger DAO USD","Badger DAO USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6299622,0.034326978,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",262556,262556,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0012024082,0.034430657,"{""low"":0.033433888,""high"":0.034430657}",0.033433888,262556,0.03344525,"CCC",0.03344525,378123,371550,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008918978,0.35103032,"{""low"":0.025408,""high"":0.135561}",-0.101234026,-0.74677837,0.025408,0.135561,-72.836075,0.03235878,0.0019681975,0.06082422,0.05626118,-0.021934204,-0.3898639,15127738,15,0,false,false,"REGULAR","Suku USD","Suku USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3811302,0.015834589,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",279294,279294,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00006058067,0.015842875,"{""low"":0.015714766,""high"":0.015842875}",0.015714766,279294,0.015747745,"CCC",0.015747745,248097,451752,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0025285883,0.19003369,"{""low"":0.013306,""high"":0.086297}",-0.070462406,-0.8165105,0.013306,0.086297,-69.9709,0.01696122,-0.0011266321,-0.066424,0.033455007,-0.017620418,-0.52669,10173609,15,0,false,false,"REGULAR","cheqd USD","cheqd USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2763479,0.00039071107,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012394943,0.00039071107,"3.9071107E-4 - 3.9071107E-4",0.00039071107,0,0.00039071107,"CCC",0.00039071107,1,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023271107,1.472855,"1.58E-4 - 0.003633",-0.003242289,-0.892455,0.000158,0.003633,-44.57478,0.0004941,-0.00010338891,-0.20924695,0.00076131,-0.00037059892,-0.4867911,231617,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1747896720,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0974507,0.0013465596,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1256783,1256783,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00007232698,0.0013926381,"{""low"":0.0013419768,""high"":0.0013926381}",0.0013419768,1256783,0.0013506699,"CCC",0.0013506699,2042795,1203962,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00033155957,0.32665965,"{""low"":0.001015,""high"":0.009611}",-0.008264441,-0.859894,0.001015,0.009611,-83.42709,0.00163368,-0.00028712035,-0.17575067,0.002787065,-0.0014405054,-0.51685387,0,15,0,false,false,"REGULAR","sci-hub USD","sci-hub USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8429723,15298.351,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",46839232,46839232,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",276.84277,15383.618,"{""low"":15174.137,""high"":15383.618}",15174.137,46839232,15207.555,"CCC",15207.555,37088868,39068517,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13251.929,6.475659,"{""low"":2046.4216,""high"":22681.002}",-7382.6514,-0.32549936,2046.4216,22681.002,330.7901,18085.986,-2787.6357,-0.15413237,13293.933,2004.418,0.15077691,572296000,15,0,false,false,"REGULAR","Ultima USD","Ultima USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.104829,31.763083,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6709174,6709174,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.3596325,31.793175,"{""low"":31.355751,""high"":31.793175}",31.355751,6709174,31.40225,"CCC",31.40225,6894477,7481680,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.376343,1.2078027,"{""low"":14.38674,""high"":104.69539}",-72.932304,-0.69661427,14.38674,104.69539,-31.891186,35.06472,-3.3016376,-0.09415839,47.108227,-15.345144,-0.32574233,31763084,15,0,false,false,"REGULAR","tokenbot USD",,"[]","2025-05-22T06:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.11263,0.06503769,false,"2024-02-23T00:00:00.000Z",6,39086392,"CoinMarketCap",1499889,1499889,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00813096,0.067044705,"{""low"":0.057942607,""high"":0.067044705}",0.057942607,1499889,0.057942607,"CCC",0.057942607,729970,777533,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.014518689,0.28739068,"{""low"":0.050519,""high"":1.896309}",-1.8312713,-0.965703,0.050519,1.896309,-96.04551,0.07502826,-0.009990573,-0.13315746,0.1547779,-0.08974021,-0.5797999,2542088,15,0,false,false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66780734,0.0007096929,false,1721260800000,6,0,"CoinMarketCap",4068058,4068058,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000004707952,0.00071229256,"6.916594E-4 - 7.1229256E-4",0.0006916594,4068058,0.0007082304,"CCC",0.0007082304,2862200,2903331,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00031069288,0.7786789,"3.99E-4 - 0.097697",-0.09698731,-0.9927358,0.000399,0.097697,-97.95418,0.0005927,0.00011699292,0.19738978,0.002004675,-0.0012949822,-0.6459811,0,15,0,false,false,"REGULAR","Pixelverse USD","Pixelverse USD","[]",1747896780,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.533064,0.000018999492,false,1711670400000,6,0,"CoinMarketCap",621,621,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000004909183,0.000019010644,"1.6800164E-5 - 1.9010644E-5",0.000016800164,621,0.000016805488,"CCC",0.000016805488,9598,2038,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000014999492,3.749873,"4.0E-6 - 0.111445",-0.111426,-0.99982953,0.000004,0.111445,-99.97406,0.00003242,-0.000013420509,-0.41395772,0.00022949,-0.00021049051,-0.9172099,0,15,0,false,false,"REGULAR","1ex Trading Board USD","1ex Trading Board USD","[]",1747896720,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5994256,0.00008138803,false,1721952000000,6,0,"CoinMarketCap",27334,27334,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000021720844,0.0000819402,"8.008017E-5 - 8.19402E-5",0.00008008017,27334,0.00008073759,"CCC",0.00008073759,45660,16333,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000023388031,0.4032419,"5.8E-5 - 0.033385",-0.033303615,-0.99756217,0.000058,0.033385,-99.69151,0.00007974,0.0000016480335,0.020667588,0.0003938,-0.00031241198,-0.7933265,0,15,0,false,false,"REGULAR","Kamala Horris USD",,"[]",1747896720,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1769753,0.07242423,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",821812,821812,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0016117468,0.073331,"{""low"":0.07021329,""high"":0.073331}",0.07021329,821812,0.07108253,"CCC",0.07108253,889230,943011,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.046455234,1.7888726,"{""low"":0.025969,""high"":1.414073}",-1.3416488,-0.9487833,0.025969,1.414073,-87.359055,0.05484522,0.017579012,0.3205204,0.13422887,-0.061804637,-0.46044222,0,15,0,false,false,"REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1826068,0.17784302,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",13789930,13789930,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0021283478,0.17784302,"{""low"":0.17339234,""high"":0.17784302}",0.17339234,13789930,0.17590128,"CCC",0.17590128,11857159,8850502,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.031683013,0.21676937,"{""low"":0.14616,""high"":0.606189}",-0.42834598,-0.70662117,0.14616,0.606189,-42.306053,0.17626321,0.0015798062,0.008962767,0.2853331,-0.10749008,-0.37671787,124983464,15,0,false,false,"REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
