"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1741963920,"REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-3.190201,1.7850407e-7,1e-7,7.8504065e-8,0.7850406,3.65e-7,-1.8649594e-7,-0.51094776,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",418,418,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-5.882299e-9,1.8438635e-7,"1.7850407E-7 - 1.8438635E-7",1.7850407e-7,418,1.8438635e-7,"CCC",1.8438635e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7850407e-7,,"0.0 - 2.7E-5",-0.000026821495,-0.9933887,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1741963920,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.81327504,0.0000060660295,0.00000742,-0.0000013539707,-0.18247582,0.000016105,-0.00001003897,-0.62334496,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",26,26,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.8935362e-8,0.0000061754135,"6.0636157E-6 - 6.1754135E-6",0.0000060636157,26,0.0000061717105,"CCC",0.0000061717105,5070,1821,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010660297,0.21320593,"5.0E-6 - 4.23E-4",-0.00041693397,-0.98565954,0.000005,0.000423,-97.11539,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,3.9693248,0.027974227,0.06470764,-0.03673341,-0.5676828,0.06307762,-0.035103396,-0.5565111,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7696,7696,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.001067996,0.027974227,"{""low"":0.026727453,""high"":0.027974227}",0.026727453,7696,0.026742462,"CCC",0.026742462,57616,14661,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.025632227,10.94459,"{""low"":0.002342,""high"":3.1148}",-3.0868258,-0.99101895,0.002342,3.1148,-98.44519,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.4611244,0.006670078,0.00866254,-0.0019924627,-0.23000905,0.01356796,-0.006897882,-0.50839496,342749,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",7,7,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00009605475,0.006670078,"{""low"":0.006560257,""high"":0.006670078}",0.006560257,7,0.006560257,"CCC",0.006560257,542,31,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00016807765,0.025850145,"{""low"":0.006502,""high"":0.083702}",-0.07703192,-0.92031157,0.006502,0.083702,-91.69326,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.43079874,0.068228714,0.0819034,-0.013674684,-0.16696113,0.12692104,-0.05869233,-0.46243182,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2002,2002,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00029266626,0.068228714,"{""low"":0.06579776,""high"":0.068228714}",0.06579776,2002,0.06579776,"CCC",0.06579776,2584,282,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.021309715,0.45418093,"{""low"":0.046919,""high"":0.698399}",-0.6301703,-0.902307,0.046919,0.698399,-88.38331,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9564435,0.11614154,0.1217608,-0.0056192577,-0.046149973,0.09787506,0.018266484,0.18663064,3327907,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",64936,64936,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.002317585,0.1230087,"{""low"":0.11118755,""high"":0.1230087}",0.11118755,64936,0.11491998,"CCC",0.11491998,391130,101142,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.063202545,1.193875,"{""low"":0.052939,""high"":0.294136}",-0.17799444,-0.60514337,0.052939,0.294136,-33.1639,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,2.8954713,0.01666178,0.02163422,-0.0049724393,-0.2298414,0.061323363,-0.04466158,-0.72829634,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1272,1272,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0004688613,0.01666178,"{""low"":0.016192919,""high"":0.01666178}",0.016192919,1272,0.016192919,"CCC",0.016192919,3344,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0012717796,0.08263675,"{""low"":0.01539,""high"":0.550176}",-0.53351426,-0.9697156,0.01539,0.550176,-96.137184,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.28165457,0.0040653218,0.00908496,-0.0050196387,-0.5525218,0.009964375,-0.005899053,-0.5920144,26635840,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1895114,1895114,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000011418015,0.004295316,"{""low"":0.0037757829,""high"":0.004295316}",0.0037757829,1895114,0.0037790772,"CCC",0.0037790772,4405381,1744336,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0009683217,0.31266442,"{""low"":0.003097,""high"":0.023319}",-0.019253679,-0.8256648,0.003097,0.023319,-63.56537,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.9063369,0.005162781,0.00721594,-0.0020531588,-0.28453103,0.01664502,-0.011482239,-0.6898303,356200,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,68993960,"CoinMarketCap",94218,94218,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000046371948,0.0051869713,"{""low"":0.0051020943,""high"":0.0051869713}",0.0051020943,94218,0.0051130527,"CCC",0.0051130527,323278,108899,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00019878102,0.040044524,"{""low"":0.004964,""high"":0.14561}",-0.14044723,-0.9645438,0.004964,0.14561,-95.013504,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1741964040,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1.4220711,0.0025373618,0.0030848,-0.00054743816,-0.1774631,0.00291074,-0.00037337816,-0.12827604,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",249658,249658,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00003557722,0.0025785153,"0.0023684243 - 0.0025785153",0.0023684243,249658,0.0024169125,"CCC",0.0024169125,325896,399506,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017813619,2.3562987,"7.56E-4 - 0.0068",-0.0042626383,-0.62685853,0.000756,0.0068,-32.636566,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.7716637,1.4142077,2.4392214,-1.0250137,-0.42022166,6.799752,-5.385545,-0.79202074,10257383,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7253095,"CoinMarketCap",443119,443119,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.051400542,1.4183922,"{""low"":1.2464743,""high"":1.4183922}",1.2464743,443119,1.2802261,"CCC",1.2802261,696176,399042,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.22715771,0.19136323,"{""low"":1.18705,""high"":37.561783}",-36.147575,-0.96234983,1.18705,37.561783,-96.51978,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1741963920,"REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0.7669072,4.7809684e-10,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",231,231,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.638645e-12,4.7809684e-10,"4.678312E-10 - 4.7809684E-10",4.678312e-10,231,4.678312e-10,"CCC",4.678312e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.0265622e-11,0.021943003,"4.678312E-10 - 4.7809684E-10",0,0,4.678312e-10,4.7809684e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,6.1475706,0.024248017,0.05195564,-0.027707623,-0.53329384,0.084013425,-0.059765406,-0.71137923,14276789,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,588781696,"CoinMarketCap",6991157,6991157,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.001404332,0.024768878,"{""low"":0.022962952,""high"":0.024768878}",0.022962952,6991157,0.022983903,"CCC",0.022983903,7266417,5665086,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0021770168,0.09863698,"{""low"":0.022071,""high"":0.493684}",-0.469436,-0.95088357,0.022071,0.493684,-92.52607,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-10.356242,0.0057820817,0.01268448,-0.0069023985,-0.5441609,0.02179971,-0.016017627,-0.7347633,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",133417,133417,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0006679846,0.0062500485,"{""low"":0.0057758978,""high"":0.0062500485}",0.0057758978,133417,0.0062188334,"CCC",0.0062188334,235945,149655,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000006183982,0.001070653,"{""low"":0.0057758978,""high"":0.620311}",-0.61452895,-0.9906788,0.0057758978,0.620311,-98.37877,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.18656439,0.0015130142,0.00375404,-0.0022410257,-0.5969637,0.016494986,-0.014981971,-0.9082743,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3524,3524,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0000028174836,0.0015177263,"{""low"":0.0014906347,""high"":0.0015177263}",0.0014906347,3524,0.0015049468,"CCC",0.0015049468,133590,21277,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00008601416,0.060276214,"{""low"":0.001427,""high"":0.136035}",-0.13452198,-0.9888777,0.001427,0.136035,-98.62813,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.0463707,0.32669646,0.59036154,-0.26366508,-0.4466163,1.27467,-0.94797355,-0.74370116,34576440,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,105836592,"CoinMarketCap",657347,657347,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0068250895,0.32746607,"{""low"":0.3212591,""high"":0.32746607}",0.3212591,657347,0.32660618,"CCC",0.32660618,1365434,851600,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06749046,0.26037383,"{""low"":0.259206,""high"":3.545717}",-3.2190206,-0.9078617,0.259206,3.545717,-86.70648,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]",1741963920,"REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1.7207285,0.00049328274,0.00079508,-0.00030179723,-0.37958097,0.00163329,-0.0011400073,-0.6979822,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",639,639,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000008344476,0.0004932942,"4.835708E-4 - 4.932942E-4",0.0004835708,639,0.00048567855,"CCC",0.00048567855,3398,1339,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009128274,0.22707148,"4.02E-4 - 0.030813",-0.030319717,-0.9839911,0.000402,0.030813,-97.30165,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.7463038,0.0041114143,0.00861882,-0.004507406,-0.5229725,0.02636167,-0.022250256,-0.8440381,1666323,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",49823,49823,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000116100535,0.0042085024,"{""low"":0.004107109,""high"":0.0042085024}",0.004107109,49823,0.004199507,"CCC",0.004199507,300019,94350,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00016241428,0.04112795,"{""low"":0.003949,""high"":0.28728}",-0.28316858,-0.9856885,0.003949,0.28728,-98.41074,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,11.36014,0.013029799,0.03174454,-0.01871474,-0.58954203,0.06516593,-0.05213613,-0.800052,815945,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",598806,598806,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0013292041,0.013029799,"{""low"":0.011476418,""high"":0.013029799}",0.011476418,598806,0.011489606,"CCC",0.011489606,732439,883862,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002037799,0.18538928,"{""low"":0.010992,""high"":0.725657}",-0.7126272,-0.9820441,0.010992,0.725657,-98.21991,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.8445525,0.16124295,0.16398881,-0.0027458668,-0.016744232,0.28732026,-0.12607731,-0.43880412,2149382,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,13330089,"CoinMarketCap",340579,340579,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0029203445,0.16124295,"{""low"":0.15640229,""high"":0.16124295}",0.15640229,340579,0.15651672,"CCC",0.15651672,478423,341227,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.040417947,0.33451644,"{""low"":0.120825,""high"":3.575064}",-3.413821,-0.9548979,0.120825,3.575064,-79.58964,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"[]",1655922180,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1741963920,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,32.627544,2.5812062e-7,9.8e-7,-7.2187936e-7,-0.7366116,0.00000247,-0.0000022118793,-0.8954977,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",72820,72820,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",6.3499954e-8,2.7049094e-7,"2.4837934E-7 - 2.7049094E-7",2.4837934e-7,72820,2.503039e-7,"CCC",2.503039e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5812062e-7,,"0.0 - 2.7E-5",-0.00002674188,-0.99044,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.7170343,0.22152323,0.39571938,-0.17419615,-0.44020122,0.4953862,-0.273863,-0.55282724,22663314,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",28816196,28816196,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0037394166,0.22152323,"{""low"":0.2113672,""high"":0.22152323}",0.2113672,28816196,0.21429953,"CCC",0.21429953,34329371,11989927,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.022402227,0.1125056,"{""low"":0.199121,""high"":0.997482}",-0.7759588,-0.77791756,0.199121,0.997482,-69.544464,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.77095675,0.055230077,0.12244242,-0.06721234,-0.5489302,0.24532168,-0.1900916,-0.7748667,4994635,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",264232,264232,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00042254478,0.055230077,"{""low"":0.053691983,""high"":0.055230077}",0.053691983,264232,0.053696126,"CCC",0.053696126,587559,286849,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008203078,0.17443337,"{""low"":0.047027,""high"":1.527079}",-1.471849,-0.9638329,0.047027,1.527079,-95.53703,"FLT"
