"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,4.8573913e-8,false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0821056,0.02151738,false,false,0.0002303496,"2024-11-23T08:52:00.000Z",0.02154719,"{""low"":0.021259313,""high"":0.02154719}",0.021259313,273077,0.021260856,"CCC",0.021260856,80993,257701,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012768379,1.4594102,"{""low"":0.008749,""high"":0.031862}",-0.010344619,-0.3246695,0.008749,0.031862,106.08737,0.02022666,0.00129072,0.06381281,0.019866806,0.0016505737,0.08308199,584483,15,0,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",273077,273077,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.5509367,0.028263811,false,false,0.0009692125,"2024-11-23T08:52:00.000Z",0.02844667,"{""low"":0.027373716,""high"":0.02844667}",0.027373716,36172324,0.027666679,"CCC",0.027666679,14106472,65620056,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012985811,0.84996796,"{""low"":0.015278,""high"":0.065077}",-0.03681319,-0.56568664,0.015278,0.065077,16.35064,0.02354842,0.0047153905,0.20024233,0.02530025,0.0029635616,0.11713567,282526976,15,0,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",36172324,36172324,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0013997107,false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0335786,0.00013447813,false,false,0.0000013757235,1732351860,0.000134596,"1.3373044E-4 - 1.34596E-4",0.00013373044,554435,0.00013407554,"CCC",0.00013407554,638678,417938,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000034781406,0.026550693,"1.31E-4 - 0.002195",-0.0020605219,-0.93873435,0.000131,0.002195,-73.87034,0.0001733,-0.00003882186,-0.22401537,0.00032206,-0.00018758186,-0.58244383,8269339,15,0,false,1699833600000,6,61492072448,"CoinMarketCap",554435,554435,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0023315777,false,false,0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.5261936,0.0010484919,false,false,0.000025834306,1732351920,0.0010518058,"0.0010148726 - 0.0010518058",0.0010148726,85460,0.0010186268,"CCC",0.0010186268,204559,92816,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00021149189,0.25267848,"8.37E-4 - 0.003227",-0.0021785079,-0.6750877,0.000837,0.003227,-27.524895,0.00094226,0.00010623189,0.11274159,0.001142555,-0.000094063114,-0.082326986,4575889,15,0,false,1639958400000,6,4364257792,"CoinMarketCap",85460,85460,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.5032892,0.013320673,false,false,-0.00048360322,"2024-11-23T08:52:00.000Z",0.013627476,"{""low"":0.013246263,""high"":0.013627476}",0.013246263,59317,0.013609091,"CCC",0.013609091,31327,57086,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0012456728,0.103161305,"{""low"":0.012075,""high"":0.102921}",-0.089600325,-0.87057376,0.012075,0.102921,-63.838684,0.01367222,-0.00035154633,-0.025712455,0.018076865,-0.0047561917,-0.26310933,258351,15,0,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",59317,59317,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,3.8513054e-8,false,false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.2688756,0.011435134,false,false,-0.00063601416,"2024-11-23T08:51:00.000Z",0.011530497,"{""low"":0.011095591,""high"":0.011530497}",0.011095591,135980,0.011095591,"CCC",0.011095591,134578,108075,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0027991347,0.324124,"{""low"":0.008636,""high"":0.06503}",-0.053594865,-0.824156,0.008636,0.06503,-56.20132,0.01293952,-0.0015043858,-0.116262875,0.015371225,-0.0039360905,-0.25606877,293266,15,0,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",135980,135980,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.6388721,0.007876659,false,false,-0.00013123918,"2024-11-23T08:52:00.000Z",0.007896734,"{""low"":0.0078027872,""high"":0.007896734}",0.0078027872,598889,0.007806006,"CCC",0.007806006,153804,254902,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.002156659,0.3770383,"{""low"":0.00572,""high"":0.543829}",-0.5359524,-0.98551637,0.00572,0.543829,-97.36407,0.01011802,-0.002241361,-0.2215217,0.02177693,-0.013900271,-0.6383026,0,15,0,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",598889,598889,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.8200064,528.3403,false,false,24.294983,"2024-11-23T08:52:00.000Z",529.0823,"{""low"":504.29187,""high"":529.0823}",504.29187,348655,504.29187,"CCC",504.29187,336619,435779,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",345.8106,1.8945446,"{""low"":182.52968,""high"":767.3019}",-238.96161,-0.31143102,182.52968,767.3019,88.24874,539.8319,-11.491638,-0.021287438,386.2435,142.09677,0.36789426,77353920,15,0,false,"2023-02-15T00:00:00.000Z",2,146409,"CoinMarketCap",348655,348655,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000017536007,false,false,0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000393008,false,false,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-29.974283,0.34841874,false,false,-0.14913952,"2024-11-23T08:52:00.000Z",0.3996351,"{""low"":0.34841874,""high"":0.3996351}",0.34841874,11912,0.39934206,"CCC",0.39934206,37177,8484,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.17477974,1.0065696,"{""low"":0.173639,""high"":3.04753}",-2.6991112,-0.8856718,0.173639,3.04753,-56.655098,0.58885556,-0.24043682,-0.40831205,0.800919,-0.45250025,-0.5649763,27489800,15,0,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",11912,11912,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.663654,0.0036381604,false,false,0.00029006717,"2024-11-23T08:47:00.000Z",0.0036384915,"{""low"":0.0034822763,""high"":0.0036384915}",0.0034822763,5597748,0.0034865232,"CCC",0.0034865232,4666239,5618102,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0016011605,0.7860386,"{""low"":0.002037,""high"":0.012959}",-0.009320839,-0.7192561,0.002037,0.012959,-72.728775,0.00286522,0.00077294046,0.26976654,0.0039303494,-0.00029218895,-0.07434172,3024533,15,0,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5597748,5597748,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.7699065,0.00014022134,false,false,0.0000037793216,1732351920,0.0001412737,"1.393278E-4 - 1.412737E-4",0.0001393278,61432,0.00014123364,"CCC",0.00014123364,37655,55270,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000025221336,0.21931596,"1.15E-4 - 0.001853",-0.0017127787,-0.9243274,0.000115,0.001853,-88.11003,0.0001545,-0.000014278659,-0.09241851,0.00030996,-0.00016973868,-0.54761475,770067,15,0,false,1586390400000,6,5491803136,"CoinMarketCap",61432,61432,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.40767044,0.0117039755,false,false,0.000047519803,"2024-11-23T08:52:00.000Z",0.0117039755,"{""low"":0.011656456,""high"":0.0117039755}",0.011656456,269,0.011656456,"CCC",0.011656456,829,211,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0031299759,0.36505434,"{""low"":0.008574,""high"":0.020999}",-0.009295024,-0.4426413,0.008574,0.020999,-46.183388,0.00967826,0.002025715,0.2093057,0.011972725,-0.0002687499,-0.022446843,0,15,0,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.435524,1.2487884e-7,false,false,2.969145e-9,1732351920,1.2545142e-7,"1.17928174E-7 - 1.2545142E-7",1.17928174e-7,2633047,1.2376726e-7,"CCC",1.2376726e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2487884e-7,,"0.0 - 1.0E-5",-0.000009875121,-0.9875121,0,0.00001,0,3.2e-7,-1.9512116e-7,-0.6097536,4.05e-7,-2.8012118e-7,-0.69165725,0,15,0,false,1665273600000,8,0,"CoinMarketCap",2633047,2633047,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.6887689,5.2000274e-7,false,false,-3.6064307e-9,1732351920,5.203108e-7,"5.146746E-7 - 5.203108E-7",5.146746e-7,59290,5.149942e-7,"CCC",5.149942e-7,42577,62973,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.2000274e-7,,"0.0 - 1.0E-5",-0.000009479997,-0.9479997,0,0.00001,-80,8e-7,-2.7999727e-7,-0.34999657,5.95e-7,-7.4997274e-8,-0.12604584,0,15,0,false,1702339200000,8,0,"CoinMarketCap",59290,59290,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.0129862,0.058508646,false,false,-0.000598751,"2024-11-23T08:52:00.000Z",0.060581822,"{""low"":0.05833467,""high"":0.060581822}",0.05833467,491,0.058768082,"CCC",0.058768082,2418,4371,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009246647,0.18770346,"{""low"":0.049262,""high"":1.093194}",-1.0346854,-0.9464792,0.049262,1.093194,-93.25304,0.05833048,0.00017816573,0.003054419,0.09931843,-0.040809784,-0.4108984,437362,15,0,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",491,491,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.983498,0.014684357,false,false,-0.0006092191,"2024-11-23T08:52:00.000Z",0.015454364,"{""low"":0.014428916,""high"":0.015454364}",0.014428916,32182,0.015454364,"CCC",0.015454364,540753,48743,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.001233357,0.09169259,"{""low"":0.013451,""high"":0.270251}",-0.25556666,-0.94566405,0.013451,0.270251,-27.679157,0.01862396,-0.0039396025,-0.2115341,0.047456287,-0.03277193,-0.6905709,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",32182,32182,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.750072,0.0044948943,false,false,-0.00027422793,"2024-11-23T08:52:00.000Z",0.004567945,"{""low"":0.0044948943,""high"":0.004567945}",0.0044948943,8909,0.0045658257,"CCC",0.0045658257,19558,18939,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0013598944,0.43377814,"{""low"":0.003135,""high"":0.03114}",-0.026645105,-0.8556553,0.003135,0.03114,-61.10696,0.00481088,-0.00031598564,-0.065681465,0.00822438,-0.003729486,-0.4534671,0,15,0,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8909,8909,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.97547066,0.0017332429,false,false,-0.00001707382,"2024-11-23T08:52:00.000Z",0.0017366654,"{""low"":0.0017287418,""high"":0.0017366654}",0.0017287418,251823,0.0017360507,"CCC",0.0017360507,267726,211725,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00024324283,0.16325022,"{""low"":0.00149,""high"":0.028361}",-0.026627757,-0.9388864,0.00149,0.028361,-92.57488,0.0017368,-0.0000035570702,-0.0020480598,0.00728632,-0.005553077,-0.7621237,158996,15,0,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",251823,251823,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01724004,0.0060065393,false,false,0.000001035165,"2024-11-23T08:52:00.000Z",0.0060076267,"{""low"":0.006005053,""high"":0.0060076267}",0.006005053,32,0.006006808,"CCC",0.006006808,6969,33,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.004425539,2.7992024,"{""low"":0.001581,""high"":0.056085}",-0.050078463,-0.8929029,0.001581,0.056085,-84.217026,0.0067129,-0.0007063607,-0.10522437,0.017464224,-0.011457685,-0.6560661,65583,15,0,false,"2021-06-22T00:00:00.000Z",6,10918685,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.837806,0.008511411,false,false,0.00090091536,"2024-11-23T08:52:00.000Z",0.009040882,"{""low"":0.0081291,""high"":0.009040882}",0.0081291,8774538,0.008460435,"CCC",0.008460435,1487748,6241975,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0047104107,1.2392557,"{""low"":0.003801,""high"":0.016212}",-0.0077005886,-0.47499314,0.003801,0.016212,98.582634,0.00596078,0.0025506308,0.4279022,0.00600684,0.0025045709,0.41695315,114706144,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8774538,8774538,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.7869408,0.0022418054,false,false,-0.000088237226,"2024-11-23T08:47:00.000Z",0.0022817282,"{""low"":0.0022238847,""high"":0.0022817282}",0.0022238847,44474,0.002273227,"CCC",0.002273227,95909,23597,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00043780543,0.24268593,"{""low"":0.001804,""high"":0.146065}",-0.14382319,-0.984652,0.001804,0.146065,-95.45231,0.00255294,-0.00031113462,-0.12187306,0.01772409,-0.015482284,-0.8735165,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",44474,44474,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
