"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD","REGULAR",1.2010902e-8,1.2526518,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,1.4859314e-10,1.2010902e-8,"1.2010742E-8 - 1.2010902E-8",1.2010742e-8,6912,1.2010742e-8,"CCC",1.2010742e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.5987212e-13,0.0000133107615,"1.2010742E-8 - 1.2010902E-8",0,0,1.2010742e-8,1.2010902e-8,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",6912,6912,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD","REGULAR",0.008811233,0.88775384,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.000077533536,0.009032363,"{""low"":0.008790375,""high"":0.009032363}",0.008790375,6005230,0.009031136,"CCC",0.009031136,23424814,8984413,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0033232328,0.60554534,"{""low"":0.005488,""high"":0.021842}",-0.0130307665,-0.5965922,0.005488,0.021842,-14.452326,0.01017498,-0.0013637478,-0.13402952,0.00973106,-0.00091982726,-0.09452488,62472908,15,0,false,"2018-06-04T00:00:00.000Z",6,7090144256,"CoinMarketCap",6005230,6005230,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,"USD","REGULAR",0.00006148318,-4.2978587,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,-0.0000027611313,0.00006150532,"6.142545E-5 - 6.150532E-5",0.00006142545,2431,0.000061426144,"CCC",0.000061426144,67168,2400,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00000548318,0.09791392,"5.6E-5 - 0.020274",-0.020212516,-0.9969673,0.000056,0.020274,-99.46424,0.00010782,-0.00004633682,-0.4297609,0.0005008468,-0.00043936365,-0.87724155,61483,15,0,false,1729555200000,6,1000000000,"CoinMarketCap",2431,2431,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","USD","REGULAR",0.022541856,3.5147994,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0007654,0.022772232,"{""low"":0.02243706,""high"":0.022772232}",0.02243706,143911,0.02243706,"CCC",0.02243706,393819,285639,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011649856,1.0695791,"{""low"":0.010892,""high"":0.078554}",-0.05601214,-0.71303993,0.010892,0.078554,-18.2217,0.02687262,-0.0043307636,-0.16115896,0.019865654,0.002676202,0.13471502,3725798,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",143911,143911,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","NFTX USD","USD","REGULAR",51.356564,0.27023742,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.13840866,51.455036,"{""low"":51.31028,""high"":51.455036}",51.31028,9,51.31028,"CCC",51.31028,2490,8740,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.23497,3.617734,"{""low"":11.121594,""high"":621.37744}",-570.0209,-0.9173505,11.121594,621.37744,128.28394,66.57119,-15.214626,-0.22854671,33.063194,18.29337,0.553285,6680398,15,0,false,"2021-01-06T00:00:00.000Z",2,130078,"CoinMarketCap",9,9,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","USD","REGULAR",0.03306493,15.613804,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0044654645,0.033397317,"{""low"":0.032308035,""high"":0.033397317}",0.032308035,443173,0.032308035,"CCC",0.032308035,710709,447204,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014605932,0.79126346,"{""low"":0.018459,""high"":0.101452}",-0.06838707,-0.674083,0.018459,0.101452,44.94325,0.04770294,-0.014638007,-0.30685756,0.036031473,-0.0029665418,-0.082331955,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",443173,443173,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","USD","REGULAR",0.011580704,5.102192,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.00056218635,0.011609277,"{""low"":0.011490175,""high"":0.011609277}",0.011490175,292340,0.011573452,"CCC",0.011573452,667398,444160,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0012597041,0.12205253,"{""low"":0.010321,""high"":0.1617}",-0.15011929,-0.92838156,0.010321,0.1617,-92.16902,0.01887446,-0.007293757,-0.38643524,0.019738564,-0.0081578605,-0.41329554,372435,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",292340,292340,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD","REGULAR",0.018876322,0.0411748,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.000007769093,0.019024186,"{""low"":0.018719018,""high"":0.019024186}",0.018719018,103056,0.018761264,"CCC",0.018761264,1788927,311163,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0042073214,0.2868172,"{""low"":0.014669,""high"":0.12837}",-0.10949368,-0.8529538,0.014669,0.12837,-84.82212,0.03174328,-0.012866959,-0.40534434,0.027472485,-0.008596163,-0.31290084,1541632,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",103056,103056,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",,"USD","REGULAR",2.7711786e-10,-7.456093,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,-2.232689e-11,2.7842992e-10,"2.722676E-10 - 2.7842992E-10",2.722676e-10,121733,2.725427e-10,"CCC",2.725427e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.850259e-12,0.017814308,"2.722676E-10 - 2.7842992E-10",-1.3120616e-12,-0.0047123586,2.722676e-10,2.7842992e-10,,,,,,,,0,15,0,false,1692748800000,8,0,"CoinMarketCap",121733,121733,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","USD","REGULAR",0.0069396105,3.2228284,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.00021666847,0.0069939382,"{""low"":0.006873235,""high"":0.0069939382}",0.006873235,2405194,0.006873235,"CCC",0.006873235,4417648,5776401,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0057466105,4.816941,"{""low"":0.001193,""high"":0.008469}",-0.00152939,-0.18058683,0.001193,0.008469,371.14984,0.0060616,0.0008780104,0.14484796,0.00341889,0.0035207204,1.0297847,637542592,15,0,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2405194,2405194,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","USD","REGULAR",1.6387106,1.161116,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.018808842,1.6430932,"{""low"":1.624626,""high"":1.6430932}",1.624626,424378,1.6250366,"CCC",1.6250366,1830260,964243,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2336266,0.16627234,"{""low"":1.405084,""high"":6.014504}",-4.3757935,-0.7275402,1.405084,6.014504,8.7056875,2.1231048,-0.4843942,-0.22815369,1.9700143,-0.33130372,-0.16817325,40495904,15,0,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",424378,424378,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD","REGULAR",0.000020854997,22.992538,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,0.0000038986873,0.000020985271,"2.04322E-5 - 2.0985271E-5",0.0000204322,35462,0.0000204322,"CCC",0.0000204322,73177,26948,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000008854997,0.73791635,"1.2E-5 - 1.77E-4",-0.00015614499,-0.8821751,0.000012,0.000177,-69.09091,0.00003216,-0.000011305001,-0.35152367,0.00003069,-0.000009835003,-0.3204628,0,15,0,false,1678752000000,6,0,"CoinMarketCap",35462,35462,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","USD","REGULAR",0.002132649,14.347923,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,0.00026759633,0.002175386,"0.0020728451 - 0.002175386",0.0020728451,632768,0.0020728451,"CCC",0.0020728451,915880,569752,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014006491,1.913455,"7.32E-4 - 0.01215",-0.01001735,-0.82447326,0.000732,0.01215,-60.397076,0.0044585,-0.002325851,-0.5216667,0.0028422,-0.0007095509,-0.24964848,0,15,0,false,1712102400000,6,0,"CoinMarketCap",632768,632768,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD","REGULAR",0.17227463,6.4374876,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.010419413,0.17384519,"{""low"":0.16235533,""high"":0.17384519}",0.16235533,147320,0.16235533,"CCC",0.16235533,456821,263188,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.11024563,1.777324,"{""low"":0.062029,""high"":0.982918}",-0.8106434,-0.8247314,0.062029,0.982918,135.30693,0.26475534,-0.092480704,-0.3493063,0.2274515,-0.05517687,-0.2425874,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",147320,147320,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD","REGULAR",0.43260133,6.232974,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.025381893,0.4355898,"{""low"":0.39540184,""high"":0.4355898}",0.39540184,21363890,0.39540184,"CCC",0.39540184,45683186,45892556,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.28884533,2.009275,"{""low"":0.143756,""high"":1.319948}",-0.8873466,-0.6722588,0.143756,1.319948,173.41788,0.8177433,-0.38514197,-0.4709815,0.6475161,-0.21491474,-0.3319064,500162528,15,0,false,"2021-04-02T00:00:00.000Z",6,1156174208,"CoinMarketCap",21363890,21363890,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","USD","REGULAR",2.6320103e-7,0,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,0,2.6320103e-7,"2.6320103E-7 - 2.6320103E-7",2.6320103e-7,114,2.6320103e-7,"CCC",2.6320103e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6320103e-7,,"0.0 - 2.7E-5",-0.0000267368,-0.99025184,0,0.000027,-66.666664,1e-7,1.6320104e-7,1.6320103,3.65e-7,-1.01798975e-7,-0.2789013,0,15,0,false,1715299200000,8,0,"CoinMarketCap",114,114,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD","USD","REGULAR",0.0018535493,1.9515966,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.00003548141,0.0018636892,"{""low"":0.0018355566,""high"":0.0018636892}",0.0018355566,4843,0.0018376933,"CCC",0.0018376933,22073,13311,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000048549264,0.026897099,"{""low"":0.001805,""high"":0.0407}",-0.03884645,-0.9544583,0.001805,0.0407,-92.63759,0.0030375,-0.0011839507,-0.38977802,0.005808565,-0.0039550154,-0.6808937,637183,15,0,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",4843,4843,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","DogeVerse USD","DogeVerse USD","USD","REGULAR",0.000007709685,-0.17913418,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,-1.3835233e-8,0.000007753549,"7.5629123E-6 - 7.753549E-6",0.0000075629123,3489,0.0000075883677,"CCC",0.0000075883677,8884,2595,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.096846e-7,0.101383515,"7.0E-6 - 4.23E-4",-0.0004152903,-0.9817738,0.000007,0.000423,-96.15385,0.0000097,-0.0000019903155,-0.20518716,0.000022475,-0.000014765315,-0.6569662,0,15,0,false,1717718400000,8,0,"CoinMarketCap",3489,3489,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","USD","REGULAR",0.06399222,-1.386441,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.0008996874,0.06416806,"{""low"":0.06275053,""high"":0.06416806}",0.06275053,22940,0.06275053,"CCC",0.06275053,133378,77418,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.061650217,26.323748,"{""low"":0.002342,""high"":3.1148}",-3.0508077,-0.9794554,0.002342,3.1148,-83.28096,0.0904241,-0.02643188,-0.29231015,0.06006965,0.003922567,0.06530031,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",22940,22940,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","USD","REGULAR",0.0077666957,2.1035502,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.000160011,0.0077666957,"{""low"":0.0077666957,""high"":0.0077666957}",0.0077666957,249,0.0077666957,"CCC",0.0077666957,558,946,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015969574,0.020993263,"{""low"":0.007607,""high"":0.109421}",-0.101654306,-0.9290201,0.007607,0.109421,-88.531235,0.01165178,-0.0038850848,-0.3334327,0.01597703,-0.008210335,-0.51388365,399099,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",249,249,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"USD","REGULAR",0.0987888,1.3792065,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0013439655,0.0987888,"{""low"":0.098043986,""high"":0.0987888}",0.098043986,3521,0.098043986,"CCC",0.098043986,4313,3884,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0518698,1.105518,"{""low"":0.046919,""high"":1.262206}",-1.1634171,-0.9217332,0.046919,1.262206,-91.41024,0.10418168,-0.0053928792,-0.051764183,0.12895212,-0.030163318,-0.233911,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3521,3521,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD","REGULAR",0.00061278377,-0.06240364,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,-3.8265716e-7,0.000616506,"6.089261E-4 - 6.16506E-4",0.0006089261,10360579,0.0006089261,"CCC",0.0006089261,8309049,10823289,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021578377,0.54353595,"3.97E-4 - 0.010586",-0.009973216,-0.9421137,0.000397,0.010586,-58.831085,0.00088722,-0.00027443626,-0.30932152,0.00176215,-0.0011493661,-0.6522522,12878076,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",10360579,10360579,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","USD","REGULAR",0.08134857,-4.9015126,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.0041928217,0.0821075,"{""low"":0.081147075,""high"":0.0821075}",0.081147075,242391,0.081802644,"CCC",0.081802644,469928,307221,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.028409567,0.5366472,"{""low"":0.052939,""high"":0.294136}",-0.21278742,-0.7234321,0.052939,0.294136,-16.257471,0.10566972,-0.024321154,-0.230162,0.08914507,-0.0077965036,-0.0874586,2330953,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",242391,242391,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","USD","REGULAR",0.02104672,0,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0,0.02104672,"{""low"":0.02104672,""high"":0.02104672}",0.02104672,13811,0.02104672,"CCC",0.02104672,7946,3436,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0023557208,0.12603503,"{""low"":0.018691,""high"":0.550176}",-0.5291293,-0.9617455,0.018691,0.550176,-94.97927,0.03832454,-0.017277818,-0.45082912,0.08425943,-0.06321271,-0.75021523,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",13811,13811,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD","USD","REGULAR",0.010857004,22.564276,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0019987915,0.011024798,"{""low"":0.010637894,""high"":0.011024798}",0.010637894,4092636,0.010637894,"CCC",0.010637894,6125542,8075302,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0020060036,0.22664146,"{""low"":0.008851,""high"":0.023319}",-0.012461997,-0.5344138,0.008851,0.023319,-10.576552,0.012879725,-0.0020227209,-0.1570469,0.012879725,-0.0020227209,-0.1570469,71134696,15,0,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4092636,4092636,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","USD","REGULAR",0.008090052,-0.24117585,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.000019558705,0.008105537,"{""low"":0.0080302665,""high"":0.008105537}",0.0080302665,94161,0.008036419,"CCC",0.008036419,832126,91885,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0011760518,0.17009716,"{""low"":0.006914,""high"":0.14561}",-0.13751996,-0.9444403,0.006914,0.14561,-92.077,0.01131952,-0.0032294681,-0.2853008,0.02157134,-0.013481288,-0.6249629,501603,15,0,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",94161,94161,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD","REGULAR",0.004023026,34.96008,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245980,0.0010421253,0.004090945,"0.0038033465 - 0.004090945",0.0038033465,602854,0.0038033465,"CCC",0.0038033465,466695,280125,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0032670263,4.3214636,"7.56E-4 - 0.012032",-0.008008974,-0.6656394,0.000756,0.012032,-71.34274,0.0029066,0.0011164262,0.38410038,0.00257478,0.0014482462,0.5624738,0,15,0,false,1576540800000,6,0,"CoinMarketCap",602854,602854,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,false,"HEX"
