"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD","USD","REGULAR",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-5.7348943,0.050937504,0.06363018,-0.012692675,-0.1994757,0.19657256,-0.14563505,-0.7408717,1860489088,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36524937216,"CoinMarketCap",393808544,393808544,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.003098935,"2024-12-13T05:55:00.000Z",0.0519049,"{""low"":0.049622755,""high"":0.0519049}",0.049622755,393808544,0.050853126,"CCC",0.050853126,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.041664504,4.4930987,"{""low"":0.009273,""high"":0.836685}",-0.7857475,-0.9391199,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","USD","REGULAR","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-4.3503823,0.6973107,0.5715386,0.12577206,0.22005872,0.5372003,0.16011041,0.29804605,289654496,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,415388000,"CoinMarketCap",89354464,89354464,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.031715393,"2024-12-13T05:55:00.000Z",0.71279585,"{""low"":0.68464065,""high"":0.71279585}",0.68464065,89354464,0.7038772,"CCC",0.7038772,65036059,142932475,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.4443897,1.7570298,"{""low"":0.252921,""high"":1.73414}",-1.0368294,-0.5978925,0.252921,1.73414,90.38813,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","USD","REGULAR","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","USD","REGULAR","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.0069122,0.70754915,0.56656843,0.14098072,0.24883264,0.5257466,0.18180257,0.34579885,131884272,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186395904,"CoinMarketCap",17650972,17650972,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.014490724,"2024-12-13T05:55:00.000Z",0.7162788,"{""low"":0.69145495,""high"":0.7162788}",0.69145495,17650972,0.71169657,"CCC",0.71169657,18513634,33709155,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.34672716,0.9609369,"{""low"":0.360822,""high"":1.135098}",-0.42754883,-0.3766625,0.360822,1.135098,-0.69322586,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","USD","REGULAR","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-10.409293,0.00011997963,0.00006718,0.00005279963,0.7859427,0.00011445,0.000005529633,0.04831484,1101617,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",217659,217659,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000013940102,1734069300,0.00012112452,"1.1586301E-4 - 1.2112452E-4",0.00011586301,217659,0.00011593635,"CCC",0.00011593635,237526,247531,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00008597963,2.5288124,"3.4E-5 - 0.002652",-0.0025320202,-0.95475876,0.000034,0.002652,-75.65543,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","USD","REGULAR","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-5.304107,0.00013239647,0.0001129,0.000019496467,0.17268792,0.000093165,0.00003923147,0.42109665,730417408,15,0,false,false,false,1564185600000,6,5516894928896,"CoinMarketCap",68055352,68055352,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000074158015,1734069300,0.00013575466,"1.3173808E-4 - 1.3575466E-4",0.00013173808,68055352,0.00013442671,"CCC",0.00013442671,56737188,151419987,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00007739647,1.4072086,"5.5E-5 - 2.52E-4",-0.00011960353,-0.47461718,0.000055,0.000252,-19.277107,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","USD","REGULAR","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00098183,1.0002967,1.0000312,0.0002654791,0.0002654708,1.0003852,-0.00008845329,-0.000088419234,93505432,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",1351777,1351777,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000009775162,"2024-12-13T05:55:00.000Z",1.0004991,"{""low"":1.00008,""high"":1.0004991}",1.00008,1351777,1.0001637,"CCC",1.0001637,2335209,3310921,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03584671,0.037168033,"{""low"":0.96445,""high"":1.441409}",-0.44111228,-0.30602854,0.96445,1.441409,0.688076,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","USD","REGULAR","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,3.4624677,0.004070612,0.00432938,-0.00025876798,-0.059770215,0.006204925,-0.0021343129,-0.34397078,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00013622688,"2024-12-13T05:55:00.000Z",0.004071658,"{""low"":0.004069758,""high"":0.004071658}",0.004069758,65,0.004070254,"CCC",0.004070254,615,202,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0004586121,0.12696902,"{""low"":0.003612,""high"":0.035949}",-0.031878386,-0.88676697,0.003612,0.035949,-26.232779,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","USD","REGULAR","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-4.4250035,0.0009817369,0.00077564,0.00020609691,0.26571208,0.00068147,0.00030026695,0.44061655,150354112,15,0,false,false,false,1629158400000,6,153151127552,"CoinMarketCap",13629604,13629604,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000454532,1734069300,0.0009984853,"9.6670905E-4 - 9.984853E-4",0.00096670905,13629604,0.0009940708,"CCC",0.0009940708,19974982,33383741,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00058973697,1.5044311,"3.92E-4 - 0.001869",-0.0008872631,-0.4747261,0.000392,0.001869,73.56522,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","USD","REGULAR","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-20.48315,0.021221533,0.0229131,-0.0016915668,-0.073825315,0.033543553,-0.01232202,-0.3673439,280816,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",221660,221660,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0054665618,"2024-12-13T05:55:00.000Z",0.026480328,"{""low"":0.021221533,""high"":0.026480328}",0.021221533,221660,0.026350565,"CCC",0.026350565,153767,137274,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0035645328,0.20187646,"{""low"":0.017657,""high"":0.140357}",-0.11913547,-0.84880316,0.017657,0.140357,29.6139,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","USD","REGULAR","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.6192622,1.3298062,1.3536166,-0.023810387,-0.0175902,1.0752008,0.2546054,0.23679802,102807320,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",23571610,23571610,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.035767913,"2024-12-13T05:54:00.000Z",1.3545699,"{""low"":1.3059527,""high"":1.3545699}",1.3059527,23571610,1.3426352,"CCC",1.3426352,45121010,53968355,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7419102,1.2619753,"{""low"":0.587896,""high"":3.181095}",-1.8512887,-0.58196586,0.587896,3.181095,43.894314,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","USD","REGULAR","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.07398363,0.123294175,0.09215002,0.031144157,0.33797234,0.10076212,0.022532053,0.2236163,99197576,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1170246,1170246,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0000911504,"2024-12-13T05:55:00.000Z",0.123978816,"{""low"":0.123294175,""high"":0.123978816}",0.123294175,1170246,0.12382097,"CCC",0.12382097,1230195,1565435,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.06690618,1.1865323,"{""low"":0.056388,""high"":0.311258}",-0.18796381,-0.6038843,0.056388,0.311258,-32.54156,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","USD","REGULAR","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-4.243094,0.17199598,0.13275781,0.03923817,0.29556203,0.12854192,0.043454066,0.33805367,132322152,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,769332800,"CoinMarketCap",13001181,13001181,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.007621333,"2024-12-13T05:55:00.000Z",0.178452,"{""low"":0.1717869,""high"":0.178452}",0.1717869,13001181,0.1782732,"CCC",0.1782732,9492030,16014906,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.09022598,1.1034117,"{""low"":0.08177,""high"":0.371624}",-0.19962801,-0.5371774,0.08177,0.371624,62.97903,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","USD","REGULAR","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.082943,26.845566,19.561285,7.284281,0.37238252,19.05162,7.7939453,0.40909618,374697216,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",16993358,16993358,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.142746,"2024-12-13T05:55:00.000Z",27.145168,"{""low"":26.300714,""high"":27.145168}",26.300714,16993358,26.752274,"CCC",26.752274,10614229,23558907,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",14.676992,1.2061391,"{""low"":12.168573,""high"":59.98447}",-33.138905,-0.55245805,12.168573,59.98447,-13.405853,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD","USD","REGULAR",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","USD","REGULAR","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.6031317,0.14490294,0.11027064,0.034632303,0.31406638,0.10039066,0.044512287,0.44339073,99895464,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689395648,"CoinMarketCap",17358594,17358594,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0008792579,"2024-12-13T05:55:00.000Z",0.14648958,"{""low"":0.1410369,""high"":0.14648958}",0.1410369,17358594,0.1449667,"CCC",0.1449667,13994855,24567853,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.084680945,1.4061463,"{""low"":0.060222,""high"":0.281106}",-0.13620305,-0.4845256,0.060222,0.281106,-3.011787,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","USD","REGULAR","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,16.620481,0.006323611,0.01335682,-0.007033209,-0.5265631,0.01590154,-0.009577928,-0.6023271,10273253,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1624586496,"CoinMarketCap",1067822,1067822,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0009012264,"2024-12-13T05:55:00.000Z",0.0067600617,"{""low"":0.0053512626,""high"":0.0067600617}",0.0053512626,1067822,0.0067465715,"CCC",0.0067465715,5525155,13583592,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0010616109,0.20175046,"{""low"":0.005262,""high"":0.046063}",-0.03973939,-0.8627182,0.005262,0.046063,-74.13055,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","USD","REGULAR","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.3304324,0.27765775,0.20423688,0.07342087,0.3594888,0.1999338,0.07772395,0.38874844,110309120,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,397284480,"CoinMarketCap",25488054,25488054,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0095658,"2024-12-13T05:55:00.000Z",0.28322256,"{""low"":0.27213305,""high"":0.28322256}",0.27213305,25488054,0.2799779,"CCC",0.2799779,17654917,37585615,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.16038975,1.3677197,"{""low"":0.117268,""high"":0.624204}",-0.34654623,-0.5551811,0.117268,0.624204,-15.840882,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD","USD","REGULAR",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","USD","REGULAR","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3018088,0.00060189056,0.0004584,0.00014349056,0.3130248,0.000504985,0.00009690557,0.19189791,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",3309,3309,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000018220744,1734069300,0.00062631944,"6.018888E-4 - 6.2631944E-4",0.0006018888,3309,0.0006261391,"CCC",0.0006261391,1804,6934,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00030689055,1.0403069,"2.95E-4 - 0.003092",-0.0024901095,-0.80533946,0.000295,0.003092,29.012346,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","USD","REGULAR","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-4.250081,1.0768849,0.8013172,0.27556765,0.34389335,0.71648383,0.36040103,0.5030135,71076720,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",15867801,15867801,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.047799945,"2024-12-13T05:55:00.000Z",1.0953549,"{""low"":1.0585256,""high"":1.0953549}",1.0585256,15867801,1.0912894,"CCC",1.0912894,11143611,23175963,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.69286186,1.8042196,"{""low"":0.384023,""high"":2.201624}",-1.124739,-0.51086795,0.384023,2.201624,46.088062,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","USD","REGULAR","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-3.6436374,38.81922,27.322655,11.496567,0.4207705,23.048674,15.770548,0.684228,614825472,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15838170,"CoinMarketCap",56430048,56430048,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.4679184,"2024-12-13T05:55:00.000Z",39.861835,"{""low"":38.302025,""high"":39.861835}",38.302025,56430048,39.36633,"CCC",39.36633,50464609,102904749,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",24.88003,1.7848976,"{""low"":13.939192,""high"":63.460262}",-24.64104,-0.38829088,13.939192,63.460262,35.620785,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","USD","REGULAR","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3754743,0.02463738,0.02399438,0.000643,0.026797941,0.02004585,0.00459153,0.22905141,137052528,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562787840,"CoinMarketCap",18618968,18618968,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00034360588,"2024-12-13T05:55:00.000Z",0.025090821,"{""low"":0.024344496,""high"":0.025090821}",0.024344496,18618968,0.024811598,"CCC",0.024811598,29449827,39143012,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.01282638,1.085969,"{""low"":0.011811,""high"":0.045119}",-0.020481618,-0.45394665,0.011811,0.045119,-35.022182,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","USD","REGULAR","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-2.4199808,0.052990176,0.04838128,0.0046088956,0.09526196,0.045337856,0.00765232,0.16878434,102929192,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",10014426,10014426,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.001314152,"2024-12-13T05:55:00.000Z",0.053799525,"{""low"":0.051888257,""high"":0.053799525}",0.051888257,10014426,0.05314975,"CCC",0.05314975,12894684,18757561,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.018842176,0.55177975,"{""low"":0.034148,""high"":0.092945}",-0.039954826,-0.429876,0.034148,0.092945,-14.667929,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","USD","REGULAR","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1.7163597,0.0011262493,0.00106366,0.0000625893,0.058843333,0.00126275,-0.00013650069,-0.108097956,93278,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1814,1814,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000019004336,1734069300,0.0011437114,"0.0011262493 - 0.0011437114",0.0011262493,1814,0.0011333188,"CCC",0.0011333188,4685,3750,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0002692493,0.31417656,"8.57E-4 - 0.005738",-0.0046117506,-0.80372095,0.000857,0.005738,-70.505974,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","USD","REGULAR","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.9684575,0.632572,0.49671653,0.13585547,0.27350703,0.5315484,0.101023614,0.19005536,8943663,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",603025,603025,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.02614075,"2024-12-13T05:54:00.000Z",0.6327212,"{""low"":0.6125437,""high"":0.6327212}",0.6125437,603025,0.6278032,"CCC",0.6278032,594740,822065,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.288135,0.83653903,"{""low"":0.344437,""high"":2.409449}",-1.7768772,-0.737462,0.344437,2.409449,-36.32579,"CRU"
