"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01609144,0.0013726875,0.08530545,0.01918364,-0.001719512,-0.0896343,176916384,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",10893118,10893118,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000297172,0.017679842,"{""low"":0.017133288,""high"":0.017679842}",0.017133288,10893118,0.017588034,"CCC",0.017588034,27305188,13667144,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005761127,0.49227777,"{""low"":0.011703,""high"":0.042698}",-0.025233872,-0.5909849,0.011703,0.042698,-27.249872,"Threshold USD","Threshold USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.7310691,0.017464127,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02113484,0.0025774706,0.12195364,0.02777032,-0.004058009,-0.14612755,104799424,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4419620864,"CoinMarketCap",4936445,4936445,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00020838529,0.023906088,"{""low"":0.023260664,""high"":0.023906088}",0.023260664,4936445,0.023746623,"CCC",0.023746623,8612536,6674455,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0069083106,0.41111106,"{""low"":0.016804,""high"":0.071396}",-0.04768369,-0.6678762,0.016804,0.071396,-41.380184,"WAX USD","WAX USD","[]","2025-07-17T10:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.8865986,0.023712311,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99840534,-0.00031387806,-0.0003143794,0.99852866,-0.00043720007,-0.00043784428,1449693952,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",9916764160,9916764160,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000059366226,0.9987993,"{""low"":0.99740714,""high"":0.9987993}",0.99740714,9916764160,0.9985276,"CCC",0.9985276,4382005953,6331976455,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11698145,0.132766,"{""low"":0.88111,""high"":1.005045}",-0.006953597,-0.006918692,0.88111,1.005045,-0.24269223,"First Digital USD USD",,"[]","2025-07-17T10:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00594975,0.99809146,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37929633,0.062877685,0.16577457,0.42466494,0.017509073,0.041230325,84021352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,190018752,"CoinMarketCap",8467091,8467091,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.00041016936,0.45194465,"{""low"":0.43668336,""high"":0.45194465}",0.43668336,8467091,0.44811875,"CCC",0.44811875,21416329,56545665,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20145102,0.8368582,"{""low"":0.240723,""high"":0.823537}",-0.38136297,-0.46307936,0.240723,0.823537,29.666828,"Ark USD","Ark USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.09267878,0.44217402,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022761,0.00017865212,0.07849045,0.00257818,-0.00012342795,-0.04787406,45756300,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",7177813,7177813,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000027361326,0.0024825095,"{""low"":0.002425256,""high"":0.0024825095}",0.002425256,7177813,0.0024530706,"CCC",0.0024530706,7158260,5586556,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00053575216,0.279183,"{""low"":0.001919,""high"":0.004906}",-0.002451248,-0.49964288,0.001919,0.004906,-3.6831677,"MovieBloc USD","MovieBloc USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.1271994,0.002454752,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.814617,3.2815933,0.5643696,5.846439,3.2497716,0.55585486,166005840,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",18176800,18176800,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",1.4067287,9.467812,"{""low"":8.561132,""high"":9.467812}",8.561132,18176800,8.824168,"CCC",8.824168,5780101,4980764,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.874984,1.8238342,"{""low"":3.221227,""high"":10.343972}",-1.2477617,-0.12062694,3.221227,10.343972,1.5772343,"Prom USD","Prom USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,18.294191,9.0962105,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09921852,0.0072091073,0.07265889,0.14167272,-0.03524509,-0.24877825,15683393,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147362048,"CoinMarketCap",1601871,1601871,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.003853865,0.10723642,"{""low"":0.10342445,""high"":0.10723642}",0.10342445,1601871,0.10672393,"CCC",0.10672393,1770917,1531596,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.030652627,0.40452164,"{""low"":0.075775,""high"":0.565143}",-0.45871538,-0.8116802,0.075775,0.565143,-72.496155,"Boson Protocol USD","Boson Protocol USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,3.7571712,0.106427625,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00202102,0.00005838368,0.028888224,0.028650304,-0.026570901,-0.9274213,2584534,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1341402,1341402,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000112816226,0.0021306246,"{""low"":0.0019919623,""high"":0.0021306246}",0.0019919623,1341402,0.002088849,"CCC",0.002088849,12926551,1378054,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00075340376,0.5681778,"{""low"":0.001326,""high"":0.091087}",-0.08900759,-0.97717124,0.001326,0.091087,-96.11036,"Loom Network USD","Loom Network USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.1462135,0.0020794037,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204298,-0.0019396545,-0.94942415,0.00388768,-0.0037843545,-0.97342235,1276267,15,0,false,false,false,1513728000000,6,12351910912,"CoinMarketCap",256275,256275,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-7.4748823e-7,0.00011195238,"9.9423436E-5 - 1.1195238E-4",0.000099423436,256275,0.00010423589,"CCC",0.00010423589,46616901,146834543,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00001932546,0.230065,"8.4E-5 - 0.010721",-0.010617674,-0.99036235,0.000084,0.010721,-98.08349,"StormX USD","StormX USD","[]",1752749700,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.71823835,0.00010332546,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028798,0.00002923308,0.10151081,0.000511305,-0.00019409193,-0.3796011,6666453,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2099840,2099840,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-5.4965494e-7,0.00033082344,"3.1607697E-4 - 3.3082344E-4",0.00031607697,2099840,0.0003171797,"CCC",0.0003171797,2132830,1821029,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014321307,0.8230636,"1.74E-4 - 0.010586",-0.010268787,-0.97003466,0.000174,0.010586,-79.09968,"Reef USD","Reef USD","[]",1752749580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.17297086,0.00031721307,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35904923,0.029667646,0.08262835,0.4642544,-0.07553753,-0.1627072,194357664,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",3925337,3925337,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.051676452,0.391123,"{""low"":0.36941057,""high"":0.391123}",0.36941057,3925337,0.38003594,"CCC",0.38003594,2771059,2415908,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.10324189,0.3616495,"{""low"":0.285475,""high"":1.213194}",-0.82447714,-0.67959213,0.285475,1.213194,-50.15589,"OriginTrail USD","OriginTrail USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,15.332423,0.38871688,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24725737,-0.005040586,-0.02038599,0.29892108,-0.056704298,-0.18969655,58458484,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",339999,339999,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00988844,0.24221678,"{""low"":0.23023793,""high"":0.24221678}",0.23023793,339999,0.2394819,"CCC",0.2394819,448272,154276,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.041843787,0.20882948,"{""low"":0.200373,""high"":0.95026}",-0.7080432,-0.74510473,0.200373,0.95026,-59.042583,"Braintrust USD","Braintrust USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,4.256242,0.24221678,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31806743,-0.1001704,-0.3149345,0.3442105,-0.12631348,-0.36696577,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2309743,2309743,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.111031115,0.3383983,"{""low"":0.2155031,""high"":0.3383983}",0.2155031,2309743,0.3375734,"CCC",0.3375734,597618,1813685,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.055829033,0.34447908,"{""low"":0.162068,""high"":0.948251}",-0.73035395,-0.77021164,0.162068,0.948251,-50.44348,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-33.755432,0.21789703,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05918698,0.011632457,0.19653744,0.06903558,0.0017838553,0.02583965,4346047,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",572082,572082,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0012594312,0.07089791,"{""low"":0.069358714,""high"":0.07089791}",0.069358714,572082,0.07022773,"CCC",0.07022773,141281,307829,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025860436,0.57520044,"{""low"":0.044959,""high"":0.266897}",-0.19607756,-0.7346563,0.044959,0.266897,-66.02144,"Symbiosis USD","Symbiosis USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.810565,0.07081944,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19586028,0.005729571,0.029253358,0.26083866,-0.059248805,-0.22714733,19999654,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1524993,1524993,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0014649183,0.20220451,"{""low"":0.19481686,""high"":0.20220451}",0.19481686,1524993,0.20209454,"CCC",0.20209454,2192904,1401129,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05463685,0.37179813,"{""low"":0.146953,""high"":0.768042}",-0.56645215,-0.73752755,0.146953,0.768042,-42.53843,"Polkastarter USD","Polkastarter USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.7214396,0.20158985,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028102,-0.000032288663,-0.11489809,0.00038987,-0.00014113865,-0.36201465,6166569,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",311166,311166,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000002505869,0.00025399943,"2.4735712E-4 - 2.5399943E-4",0.00024735712,311166,0.00025387487,"CCC",0.00025387487,266909,308698,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000027313363,0.011102992,"2.46E-4 - 0.0014",-0.0011512686,-0.82233477,0.000246,0.0014,-75.099205,"Bloktopia USD","Bloktopia USD","[]",1752749580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.99741435,0.00024873135,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00296074,-0.00004339195,-0.014655779,0.003916973,-0.0009996248,-0.25520343,62118128,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",9942225,9942225,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00002098293,0.0030104194,"{""low"":0.0028653743,""high"":0.0030104194}",0.0028653743,9942225,0.0030062983,"CCC",0.0030062983,15534133,7526025,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00046234787,0.18832907,"{""low"":0.002455,""high"":0.006549}",-0.0036316519,-0.5545353,0.002455,0.006549,-52.41125,"B3 (Base) USD","B3 (Base) USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.7141124,0.002917348,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20658062,0.012439355,0.0602155,0.27326497,-0.054244995,-0.19850695,167669760,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,765545472,"CoinMarketCap",5680641,5680641,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0003838092,0.2218886,"{""low"":0.21710521,""high"":0.2218886}",0.21710521,5680641,0.2218886,"CCC",0.2218886,5980964,6871483,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.047371984,0.27598333,"{""low"":0.171648,""high"":0.823444}",-0.604424,-0.7340196,0.171648,0.823444,-47.241623,"aelf USD","aelf USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.17555001,0.21901998,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043579,0.008462917,0.19419713,0.06959137,-0.017549455,-0.2521786,30676510,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",3791103,3791103,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0007467903,0.05252934,"{""low"":0.0510406,""high"":0.05252934}",0.0510406,3791103,0.052373845,"CCC",0.052373845,9409563,2540521,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.022902917,0.7859884,"{""low"":0.029139,""high"":0.26077}",-0.20872808,-0.8004298,0.029139,0.26077,-22.663939,"NAVI Protocol USD","NAVI Protocol USD","[]","2025-07-17T10:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,1.4558699,0.052041918,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0116278,-0.001841249,-0.15834887,0.020064207,-0.010277656,-0.5122383,6311888,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644955328,"CoinMarketCap",390131,390131,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0005711308,0.009876753,"{""low"":0.008622013,""high"":0.009876753}",0.008622013,390131,0.009053947,"CCC",0.009053947,588472,398488,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.003663551,0.59832615,"{""low"":0.006123,""high"":0.038703}",-0.028916448,-0.7471372,0.006123,0.038703,-81.89758,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,6.197561,0.009786551,"REGULAR","TJRM"
