"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,50000000,false,"2021-04-19T00:00:00.000Z",6,45030692,"CoinMarketCap",5846082,5846082,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.00042188168,0.56417507,"{""low"":0.5524256,""high"":0.56417507}",0.5524256,5846082,0.55964315,"CCC",0.55964315,11144468,4840800,"2021-04-19T00:00:00.000Z",50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.31417775,1.2733718,"{""low"":0.246729,""high"":4.928541}",-4.3676343,-0.8861921,0.246729,4.928541,-87.101555,0.64802897,-0.0871222,-0.13444184,0.9293578,-0.36845106,-0.3964577,25258020,15,0,false,false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.07526383,0.56090677,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,11155000320,false,"2022-02-10T00:00:00.000Z",6,10784054272,"CoinMarketCap",5176805,5176805,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00004965812,0.011081188,"{""low"":0.010960654,""high"":0.011081188}",0.010960654,5176805,0.010973538,"CCC",0.010973538,6246040,3588984,"2022-01-31T00:00:00.000Z",11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00036056805,0.033824395,"{""low"":0.01066,""high"":0.042698}",-0.031677432,-0.741895,0.01066,0.042698,-72.43942,0.01207824,-0.0010576714,-0.08756834,0.015270375,-0.0042498065,-0.278304,118846400,15,0,false,false,"REGULAR","Threshold USD","Threshold USD",-0.44857496,0.011020568,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,19956000,false,"2020-04-22T00:00:00.000Z",6,13256086,"CoinMarketCap",5900952,5900952,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.027907252,0.6447646,"{""low"":0.6401038,""high"":0.6447646}",0.6401038,5900952,0.64147526,"CCC",0.64147526,8125684,5160303,"2020-04-22T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.00978595,0.015493194,"{""low"":0.631629,""high"":3.536558}",-2.895143,-0.818633,0.631629,3.536558,-65.014114,0.7657171,-0.12430215,-0.16233431,1.0052065,-0.36379153,-0.36190727,8502652,15,0,false,false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",-4.169484,0.64141494,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:47:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,396535424,false,"2018-08-02T00:00:00.000Z",6,403722240,"CoinMarketCap",25451320,25451320,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0024312586,0.13416964,"{""low"":0.117526464,""high"":0.13416964}",0.117526464,25451320,0.12757848,"CCC",0.12757848,11966401,3972926,"2018-08-02T00:00:00.000Z",560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.031288862,0.3541267,"{""low"":0.088355,""high"":0.922099}",-0.8024551,-0.8702484,0.088355,0.922099,-87.201805,0.12925155,-0.009607695,-0.0743333,0.19334169,-0.07369783,-0.38117918,48302888,15,0,false,false,"REGULAR","Flux USD","Flux USD",2.0742278,0.11964386,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2811837,false,"2019-11-19T00:00:00.000Z",2,2735838,"CoinMarketCap",22203564,22203564,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.5724583,21.009384,"{""low"":20.671726,""high"":21.009384}",20.671726,22203564,20.742714,"CCC",20.742714,34955301,21737532,"2019-11-19T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.21491,0.80431676,"{""low"":11.456817,""high"":96.18865}",-75.51692,-0.7850918,11.456817,96.18865,-76.54804,24.022593,-3.3508663,-0.13948812,34.100784,-13.429058,-0.39380497,56554496,15,0,false,false,"REGULAR","Tellor USD","Tellor USD",-7.069078,20.671726,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,12227544,false,"2021-08-27T00:00:00.000Z",4,10383285,"CoinMarketCap",3753858,3753858,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.074626684,2.899082,"{""low"":2.8691893,""high"":2.899082}",2.8691893,3753858,2.8827286,"CCC",2.8827286,7214333,4679513,"2021-04-19T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.17594385,0.06512591,"{""low"":2.701595,""high"":19.948097}",-17.070559,-0.8557487,2.701595,19.948097,-84.51692,3.4537022,-0.5761633,-0.16682483,5.4002204,-2.5226815,-0.46714416,29878308,15,0,false,false,"REGULAR","Moonriver USD","Moonriver USD",-2.52786,2.877539,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7014896,7014896,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000088433735,0.007721422,"{""low"":0.0076464075,""high"":0.007721422}",0.0076464075,7014896,0.0076711997,"CCC",0.0076711997,11677895,6378230,"2019-03-06T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0004527634,0.06275307,"{""low"":0.007215,""high"":0.057391}",-0.049723234,-0.8663943,0.007215,0.057391,-85.92002,0.00916634,-0.0014985767,-0.16348691,0.01387976,-0.0062119965,-0.44755793,76677640,15,0,false,false,"REGULAR","Ankr USD","Ankr USD",-1.1401688,0.0076677636,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,30000000,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",7510820,7510820,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.13704014,1.833241,"{""low"":1.8145573,""high"":1.833241}",1.8145573,7510820,1.8204995,"CCC",1.8204995,13490625,15380221,"2021-12-01T00:00:00.000Z",30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1896007,1.8890287,"{""low"":0.629742,""high"":5.473687}",-3.6543446,-0.6676203,0.629742,5.473687,-57.740707,1.5715898,0.2477529,0.15764476,1.9722313,-0.15288854,-0.077520594,24369832,15,0,false,false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",-7.0047746,1.8193427,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:50:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,9441369088,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",4075752,4075752,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0001957845,0.008065194,"{""low"":0.007989006,""high"":0.008065194}",0.007989006,4075752,0.0080389,"CCC",0.0080389,10578513,5968471,"2018-05-25T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006815279,5.6046705,"{""low"":0.001216,""high"":0.061884}",-0.053852722,-0.8702204,0.001216,0.061884,-86.15831,0.0104383,-0.002407021,-0.23059511,0.02065755,-0.012626272,-0.6112182,75826264,15,0,false,false,"REGULAR","IoTeX USD","IoTeX USD",-2.3797607,0.008031279,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1097910784,false,"2017-11-09T00:00:00.000Z",6,1081705088,"CoinMarketCap",1750641,1750641,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0014422014,0.06568038,"{""low"":0.06504374,""high"":0.06568038}",0.06504374,1750641,0.06533116,"CCC",0.06533116,3737181,2230441,"2017-10-27T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.00428674,0.07055549,"{""low"":0.060757,""high"":0.284654}",-0.21961024,-0.7714989,0.060757,0.284654,-75.62375,0.07815432,-0.013110578,-0.16775244,0.115442835,-0.050399095,-0.43657187,70358144,15,0,false,false,"REGULAR","ICON USD","ICON USD",-2.169178,0.06504374,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1394020,1394020,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000172548,0.023925545,"{""low"":0.02351636,""high"":0.023925545}",0.02351636,1394020,0.023874775,"CCC",0.023874775,1298923,1306941,"2016-08-12T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0012547672,0.055993896,"{""low"":0.022409,""high"":0.097509}",-0.07384523,-0.75731707,0.022409,0.097509,-70.006004,0.02798898,-0.004325213,-0.15453272,0.0409661,-0.017302334,-0.42235735,0,15,0,false,false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",-0.723889,0.023663767,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:51:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,503616192,false,"2020-03-26T00:00:00.000Z",6,503616192,"CoinMarketCap",4315983,4315983,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0033579543,0.10501788,"{""low"":0.10196103,""high"":0.10501788}",0.10196103,4315983,0.102713905,"CCC",0.102713905,2148039,1490619,"2020-03-26T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.024250053,0.3110257,"{""low"":0.077968,""high"":0.687169}",-0.584951,-0.8512476,0.077968,0.687169,-66.361145,0.11931566,-0.017097607,-0.14329726,0.19040042,-0.08818237,-0.46314165,51478668,15,0,false,false,"REGULAR","Hive USD","Hive USD",-3.1806054,0.102218054,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996840,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,93965328,false,1679011200000,6,0,"CoinMarketCap",60,60,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000030432362,0.0003606706,"3.4065134E-4 - 3.606706E-4",0.00034065134,60,0.00035995626,"CCC",0.00035995626,60,7,1679011200,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00006453355,0.23130305,"2.79E-4 - 0.092473",-0.09212947,-0.9962851,0.000279,0.092473,-99.64973,0.00035982,-0.000016286445,-0.045262758,0.00083944,-0.00049590645,-0.5907587,0,15,0,false,false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",9.719656,0.00034353355,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:51:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,4508215808,false,"2017-12-21T00:00:00.000Z",6,4503107072,"CoinMarketCap",2139400,2139400,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00009549782,0.008789641,"{""low"":0.008729788,""high"":0.008789641}",0.008729788,2139400,0.008748302,"CCC",0.008748302,3066912,2104566,"2017-12-21T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0004680343,0.05658055,"{""low"":0.008272,""high"":0.067104}",-0.058363963,-0.8697539,0.008272,0.067104,-86.061775,0.01132664,-0.002586606,-0.22836481,0.01824847,-0.009508437,-0.5210539,39357308,15,0,false,false,"REGULAR","WAX USD","WAX USD",-1.0808338,0.008740034,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",498457,498457,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0005745664,0.03536009,"{""low"":0.03501725,""high"":0.03536009}",0.03501725,498457,0.035058968,"CCC",0.035058968,998227,643088,"2019-01-16T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004688058,0.1536212,"{""low"":0.030517,""high"":0.163266}",-0.12806094,-0.7843699,0.030517,0.163266,-76.71691,0.0422594,-0.00705434,-0.1669295,0.05258703,-0.01738197,-0.3305372,35205060,15,0,false,false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-1.6058505,0.03520506,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:52:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,126896176,false,"2020-05-25T00:00:00.000Z",6,88805824,"CoinMarketCap",10274552,10274552,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.023338675,0.8054224,"{""low"":0.793088,""high"":0.8054224}",0.793088,10274552,0.795549,"CCC",0.795549,17217208,8557085,"2020-05-25T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.31697807,0.6545063,"{""low"":0.484301,""high"":4.418535}",-3.6172562,-0.8186551,0.484301,4.418535,-78.61074,0.9815529,-0.18027383,-0.18366186,1.1901155,-0.38883638,-0.32672158,71158248,15,0,false,false,"REGULAR","UMA USD","UMA USD",-2.8302445,0.80127907,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,10000000,false,"2020-06-21T00:00:00.000Z",6,7674743,"CoinMarketCap",3441444,3441444,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.025967479,0.90460175,"{""low"":0.89059156,""high"":0.90460175}",0.89059156,3441444,0.8919693,"CCC",0.8919693,8233521,3390463,"2020-02-13T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.035890043,0.041443802,"{""low"":0.865993,""high"":2.811746}",-1.9098628,-0.67924446,0.865993,2.811746,-61.064754,1.037336,-0.13545293,-0.13057768,1.1969117,-0.29502863,-0.24649155,6921720,15,0,false,false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-2.7986717,0.90188307,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","Sohei USD","Sohei USD",0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"REGULAR","Formation Fi USD","Formation Fi USD",0,0.0002239481,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","Neutron USD","Neutron USD",0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,98854280,false,"2017-11-09T00:00:00.000Z",6,98854280,"CoinMarketCap",3955544,3955544,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.013776556,0.15570888,"{""low"":0.15312454,""high"":0.15570888}",0.15312454,3955544,0.15392435,"CCC",0.15392435,11681460,4740363,"2016-02-13T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.050786957,0.48836902,"{""low"":0.103993,""high"":0.487839}",-0.33305907,-0.68272334,0.103993,0.487839,-51.459217,0.22372486,-0.0689449,-0.30816826,0.162075,-0.0072950423,-0.045010287,15300660,15,0,false,false,"REGULAR","PIVX USD","PIVX USD",-8.173258,0.15477996,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","Magic Token USD",,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1057468992,false,"2024-01-29T00:00:00.000Z",6,419614976,"CoinMarketCap",10992042,10992042,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0028624907,0.087798186,"{""low"":0.084019795,""high"":0.087798186}",0.084019795,10992042,0.084802784,"CCC",0.084802784,19659531,20173928,"2024-02-06T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.058026154,2.0655756,"{""low"":0.028092,""high"":2.770558}",-2.68444,-0.96891665,0.028092,2.770558,-96.6202,0.09754778,-0.011429623,-0.117169484,0.2086778,-0.122559644,-0.5873152,36136468,15,0,false,false,"REGULAR","Dymension USD","Dymension USD",-3.2169828,0.086118154,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,57569456,false,"2018-09-27T00:00:00.000Z",6,57569456,"CoinMarketCap",2064883,2064883,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00095427036,1.0001266,"{""low"":0.99982995,""high"":1.0001266}",0.99982995,2064883,1.0000062,"CCC",1.0000062,4356301,9084777,"2018-09-27T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015641391,0.01589083,"{""low"":0.984303,""high"":1.014173}",-0.014228642,-0.014029797,0.984303,1.014173,-0.06612539,0.99891376,0.0010306239,0.0010317446,0.99961853,0.0003258586,0.00032598295,57566252,15,0,false,true,"REGULAR","Pax Dollar USD","Pax Dollar USD",0.09552504,0.9999444,"USDP"
