"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023468783,-0.0015289653,-0.0651489,0.023468783,-0.0015289653,-0.0651489,63177892,15,0,false,false,"REGULAR","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aztec USD","Aztec USD",3.546957,0.021939818,"[]","2026-03-07T01:20:00.000Z",0.0007515382,0.022120709,"{""low"":0.020422457,""high"":0.022120709}",0.020422457,22209848,0.020450674,"CCC",0.020450674,59750853,35641076,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.005749818,0.35514626,"{""low"":0.01619,""high"":0.039397}",-0.017457183,-0.44310945,0.01619,0.039397,28.153538,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",22209848,22209848,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02041318,-0.0006937571,-0.03398574,0.02052793,-0.0008085072,-0.039385714,535645,15,0,false,false,"REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PirateCash USD","PirateCash USD",-1.1521537,0.019719424,"[]","2026-03-07T01:20:00.000Z",-0.00022984669,0.019733822,"{""low"":0.019709986,""high"":0.019733822}",0.019709986,81620,0.019715285,"CCC",0.019715285,198633,116997,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00094942376,0.05058198,"{""low"":0.01877,""high"":0.022714}",-0.0029945765,-0.13183835,0.01877,0.022714,-5.1535606,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",81620,81620,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6e-7,-6.8110467e-7,-0.8961904,6.3e-7,-5.511047e-7,-0.87476933,0,15,0,false,false,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","TitanX USD","TitanX USD",-5.671376,7.889529e-8,"[]","2026-03-07T01:20:00.000Z",-4.7434696e-9,8.110121e-8,"{""low"":7.889529,""high"":8}",7.889529e-8,20124,8.0892015e-8,"CCC",8.0892015e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.889529e-8,,"{""low"":0,""high"":2}",-0.0000019211047,-0.9605524,0,0.000002,0,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",20124,20124,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",121.59222,-16.333412,-0.13432942,156.52196,-51.263153,-0.32751414,9623127,15,0,false,false,"REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","saffron.finance USD","saffron.finance USD",-4.100246,105.258804,"[]","2026-03-07T01:20:00.000Z",-4.5003967,105.26044,"{""low"":103.992615,""high"":105.26044}",103.992615,17581,104.08421,"CCC",104.08421,13167,12535,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",89.833755,5.8238893,"{""low"":15.425045,""high"":398.00925}",-292.75043,-0.73553675,15.425045,398.00925,418.2589,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",17581,17581,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nirvana USD","Nirvana USD",2206502.2,27.58162,"[]","2024-12-16T13:17:00.000Z",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64976287,-0.15755087,-0.24247442,0.94780517,-0.45559317,-0.4806823,211582496,15,0,false,false,"REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trust Wallet Token USD","Trust Wallet Token USD",-1.884755,0.492212,"[]","2026-03-07T01:21:00.000Z",-0.009455204,0.49653363,"{""low"":0.492212,""high"":0.49653363}",0.492212,8138257,0.49653363,"CCC",0.49653363,15738250,12213820,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.05206099,0.118279845,"{""low"":0.440151,""high"":1.725481}",-1.233269,-0.7147392,0.440151,1.725481,-49.622463,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",8138257,8138257,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03127578,-0.008840155,-0.28265178,0.040434666,-0.017999042,-0.44513887,3365343,15,0,false,false,"REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unibright USD","Unibright USD",-4.5883107,0.022435624,"[]","2026-03-07T01:20:00.000Z",-0.0010789204,0.022625666,"{""low"":0.022435624,""high"":0.022625666}",0.022435624,1508,0.022610145,"CCC",0.022610145,2317,1721,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016159624,2.5748286,"{""low"":0.006276,""high"":0.125023}",-0.10258739,-0.82054806,0.006276,0.125023,49.465443,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1508,1508,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018426742,0.0034093019,0.18501924,0.018426742,0.0034093019,0.18501924,47114976,15,0,false,false,"REGULAR","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tria USD","Tria USD",17.98317,0.021836044,"[]","2026-03-07T01:20:00.000Z",0.0033282824,0.022100858,"{""low"":0.021525363,""high"":0.022100858}",0.021525363,20191454,0.021834029,"CCC",0.021834029,127459505,16280659,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.009569044,0.7800639,"{""low"":0.012267,""high"":0.027829}",-0.0059929565,-0.21534932,0.012267,0.027829,-6.52709,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",20191454,20191454,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07158862,-0.020198539,-0.28214735,0.061586402,-0.010196321,-0.16556123,51380964,15,0,false,false,"REGULAR","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"USD","The White Whale USD","The White Whale USD",11.42199,0.05139008,"[]","2026-03-07T01:20:00.000Z",0.005268052,0.05139008,"{""low"":0.049974002,""high"":0.05139008}",0.049974002,4661801,0.049974002,"CCC",0.049974002,22217632,3944208,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.050666083,69.98078,"{""low"":7.24,""high"":4}",-0.14827992,-0.74262494,0.000724,0.19967,1774.2798,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",4661801,4661801,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00403406,-0.0004250002,-0.10535297,0.006126765,-0.0025177053,-0.4109355,28907170,15,0,false,false,"REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zentry USD","Zentry USD",-1.2411567,0.0036090598,"[]","2026-03-07T01:20:00.000Z",-0.00004535704,0.003631558,"{""low"":0.0036044442,""high"":0.003631558}",0.0036044442,1877482,0.0036153249,"CCC",0.0036153249,15389487,10456999,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000034059864,0.009527234,"{""low"":0.003575,""high"":0.014709}",-0.01109994,-0.754636,0.003575,0.014709,-71.1558,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1877482,1877482,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"[]","2023-08-07T19:03:00.000Z",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cardstack USD","Cardstack USD",0,0.0006483723,"[]","2024-07-14T01:16:00.000Z",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0497645,-0.005175326,-0.103996344,0.091269724,-0.04668055,-0.51145715,42325148,15,0,false,false,"REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","LCX USD","LCX USD",-2.3844376,0.044589173,"[]","2026-03-07T01:21:00.000Z",-0.0010891706,0.045039274,"{""low"":0.0442311,""high"":0.045039274}",0.0442311,129266,0.045003925,"CCC",0.045003925,459580,404154,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.003907174,0.096041836,"{""low"":0.040682,""high"":0.19728}",-0.15269083,-0.77398026,0.040682,0.19728,-72.95746,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",129266,129266,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00435782,-0.001336457,-0.30668017,0.00892264,-0.005901277,-0.6613824,2903529,15,0,false,false,"REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stella USD","Stella USD",-0.74325913,0.003021363,"[]","2026-03-07T01:20:00.000Z",-0.00002262462,0.0030592221,"{""low"":0.003021363,""high"":0.0030592221}",0.003021363,142463,0.003054898,"CCC",0.003054898,399422,376070,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00026936294,0.09787897,"{""low"":0.002752,""high"":0.045751}",-0.04272964,-0.93396074,0.002752,0.045751,-92.88531,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",142463,142463,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,400783,15,0,false,false,"REGULAR","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gasspas USD","Gasspas USD",-20.806076,9.526809e-10,"[]","2026-03-07T01:20:00.000Z",-2.5029134e-10,9.784218e-10,"{""low"":9.526809,""high"":10}",9.526809e-10,79603,9.784218e-10,"CCC",9.784218e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",0,0,"{""low"":9.526809,""high"":10}",-2.5740854e-11,-0.026308546,9.526809e-10,9.784218e-10,,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",79603,79603,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0514228,-0.028124213,-0.026748719,1.0530379,-0.02973926,-0.028241396,13290814,15,0,false,false,"REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.38609335,1.0232986,"[]","2026-03-07T01:20:00.000Z",-0.0039662123,1.0242047,"{""low"":1.0176394,""high"":1.0242047}",1.0176394,1862916,1.018792,"CCC",1.018792,2935060,4701852,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.32627964,0.46810725,"{""low"":0.697019,""high"":1.413268}",-0.38996935,-0.27593446,0.697019,1.413268,-2.4805427,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1862916,1862916,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01129228,-0.0010817563,-0.09579609,0.016759176,-0.0065486524,-0.39075026,6903917,15,0,false,false,"REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Measurable Data Token USD","Measurable Data Token USD",-5.68668,0.010210523,"[]","2026-03-07T01:20:00.000Z",-0.00061564986,0.010260735,"{""low"":0.010145395,""high"":0.010260735}",0.010145395,956720,0.010210557,"CCC",0.010210557,2134367,2294512,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0011605229,0.12823457,"{""low"":0.00905,""high"":0.047913}",-0.03770248,-0.78689456,0.00905,0.047913,-60.842346,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",956720,956720,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CryptoSaga USD",,0,0.010716833,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01471052,-0.0029631332,-0.20142953,0.018070836,-0.0063234484,-0.3499256,88683256,15,0,false,false,"REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oasis USD","Oasis USD",-1.7734724,0.011747387,"[]","2026-03-07T01:20:00.000Z",-0.00021209754,0.011821234,"{""low"":0.011746042,""high"":0.011821234}",0.011746042,5678696,0.011759092,"CCC",0.011759092,17915202,9970602,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0018893871,0.19166028,"{""low"":0.009858,""high"":0.044048}",-0.032300614,-0.7333049,0.009858,0.044048,-66.46769,false,"2020-11-19T00:00:00.000Z",6,7549189632,"CoinMarketCap",5678696,5678696,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6190803,-0.35496473,-0.1355303,4.416797,-2.1526816,-0.4873852,112501544,15,0,false,false,"REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Livepeer USD","Livepeer USD",-3.152699,2.2641156,"[]","2026-03-07T01:20:00.000Z",-0.07370448,2.28196,"{""low"":2.2641156,""high"":2.28196}",2.2641156,9670339,2.2652566,"CCC",2.2652566,21927127,15420597,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.18965268,0.09142255,"{""low"":2.074463,""high"":14.149495}",-11.88538,-0.83998615,2.074463,14.149495,-61.058258,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",9670339,9670339,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08196686,-0.011225268,-0.13694885,0.10626721,-0.035525613,-0.33430457,10462681,15,0,false,false,"REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","AdEx USD","AdEx USD",-2.3404925,0.070741594,"[]","2026-03-07T01:20:00.000Z",-0.0016953796,0.07089753,"{""low"":0.07058183,""high"":0.07089753}",0.07058183,3998932,0.07058183,"CCC",0.07058183,5738953,4644044,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.00068059564,0.00971433,"{""low"":0.070061,""high"":0.168436}",-0.09769441,-0.5800091,0.070061,0.168436,-39.437176,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3998932,3998932,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2563.0088,-402.45752,-0.15702541,3633.6216,-1473.0703,-0.40540004,7270014976,15,0,false,false,"REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-4.566707,2160.5513,"[]","2026-03-07T01:20:00.000Z",-103.38745,2163.5159,"{""low"":2158.1543,""high"":2163.5159}",2158.1543,3269338,2158.1543,"CCC",2158.1543,10517294,9358191,"2023-04-27T00:00:00.000Z",0,3364889,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1393.042,1.8150164,"{""low"":767.50934,""high"":5333.2725}",-3172.7212,-0.594892,767.50934,5333.2725,-0.6546855,false,"2023-04-27T00:00:00.000Z",2,3364889,"CoinMarketCap",3269338,3269338,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04692536,-0.008188609,-0.17450285,0.067132935,-0.028396185,-0.42298442,15681500,15,0,false,false,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Catizen USD",,-1.6745112,0.03873675,"[]","2026-03-07T01:20:00.000Z",-0.00065969676,0.03890921,"{""low"":0.03873675,""high"":0.03890921}",0.03873675,5330796,0.03882763,"CCC",0.03882763,4373126,4649233,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0022847503,0.06267833,"{""low"":0.036452,""high"":0.171734}",-0.13299726,-0.77443755,0.036452,0.171734,-74.017296,false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",5330796,5330796,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cryptyk Token USD","Cryptyk Token USD",0,0.000017999735,"[]","2025-11-02T08:17:00.000Z",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0191086,-0.0049809106,-0.26066327,0.037397087,-0.023269396,-0.62222487,11909017,15,0,false,false,"REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maverick Protocol USD","Maverick Protocol USD",4.182191,0.01412769,"[]","2026-03-07T01:19:00.000Z",0.0005671289,0.014307903,"{""low"":0.013916874,""high"":0.014307903}",0.013916874,5064715,0.013916874,"CCC",0.013916874,3675868,2768164,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0028146906,0.24880144,"{""low"":0.011313,""high"":0.087843}",-0.073715314,-0.8391712,0.011313,0.087843,-82.33568,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",5064715,5064715,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
