"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","REGULAR",-0.58644956,0.15694834,0.16210616,-0.0051578134,-0.031817503,0.18232118,-0.025372833,-0.13916558,62487316,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",6275210,6275210,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00092585385,0.15736967,"{""low"":0.15100363,""high"":0.15736967}",0.15100363,6275210,0.15100363,"CCC",0.15100363,7472838,7061829,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.032318346,0.25931436,"{""low"":0.12463,""high"":0.651713}",-0.4947647,-0.7591757,0.12463,0.651713,-51.536835,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683400,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR",-5.708143,0.0009561501,0.0015714,-0.00061524985,-0.39152977,0.002234055,-0.0012779048,-0.57201135,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",21478,21478,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000057882513,0.0009790189,"9.024013E-4 - 9.790189E-4",0.0009024013,21478,0.00093081355,"CCC",0.00093081355,130827,12657,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000053748838,0.059562013,"9.024013E-4 - 0.013283",-0.012326851,-0.928017,0.0009024013,0.013283,-76.10114,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","REGULAR",-0.5744156,7.1833076,7.5548816,-0.37157393,-0.04918329,13.014919,-5.8316116,-0.4480713,601483136,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",4698678,4698678,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.04150057,7.1833076,"{""low"":6.9544315,""high"":7.1833076}",6.9544315,4698678,7.0624204,"CCC",7.0624204,16193072,9019538,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.9344625,0.36855012,"{""low"":5.248845,""high"":24.090866}",-16.907558,-0.7018244,5.248845,24.090866,-13.487572,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683400,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","REGULAR",-2.200156,0.00021055508,0.00021394,-0.000003384921,-0.015821824,0.000209535,0.0000010200747,0.0048682783,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",21332,21332,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000047367503,0.00021087842,"2.0346155E-4 - 2.1087842E-4",0.00020346155,21332,0.00020355922,"CCC",0.00020355922,110209,13042,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000060555074,0.40370047,"1.5E-4 - 4.77E-4",-0.00026644493,-0.55858475,0.00015,0.000477,-38.57143,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","REGULAR",-2.1161675,0.16162884,0.17189462,-0.0102657825,-0.05972137,0.17728226,-0.015653417,-0.08829658,91812856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",5686359,5686359,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0034942776,0.16176951,"{""low"":0.15765524,""high"":0.16176951}",0.15765524,5686359,0.15841013,"CCC",0.15841013,6828902,5991412,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.035817847,0.28469568,"{""low"":0.125811,""high"":0.406393}",-0.24476415,-0.6022844,0.125811,0.406393,-18.324715,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,"REGULAR",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",-0.96559703,0.17040217,0.1209305,0.04947167,0.40909174,0.09841355,0.07198862,0.73149097,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",715287,715287,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0016614348,0.1741433,"{""low"":0.16987182,""high"":0.1741433}",0.16987182,715287,0.17358524,"CCC",0.17358524,10817890,2402747,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12612116,2.8482006,"{""low"":0.044281,""high"":0.342889}",-0.17248684,-0.50303984,0.044281,0.342889,-1.7006993,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","REGULAR",-2.675941,0.086794,0.09235628,-0.005562283,-0.060226366,0.11438428,-0.027590282,-0.24120694,12848635,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",2142335,2142335,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0023864135,0.086794,"{""low"":0.085215874,""high"":0.086794}",0.085215874,2142335,0.08555832,"CCC",0.08555832,1766557,1829516,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011018999,0.14541735,"{""low"":0.075775,""high"":0.565143}",-0.478349,-0.8464212,0.075775,0.565143,-65.43348,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR",-1.6402011,0.0013706327,0.00170228,-0.00033164734,-0.19482538,0.01831455,-0.016943917,-0.92516154,1703588,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",386398,386398,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000022856053,0.0014523215,"{""low"":0.0013486623,""high"":0.0014523215}",0.0013486623,386398,0.0013937942,"CCC",0.0013937942,1100550,446333,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000044632703,0.033659656,"{""low"":0.001326,""high"":0.091087}",-0.08971637,-0.9849525,0.001326,0.091087,-97.04207,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683700,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","REGULAR",-0.46313256,0.00009990777,0.00014668,-0.000046772235,-0.3188726,0.002884215,-0.002784307,-0.96536046,1234104,15,0,false,false,false,1513728000000,6,12352441344,"CoinMarketCap",119155,119155,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-4.6486093e-7,0.000100789584,"9.9586556E-5 - 1.00789584E-4",0.000099586556,119155,0.00010057546,"CCC",0.00010057546,42575110,119289,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000015907768,0.18937819,"8.4E-5 - 0.009407",-0.009307092,-0.98937947,0.000084,0.009407,-98.310974,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683400,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REGULAR",-0.9920584,0.0004917762,0.00036824,0.00012353621,0.33547744,0.000421655,0.00007012123,0.1663,10335019,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2510148,2510148,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000049275695,0.0005062493,"4.8582166E-4 - 5.062493E-4",0.00048582166,2510148,0.00049754686,"CCC",0.00049754686,2040516,2210774,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00031777623,1.8263001,"1.74E-4 - 0.010586",-0.010094224,-0.9535446,0.000174,0.010586,-32.15223,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"REGULAR",0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","REGULAR",-5.862278,0.4121512,0.42053947,-0.008388281,-0.019946476,0.40926316,0.0028880239,0.0070566423,206074768,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",3194635,3194635,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.025666058,0.41263273,"{""low"":0.4071267,""high"":0.41263273}",0.4071267,3194635,0.4081894,"CCC",0.4081894,2813517,2734490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.1266762,0.44373837,"{""low"":0.285475,""high"":1.213194}",-0.8010428,-0.66027594,0.285475,1.213194,-18.673546,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","REGULAR",-0.92631644,0.22252569,0.22962628,-0.007100597,-0.030922405,0.2728143,-0.050288618,-0.18433277,53706080,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",76442,76442,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0020805597,0.22685269,"{""low"":0.22119114,""high"":0.22685269}",0.22119114,76442,0.22260831,"CCC",0.22260831,422108,86828,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.022152692,0.11055727,"{""low"":0.200373,""high"":0.95026}",-0.7277343,-0.7658265,0.200373,0.95026,-43.990917,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",1.3960608,0.2943366,0.3111933,-0.0168567,-0.05416794,0.30052164,-0.006185055,-0.020581063,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",526876,526876,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0040525496,0.30339497,"{""low"":0.28967226,""high"":0.30339497}",0.28967226,526876,0.28967226,"CCC",0.28967226,994378,437477,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1322686,0.8161302,"{""low"":0.162068,""high"":0.948251}",-0.65391445,-0.6896006,0.162068,0.948251,-29.641354,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD","REGULAR",0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR",-3.9000943,0.05781345,0.06518428,-0.0073708296,-0.1130768,0.062022094,-0.004208643,-0.06785716,3547895,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",420719,420719,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0023462847,0.05979884,"{""low"":0.05778612,""high"":0.05979884}",0.05778612,420719,0.059258815,"CCC",0.059258815,248616,209569,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012854449,0.28591493,"{""low"":0.044959,""high"":0.266897}",-0.20908354,-0.78338665,0.044959,0.266897,-69.21317,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR",-2.481024,0.18356451,0.19449677,-0.010932252,-0.056207884,0.2232046,-0.039640084,-0.17759529,18211368,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2183133,2183133,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.004670143,0.18386814,"{""low"":0.18264025,""high"":0.18386814}",0.18264025,2183133,0.18294226,"CCC",0.18294226,1947623,1851898,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.036611512,0.24913757,"{""low"":0.146953,""high"":0.768042}",-0.58447754,-0.7609968,0.146953,0.768042,-23.650837,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683400,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR",-0.57833195,0.00021735067,0.00024108,-0.000023729328,-0.09842927,0.000318085,-0.00010073432,-0.31668997,5388577,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",137982,137982,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000001264314,0.00021790025,"2.1546781E-4 - 2.1790025E-4",0.00021546781,137982,0.00021739391,"CCC",0.00021739391,279695,114084,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000018828578,0.008738465,"2.1546781E-4 - 0.0014",-0.0011826493,-0.8447495,0.00021546781,0.0014,-65.51181,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD","REGULAR",-3.0569673,0.0028352488,0.00290584,-0.000070591224,-0.02429288,0.0036988345,-0.0008635856,-0.23347507,60370020,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4100344,4100344,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000894058,0.0028352488,"{""low"":0.002699824,""high"":0.0028352488}",0.002699824,4100344,0.002699824,"CCC",0.002699824,13808581,7368490,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00038024876,0.15488748,"{""low"":0.002455,""high"":0.006549}",-0.003713751,-0.5670715,0.002455,0.006549,-51.841927,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD","REGULAR",18.060835,0.06796918,0.060852125,0.0071170554,0.11695656,0.060852125,0.0071170554,0.11695656,16874482,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",6683772,6683772,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.010397863,0.06925262,"{""low"":0.06194252,""high"":0.06925262}",0.06194252,6683772,0.06659222,"CCC",0.06659222,17682501,8548348,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.03590418,1.1197312,"{""low"":0.032065,""high"":0.112843}",-0.04487382,-0.39766595,0.032065,0.112843,-3.0544698,"VELVET"
