"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6185613,0.41379806,"[]","2025-06-25T19:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",0.54963833,-0.13584027,-0.24714482,0.8807581,-0.46696004,-0.5301797,23499186,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56789020,"CoinMarketCap",9224283,9224283,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0111269355,0.43424577,"{""low"":0.411705,""high"":0.43424577}",0.411705,9224283,0.43308052,"CCC",0.43308052,11763452,9188953,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08232206,0.24835,"{""low"":0.331476,""high"":2.591981}",-2.1781828,-0.8403545,0.331476,2.591981,-77.904526,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4600058,0.57603306,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.64977217,-0.07373911,-0.11348456,0.5724842,0.0035488605,0.0061990544,66352152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4735357,4735357,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0085347295,0.5970814,"{""low"":0.5702323,""high"":0.5970814}",0.5702323,4735357,0.59400517,"CCC",0.59400517,5745127,5272166,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.25844306,0.8137632,"{""low"":0.31759,""high"":0.954915}",-0.37888193,-0.39677033,0.31759,0.954915,-4.293126,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71820253,0.1579523,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.19339108,-0.03543879,-0.18324935,0.27408817,-0.11613588,-0.42371723,49148152,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,311158208,"CoinMarketCap",1671736,1671736,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.001142621,0.16289476,"{""low"":0.15689172,""high"":0.16289476}",0.15689172,1671736,0.16241696,"CCC",0.16241696,4957750,2609166,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.021351293,0.15630408,"{""low"":0.136601,""high"":0.824294}",-0.66634166,-0.8083787,0.136601,0.824294,-44.60022,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11756823,0.05164299,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.05333436,-0.0016913675,-0.031712532,0.064444244,-0.012801252,-0.19864073,51642992,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2168367,2168367,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.000060644,0.052877754,"{""low"":0.051054757,""high"":0.052877754}",0.051054757,2168367,0.052401423,"CCC",0.052401423,2746931,2189079,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02112599,0.69226956,"{""low"":0.030517,""high"":0.163266}",-0.11162301,-0.68368804,0.030517,0.163266,-44.762848,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1304497,1.8449618,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.3397024,-0.4947406,-0.21145451,2.6968431,-0.8518814,-0.31588095,21302042,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",3792528,3792528,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.021094799,1.9113053,"{""low"":1.840778,""high"":1.9113053}",1.840778,3792528,1.9005659,"CCC",1.9005659,7069719,5042891,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.19951582,0.12125334,"{""low"":1.645446,""high"":7.991375}",-6.1464133,-0.7691309,1.645446,7.991375,-39.62986,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3262687,0.024552293,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",0.03215208,-0.007599786,-0.23636997,0.056188166,-0.031635873,-0.5630345,19378330,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,789267584,"CoinMarketCap",3950351,3950351,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0003300067,0.02549851,"{""low"":0.024338638,""high"":0.02549851}",0.024338638,3950351,0.025419151,"CCC",0.025419151,16350777,4816361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008482292,0.52783394,"{""low"":0.01607,""high"":0.144675}",-0.12012271,-0.8302935,0.01607,0.144675,-68.32554,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8837585,7.1916738,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",8.4897175,-1.2980437,-0.15289599,10.975796,-3.784122,-0.34476972,58066020,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8074062,"CoinMarketCap",4570752,4570752,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.06412363,7.3848934,"{""low"":7.148482,""high"":7.3848934}",7.148482,4570752,7.3608127,"CCC",7.3608127,10929097,5798079,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.2463899,0.20964345,"{""low"":5.945284,""high"":26.561995}",-19.370321,-0.7292495,5.945284,26.561995,-58.18331,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14718473,0.38614768,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.5057414,-0.11959374,-0.23647211,0.6437984,-0.25765073,-0.40020406,123955072,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,321004320,"CoinMarketCap",8586622,8586622,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00056919456,0.40686908,"{""low"":0.37992856,""high"":0.40686908}",0.37992856,8586622,0.3930702,"CCC",0.3930702,10695743,6750044,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06216368,0.19187269,"{""low"":0.323984,""high"":1.984402}",-1.5982542,-0.8054085,0.323984,1.984402,-29.553318,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21995553,0.6799294,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",0.7758965,-0.095967114,-0.12368546,0.9341287,-0.25419933,-0.27212453,57553952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",802762,802762,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0014988184,0.6927154,"{""low"":0.6754912,""high"":0.6927154}",0.6754912,802762,0.69107026,"CCC",0.69107026,2234856,1748904,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.08918238,0.15096544,"{""low"":0.590747,""high"":1.827663}",-1.1477336,-0.6279788,0.590747,1.827663,-47.913765,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5529217,14.668363,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",14.825451,-0.15708828,-0.010595852,13.954324,0.71403885,0.05116972,247466992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16870798,"CoinMarketCap",2930005,2930005,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.2243061,14.759472,"{""low"":14.535074,""high"":14.759472}",14.535074,2930005,14.659746,"CCC",14.659746,3932323,3813932,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.864403,0.6661097,"{""low"":8.80396,""high"":25.20127}",-10.532907,-0.41795143,8.80396,25.20127,-3.2705963,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0260777,1.0659934,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.4763814,-0.410388,-0.27796882,1.7928941,-0.7269007,-0.40543425,11915737,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2491327,2491327,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.02204442,1.1132947,"{""low"":1.062953,""high"":1.1132947}",1.062953,2491327,1.0956302,"CCC",1.0956302,6665611,2512337,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.07441944,0.07505183,"{""low"":0.991574,""high"":3.14504}",-2.0790467,-0.66105574,0.991574,3.14504,-43.443974,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33830184,0.041263048,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",0.05019012,-0.008927073,-0.17786515,0.07820869,-0.036945645,-0.4723982,24254092,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4915236,4915236,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00014006719,0.04219181,"{""low"":0.040737167,""high"":0.04219181}",0.040737167,4915236,0.041794337,"CCC",0.041794337,7232382,4835292,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0057990476,0.16351928,"{""low"":0.035464,""high"":0.245078}",-0.20381495,-0.83163303,0.035464,0.245078,-61.002003,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4973538,0.02206989,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",0.02120042,0.0008694697,0.04101191,0.025063336,-0.0029934458,-0.11943525,208369968,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5768097,5768097,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0003354866,0.02290222,"{""low"":0.021936018,""high"":0.02290222}",0.021936018,5768097,0.02286113,"CCC",0.02286113,11194148,8570176,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00715689,0.47990945,"{""low"":0.014913,""high"":0.066282}",-0.044212107,-0.6670304,0.014913,0.066282,-42.064983,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38480088,26.741297,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",30.454567,-3.7132702,-0.121928185,35.660126,-8.918829,-0.25010648,17975058,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2404326,2404326,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.10329819,27.887049,"{""low"":26.636452,""high"":27.887049}",26.636452,2404326,27.347836,"CCC",27.347836,2501604,2678326,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.837696,0.16755864,"{""low"":22.9036,""high"":77.06655}",-50.325256,-0.65301037,22.9036,77.06655,-43.121834,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1124432,0.03197005,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",0.03594324,-0.0039731897,-0.110540666,0.047390174,-0.015420124,-0.32538652,223281888,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6984096256,"CoinMarketCap",2899909,2899909,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0003596507,0.03257319,"{""low"":0.031918187,""high"":0.03257319}",0.031918187,2899909,0.03236693,"CCC",0.03236693,6753212,4644575,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00414405,0.14892727,"{""low"":0.027826,""high"":0.098935}",-0.066964954,-0.67685807,0.027826,0.098935,-55.86672,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3136934,0.17455089,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",0.22329192,-0.048741028,-0.21828389,0.35912022,-0.18456933,-0.51394856,216245840,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1238869888,"CoinMarketCap",17476410,17476410,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0022633374,0.18093051,"{""low"":0.17199929,""high"":0.18093051}",0.17199929,17476410,0.17849211,"CCC",0.17849211,17511696,14787485,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.027383894,0.1860736,"{""low"":0.147167,""high"":1.044009}",-0.8694581,-0.8328071,0.147167,1.044009,-65.822945,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4342113,0.28143564,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",0.36464515,-0.083209515,-0.22819312,0.3817645,-0.10032886,-0.26280302,72719184,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5748542,5748542,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0040951073,0.29068196,"{""low"":0.27993816,""high"":0.29068196}",0.27993816,5748542,0.29037657,"CCC",0.29037657,40551381,5905257,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06656064,0.30976447,"{""low"":0.214875,""high"":0.690531}",-0.40909538,-0.5924359,0.214875,0.690531,-23.108923,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43538427,0.02635807,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",0.03087628,-0.004518211,-0.14633274,0.050506525,-0.024148455,-0.47812545,18559038,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4316764,4316764,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00011526048,0.026989698,"{""low"":0.026260778,""high"":0.026989698}",0.026260778,4316764,0.026807658,"CCC",0.026807658,6527113,5267321,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0031700693,0.13671163,"{""low"":0.023188,""high"":0.173896}",-0.14753793,-0.8484263,0.023188,0.173896,-50.23759,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9280925,0.14152744,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",0.17720921,-0.03568177,-0.20135392,0.2494044,-0.10787696,-0.4325383,56347652,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",4355821,4355821,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0027824193,0.14735416,"{""low"":0.14029798,""high"":0.14735416}",0.14029798,4355821,0.14691983,"CCC",0.14691983,7737144,6114885,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.016897447,0.1355809,"{""low"":0.12463,""high"":0.651713}",-0.5101856,-0.7828378,0.12463,0.651713,-56.10945,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.080331,0.21908538,"[]","2025-06-25T19:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",0.3038883,-0.08480291,-0.2790595,0.57592773,-0.35684234,-0.6195957,17526830,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3608501,3608501,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0069630444,0.23024118,"{""low"":0.21665765,""high"":0.23024118}",0.21665765,3608501,0.22862613,"CCC",0.22862613,13203398,5402637,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.022053376,0.11192789,"{""low"":0.197032,""high"":1.181827}",-0.96274155,-0.81462145,0.197032,1.181827,-59.89691,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5703173,0.01564278,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",0.0153961,0.00024668127,0.016022323,0.025810646,-0.010167865,-0.39394075,18076858,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",12083815,12083815,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00096441526,0.016911477,"{""low"":0.014277587,""high"":0.016911477}",0.014277587,12083815,0.014277587,"CCC",0.014277587,2647707,7047149,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0038627805,0.32791007,"{""low"":0.01178,""high"":0.064835}",-0.049192216,-0.75872934,0.01178,0.064835,-68.25245,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36844218,0.10775577,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",0.11800422,-0.010248445,-0.086848125,0.14903748,-0.041281708,-0.27698877,21394370,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198544992,"CoinMarketCap",2264851,2264851,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00039555877,0.10944117,"{""low"":0.107029736,""high"":0.10944117}",0.107029736,2264851,0.109154046,"CCC",0.109154046,3390036,3347397,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026638776,0.32839945,"{""low"":0.081117,""high"":0.333365}",-0.22560921,-0.67676336,0.081117,0.333365,-43.025734,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25495505,0.01968761,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.0238274,-0.0041397903,-0.17374074,0.03679635,-0.01710874,-0.46495754,18742138,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",2984154,2984154,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000050323084,0.020361612,"{""low"":0.019365465,""high"":0.020361612}",0.019365465,2984154,0.020219712,"CCC",0.020219712,5009116,3688533,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0024006106,0.13886797,"{""low"":0.017287,""high"":0.113807}",-0.09411939,-0.82700884,0.017287,0.113807,-54.35048,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4524339,0.05824386,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.06758058,-0.009336721,-0.13815686,0.0989532,-0.040709343,-0.41139996,50876208,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,873503424,"CoinMarketCap",3584992,3584992,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00026471168,0.05962523,"{""low"":0.057679676,""high"":0.05962523}",0.057679676,3584992,0.059241604,"CCC",0.059241604,6474044,4852193,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01449886,0.3314404,"{""low"":0.043745,""high"":0.248889}",-0.19064514,-0.7659846,0.043745,0.248889,-64.073814,"REGULAR","CTSI"
