"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]","2022-09-13T18:30:00.000Z","Axial Entertainment Digital Asset USD",,false,"2019-12-20T00:00:00.000Z",6,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.645584,-2.2902317,-0.34462458,10.862266,-6.506913,-0.5990383,77357232,15,0,false,false,17761418,"CoinMarketCap",6763168,6763168,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.07280493,4.423176,"{""low"":4.352531,""high"":4.423176}",4.352531,6763168,4.4215856,"CCC",4.4215856,9338693,8991350,"2019-12-12T00:00:00.000Z",0,17761418,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.5460074,0.14333367,"{""low"":3.809345,""high"":24.40474}",-20.049387,-0.8215366,3.809345,24.40474,-79.07285,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.6441386,4.3553524,"[]","2026-02-13T05:19:00.000Z","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",4,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1007582,-0.026656814,-0.26456222,0.12016569,-0.046064302,-0.38333988,59036192,15,0,false,false,796694848,"CoinMarketCap",1617150,1617150,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.001640141,0.07444505,"{""low"":0.07374815,""high"":0.07444505}",0.07374815,1617150,0.07425622,"CCC",0.07425622,2295458,2252331,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0010243878,0.014017923,"{""low"":0.073077,""high"":0.173316}",-0.09921461,-0.57244927,0.073077,0.173316,-25.42268,"REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-2.1654491,0.07410139,"[]","2026-02-13T05:19:00.000Z","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125364,-0.00021182757,-0.16897002,0.002193935,-0.0011521225,-0.52513975,5392899,15,0,false,false,5176458752,"CoinMarketCap",589849,589849,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00002552045,0.0010616689,"{""low"":0.0010411501,""high"":0.0010616689}",0.0010411501,589849,0.0010567935,"CCC",0.0010567935,1444847,735158,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00014081248,0.15628466,"{""low"":9.01,""high"":4}",-0.0042531877,-0.803246,0.000901,0.005295,-79.81103,"REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.3910449,0.0010418125,"[]","2026-02-13T05:19:00.000Z","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6057252,-0.17300692,-0.28561947,0.8582937,-0.4255754,-0.49583888,37646400,15,0,false,false,86999784,"CoinMarketCap",2909987,2909987,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0044461787,0.43910596,"{""low"":0.4327183,""high"":0.43910596}",0.4327183,2909987,0.43776447,"CCC",0.43776447,4868993,3877429,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.045430303,0.11730367,"{""low"":0.387288,""high"":1.826841}",-1.3941227,-0.76313305,0.387288,1.826841,-67.87851,"REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.0170536,0.4327183,"[]","2026-02-13T05:20:00.000Z","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00797778,-0.0008214386,-0.10296582,0.013464045,-0.0063077034,-0.46848503,32518958,15,0,false,false,4544075776,"CoinMarketCap",1451782,1451782,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000031108968,0.0072119897,"{""low"":0.0071377447,""high"":0.0072119897}",0.0071377447,1451782,0.0071971966,"CCC",0.0071971966,2694828,3297038,"2017-12-21T00:00:00.000Z",0,4549528064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0013543414,0.23342665,"{""low"":0.005802,""high"":0.034231}",-0.027074657,-0.79093975,0.005802,0.034231,-78.26087,"REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.436603,0.0071563413,"[]","2026-02-13T05:19:00.000Z","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"[]","2022-03-14T18:27:00.000Z","Together As One USD",,false,,8,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"[]","2025-12-24T06:11:00.000Z","Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05744804,-0.044115633,-0.76792234,0.16574599,-0.15241358,-0.9195612,0,15,0,false,false,0,"CoinMarketCap",52278,52278,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0038661677,0.014060308,"{""low"":0.012236619,""high"":0.014060308}",0.012236619,52278,0.013019846,"CCC",0.013019846,71386,54602,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.013332407,,"{""low"":0,""high"":0.259168}",-0.24583559,-0.9485569,0,0.259168,-93.13703,"REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,40.84165,0.013332407,"[]","2026-02-13T05:19:00.000Z","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",132.6214,-46.85501,-0.35329902,178.16805,-92.40166,-0.5186208,683927488,15,0,false,false,7974306,"CoinMarketCap",9645117,9645117,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.4920654,86.85875,"{""low"":85.23655,""high"":86.85875}",85.23655,9645117,85.80861,"CCC",85.80861,4866989,12433459,"2024-09-12T00:00:00.000Z",0,7974306,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",31.662804,0.58522564,"{""low"":54.103584,""high"":271.93552}",-186.16913,-0.6846076,54.103584,271.93552,-57.995407,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7099404,85.76639,"[]","2026-02-13T05:19:00.000Z","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99963516,0.00024688244,0.00024697254,0.99980795,0.00007408857,0.000074102805,5364749824,15,0,false,true,5365382656,"CoinMarketCap",151051296,151051296,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00018972158,0.99995375,"{""low"":0.99957824,""high"":0.99995375}",0.99957824,151051296,0.9996841,"CCC",0.9996841,123171223,164443456,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010080338,0.0010091701,"{""low"":0.998874,""high"":1.002291}",-0.0024089217,-0.0024034155,0.998874,1.002291,-0.0065028667,"REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01897872,0.99988204,"[]","2026-02-13T05:20:00.000Z","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05698542,-0.009477213,-0.16630943,0.0707901,-0.02328189,-0.32888627,47435340,15,0,false,false,998466240,"CoinMarketCap",1183402,1183402,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0024259277,0.047614656,"{""low"":0.044916026,""high"":0.047614656}",0.044916026,1183402,0.04558194,"CCC",0.04558194,6608842,10360212,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010211207,0.2737809,"{""low"":0.037297,""high"":0.17134}",-0.12383179,-0.7227255,0.037297,0.17134,-37.35862,"REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,5.3811088,0.047508206,"[]","2026-02-13T05:19:00.000Z","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116372,-0.00019660493,-0.16894521,0.001612455,-0.0006453399,-0.40022194,18456316,15,0,false,false,19083886592,"CoinMarketCap",4935137,4935137,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000042604515,0.0009902094,"{""low"":9.543495,""high"":4}",0.0009543495,4935137,0.0009590871,"CCC",0.0009590871,6707101,3466719,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00011611509,0.13644546,"{""low"":8.51,""high"":4}",-0.0022658848,-0.7008614,0.000851,0.003233,-65.52603,"REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.44247702,0.0009671151,"[]","2026-02-13T05:20:00.000Z","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.655636,-3.5431948,-0.761055,8.179608,-7.0671673,-0.86399823,20302048,15,0,false,false,18250000,"CoinMarketCap",3485024,3485024,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.05935359,1.1339091,"{""low"":1.110519,""high"":1.1339091}",1.110519,3485024,1.1337452,"CCC",1.1337452,7937418,4098352,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.07278991,0.07001379,"{""low"":1.039651,""high"":12.211054}",-11.098613,-0.90889883,1.039651,12.211054,-78.93288,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-5.0651917,1.112441,"[]","2026-02-13T05:19:00.000Z","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1280907,-0.030540504,-0.23842874,0.19545288,-0.09790269,-0.50090176,7804015,15,0,false,false,80000000,"CoinMarketCap",2253180,2253180,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0012890026,0.09923048,"{""low"":0.09753192,""high"":0.09923048}",0.09753192,2253180,0.09912921,"CCC",0.09912921,4285788,2492836,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.00907319,0.10254858,"{""low"":0.088477,""high"":1.079618}",-0.98206776,-0.90964377,0.088477,1.079618,-89.15326,"REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-1.3041435,0.09755019,"[]","2026-02-13T05:19:00.000Z","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.480381,-1.7183375,-0.38352486,5.230427,-2.4683833,-0.4719277,45000800,15,0,false,false,16292576,"CoinMarketCap",3924999,3924999,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.16350222,2.8159156,"{""low"":2.7620435,""high"":2.8159156}",2.7620435,3924999,2.8038585,"CCC",2.8038585,9855260,6758881,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.28391647,0.11456898,"{""low"":2.478127,""high"":9.575409}",-6.8133655,-0.71154827,2.478127,9.575409,-63.023365,"REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-5.588777,2.7620435,"[]","2026-02-13T05:19:00.000Z","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039744,-0.0007034796,-0.17700273,0.00535763,-0.0020867097,-0.38948372,23580186,15,0,false,false,7209037312,"CoinMarketCap",1197380,1197380,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0001235255,0.003344843,"{""low"":0.0031983822,""high"":0.003344843}",0.0031983822,1197380,0.003227442,"CCC",0.003227442,2932349,12744071,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00044492027,0.15743816,"{""low"":0.002826,""high"":0.01179}",-0.00851908,-0.7225683,0.002826,0.01179,-66.00021,"REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.92469,0.0032709204,"[]","2026-02-13T05:19:00.000Z","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03325776,0.004130274,0.12418979,0.036297366,0.0010906681,0.030048134,0,15,0,false,false,0,"CoinMarketCap",19,19,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0012302957,0.037462983,"{""low"":0.032111127,""high"":0.037462983}",0.032111127,19,0.032113038,"CCC",0.032113038,412,506,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.037388034,,"{""low"":0,""high"":0.075009}",-0.03762097,-0.5015527,0,0.075009,3105.3853,"REGULAR","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-3.1857874,0.037388034,"[]","2026-02-13T05:18:00.000Z","Chains of War USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00967982,-0.0006256979,-0.06463941,0.009016955,0.00003716722,0.0041219257,0,15,0,false,false,0,"CoinMarketCap",1940649,1940649,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0015968727,0.009064006,"{""low"":0.009049677,""high"":0.009064006}",0.009049677,1940649,0.009062305,"CCC",0.009062305,1416835,2884461,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0044121225,0.9504788,"{""low"":0.004642,""high"":0.152422}",-0.14336787,-0.9405983,0.004642,0.152422,-53.596233,"REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,21.413696,0.0090541225,"[]","2026-02-13T05:21:00.000Z","Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"REGULAR","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"[]","2022-09-14T18:24:00.000Z","Carbon Coin USD",,false,"2022-03-01T00:00:00.000Z",8,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09507794,0.006626852,0.06969915,0.1221171,-0.020412311,-0.16715358,45042512,15,0,false,false,442875008,"CoinMarketCap",11668392,11668392,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0019629449,0.10170479,"{""low"":0.10010319,""high"":0.10170479}",0.10010319,11668392,0.10092149,"CCC",0.10092149,33959638,25448016,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06013679,1.4467088,"{""low"":0.041568,""high"":0.42327}",-0.3215652,-0.7597166,0.041568,0.42327,-53.32724,"REGULAR","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,1.9680321,0.10170479,"[]","2026-02-13T05:18:00.000Z","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"REGULAR","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"[]","2022-03-02T18:32:00.000Z","Zoobit USD",,false,,6,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998768,0.000059604645,0.00005967817,0.9993873,-0.0005597472,-0.00056009035,1882957952,15,0,false,false,1885168128,"CoinMarketCap",10912988,10912988,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00030863285,0.9991605,"{""low"":0.99868083,""high"":0.9991605}",0.99868083,10912988,0.9989725,"CCC",0.9989725,16755801,11375546,"2025-08-18T00:00:00.000Z",0,1885168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0023475885,0.0023558813,"{""low"":0.99648,""high"":1.006335}",-0.0075074434,-0.007460183,0.99648,1.006335,-0.051015615,"REGULAR","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0308843,0.9988276,"[]","2026-02-13T05:19:00.000Z","BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,"BFUSD"
