"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",7.872202,1568.23,1445.5789,2109622,1464.9904,"CCC",1464.9904,3668253,2383819,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",337.18298,0.27389935,"{""low"":1231.047,""high"":32854.516}",-31286.285,-0.9522674,1231.047,32854.516,-66.43784,2021.949,-453.719,-0.22439685,1851.5421,-283.31213,-0.15301414,15682300,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2109622,2109622,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",114.444824,1573.7094,"{""low"":1445.5789,""high"":1573.7094}","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,-7.0288997,8.988381e-8,8.703166e-8,4930959,9.686889e-8,"CCC",9.686889e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.852154e-9,0.032771453,"8.703166E-8 - 9.702364E-8",-7.1398247e-9,-0.073588505,8.703166e-8,9.702364e-8,,,,,,,,89883808,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",4930959,4930959,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-6.7954957e-9,9.702364e-8,"8.703166E-8 - 9.702364E-8","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,13.883946,7.744937e-9,6.7518635e-9,91598,6.852891e-9,"CCC",6.852891e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",9.930736e-10,0.14708142,"6.7518635E-9 - 8.059636E-9",-3.146985e-10,-0.039046243,6.7518635e-9,8.059636e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",91598,91598,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",9.442096e-10,8.059636e-9,"6.7518635E-9 - 8.059636E-9","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1685644200,0,0.00019245598,1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",1.5247446,0.123628154,0.11546979,892336,0.121571116,"CCC",0.121571116,1225418,875031,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.024657153,0.24913512,"{""low"":0.098971,""high"":4.216222}",-4.0925937,-0.970678,0.098971,4.216222,-96.804924,0.15890928,-0.03528112,-0.22202054,0.15674527,-0.033117115,-0.21127984,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",892336,892336,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.001856707,0.12534297,"{""low"":0.11546979,""high"":0.12534297}","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1653676320,1e-8,6.667089e-12,6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1691434980,-1.3403218,2.4695805e-12,2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,16.745722,0.0000026070807,0.000002244391,661989,0.0000022656347,"CCC",0.0000022656347,1498475,1335239,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.0708066e-7,0.30354032,"2.0E-6 - 7.5E-5",-0.000072392926,-0.965239,0.000002,0.000075,-33.333332,0.00000526,-0.0000026529192,-0.5043573,0.000012845,-0.00001023792,-0.7970354,1096772,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",661989,661989,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.739533e-7,0.0000027042943,"2.244391E-6 - 2.7042943E-6","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1698085080,0,4.8573913e-8,4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:53:00.000Z",1.4382203,0.02354686,0.023204003,184386,0.023231925,"CCC",0.023231925,182234,135950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01440586,1.575961,"{""low"":0.009141,""high"":0.031862}",-0.0083151385,-0.26097354,0.009141,0.031862,123.23437,0.0234118,0.0001350604,0.005768903,0.02080131,0.0027455501,0.13198929,639611,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",184386,184386,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00033385493,0.023614192,"{""low"":0.023204003,""high"":0.023614192}","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",2.9338055,0.029738305,0.028180696,14938980,0.029085658,"CCC",0.029085658,35627059,37247318,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014460305,0.9464789,"{""low"":0.015278,""high"":0.065077}",-0.035338692,-0.5430289,0.015278,0.065077,-10.604942,0.03105094,-0.001312634,-0.042273566,0.02495459,0.004783716,0.19169685,299599968,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",14938980,14938980,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0008475948,0.029923616,"{""low"":0.028180696,""high"":0.029923616}","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,0,0.0013997107,0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,-11.749569,0.000091689726,0.000091530426,500220,0.00010391523,"CCC",0.00010391523,537159,559698,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",1.5929982e-7,0.0017404029,"9.1530426E-5 - 0.001103",-0.0010113103,-0.9168724,0.000091530426,0.001103,-87.57468,0.0001266,-0.000034910277,-0.27575257,0.000234755,-0.00014306528,-0.60942376,5638191,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",500220,500220,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000012207471,0.00010400647,"9.1530426E-5 - 1.0400647E-4","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,0,0.0009788586,0.0009788586,109,0.0009788586,"CCC",0.0009788586,939,347,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00022785855,0.30340683,"7.51E-4 - 0.017319",-0.01634014,-0.9434806,0.000751,0.017319,-63.994114,0.00137804,-0.0003991814,-0.2896733,0.002677295,-0.0016984363,-0.6343852,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",109,109,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.0009788586,"9.788586E-4 - 9.788586E-4","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,-0.9191354,0.0010588146,0.0010415734,108724,0.0010553369,"CCC",0.0010553369,100000,135960,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00022181455,0.2650114,"8.37E-4 - 0.003015",-0.0019561853,-0.6488177,0.000837,0.003015,-49.833572,0.00119638,-0.00013756542,-0.11498472,0.00104393,0.00001488463,0.0142582655,5334600,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",108724,108724,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000098221935,0.0010598231,"0.0010415734 - 0.0010598231","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",5.553461,0.010495013,0.009940523,12310,0.009945333,"CCC",0.009945333,55419,20173,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00077301264,0.07951169,"{""low"":0.009722,""high"":0.060044}",-0.04954899,-0.82521135,0.009722,0.060044,-82.13933,0.0128765,-0.0023814877,-0.18494837,0.01470617,-0.0042111576,-0.2863531,203548,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",12310,12310,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00055217184,0.01049538,"{""low"":0.009940523,""high"":0.01049538}","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699640340,0,3.8513054e-8,3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",3.6810446,0.014385481,0.013662522,126843,0.013879848,"CCC",0.013879848,137050,145514,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0057494817,0.66575754,"{""low"":0.008636,""high"":0.06503}",-0.05064452,-0.778787,0.008636,0.06503,-59.435917,0.01716022,-0.0027747387,-0.16169599,0.013997165,0.0003883168,0.027742533,368931,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",126843,126843,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0005107345,0.0146289645,"{""low"":0.013662522,""high"":0.0146289645}","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",11.816237,0.007390559,0.0065502888,217604,0.0067987037,"CCC",0.0067987037,348108,175253,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0016705594,0.29205585,"{""low"":0.00572,""high"":0.543829}",-0.53643847,-0.98641014,0.00572,0.543829,-97.77259,0.01097274,-0.003582181,-0.32646185,0.011613085,-0.0042225257,-0.3636007,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",217604,217604,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00078100106,0.0075192237,"{""low"":0.0065502888,""high"":0.0075192237}","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",9.759629,456.97632,404.87497,276512,415.55444,"CCC",415.55444,291902,212313,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",274.44666,1.5035728,"{""low"":182.52968,""high"":767.3019}",-310.32556,-0.4044374,182.52968,767.3019,54.320454,537.5796,-80.60327,-0.14993738,433.35526,23.621063,0.05450739,62226316,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,136169,"CoinMarketCap",276512,276512,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",40.633514,466.67078,"{""low"":404.87497,""high"":466.67078}","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1729609440,0,0.000017536007,0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",3.931383,0.0029273797,0.0027138325,1397086,0.0028158664,"CCC",0.0028158664,4617724,1355499,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0008903798,0.43710348,"{""low"":0.002037,""high"":0.012959}",-0.01003162,-0.7741045,0.002037,0.012959,-76.64482,0.00567236,-0.0027449802,-0.48392206,0.00366709,-0.0007397104,-0.2017159,2433635,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",1397086,1397086,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00011073309,0.0029273797,"{""low"":0.0027138325,""high"":0.0029273797}","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,17.623413,0.0002630707,0.00022170026,12141,0.00022210699,"CCC",0.00022210699,68179,29260,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00014807069,1.2875712,"1.15E-4 - 0.001579",-0.0013159293,-0.8333941,0.000115,0.001579,-77.57575,0.0003563,-0.00009322932,-0.2616596,0.000258885,0.000004185684,0.01616812,1444732,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",12141,12141,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000039415652,0.00026674487,"2.2170026E-4 - 2.6674487E-4","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","Fungify USD","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-12-25T01:29:00.000Z",0,0.012185018,0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736977980,8.328931,1.332359e-7,1.1680882e-7,2021320,1.2346544e-7,"CCC",1.2346544e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.332359e-7,,"0.0 - 1.0E-5",-0.000009866764,-0.98667645,0,0.00001,0,3.2e-7,-1.867641e-7,-0.58363783,4.05e-7,-2.7176412e-7,-0.67102253,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",2021320,2021320,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.0243909e-8,1.3442126e-7,"1.1680882E-7 - 1.3442126E-7","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736977980,10.200592,7.5951783e-7,6.865264e-7,9569,6.889901e-7,"CCC",6.889901e-7,59274,20015,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.5951783e-7,,"0.0 - 1.0E-5",-0.000009240482,-0.9240482,0,0.00001,-75,6.6e-7,9.951782e-8,0.15078457,5.1e-7,2.4951783e-7,0.48925063,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",9569,9569,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",7.030394e-8,7.597379e-7,"6.865264E-7 - 7.597379E-7","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",4.7256293,0.044725932,0.04173548,1350,0.042788822,"CCC",0.042788822,3843,1919,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0042729303,0.10562703,"{""low"":0.040453,""high"":1.093194}",-1.0484681,-0.95908695,0.040453,1.093194,-95.11139,0.05857876,-0.013852827,-0.23648208,0.06625658,-0.02153065,-0.32495865,334334,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1350,1350,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0020182095,0.04535097,"{""low"":0.04173548,""high"":0.04535097}","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",-3.2580597,0.011010905,0.010611922,30123,0.011269387,"CCC",0.011269387,59576,38596,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0007469049,0.07276937,"{""low"":0.010264,""high"":0.270251}",-0.2592401,-0.9592567,0.010264,0.270251,-47.07899,0.0140975,-0.0030865949,-0.21894626,0.02469667,-0.013685766,-0.5541543,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",30123,30123,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00037082378,0.011450215,"{""low"":0.010611922,""high"":0.011450215}","FRBK"
