"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tether CNHt USD",,"2026-03-01T11:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,-0.071038224,0.09723654,-0.08363654,-0.8601349,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,23,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.74694,0.01464,-0.0010399995,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ampleforth USD","Ampleforth USD","2026-03-01T11:54:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,5.008884,1.2412597,0.018681627,1.227691,0.01356864,0.011052161,35095992,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",34923,34923,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.059207678,1.3123071,"{""low"":1.2174982,""high"":1.3123071}",1.2174982,34923,1.2398593,"CCC",1.2398593,36533,31809,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3722027,0.42828342,"{""low"":0.869057,""high"":1.496104}",-0.2548443,-0.17033863,0.869057,1.496104,1.1027217,1.2184962,0.02276349,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","FolgoryUSD USD","FolgoryUSD USD","2026-03-01T11:53:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","aUSDT USD","aUSDT USD","2026-03-01T11:54:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01702583,0.99944186,0.00078037445,0.997502,0.0019398332,0.001944691,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",2285949,2285949,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00017017126,1.0001181,"{""low"":0.9993329,""high"":1.0001181}",0.9993329,2285949,0.99983376,"CCC",0.99983376,89855,274678,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03695786,0.038398415,"{""low"":0.962484,""high"":1.062633}",-0.063191175,-0.0594666,0.962484,1.062633,-0.0505805,0.99866253,0.00077933073,"REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tether MXNt USD","Tether MXNt USD","2026-03-01T11:55:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,0.050254162,0.06641174,-0.02042174,-0.30750194,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,12,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-1.8963695,0.0437894,0.0022005998,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Unit Protocol Duck USD","Unit Protocol Duck USD","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wault USD USD","Wault USD USD","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SmarDex USD","SmarDex USD","2026-03-01T11:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,1.1746274,0.0027448558,-0.28662798,0.003869335,-0.0011244791,-0.29061303,25437418,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9267305472,"CoinMarketCap",327972,327972,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00003186753,0.002764677,"{""low"":0.0027400167,""high"":0.002764677}",0.0027400167,327972,0.002742272,"CCC",0.002742272,557407,349575,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00042085582,0.18109114,"{""low"":0.002324,""high"":0.008202}",-0.0054571438,-0.6653431,0.002324,0.008202,-61.342167,0.00384772,-0.0011028643,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Blum USD","Blum USD","2026-03-01T11:54:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-13.878149,0.0070380014,-0.49139598,0.0274081,-0.0203701,-0.74321455,1212048,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2108160,2108160,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0011341418,0.007698914,"{""low"":0.0070239753,""high"":0.007698914}",0.0070239753,2108160,0.007698914,"CCC",0.007698914,4624515,2413762,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.000014026184,0.0019969011,"{""low"":0.0070239753,""high"":0.174706}",-0.167668,-0.9597152,0.0070239753,0.174706,-93.69854,0.01383788,-0.006799879,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aria Protocol USD","Aria Protocol USD","2026-03-01T11:55:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,2.1204212,0.01112956,-0.2677613,0.033091184,-0.021961624,-0.66366994,3706143,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1823346,1823346,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00023109373,0.011492912,"{""low"":0.010950169,""high"":0.011492912}",0.010950169,1823346,0.011034855,"CCC",0.011034855,2507813,1453911,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00214756,0.23909597,"{""low"":0.008982,""high"":0.199984}",-0.18885444,-0.94434774,0.008982,0.199984,-92.541016,0.01519936,-0.0040698005,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Magma Finance USD","Magma Finance USD","2026-03-01T11:54:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,11.495479,0.11101109,0.05233897,0.1172816,-0.006270513,-0.053465445,21092108,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2479472,2479472,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.011445537,0.116145015,"{""low"":0.10669417,""high"":0.116145015}",0.10669417,2479472,0.10826626,"CCC",0.10826626,8136670,2338868,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.03205309,0.40595117,"{""low"":0.078958,""high"":0.184675}",-0.073663905,-0.39888403,0.078958,0.184675,-19.359594,0.10548986,0.0055212304,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cobak Token USD","Cobak Token USD","2026-03-01T11:54:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.4350703,0.25389063,-0.15526834,0.40403023,-0.1501396,-0.37160486,25389064,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1139511,1139511,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0035919547,0.26012775,"{""low"":0.25221708,""high"":0.26012775}",0.25221708,1139511,0.2564141,"CCC",0.2564141,6849828,1365696,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.024844632,0.10847005,"{""low"":0.229046,""high"":0.867411}",-0.6135204,-0.70730066,0.229046,0.867411,-66.278,0.30055773,-0.0466671,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cheems USD","Cheems USD","2026-03-01T11:53:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,3.0553014,0.00011709112,0.27079576,0.00011495,0.0000021411179,0.018626515,298680,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",816,816,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000034714176,0.00012058883,"{""low"":1.1708164,""high"":4}",0.00011708164,816,0.00011788304,"CCC",0.00011788304,2992,479,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006309112,1.1683542,"{""low"":5.4,""high"":5}",-0.0006709089,-0.85140723,0.000054,0.000788,-35.19553,0.00009214,0.000024951121,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Status USD","Status USD","2026-03-01T11:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3.855658,0.010537212,-0.1617228,0.01791263,-0.007375418,-0.41174403,50557452,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",2484746,2484746,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00039119553,0.010826976,"{""low"":0.010474209,""high"":0.010826976}",0.010474209,2484746,0.010550239,"CCC",0.010550239,4288810,2653717,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010672119,0.112693965,"{""low"":0.00947,""high"":0.062823}",-0.052285787,-0.83227146,0.00947,0.062823,-66.18274,0.01257008,-0.0020328686,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Redacted USD","Redacted USD","2026-03-01T11:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-0.02168202,0.0013409168,-0.33834165,0.004073285,-0.0027323682,-0.6708021,297090,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,221557648,"CoinMarketCap",1007373,1007373,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-2.9080547e-7,0.0014141153,"{""low"":0.0013321944,""high"":0.0014141153}",0.0013321944,1007373,0.0013431688,"CCC",0.0013431688,5117736,1405616,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00002791686,0.02126189,"{""low"":0.001313,""high"":0.076764}",-0.075423084,-0.98253196,0.001313,0.076764,-97.31716,0.0020266,-0.0006856832,"REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Froggie USD","Froggie USD","2026-03-01T11:54:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,3.9121108,0.0030154062,-0.039728522,0.01420896,-0.011193554,-0.78778136,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",498067,498067,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00011352496,0.0030486681,"{""low"":0.0030065207,""high"":0.0030486681}",0.0030065207,498067,0.003016434,"CCC",0.003016434,866957,497265,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0020714062,2.194286,"{""low"":9.44,""high"":4}",-0.087026596,-0.96651113,0.000944,0.090042,31.47341,0.00314016,-0.00012475392,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MAP Protocol USD","MAP Protocol USD","2026-03-01T11:54:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,3.5516078,0.0035434389,-0.09167281,0.004133985,-0.00059054606,-0.14285153,21926700,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6187971584,"CoinMarketCap",617874,617874,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000121532474,0.0035610443,"{""low"":0.0034770984,""high"":0.0035610443}",0.0034770984,617874,0.0034975442,"CCC",0.0034975442,858532,762104,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0002024388,0.060592275,"{""low"":0.003341,""high"":0.010254}",-0.0067105615,-0.6544335,0.003341,0.010254,-47.697372,0.00390106,-0.00035762112,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","cVault.finance USD","cVault.finance USD","2026-03-01T11:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,6.741694,5127.2544,-0.1512054,7930.4346,-2803.1802,-0.3534712,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",24,24,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",323.83203,5262.9434,"{""low"":5092.9414,""high"":5262.9434}",5092.9414,24,5092.9414,"CCC",5092.9414,227,101,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3382.1719,1.9381157,"{""low"":1745.0825,""high"":12613.579}",-7486.3247,-0.59351313,1745.0825,12613.579,141.02335,6040.6304,-913.376,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CryptoBay USD",,"2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitget SOL Staking USD",,"2026-03-01T11:55:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,7.6832123,96.87506,-0.19123855,175.67911,-78.80405,-0.4485681,262779,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",1048164,1048164,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",6.912056,100.646454,"{""low"":95.91528,""high"":100.646454}",95.91528,1048164,95.928986,"CCC",95.928986,138808,618160,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",19.59916,0.25362575,"{""low"":77.2759,""high"":279.8901}",-183.01505,-0.6538818,77.2759,279.8901,-49.23852,119.782,-22.906937,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped eETH USD","Wrapped eETH USD","2026-03-01T11:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,5.826099,2154.9673,-0.19694881,3692.0735,-1537.1062,-0.41632602,5995552256,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2782201,"CoinMarketCap",179127,179127,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",118.63867,2215.9287,"{""low"":2122.3044,""high"":2215.9287}",2122.3044,179127,2132.8972,"CCC",2132.8972,4077432,1366483,"2023-12-12T00:00:00.000Z",0,2782201,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",654.4927,0.43619043,"{""low"":1500.4746,""high"":5298.907}",-3143.94,-0.5933185,1500.4746,5298.907,-19.921022,2683.4744,-528.5071,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Whole Network USD","DAppNode USD","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Inter Milan Fan Token USD","Inter Milan Fan Token USD","2026-03-01T11:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,7.6354694,0.5781388,0.31394574,0.42482454,0.15331429,0.3608885,6728545,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11638286,"CoinMarketCap",4006960,4006960,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.041012168,0.58373845,"{""low"":0.5607158,""high"":0.58373845}",0.5607158,4006960,0.56093967,"CCC",0.56093967,3225850,5700275,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.25344983,0.78059256,"{""low"":0.324689,""high"":1.621854}",-1.0437151,-0.6435321,0.324689,1.621854,-39.3919,0.44000205,0.13813677,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zent Cash USD","Zent Cash USD","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,"REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Baby Shark Universe USD","Baby Shark Universe USD","2026-03-01T11:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-0.42903602,0.06726198,-0.47340038,0.16383092,-0.09656894,-0.58944273,11300012,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",29142656,29142656,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.00028982013,0.070593655,"{""low"":0.06726198,""high"":0.070593655}",0.06726198,29142656,0.069206655,"CCC",0.069206655,75718118,25889580,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0039749816,0.06280882,"{""low"":0.063287,""high"":0.376312}",-0.30905002,-0.8212601,0.063287,0.376312,-30.231857,0.12772888,-0.0604669,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dtec USD",,"2026-03-01T11:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.1697182,0.00708945,-0.05535464,0.012587965,-0.0054985145,-0.43680727,868765,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",169661,169661,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000012052711,0.0071146013,"{""low"":0.0070560635,""high"":0.0071146013}",0.0070560635,169661,0.007075084,"CCC",0.007075084,163381,170724,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00006145006,0.008743606,"{""low"":0.007028,""high"":0.073525}",-0.066435546,-0.9035777,0.007028,0.073525,-85.568,0.00750488,-0.00041542994,"REGULAR","DTEC"
