"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00063379,0.99988836,"REGULAR","USDC USD",false,true,"[]","2025-03-11T04:54:00.000Z",false,"2018-10-08T00:00:00.000Z",6,57849847808,"CoinMarketCap",17660098560,17660098560,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000063180923,1.0003014,"{""low"":0.9996097,""high"":1.0003014}",0.9996097,17660098560,0.9998233,"CCC",0.9998233,9448609404,10204804005,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017233491,0.0017265172,"{""low"":0.998165,""high"":1.002697}",-0.0028086305,-0.002801076,0.998165,1.002697,-0.010102987,0.9999867,-0.000098347664,-0.00009834897,0.99996877,-0.000080406666,-0.000080409176,57843392512,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-4.4549985,1.3715007,"REGULAR","Waves USD",false,false,"[]","2025-03-11T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,117192848,"CoinMarketCap",32950628,32950628,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.06394935,1.3844761,"{""low"":1.3121927,""high"":1.3844761}",1.3121927,32950628,1.3642254,"CCC",1.3642254,45807024,36933472,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6091957,0.7991495,"{""low"":0.762305,""high"":4.962237}",-3.5907362,-0.7236124,0.762305,4.962237,-60.141106,1.5294261,-0.15792537,-0.103257924,1.4224149,-0.05091417,-0.035794176,160730080,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-6.3829923,0.19846766,"REGULAR","OMG Network USD",false,false,"[]","2025-03-11T04:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",12302028,12302028,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.013531908,0.20354052,"{""low"":0.19208899,""high"":0.20354052}",0.19208899,12302028,0.19692537,"CCC",0.19692537,8753309,6079242,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.02456665,0.14126801,"{""low"":0.173901,""high"":1.345937}",-1.1474694,-0.8525432,0.173901,1.345937,-83.66631,0.2651199,-0.06665225,-0.25140417,0.30271456,-0.1042469,-0.34437358,27834176,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00030778,1.0000147,"REGULAR","Dai USD",false,true,"[]","2025-03-11T04:54:00.000Z",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",209808432,209808432,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0000030994415,1.00011,"{""low"":0.999684,""high"":1.00011}",0.999684,209808432,1.0000226,"CCC",1.0000226,178459461,149360777,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011406541,0.0011419399,"{""low"":0.998874,""high"":1.011713}",-0.011698365,-0.011562929,0.998874,1.011713,-0.016599894,0.99999005,0.000024616718,0.000024616964,0.9999483,0.00006633997,0.0000663434,5365461504,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-9.254143,0.014910045,"REGULAR","Gala USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2020-09-18T00:00:00.000Z",6,43455610880,"CoinMarketCap",113247280,113247280,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.001520508,0.015152544,"{""low"":0.014044944,""high"":0.015152544}",0.014044944,113247280,0.01503705,"CCC",0.01503705,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005637045,0.6078987,"{""low"":0.009273,""high"":0.836685}",-0.82177496,-0.98217964,0.009273,0.836685,306.6853,0.06363018,-0.048720133,-0.7656765,0.19657256,-0.18166251,-0.92414993,647925120,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.0246227,0.18297708,"REGULAR","Yield Guild Games USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2021-07-28T00:00:00.000Z",6,435719904,"CoinMarketCap",27706992,27706992,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0018942356,0.18476638,"{""low"":0.16544499,""high"":0.18476638}",0.16544499,27706992,0.17963392,"CCC",0.17963392,39606561,34250485,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.017532095,0.10596934,"{""low"":0.16544499,""high"":1.73414}",-1.551163,-0.8944854,0.16544499,1.73414,-82.51132,0.2659534,-0.08297631,-0.3119957,0.44439963,-0.26142254,-0.58826005,79726760,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD",false,false,"[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-4.624008,0.31366143,"REGULAR","Kyber Network Crystal v2 USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2021-07-28T00:00:00.000Z",6,186846720,"CoinMarketCap",16100688,16100688,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.015206903,0.31559357,"{""low"":0.29313776,""high"":0.31559357}",0.29313776,16100688,0.31122276,"CCC",0.31122276,15067158,10340414,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.020523667,0.07001373,"{""low"":0.29313776,""high"":1.135098}",-0.8214365,-0.7236701,0.29313776,1.135098,-65.44465,0.43668604,-0.12302461,-0.28172326,0.5045949,-0.1909335,-0.37838966,58606612,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-11.219839,0.0001575522,"REGULAR","Tune.FM USD",false,false,"[]",1741668600,false,1631145600000,6,29709129728,"CoinMarketCap",279719,279719,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000019911095,0.00016283823,"1.4733752E-4 - 1.6283823E-4",0.00014733752,279719,0.00016068395,"CCC",0.00016068395,152167,441477,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0001235522,3.6338885,"3.4E-5 - 0.001351",-0.0011934479,-0.88338107,0.000034,0.001351,-86.75904,0.00008794,0.0000696122,0.7915874,0.000082065,0.0000754872,0.9198465,4680739,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.9827396,0.00005916558,"REGULAR","Terra Classic USD",false,false,"[]",1741668840,false,1564185600000,6,5450611818496,"CoinMarketCap",22618732,22618732,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.8721344e-7,0.000059270395,"5.536342E-5 - 5.9270395E-5",0.00005536342,22618732,0.000058023204,"CCC",0.000058023204,36508820,17959028,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010165582,0.20746087,"4.9E-5 - 1.93E-4",-0.00013383442,-0.6934426,0.000049,0.000193,-68.64865,0.00007236,-0.000013194422,-0.18234412,0.000094325,-0.000035159417,-0.3727476,322488608,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00446648,0.9996108,"REGULAR","Pax Dollar USD",false,true,"[]","2025-03-11T04:50:00.000Z",false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",827622,827622,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00004464388,1.0002835,"{""low"":0.9994292,""high"":1.0002835}",0.9994292,827622,0.99955064,"CCC",0.99955064,1991370,2826408,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008381784,0.008455951,"{""low"":0.991229,""high"":1.441409}",-0.4417982,-0.3065044,0.991229,1.441409,-0.010001659,0.99996704,-0.00035625696,-0.0003562687,1.0002655,-0.0006546974,-0.00065452367,79201824,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,3.4668043,0.002689543,"REGULAR","Stox USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0000901171,0.0026900086,"{""low"":0.0023802172,""high"":0.0026900086}",0.0023802172,193,0.0023806633,"CCC",0.0023806633,1168,120,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00030932575,0.12995695,"{""low"":0.0023802172,""high"":0.035949}",-0.033259455,-0.9251844,0.0023802172,0.035949,-82.580826,0.00304826,-0.00035871705,-0.11767928,0.004190085,-0.001500542,-0.35811734,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-5.78888,0.0005553093,"REGULAR","Spell Token USD",false,false,"[]",1741668660,false,1629158400000,6,158098554880,"CoinMarketCap",17248096,17248096,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000034121447,0.00055992755,"5.243101E-4 - 5.5992755E-4",0.0005243101,17248096,0.0005538502,"CCC",0.0005538502,65633857,21648525,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001633093,0.41660538,"3.92E-4 - 0.002064",-0.0015086906,-0.7309548,0.000392,0.002064,-61.466038,0.00098216,-0.0004268507,-0.43460402,0.00076606,-0.00021075073,-0.27510995,87793592,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-4.6344323,0.008194534,"REGULAR","Eden USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",86567,86567,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00039822608,0.008395407,"{""low"":0.00774754,""high"":0.008395407}",0.00774754,86567,0.008392422,"CCC",0.008392422,102257,78926,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0007445342,0.099937476,"{""low"":0.00745,""high"":0.140357}",-0.13216247,-0.9416165,0.00745,0.140357,-90.02502,0.01011008,-0.0019155461,-0.18946894,0.02023138,-0.012036845,-0.5949592,108435,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,153.42075,0.000019530748,"REGULAR","Huobi Token USD",false,false,"[]",1741668660,false,1517616000000,6,162233840,"CoinMarketCap",225793,225793,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000118239,0.000019573565,"1.2030412E-5 - 1.9573565E-5",0.000012030412,225793,0.000012030412,"CCC",0.000012030412,1135714,260419,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000017530747,8.765373,"2.0E-6 - 1.468447",-1.4684274,-0.9999867,0.000002,1.468447,-99.999374,0.32203385,-0.32201433,-0.9999394,0.6277079,-0.62768835,-0.9999688,3168,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-9.266857,1.0014298,"REGULAR","Adventure Gold USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",33753824,33753824,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.102279186,1.0187954,"{""low"":0.9586256,""high"":1.0187954}",0.9586256,33753824,1.0015802,"CCC",1.0015802,155798496,22575153,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.4135338,0.7034132,"{""low"":0.587896,""high"":3.181095}",-2.179665,-0.68519336,0.587896,3.181095,-43.476532,1.3395075,-0.33807766,-0.25238952,1.3321779,-0.33074808,-0.24827622,77420536,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.5109778,0.057259977,"REGULAR","NYM USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",5533807,5533807,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00029408932,0.05885572,"{""low"":0.054110486,""high"":0.05885572}",0.054110486,5533807,0.057397645,"CCC",0.057397645,1090648,933662,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.007898975,0.16002461,"{""low"":0.049361,""high"":0.309255}",-0.25199503,-0.81484544,0.049361,0.309255,-81.45479,0.06606162,-0.0088016465,-0.13323388,0.08385563,-0.026595652,-0.31716,46301788,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-4.546428,0.10892856,"REGULAR","Phala Network USD",false,false,"[]","2025-03-11T04:53:00.000Z",false,"2020-09-13T00:00:00.000Z",6,783810944,"CoinMarketCap",30737578,30737578,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.005188234,0.10983621,"{""low"":0.10120436,""high"":0.10983621}",0.10120436,30737578,0.10791932,"CCC",0.10791932,81183342,22879269,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.027158558,0.3321335,"{""low"":0.08177,""high"":0.592869}",-0.48394042,-0.81626874,0.08177,0.592869,-43.21378,0.17286427,-0.06393571,-0.36986077,0.16502431,-0.05609575,-0.33992416,85379400,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-8.626779,12.397575,"REGULAR","Chia USD",false,false,"[]","2025-03-11T04:54:00.000Z",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9388558,9388558,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.1704865,12.719527,"{""low"":12.041915,""high"":12.719527}",12.041915,9388558,12.4599695,"CCC",12.4599695,10928910,11201781,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.7887192,0.44009554,"{""low"":8.608856,""high"":49.498016}",-37.10044,-0.7495339,8.608856,49.498016,-71.517334,15.3272705,-2.9296951,-0.19114265,17.638466,-5.2408905,-0.29712847,173039264,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",false,false,"[]",1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-7.355419,0.05605341,"REGULAR","Origin Protocol USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2020-01-09T00:00:00.000Z",6,690604864,"CoinMarketCap",17016458,17016458,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.004450299,0.05661937,"{""low"":0.053196624,""high"":0.05661937}",0.053196624,17016458,0.056457777,"CCC",0.056457777,17618185,12514608,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0028567873,0.053702418,"{""low"":0.053196624,""high"":0.281106}",-0.22505258,-0.8005969,0.053196624,0.281106,-76.86572,0.08011508,-0.024061669,-0.30033883,0.09721609,-0.04116268,-0.42341426,38710756,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-10.54395,0.0018902057,"REGULAR","IRISnet USD",false,false,"[]","2025-03-11T04:54:00.000Z",false,"2019-04-18T00:00:00.000Z",6,1630843904,"CoinMarketCap",479113,479113,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00022279343,0.0019076802,"{""low"":0.001791762,""high"":0.0019076802}",0.001791762,479113,0.0018782271,"CCC",0.0018782271,334775,324406,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00009844371,0.054942403,"{""low"":0.001791762,""high"":0.044042}",-0.042151794,-0.9570818,0.001791762,0.044042,-94.516655,0.00277148,-0.00088127435,-0.3179797,0.00943132,-0.0075411145,-0.79958206,3082630,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-10.615058,0.077356316,"REGULAR","MOBOX USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2021-04-08T00:00:00.000Z",6,410068128,"CoinMarketCap",21415798,21415798,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.009186581,0.07794437,"{""low"":0.0717485,""high"":0.07794437}",0.0717485,21415798,0.07659149,"CCC",0.07659149,15246032,11726754,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0056078136,0.07815931,"{""low"":0.0717485,""high"":0.624204}",-0.54684764,-0.87607205,0.0717485,0.624204,-84.89895,0.1218718,-0.044515483,-0.36526483,0.16704366,-0.08968734,-0.5369096,31721360,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","Goldblock USD",false,false,"[]",1640737509,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-6.1299863,0.00027995242,"REGULAR","Game.com USD",false,false,"[]",1741668660,false,1514937600000,6,0,"CoinMarketCap",1136,1136,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000018281717,0.00028000088,"2.6779942E-4 - 2.8000088E-4",0.00026779942,1136,0.00027984288,"CCC",0.00027984288,1782,5034,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000087952416,0.45808548,"1.92E-4 - 0.002",-0.0017200477,-0.8600238,0.000192,0.002,-84.60661,0.00033908,-0.000059127575,-0.17437647,0.00044067,-0.00016071758,-0.36471188,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-6.698473,0.3293365,"REGULAR","Perpetual Protocol USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12107207,12107207,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.023644328,0.3317798,"{""low"":0.30826628,""high"":0.3317798}",0.30826628,12107207,0.32874086,"CCC",0.32874086,10355112,8896878,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.021070212,0.06835069,"{""low"":0.30826628,""high"":1.865808}",-1.5364715,-0.82348853,0.30826628,1.865808,-79.126396,0.50303507,-0.17369857,-0.34530112,0.6719695,-0.34263298,-0.50989366,21736920,15,0,"PERP"
