"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"REGULAR","Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",8697204,8697204,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0021625832,0.078298435,"{""low"":0.07397497,""high"":0.078298435}",0.07397497,8697204,0.077807404,"CCC",0.077807404,10697151,6180496,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.00390362,0.055588905,"{""low"":0.070223,""high"":0.494661}",-0.42053437,-0.8501466,0.070223,0.494661,-79.16138,0.09797342,-0.023846798,-0.24340068,0.20075944,-0.12663281,-0.6307689,44294552,15,0,"REGULAR","Celo USD","Celo USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.834721,0.07412662,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR","Neutron USD","Neutron USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100937592,"CoinMarketCap",2179290,2179290,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00030736625,0.08380931,"{""low"":0.081447944,""high"":0.08380931}",0.081447944,2179290,0.08329765,"CCC",0.08329765,3160111,2119631,"2016-02-13T00:00:00.000Z",0,100937592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.005261898,0.06850003,"{""low"":0.076816,""high"":0.41542}",-0.3333421,-0.8024219,0.076816,0.41542,-50.425537,0.12131422,-0.039236322,-0.32342723,0.15699528,-0.07491738,-0.4771951,8284745,15,0,"REGULAR","PIVX USD","PIVX USD","[]","2026-03-03T10:05:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.37308124,0.0820779,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"REGULAR","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5334056,5334056,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000023499131,0.0050042793,"{""low"":0.0047065644,""high"":0.0050042793}",0.0047065644,5334056,0.004776584,"CCC",0.004776584,4618028,10574393,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0036608982,3.0106072,"{""low"":0.001216,""high"":0.033521}",-0.028644102,-0.85451216,0.001216,0.033521,-72.61123,0.00648516,-0.0016082618,-0.24799109,0.01358979,-0.0087128915,-0.6411351,46044592,15,0,"REGULAR","IoTeX USD","IoTeX USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.48417556,0.004876898,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,473711968,"CoinMarketCap",2973968,2973968,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0008048937,0.036617186,"{""low"":0.035626363,""high"":0.036617186}",0.035626363,2973968,0.036599223,"CCC",0.036599223,5103858,2884310,"2024-02-06T00:00:00.000Z",0,1060973120,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0075343624,0.26820314,"{""low"":0.028092,""high"":0.53016}",-0.49453366,-0.93280077,0.028092,0.53016,-89.84559,0.05111306,-0.015486699,-0.30298907,0.11482413,-0.079197764,-0.689731,16876634,15,0,"REGULAR","Dymension USD","Dymension USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.2093458,0.035626363,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,40569452,"CoinMarketCap",2232518,2232518,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000038802624,1.000005,"{""low"":0.9994668,""high"":1.000005}",0.9994668,2232518,0.99996126,"CCC",0.99996126,2022957,3512637,"2018-09-27T00:00:00.000Z",0,40569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015492022,0.015739078,"{""low"":0.984303,""high"":1.014173}",-0.014378011,-0.014177079,0.984303,1.014173,-0.06915331,0.999206,0.0005890131,0.00058948115,0.99938124,0.00041377544,0.00041403162,40561136,15,0,"REGULAR","Pax Dollar USD","Pax Dollar USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00388261,0.999795,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"REGULAR","SATS USD","SATS USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,375514592,"CoinMarketCap",604049728,604049728,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0011222363,0.99959713,"{""low"":0.9985476,""high"":0.99959713}",0.9985476,604049728,0.9993877,"CCC",0.9993877,2497184129,405765217,"2023-07-26T00:00:00.000Z",0,375514592,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11782831,0.13372713,"{""low"":0.88111,""high"":1.004581}",-0.0056426525,-0.0056169215,0.88111,1.004581,0.265038,0.9987797,0.00015860796,0.00015880175,0.9981518,0.0007865429,0.0007879993,375115936,15,0,"REGULAR","First Digital USD USD",,"[]","2026-03-03T10:04:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.11221454,0.9989383,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,"REGULAR","Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,1028667328,"CoinMarketCap",2931813,2931813,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0019678287,0.04285433,"{""low"":0.04083536,""high"":0.04285433}",0.04083536,2931813,0.04285433,"CCC",0.04285433,8172051,1584462,"2022-05-30T00:00:00.000Z",0,1251906176,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0030822642,0.081513345,"{""low"":0.037813,""high"":0.200603}",-0.15970773,-0.7961383,0.037813,0.200603,-71.46547,0.0506475,-0.009752236,-0.19255118,0.0814852,-0.040589932,-0.49812645,42067624,15,0,"REGULAR","Polymesh USD","Polymesh USD","[]","2026-03-03T10:05:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-4.5909653,0.040895265,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",5466268,5466268,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0055564344,0.18659182,"{""low"":0.17222343,""high"":0.18659182}",0.17222343,5466268,0.17671098,"CCC",0.17671098,3898530,1321642,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.019096434,0.12470978,"{""low"":0.153127,""high"":0.627192}",-0.45496857,-0.7254056,0.153127,0.627192,-49.785305,0.22181238,-0.04958895,-0.22356258,0.3194567,-0.14723326,-0.46088645,33137532,15,0,"REGULAR","Ark USD","Ark USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.125459,0.17222343,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,541135040,"CoinMarketCap",14892994,14892994,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0021723136,0.06314412,"{""low"":0.05784099,""high"":0.06314412}",0.05784099,14892994,0.060679737,"CCC",0.060679737,13808233,42794064,"2016-04-18T00:00:00.000Z",0,541135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0134045,0.3014347,"{""low"":0.044469,""high"":0.174956}",-0.11708249,-0.6692111,0.044469,0.174956,-53.805984,0.05933808,-0.001464583,-0.024682008,0.08776271,-0.029889215,-0.34056848,31317378,15,0,"REGULAR","Steem USD","Steem USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.6177566,0.0578735,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"REGULAR","SynLev USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,22379684,"CoinMarketCap",4438580,4438580,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.024368167,0.5094811,"{""low"":0.49503428,""high"":0.5094811}",0.49503428,4438580,0.49882635,"CCC",0.49882635,3736857,4865662,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.08028236,0.18961753,"{""low"":0.423391,""high"":2.535772}",-2.0320988,-0.8013728,0.423391,2.535772,-72.7466,0.5195648,-0.015891433,-0.030586045,0.7497161,-0.24604273,-0.3281812,11272050,15,0,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,5.0840597,0.5036734,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6257802752,"CoinMarketCap",11834730,11834730,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0007269159,0.055462305,"{""low"":0.053749193,""high"":0.055462305}",0.053749193,11834730,0.05520926,"CCC",0.05520926,19327387,11466173,"2024-10-29T00:00:00.000Z",0,6257802752,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.007270977,0.15638527,"{""low"":0.046494,""high"":0.214955}",-0.16119003,-0.74987805,0.046494,0.214955,-53.023624,0.05915566,-0.005390685,-0.09112712,0.096822605,-0.043057628,-0.44470635,336450624,15,0,"REGULAR","Kaia USD",,"[]","2026-03-03T10:04:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3339891,0.053764977,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,764714752,"CoinMarketCap",2383215,2383215,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0003691949,0.03454121,"{""low"":0.03352422,""high"":0.03454121}",0.03352422,2383215,0.034438126,"CCC",0.034438126,3108514,1814953,"2021-09-30T00:00:00.000Z",1000000000,983124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00086221844,0.026398214,"{""low"":0.032662,""high"":0.314327}",-0.2808028,-0.8933461,0.032662,0.314327,-87.844536,0.044019,-0.01049478,-0.23841478,0.09681807,-0.063293844,-0.65374,25636466,15,0,"REGULAR","Osmosis USD","Osmosis USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.0892805,0.03352422,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6178275,6178275,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0005622804,0.03130749,"{""low"":0.030185333,""high"":0.03130749}",0.030185333,6178275,0.030901155,"CCC",0.030901155,9675399,2761063,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.003426332,0.1280441,"{""low"":0.026759,""high"":0.159832}",-0.12964667,-0.8111434,0.026759,0.159832,-70.886734,0.03768018,-0.0074948464,-0.19890687,0.05847694,-0.028291607,-0.48380792,30185332,15,0,"REGULAR","Civic USD","Civic USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.8286943,0.030185333,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"REGULAR","Axial Entertainment Digital Asset USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",4,17850016,"CoinMarketCap",7396330,7396330,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.21887398,4.7636275,"{""low"":4.4865837,""high"":4.7636275}",4.4865837,7396330,4.7636275,"CCC",4.7636275,8939304,9713324,"2019-12-12T00:00:00.000Z",0,17850016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.6772387,0.1777835,"{""low"":3.809345,""high"":24.40474}",-19.918156,-0.8161593,3.809345,24.40474,-73.549255,5.678287,-1.1917033,-0.20987022,9.957308,-5.470724,-0.549418,80085592,15,0,"REGULAR","Kusama USD","Kusama USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-4.6514916,4.4865837,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3866005,3866005,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000027306029,0.0010507737,"{""low"":0.0010122698,""high"":0.0010507737}",0.0010122698,3866005,0.0010275033,"CCC",0.0010275033,1832441,5380705,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000111269765,0.123495854,"{""low"":9.01,""high"":4}",-0.00343573,-0.77242136,0.000901,0.004448,-73.33005,0.0011638,-0.00015153026,-0.13020301,0.001973165,-0.0009608952,-0.4869817,5239972,15,0,"REGULAR","Contentos USD","Contentos USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.626649,0.0010122698,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2982350,2982350,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0005848706,0.3954173,"{""low"":0.38071215,""high"":0.3954173}",0.38071215,2982350,0.38549435,"CCC",0.38549435,3746733,2347976,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.01841414,0.050825946,"{""low"":0.362298,""high"":1.826841}",-1.4461288,-0.7916008,0.362298,1.826841,-69.42107,0.5145517,-0.13383955,-0.26010904,0.8064208,-0.42570865,-0.5278989,33121876,15,0,"REGULAR","iExec RLC USD","iExec RLC USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.15386245,0.38071215,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4554926080,"CoinMarketCap",1621301,1621301,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000031820964,0.00636721,"{""low"":0.0062235496,""high"":0.00636721}",0.0062235496,1621301,0.0063381465,"CCC",0.0063381465,2585545,1665355,"2017-12-21T00:00:00.000Z",0,4560489472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00042154966,0.07265592,"{""low"":0.005802,""high"":0.030398}",-0.02417445,-0.7952645,0.005802,0.030398,-76.58639,0.00747532,-0.0012517702,-0.16745374,0.012151265,-0.005927715,-0.487827,28347810,15,0,"REGULAR","WAX USD","WAX USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.50870353,0.0062235496,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"REGULAR","Together As One USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"REGULAR","Flourishing AI USD","Flourishing AI USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,false,false,"AI"
