"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD","USD","[]",1740739980,3.8995054,0.0006680801,,1732060800000,6,0,"CoinMarketCap",177681,177681,"DOGECAST","USD=X",177681,0.00071390753,"CCC",0.00071390753,914101,200573,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000058080128,0.095213324,"6.1E-4 - 0.045064",-0.04439592,-0.9851749,0.00061,0.045064,-96.513985,0.0111041,-0.01043602,-0.9398348,0.013222283,-0.012554202,-0.94947314,0,15,0,false,false,"https://coinmarketcap.com/currencies/dogecast",0.000025074056,0.000729281,"6.400317E-4 - 7.29281E-4",0.0006400317,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","USD","[]",1740739980,-5.553714,0.00033969452,"SorachanCoin USD",1601251200000,6,0,"CoinMarketCap",1122990,1122990,"SORA","USD=X",1122990,0.00035465704,"CCC",0.00035465704,460032,589657,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000020123349,0.06296985,"3.1957118E-4 - 0.094218",-0.09387831,-0.9963946,0.00031957118,0.094218,-99.18169,0.01086438,-0.0105246855,-0.9687332,0.0235269,-0.023187205,-0.98556143,0,15,0,false,false,"https://coinmarketcap.com/currencies/sorachancoin",-0.000019975036,0.00035965283,"3.1957118E-4 - 3.5965283E-4",0.00031957118,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","USD","[]",1740739920,-10.242517,3.9803055e-8,"Pond Coin USD",1690934400000,8,0,"CoinMarketCap",133645,133645,"PNDC","USD=X",133645,4.4267296e-8,"CCC",4.4267296e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.9803055e-8,,"0.0 - 3.0E-6",-0.000002960197,-0.9867323,0,0.000003,,9e-7,-8.601969e-7,-0.95577437,0.000001095,-0.000001055197,-0.9636502,0,15,0,false,false,"https://coinmarketcap.com/currencies/pond0x",-4.5420556e-9,4.4269665e-8,"3.957444E-8 - 4.4269665E-8",3.957444e-8,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","USD","[]","2025-02-28T10:53:00.000Z",-27.025959,0.3264749,"ANyONe Protocol USD","2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1318832,1318832,"ANYONE","USD=X",1318832,0.40502524,"CCC",0.40502524,1340029,780345,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0,0,"{""low"":0.3264749,""high"":2.290279}",-1.963804,-0.8574519,0.3264749,2.290279,-68.85903,0.9050916,-0.5786167,-0.63929075,1.1024919,-0.77601695,-0.7038754,31831294,15,0,false,false,"https://coinmarketcap.com/currencies/anyone-protocol",-0.12091011,0.40502524,"{""low"":0.3264749,""high"":0.40502524}",0.3264749,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","USD","[]",1740739980,4.3215976,0.0010403548,"Patriot USD",1730678400000,6,10000000000,"CoinMarketCap",382814,382814,"PATRIOT","USD=X",382814,0.0009255376,"CCC",0.0009255376,1435810,420362,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00073835487,2.4448836,"3.02E-4 - 0.008429",-0.0073886453,-0.87657434,0.000302,0.008429,48.429752,0.00228816,-0.0012478051,-0.54533124,0.0024304695,-0.0013901147,-0.5719531,10403548,15,0,false,false,"https://coinmarketcap.com/currencies/patriot",0.000043097418,0.0010860524,"9.241123E-4 - 0.0010860524",0.0009241123,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","USD","[]",1740739980,0,1.9531485e-7,"Choppy USD",1709596800000,8,0,"CoinMarketCap",7,7,"CHOPPY","USD=X",7,1.9531485e-7,"CCC",1.9531485e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.9531485e-7,,"0.0 - 2.0E-5",-0.000019804686,-0.9902343,0,0.00002,-80,4.4e-7,-2.4468517e-7,-0.55610263,8.95e-7,-6.996852e-7,-0.7817711,0,15,0,false,false,"https://coinmarketcap.com/currencies/choppy",0,1.9531485e-7,"1.9531485E-7 - 1.9531485E-7",1.9531485e-7,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","USD","[]","2025-02-28T10:53:00.000Z",-12.552854,0.29321414,"Fjord Foundry USD","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",489783,489783,"FJO","USD=X",489783,0.32304862,"CCC",0.32304862,794909,565457,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.06849015,0.30477452,"{""low"":0.224724,""high"":2.754319}",-2.4611049,-0.8935439,0.224724,2.754319,-86.82239,0.45859948,-0.16538534,-0.36063132,0.50084734,-0.2076332,-0.41456383,0,15,0,false,false,"https://coinmarketcap.com/currencies/fjord-foundry",-0.042090267,0.3248178,"{""low"":0.28783694,""high"":0.3248178}",0.28783694,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","USD","[]","2025-02-28T10:52:00.000Z",-2.0228567,0.001593567,"Trailblaze USD","2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79835,79835,"XBLAZE","USD=X",79835,0.0016224358,"CCC",0.0016224358,72042,61830,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00020356697,0.14645106,"{""low"":0.00139,""high"":0.021759}",-0.020165432,-0.9267628,0.00139,0.021759,-89.89439,0.00257612,-0.000982553,-0.3814081,0.00268901,-0.001095443,-0.4073778,0,15,0,false,false,"https://coinmarketcap.com/currencies/trailblaze",-0.000032901065,0.0016262695,"{""low"":0.0015914951,""high"":0.0016262695}",0.0015914951,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","USD","[]",1740739980,-4.0463815,0.0006489278,"TOWER USD",1614556800000,6,1749808256,"CoinMarketCap",11739,11739,"TOWER","USD=X",11739,0.00068662013,"CCC",0.00068662013,40636,20391,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000027927803,0.044972308,"6.21E-4 - 0.014748",-0.014099072,-0.9559989,0.000621,0.014748,-69.241776,0.0009761,-0.00032717217,-0.33518305,0.00148307,-0.00083414215,-0.5624429,1135499,15,0,false,false,"https://coinmarketcap.com/currencies/tower-token",-0.0000273654,0.0006868082,"6.2802254E-4 - 6.868082E-4",0.00062802254,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD","USD","[]",1740739980,-5.001132,0.0010387645,,1727568000000,6,82221424,"CoinMarketCap",16601,16601,"KOAI","USD=X",16601,0.0010639235,"CCC",0.0010639235,26180,8322,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0004947645,0.9094935,"5.44E-4 - 0.005694",-0.0046552354,-0.81756854,0.000544,0.005694,-78.86858,0.00128724,-0.00024847547,-0.19302964,0.0015089073,-0.0004701428,-0.31157833,85408,15,0,false,false,"https://coinmarketcap.com/currencies/koi-protocol",-0.000054684817,0.0010803716,"0.0010220299 - 0.0010803716",0.0010220299,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","USD","[]",1740274080,0,0.00072979706,"RBX USD",1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X",0,0.00072979706,"CCC",0.00072979706,74,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-73.42555,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","USD","[]","2025-02-28T10:53:00.000Z",-9.037909,0.006174922,"Laika AI USD","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",445501,445501,"LKI","USD=X",445501,0.006477887,"CCC",0.006477887,1662996,643138,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00081992196,0.15311335,"{""low"":0.005355,""high"":0.036466}",-0.030291077,-0.8306663,0.005355,0.036466,-14.503437,0.01773658,-0.011561658,-0.65185386,0.01500774,-0.008832818,-0.58855087,2644317,15,0,false,false,"https://coinmarketcap.com/currencies/laika-ai",-0.0006135348,0.0064855427,"{""low"":0.0061342926,""high"":0.0064855427}",0.0061342926,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","USD","[]",1740739980,-0.00914171,0.00029982082,"BDID USD",1703635200000,6,0,"CoinMarketCap",1,1,"BDID","USD=X",1,0.00029971017,"CCC",0.00029971017,2,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009982083,0.49910414,"2.0E-4 - 0.002205",-0.0019051792,-0.86402684,0.0002,0.002205,-80.55736,0.00022,0.00007982082,0.3628219,0.000298235,0.0000015858095,0.005317315,0,15,0,false,false,"https://coinmarketcap.com/currencies/bdid",-2.7415808e-8,0.0002999533,"2.995551E-4 - 2.999533E-4",0.0002995551,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","USD","[]",1684175400,0,0.00054769014,"TokenBank USD",1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X",1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","USD","[]","2025-02-28T10:52:00.000Z",-3.5050192,0.035194583,"Fanfury USD","2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1063679,1063679,"FURY","USD=X",1063679,0.035120044,"CCC",0.035120044,684710,689407,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.001298584,0.038310837,"{""low"":0.033896,""high"":0.950116}",-0.9149214,-0.9629576,0.033896,0.950116,-92.90775,0.06137426,-0.026179675,-0.4265579,0.1181351,-0.08294052,-0.7020819,898805,15,0,false,false,"https://coinmarketcap.com/currencies/fanfury",-0.0012783855,0.037059672,"{""low"":0.03497372,""high"":0.037059672}",0.03497372,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","USD","[]",1740739920,-13.3839245,0.00053339684,"SatoshiSync USD",1712188800000,6,0,"CoinMarketCap",949,949,"SSNC","USD=X",949,0.0005832286,"CCC",0.0005832286,4188,6728,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",6.844639e-7,0.0012848658,"5.327124E-4 - 0.24153",-0.2409966,-0.9977916,0.0005327124,0.24153,-99.54135,0.00092278,-0.00038938317,-0.4219675,0.001836105,-0.0013027082,-0.7094955,0,15,0,false,false,"https://coinmarketcap.com/currencies/satoshisync",-0.000082420534,0.00058328174,"5.327124E-4 - 5.8328174E-4",0.0005327124,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD","USD","[]",1740739980,-20.354422,0.00009472583,,1723766400000,6,0,"CoinMarketCap",9117,9117,"COLON","USD=X",9117,0.00011873703,"CCC",0.00011873703,6642,2855,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000015001497,0.1881671,"7.9724334E-5 - 0.011319",-0.0112242745,-0.99163127,0.000079724334,0.011319,-77.818855,0.00027696,-0.00018223416,-0.6579801,0.0010683641,-0.0009736383,-0.91133565,0,15,0,false,false,"https://coinmarketcap.com/currencies/colon",-0.000024208362,0.00011873703,"7.9724334E-5 - 1.1873703E-4",0.000079724334,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","USD","[]","2025-02-28T10:53:00.000Z",2.7791903,0.13864535,"Reform DAO USD","2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",891520,891520,"RFRM","USD=X",891520,0.14729628,"CCC",0.14729628,183619,201901,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.045753352,0.49254352,"{""low"":0.092892,""high"":0.669868}",-0.53122264,-0.79302585,0.092892,0.669868,-49.314816,0.13020045,0.008444905,0.0648608,0.15552837,-0.016883016,-0.10855264,0,15,0,false,false,"https://coinmarketcap.com/currencies/reform-dao",0.003749013,0.14729628,"{""low"":0.13568617,""high"":0.14729628}",0.13568617,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","USD","[]",1740739980,-22.60446,9.338806e-11,"NiHao USD",1685404800000,8,0,"CoinMarketCap",173,173,"NIHAO","USD=X",173,1.2066335e-10,"CCC",1.2066335e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.338806E-11 - 1.2066335E-10",-2.7275293e-11,-0.22604455,9.338806e-11,1.2066335e-10,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/nihao",-2.7275307e-11,1.2066335e-10,"9.338806E-11 - 1.2066335E-10",9.338806e-11,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","USD","[]","2025-02-28T10:53:00.000Z",-10.092414,0.31081134,"DEXTools USD","2020-07-19T00:00:00.000Z",6,77655208,"CoinMarketCap",38370,38370,"DEXT","USD=X",38370,0.33541736,"CCC",0.33541736,180172,53802,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.005679339,0.01861273,"{""low"":0.305132,""high"":1.070117}",-0.75930566,-0.7095539,0.305132,1.070117,-64.50346,0.41054693,-0.09973559,-0.24293347,0.4952889,-0.18447757,-0.37246457,24136120,15,0,false,false,"https://coinmarketcap.com/currencies/dextools",-0.03488958,0.3355962,"{""low"":0.3085895,""high"":0.3355962}",0.3085895,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","USD","[]",1740739920,-0.34938663,0.00004975156,"Freeway Token USD",1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X",472,0.000049702834,"CCC",0.000049702834,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006751561,0.15701304,"4.3E-5 - 8.3E-5",-0.000033248438,-0.4005836,0.000043,0.000083,-28.750002,0.00005468,-0.000004928439,-0.090132385,0.00005323,-0.0000034784389,-0.065347336,497515,15,0,false,false,"https://coinmarketcap.com/currencies/freeway-token",-1.7443381e-7,0.000050064962,"4.935176E-5 - 5.0064962E-5",0.00004935176,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","USD","[]","2025-02-28T10:53:00.000Z",-8.271099,5.5545297,"FluidFi USD","2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1062424,1062424,"FLUID","USD=X",1062424,5.984607,"CCC",5.984607,998153,1235422,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.4238834,0.34471202,"{""low"":4.130646,""high"":8.19156}",-2.6370301,-0.3219204,4.130646,8.19156,-1.1025488,6.0771914,-0.5226617,-0.086003825,6.0771914,-0.5226617,-0.086003825,0,15,0,false,false,"https://coinmarketcap.com/currencies/fluidfi",-0.5008459,5.98496,"{""low"":5.407154,""high"":5.98496}",5.407154,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","USD","[]","2025-02-28T10:53:00.000Z",-13.761249,0.015283999,"SNP adverse USD","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",16532,16532,"SNPAD","USD=X",16532,0.01718465,"CCC",0.01718465,11592,9659,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0053319987,0.53577155,"{""low"":0.009952,""high"":0.05154}",-0.036256,-0.70345366,0.009952,0.05154,-12.859959,0.02041852,-0.00513452,-0.2514639,0.024272194,-0.008988195,-0.3703083,0,15,0,false,false,"https://coinmarketcap.com/currencies/snp-adverse",-0.0024388907,0.017505234,"{""low"":0.0152600985,""high"":0.017505234}",0.0152600985,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","USD","[]","2025-02-28T10:52:00.000Z",-8.775783,0.003981241,"Meme Kombat USD","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7347,7347,"MK","USD=X",7347,0.0042839465,"CCC",0.0042839465,17844,4703,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.003981241,""high"":0.917085}",-0.91310376,-0.9956588,0.003981241,0.917085,-99.10558,0.0066627,-0.0026814588,-0.4024583,0.034290686,-0.030309446,-0.8838973,0,15,0,false,false,"https://coinmarketcap.com/currencies/meme-kombat",-0.00038299616,0.0042839465,"{""low"":0.003981241,""high"":0.0042839465}",0.003981241,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD","USD","[]",1647109680,0,0.000025087234,,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X",9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","USD","[]",1705256280,0,1.034647e-10,"PLANET USD",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X",0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","USD","[]","2025-02-28T10:53:00.000Z",-15.925675,0.38848904,"Cellframe USD","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1432757,1432757,"CELL","USD=X",1432757,0.4602738,"CCC",0.4602738,1632799,1017795,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.16533604,0.7409089,"{""low"":0.223153,""high"":2.221481}",-1.8329921,-0.82512164,0.223153,2.221481,-51.175953,0.56696445,-0.17847541,-0.31479117,0.618251,-0.22976199,-0.3716322,11110464,15,0,false,false,"https://coinmarketcap.com/currencies/cellframe",-0.07358906,0.460425,"{""low"":0.369426,""high"":0.460425}",0.369426,false,"CELL"
