"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26053518,-0.021481827,-0.08245269,0.53831834,-0.29926497,-0.55592567,21469346,15,0,false,false,"Apertum USD","Apertum USD","REGULAR",false,"2025-04-08T00:00:00.000Z",6,89809848,"CoinMarketCap",1062843,1062843,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.015460536,0.2408941,"{""low"":0.23878478,""high"":0.2408941}",0.23878478,1062843,0.24073498,"CCC",0.24073498,1238861,1123433,"2025-04-08T00:00:00.000Z",2100000000,90106200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.05233735,0.28030455,"{""low"":0.186716,""high"":1.962813}",-1.7237597,-0.8782088,0.186716,1.962813,-85.151276,"[]","2026-04-20T03:59:00.000Z",-6.07453,0.23905335,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TrustDAO USD",,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"[]","2022-08-24T18:29:00.000Z",0,0.002880018,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","UbitEx USD","REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"[]","2025-04-10T01:49:00.000Z",0,0.006095482,"CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139174,-0.00042253966,-0.3036053,0.00159217,-0.0006229696,-0.3912708,0,15,0,false,false,"AIA Chain USD","AIA Chain USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",3822,3822,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000117111485,0.0010282288,"{""low"":9.6624746,""high"":4}",0.00096624746,3822,0.0010203185,"CCC",0.0010203185,4549,3299,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0002512004,0.3498613,"{""low"":7.18,""high"":4}",-0.0015247995,-0.61138713,0.000718,0.002494,-11.327135,"[]","2026-04-20T03:59:00.000Z",-10.780651,0.0009692004,"CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06968006,-0.0016800538,-0.02411097,0.082432985,-0.014432982,-0.17508745,15586843,15,0,false,false,"HeyElsa USD","HeyElsa USD","REGULAR",false,"2026-01-20T00:00:00.000Z",3,228980000,"Coinbase",7231481,7231481,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0013999939,0.06920633,"{""low"":0.06551792,""high"":0.06920633}",0.06551792,7231481,0.06594937,"CCC",0.06594937,47985678,6601792,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0092020035,0.15650198,"{""low"":0.058798,""high"":0.416477}",-0.348477,-0.8367257,0.058798,0.416477,-51.524563,"[]","2026-04-20T03:50:27.000Z",-2.0172822,0.068,"CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027144,-0.0000045000634,-0.016578484,0.000449025,-0.00018208509,-0.40551212,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000036279089,0.00026693993,"{""low"":2.6693993,""high"":4}",0.00026693993,0,0.00026693993,"CCC",0.00026693993,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000016939914,0.06775965,"{""low"":2.5,""high"":4}",-0.0009150601,-0.77416253,0.00025,0.001182,-45.58233,"[]","2026-04-20T03:59:00.000Z",-1.3408514,0.00026693993,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"[]","2024-03-01T01:15:00.000Z",0,0.08358019,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","MetaBeat USD","REGULAR",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"[]","2025-11-05T15:07:00.000Z",0,0.00003880241,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","REGULAR",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]","2025-04-14T03:09:00.000Z",-1.5e-7,2.2979886e-12,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002529,-0.00049403915,-0.1953496,0.005966485,-0.003931524,-0.6589347,724248,15,0,false,false,"LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",114239,114239,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000002011191,0.0020370902,"{""low"":0.0020096113,""high"":0.0020370902}",0.0020096113,114239,0.002014582,"CCC",0.002014582,204185,246014,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00017896073,0.09642281,"{""low"":0.001856,""high"":0.060994}",-0.058959037,-0.96663666,0.001856,0.060994,-93.61835,"[]","2026-04-20T03:59:00.000Z",-0.09873237,0.0020349608,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"The Professor USD","The Professor USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"[]","2026-02-25T15:37:00.000Z",0,0.000014617655,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01639216,-0.002639181,-0.16100264,0.016112078,-0.0023590988,-0.14641804,0,15,0,false,false,"idOS USD","idOS USD","REGULAR",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1070217,1070217,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",0.0005390262,0.013830428,"{""low"":0.013607748,""high"":0.013830428}",0.013607748,1070217,0.013760388,"CCC",0.013760388,2261556,1260436,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.011819979,6.1148367,"{""low"":0.001933,""high"":0.040257}",-0.026504021,-0.6583705,0.001933,0.040257,522.96014,"[]","2026-04-20T03:59:00.000Z",4.0792174,0.013752979,"CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149602,0.00024352514,0.162782,0.00205082,-0.0003112749,-0.1517807,0,15,0,false,false,"Birb USD","Birb USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000046630157,0.0017395451,"{""low"":0.0017395451,""high"":0.0017395451}",0.0017395451,14,0.0017395451,"CCC",0.0017395451,84,4,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0005275451,0.43526822,"{""low"":0.001212,""high"":0.004398}",-0.0026584547,-0.604469,0.001212,0.004398,5.1116347,"[]","2026-04-20T04:00:00.000Z",-2.610609,0.0017395451,"CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.19157,14.347755,0.19338796,106.174545,-17.635223,-0.16609652,3252261,15,0,false,false,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,36732,"CoinMarketCap",2196197,2196197,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-1.5106049,89.84784,"{""low"":87.36907,""high"":89.84784}",87.36907,2196197,89.84018,"CCC",89.84018,3277575,2742043,"2025-09-03T00:00:00.000Z",0,36732,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",24.907417,0.3914297,"{""low"":63.631905,""high"":152.93948}",-64.40016,-0.42108265,63.631905,152.93948,-10.295218,"[]","2026-04-20T04:00:00.000Z",-1.6775213,88.53932,"CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",134.51956,26.341354,0.19581802,181.74834,-20.88742,-0.11492496,14575158,15,0,false,false,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,90607,"CoinMarketCap",2688432,2688432,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-0.85224915,161.13593,"{""low"":156.34427,""high"":161.13593}",156.34427,2688432,156.72623,"CCC",156.72623,3492106,3656290,"2025-09-03T00:00:00.000Z",0,90607,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",60.02874,0.59533316,"{""low"":100.83218,""high"":363.2303}",-202.36937,-0.5571379,100.83218,363.2303,-51.2805,"[]","2026-04-20T03:59:00.000Z",-0.52701324,160.86092,"CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5543594,-0.5342202,-0.11729865,4.665564,-0.64542484,-0.13833801,68644048,15,0,false,false,"Dohrnii USD","Dohrnii USD","REGULAR",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",501129,501129,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.007083416,4.0372686,"{""low"":3.9891002,""high"":4.0372686}",3.9891002,501129,3.9902263,"CCC",3.9902263,447211,482546,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2597172,1.2836225,"{""low"":1.760422,""high"":10.241812}",-6.2216725,-0.6074777,1.760422,10.241812,-44.47026,"[]","2026-04-20T03:59:00.000Z",-0.17589083,4.020139,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00676982,0.00040199794,0.05938089,0.01072826,-0.0035564415,-0.3315022,0,15,0,false,false,"STAU USD","STAU USD","REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",377916,377916,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00008880999,0.0071811825,"{""low"":0.00711162,""high"":0.0071811825}",0.00711162,377916,0.0071138986,"CCC",0.0071138986,422176,401005,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002682818,0.5976427,"{""low"":0.004489,""high"":0.020847}",-0.013675182,-0.65597844,0.004489,0.020847,-59.954773,"[]","2026-04-20T04:00:00.000Z",-1.2231688,0.007171818,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096712,-0.0014159195,-0.14640577,0.014026695,-0.0057714144,-0.41145933,23721122,15,0,false,false,"Constellation USD","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",624432,624432,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000040463172,0.008261504,"{""low"":0.008244372,""high"":0.008261504}",0.008244372,624432,0.008257843,"CCC",0.008257843,966765,739543,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0001722807,0.021313956,"{""low"":0.008083,""high"":0.053843}",-0.04558772,-0.8466787,0.008083,0.053843,-77.797005,"[]","2026-04-20T03:59:00.000Z",-0.48775867,0.008255281,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51698697,0.6305554,1.2196736,0.49392173,0.6536206,1.3233283,228324560,15,0,false,false,"Pieverse USD","Pieverse USD","REGULAR",false,"2025-11-14T00:00:00.000Z",4,198968304,"CoinMarketCap",320539648,320539648,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.54844606,1.3274211,"{""low"":0.9453331,""high"":1.3274211}",0.9453331,320539648,1.1881967,"CCC",1.1881967,10997657,11098426,"2025-10-31T00:00:00.000Z",1000000000,999948032,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",1.0330614,9.023868,"{""low"":0.114481,""high"":1.3274211}",-0.17987871,-0.13550991,0.114481,1.3274211,357.99594,"[]","2026-04-20T04:00:00.000Z",91.54556,1.1475424,"CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00816762,-0.00056254724,-0.0688753,0.012293595,-0.0046885223,-0.38137928,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",245466,245466,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00007038517,0.0076059964,"{""low"":0.007602148,""high"":0.0076059964}",0.007602148,245466,0.0076049133,"CCC",0.0076049133,282834,209976,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0006690724,0.09646372,"{""low"":0.006936,""high"":0.049209}",-0.041603927,-0.8454536,0.006936,0.049209,-45.155067,"[]","2026-04-20T04:00:00.000Z",-0.9170162,0.0076050726,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.30598,2.0378265,0.028985111,63.6136,8.730202,0.13723797,31829490,15,0,false,false,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,439975,"CoinMarketCap",3921508,3921508,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.03416443,72.80027,"{""low"":71.38685,""high"":72.80027}",71.38685,3921508,71.904755,"CCC",71.904755,11232593,8639442,"2025-09-03T00:00:00.000Z",0,439975,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",36.12159,0.997222,"{""low"":36.222214,""high"":109.687706}",-37.343903,-0.3404566,36.222214,109.687706,94.66025,"[]","2026-04-20T03:59:00.000Z",-0.0471983,72.3438,"CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02181168,0.0025883187,0.11866663,0.040787436,-0.016387437,-0.40177658,12079966,15,0,false,false,"Boba Network USD","Boba Network USD","REGULAR",false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",12855593,12855593,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0011999998,0.024556207,"{""low"":0.023763135,""high"":0.024556207}",0.023763135,12855593,0.023972778,"CCC",0.023972778,2421133,2880310,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.006243,0.34383434,"{""low"":0.018157,""high"":0.139397}",-0.114997,-0.8249604,0.018157,0.139397,-73.17149,"[]","2026-04-20T03:52:10.000Z",5.1724133,0.0244,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00361982,-0.0003671758,-0.10143482,0.00594467,-0.0026920259,-0.45284697,57129044,15,0,false,false,"Velo USD","Velo USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",2328437,2328437,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0000018125866,0.0033467377,"{""low"":0.0031169371,""high"":0.0033467377}",0.0031169371,2328437,0.0031169371,"CCC",0.0031169371,4317029,1948368,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00018264423,0.059493233,"{""low"":0.00307,""high"":0.020706}",-0.017453356,-0.842913,0.00307,0.020706,-75.3672,"[]","2026-04-20T04:00:00.000Z",-0.05569507,0.0032526443,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"Polyroll USD",,"REGULAR",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"[]","2022-10-11T18:23:00.000Z",0,0.000060734706,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017966,-0.00009383038,-0.5222664,0.001476015,-0.0013901853,-0.9418504,64372,15,0,false,false,"XOCIETY USD","XOCIETY USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",82279,82279,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000010221811,0.00008654052,"{""low"":8.2798775,""high"":5}",0.000082798775,82279,0.000082880666,"CCC",0.000082880666,83580,68602,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000048296206,0.059624948,"{""low"":8.1,""high"":5}",-0.01075017,-0.9920792,0.000081,0.010836,-98.01283,"[]","2026-04-20T04:00:00.000Z",-10.642014,0.00008582962,"CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"XO"
