"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.6685708,0.03030561,6,0,"CoinMarketCap",107549,107549,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0004973728,0.030694215,"{""low"":0.03030561,""high"":0.030694215}",0.03030561,107549,0.030694215,"CCC",0.030694215,516632,309522,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008700609,0.40271276,"{""low"":0.021605,""high"":0.101452}",-0.07114639,-0.7012813,0.021605,0.101452,-62.184196,0.03592752,-0.00562191,-0.15647922,0.03744044,-0.0071348324,-0.19056486,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-2.2695491,0.005508053,6,32160000,"CoinMarketCap",275009,275009,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0001279111,0.005508053,"{""low"":0.0053816936,""high"":0.005508053}",0.0053816936,275009,0.0054819486,"CCC",0.0054819486,472017,314722,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000991053,0.21940511,"{""low"":0.004517,""high"":0.1617}",-0.15619195,-0.9659366,0.004517,0.1617,-96.048805,0.01027524,-0.004767187,-0.46394897,0.0179937,-0.012485647,-0.6938899,177139,15,0,false,false,false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.5617201,0.015474592,6,81670184,"CoinMarketCap",106919,106919,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00008643791,0.015542753,"{""low"":0.015471561,""high"":0.015542753}",0.015471561,106919,0.015518146,"CCC",0.015518146,518755,102501,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00080559216,0.054918002,"{""low"":0.014669,""high"":0.12837}",-0.11289541,-0.8794532,0.014669,0.12837,-87.60118,0.01943396,-0.003959368,-0.20373449,0.02685062,-0.011376028,-0.4236784,1263812,15,0,false,false,false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.9291729,0.0056502977,6,93880082432,"CoinMarketCap",2127695,2127695,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00010694098,0.0057439236,"{""low"":0.0056385295,""high"":0.0057439236}",0.0056385295,2127695,0.0057159066,"CCC",0.0057159066,5993362,6509702,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0044572977,3.7362094,"{""low"":0.001193,""high"":0.012797}",-0.007146702,-0.55846703,0.001193,0.012797,26.557827,0.00793268,-0.002282382,-0.28771892,0.0045728,0.0010774978,0.23563197,530450400,15,0,false,false,false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.36532453,1.2962917,4,18459352,"CoinMarketCap",499090,499090,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0047529936,1.3184947,"{""low"":1.2962917,""high"":1.3184947}",1.2962917,499090,1.3174309,"CCC",1.3174309,994506,555462,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.05448568,0.04387616,"{""low"":1.241806,""high"":6.014504}",-4.718212,-0.78447235,1.241806,6.014504,-51.331688,1.6190877,-0.322796,-0.19936906,1.9378126,-0.64152086,-0.33105412,23928706,15,0,false,false,false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD","[]",1742094480,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,4.124038,0.000011275388,6,0,"CoinMarketCap",5109,5109,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.4658373e-7,0.000011275388,"1.1275388E-5 - 1.1275388E-5",0.000011275388,5109,0.000011275388,"CCC",0.000011275388,39225,6472,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000032753878,0.40942347,"8.0E-6 - 1.18E-4",-0.00010672462,-0.9044459,0.000008,0.000118,-89.71963,0.00001704,-0.000005764612,-0.33829883,0.000030035,-0.000018759612,-0.6245917,0,15,0,false,false,false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD","[]",1742094480,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,7.8619533,0.0012510563,6,0,"CoinMarketCap",456312,456312,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00009118824,0.0012681773,"0.0012510563 - 0.0012681773",0.0012510563,456312,0.001263568,"CCC",0.001263568,627185,280200,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00051905634,0.7090934,"7.32E-4 - 0.01215",-0.010898944,-0.89703244,0.000732,0.01215,-75.465,0.00200412,-0.0007530637,-0.37575778,0.00291562,-0.0016645638,-0.5709124,0,15,0,false,false,false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,3.9337053,0.13923031,6,0,"CoinMarketCap",449023,449023,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.005269617,0.1443577,"{""low"":0.13894428,""high"":0.1443577}",0.13894428,449023,0.1443577,"CCC",0.1443577,331847,342920,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.05818931,0.7180231,"{""low"":0.081041,""high"":0.982918}",-0.8436877,-0.85835004,0.081041,0.982918,-81.90984,0.1799765,-0.040746182,-0.22639725,0.23398311,-0.0947528,-0.40495574,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,19.888315,0.31605348,6,1163197440,"CoinMarketCap",27953136,27953136,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.052430242,0.34220266,"{""low"":0.27789766,""high"":0.34220266}",0.27789766,27953136,0.27789766,"CCC",0.27789766,40824488,21709388,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.10458748,0.49458295,"{""low"":0.211466,""high"":1.319948}",-1.0038944,-0.7605561,0.211466,1.319948,-70.25169,0.4566354,-0.1405819,-0.30786467,0.6281278,-0.31207433,-0.49683252,367632608,15,0,false,false,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD","[]",1742094480,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-3.4633117,1.723219e-7,8,0,"CoinMarketCap",643,643,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.182148e-9,1.723219e-7,"1.723219E-7 - 1.723219E-7",1.723219e-7,643,1.723219e-7,"CCC",1.723219e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.723219e-7,,"0.0 - 2.7E-5",-0.000026827678,-0.9936177,0,0.000027,-66.666664,1e-7,7.23219e-8,0.72321904,3.65e-7,-1.926781e-7,-0.5278852,0,15,0,false,false,false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD","[]",1742094480,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.5085351,0.0000059789895,8,0,"CoinMarketCap",96,96,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.463145e-7,0.0000060044845,"5.9680883E-6 - 6.0044845E-6",0.0000059680883,96,0.0000059977892,"CCC",0.0000059977892,4758,1757,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.789896e-7,0.19579794,"5.0E-6 - 4.23E-4",-0.000417021,-0.98586524,0.000005,0.000423,-97.11539,0.00000734,-0.0000013610106,-0.18542379,0.00001597,-0.00000999101,-0.6256112,0,15,0,false,false,false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.6884614,0.028629882,6,0,"CoinMarketCap",2231,2231,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00019575655,0.02895771,"{""low"":0.028629882,""high"":0.02895771}",0.028629882,2231,0.02895771,"CCC",0.02895771,55695,14559,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.026287882,11.224545,"{""low"":0.002342,""high"":3.1148}",-3.0861702,-0.9908085,0.002342,3.1148,-98.62746,0.06378838,-0.035158493,-0.551174,0.0630834,-0.03445352,-0.5461582,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.82138455,0.0066515403,6,51386056,"CoinMarketCap",305,305,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000054189935,0.0066515403,"{""low"":0.0066515403,""high"":0.0066515403}",0.0066515403,305,0.0066515403,"CCC",0.0066515403,548,31,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00014954014,0.022999099,"{""low"":0.006502,""high"":0.075596}",-0.068944454,-0.912012,0.006502,0.075596,-90.566414,0.0085627,-0.0019111596,-0.22319591,0.01348437,-0.0068328297,-0.5067222,341796,15,0,false,false,false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,"[]","2025-03-16T03:08:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,48.911266,0.10089042,6,0,"CoinMarketCap",29535,29535,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.03313838,0.10245947,"{""low"":0.09892649,""high"":0.10245947}",0.09892649,29535,0.09951993,"CCC",0.09951993,2578,563,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05397142,1.1503105,"{""low"":0.046919,""high"":0.698399}",-0.5975086,-0.85554045,0.046919,0.698399,-86.58751,0.08138854,0.01950188,0.23961456,0.12690766,-0.026017241,-0.20500922,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,9.631713,0.12946734,6,28653896,"CoinMarketCap",38808,38808,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.011374377,0.12971504,"{""low"":0.12791692,""high"":0.12971504}",0.12791692,38808,0.12908594,"CCC",0.12908594,388242,85670,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07652834,1.4455947,"{""low"":0.052939,""high"":0.294136}",-0.16466865,-0.5598385,0.052939,0.294136,-39.65969,0.12205694,0.0074103996,0.060712647,0.097831674,0.031635664,0.3233683,3709743,15,0,false,false,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.86233914,0.016805463,6,0,"CoinMarketCap",453,453,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00014368072,0.016805463,"{""low"":0.016805463,""high"":0.016805463}",0.016805463,453,0.016805463,"CCC",0.016805463,3308,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0014154622,0.09197285,"{""low"":0.01539,""high"":0.550176}",-0.53337055,-0.96945435,0.01539,0.550176,-96.02531,0.02137868,-0.0045732167,-0.21391484,0.060771156,-0.043965694,-0.7234632,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-1.2742741,0.004137445,6,6551964160,"CoinMarketCap",1448480,1448480,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000053402968,0.0041602696,"{""low"":0.0041354406,""high"":0.0041602696}",0.0041354406,1448480,0.0041475613,"CCC",0.0041475613,4369163,1699654,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0010404447,0.33595243,"{""low"":0.003097,""high"":0.023319}",-0.019181555,-0.82257193,0.003097,0.023319,-59.516,0.00891578,-0.0047783353,-0.53594136,0.009885398,-0.005747953,-0.5814589,27108388,15,0,false,false,false,"2025-01-01T00:00:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.26541287,0.0052500637,6,69010120,"CoinMarketCap",101112,101112,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0000138971955,0.0052500637,"{""low"":0.005207536,""high"":0.0052500637}",0.005207536,101112,0.005211945,"CCC",0.005211945,318252,107256,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00028606365,0.057627648,"{""low"":0.004964,""high"":0.14561}",-0.14035994,-0.9639443,0.004964,0.14561,-94.88673,0.00713768,-0.0018876162,-0.26445794,0.01654232,-0.0112922555,-0.68262833,362307,15,0,false,false,false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD","[]",1742094480,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.04264031,0.0024082987,6,0,"CoinMarketCap",183667,183667,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000010265503,0.0024772978,"0.0024082987 - 0.0024772978",0.0024082987,183667,0.0024772978,"CCC",0.0024772978,321973,347008,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016522987,2.1855803,"7.56E-4 - 0.0068",-0.0043917014,-0.64583844,0.000756,0.0068,-17.640734,0.0030707,-0.0006624013,-0.21571672,0.00291618,-0.0005078814,-0.17415982,0,15,0,false,false,false,1576540800000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,5.3172646,1.5431288,4,7253095,"CoinMarketCap",273780,273780,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.07790947,1.6031547,"{""low"":1.5424296,""high"":1.6031547}",1.5424296,273780,1.6031547,"CCC",1.6031547,687739,371206,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.35607886,0.29996955,"{""low"":1.18705,""high"":35.620728}",-34.0776,-0.9566789,1.18705,35.620728,-95.84412,2.3937473,-0.8506185,-0.35535017,6.7609477,-5.2178187,-0.7717585,11192460,15,0,false,false,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD","[]",1742094480,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,7.95657,5.1613697e-10,8,0,"CoinMarketCap",3670,3670,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.8040127e-11,5.175817e-10,"5.1613697E-10 - 5.175817E-10",5.1613697e-10,3670,5.175817e-10,"CCC",5.175817e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.1613697E-10 - 5.175817E-10",-1.4447332e-12,-0.0027913144,5.1613697e-10,5.175817e-10,,,,,,,,0,15,0,false,false,false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,3.8366358,0.02537047,6,588796672,"CoinMarketCap",3155437,3155437,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000937406,0.02537047,"{""low"":0.024909675,""high"":0.02537047}",0.024909675,3155437,0.025173808,"CCC",0.025173808,7215115,5625478,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0032994691,0.14949341,"{""low"":0.022071,""high"":0.493684}",-0.46831352,-0.9486099,0.022071,0.493684,-91.95288,0.05000908,-0.02463861,-0.49268273,0.083928175,-0.058557704,-0.6977121,14938048,15,0,false,false,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-5.8415284,0.0054812697,6,0,"CoinMarketCap",105731,105731,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00034005428,0.0055544144,"{""low"":0.005438968,""high"":0.0055544144}",0.005438968,105731,0.005522662,"CCC",0.005522662,234164,151414,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000042301603,0.007777505,"{""low"":0.005438968,""high"":0.620311}",-0.6148298,-0.99116373,0.005438968,0.620311,-98.50285,0.01237088,-0.00688961,-0.5569216,0.021650575,-0.016169306,-0.74683034,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.08817559,0.0015447108,6,0,"CoinMarketCap",2900,2900,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0000013608951,0.0015525409,"{""low"":0.0015440597,""high"":0.0015525409}",0.0015440597,2900,0.0015440597,"CCC",0.0015440597,124247,21869,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00011771079,0.08248829,"{""low"":0.001427,""high"":0.136035}",-0.13449028,-0.9886447,0.001427,0.136035,-98.804634,0.00363348,-0.0020887693,-0.5748674,0.01644608,-0.014901369,-0.9060742,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","BYTE"
