"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.6666002,0.00017206397,0.00017404,-0.0000019760337,-0.011353905,0.000222795,-0.000050731032,-0.22770274,316147,15,0,false,false,"[]",1757739000,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",18855,18855,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000004469097,0.0001820733,"1.7206397E-4 - 1.820733E-4",0.00017206397,18855,0.0001751165,"CCC",0.0001751165,48184,22422,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000052063973,0.43386644,"1.2E-4 - 0.010105",-0.009932936,-0.98297244,0.00012,0.010105,-96.769775,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.2646227,0.05517922,0.05037592,0.0048033,0.095349126,0.039345175,0.015834045,0.4024393,0,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",28034,28034,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0012219287,0.055891816,"{""low"":0.055166274,""high"":0.055891816}",0.055166274,28034,0.055195246,"CCC",0.055195246,47671,28178,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.03036422,1.2236235,"{""low"":0.024815,""high"":0.082088}",-0.026908781,-0.3278041,0.024815,0.082088,-28.031689,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.927323,0.18690434,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market","GOGGLES USD",,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.00018007187,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market","KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0005647821,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market","BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,6.790974,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market","Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.06272124,0.00027473166,0.00023154,0.000043191656,0.1865408,0.000367535,-0.000092803326,-0.25250202,41883,15,0,false,false,"[]",1757739000,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market","Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",1,1,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-1.7241109e-7,0.00027473166,"2.7473166E-4 - 2.7473166E-4",0.00027473166,1,0.00027473166,"CCC",0.00027473166,1,1,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00013673166,0.9908091,"1.38E-4 - 0.010718",-0.010443268,-0.97436726,0.000138,0.010718,-92.89038,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.9733043,0.0012695376,0.00162946,-0.00035992241,-0.22088447,0.00458401,-0.0033144727,-0.7230509,923868,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market","ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,727720832,"CoinMarketCap",74407,74407,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000036657322,0.0012748045,"{""low"":0.0012683655,""high"":0.0012748045}",0.0012683655,74407,0.0012747354,"CCC",0.0012747354,164218,59960,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00005353766,0.044027682,"{""low"":0.001216,""high"":0.021933}",-0.020663463,-0.94211745,0.001216,0.021933,-90.71622,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market","Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,500.0489,174.56906,325.47983,1.864476,401.08344,98.965454,0.2467453,0,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market","VMS Classic USD","VMS Classic USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,20.3691,0.000042018164,0.00003536,0.0000066581633,0.18829647,0.000046285,-0.000004266836,-0.09218615,235870,15,0,false,false,"[]",1757739000,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market","XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",471,471,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000007110397,0.000042524345,"3.0607953E-5 - 4.2524345E-5",0.000030607953,471,0.00003481596,"CCC",0.00003481596,4584,254,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000020018164,0.9099165,"2.2E-5 - 5.05E-4",-0.00046298184,-0.91679573,0.000022,0.000505,-62.5,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00556477,0.000015994448,0.0000151,8.94448e-7,0.059234966,0.00001946,-0.0000034655513,-0.1780859,92056,15,0,false,false,"[]",1757739060,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market","WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",8004,8004,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",8.894858e-10,0.000016000284,"1.5990357E-5 - 1.6000284E-5",0.000015990357,8004,0.000015997333,"CCC",0.000015997333,12470,7301,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008994448,1.284921,"7.0E-6 - 2.3E-4",-0.00021400556,-0.9304589,0.000007,0.00023,-88.965515,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.1075397,0.00081364246,0.0007788,0.000034842466,0.044738658,0.0013767,-0.00056305755,-0.40899074,9435048,15,0,false,false,"[]",1757739060,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market","Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,11596061696,"CoinMarketCap",207935,207935,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000034852244,0.0008174736,"7.9096813E-4 - 8.174736E-4",0.00079096813,207935,0.00079442764,"CCC",0.00079442764,288655,137111,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00079764245,49.852654,"1.6E-5 - 0.011173",-0.010359357,-0.9271778,0.000016,0.011173,-91.52386,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.40304223,0.068635665,0.08069522,-0.012059554,-0.14944571,0.095431864,-0.0267962,-0.2807888,0,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",544900,544900,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0002777502,0.06915152,"{""low"":0.068233855,""high"":0.06915152}",0.068233855,544900,0.068539806,"CCC",0.068539806,359384,323133,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0004018098,0.0058887163,"{""low"":0.068233855,""high"":0.205449}",-0.13681334,-0.6659236,0.068233855,0.205449,-62.99362,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.60133225,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market","Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,5.1852524e-8,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market","Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0070020603,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market","AstroNexus USD","AstroNexus USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.0039296,0.0079063345,0.00955034,-0.0016440051,-0.172141,0.0083396,-0.00043326523,-0.05195276,4226343,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,534551616,"CoinMarketCap",117813,117813,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00023057451,0.007909077,"{""low"":0.007851597,""high"":0.007909077}",0.007851597,117813,0.0078732185,"CCC",0.0078732185,2071312,109380,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0063253343,4.000844,"{""low"":0.001581,""high"":0.043412}",-0.035505667,-0.8178768,0.001581,0.043412,-81.23438,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.093183,0.0014471862,0.00335962,-0.0019124338,-0.5692411,0.00438546,-0.0029382738,-0.67000353,555020,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",66219,66219,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00007013569,0.0014471862,"{""low"":0.001356729,""high"":0.0014471862}",0.001356729,66219,0.0013975215,"CCC",0.0013975215,429640,148842,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00043818622,0.4342777,"{""low"":0.001009,""high"":0.048257}",-0.046809815,-0.9700109,0.001009,0.048257,-94.74642,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,10.830636,0.0051657595,0.0038821,0.0012836594,0.33066106,0.00579897,-0.0006332104,-0.1091936,0,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market","Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",47523,47523,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0005048108,0.005269088,"{""low"":0.0051567038,""high"":0.005269088}",0.0051567038,47523,0.005234771,"CCC",0.005234771,120917,37312,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0024247596,0.8846259,"{""low"":0.002741,""high"":0.034019}",-0.028853241,-0.84815073,0.002741,0.034019,-78.11021,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0012657274,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market","Valor Token USD","Valor Token USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.6497004,0.00023226648,0.00024338,-0.000011113516,-0.045663226,0.000254205,-0.000021938511,-0.08630244,0,15,0,false,false,"[]",1757739000,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market","Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",1,1,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.00000817854,0.00023226648,"2.310225E-4 - 2.3226648E-4",0.0002310225,1,0.0002310225,"CCC",0.0002310225,8,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000029266477,0.14416984,"2.03E-4 - 5.65E-4",-0.0003327335,-0.58890885,0.000203,0.000565,-44.139652,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.5177837,0.09680212,0.1182613,-0.021459177,-0.18145561,0.20192656,-0.10512444,-0.5206073,0,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market","WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",38845,38845,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00050383806,0.09705748,"{""low"":0.09649936,""high"":0.09705748}",0.09649936,38845,0.09705748,"CCC",0.09705748,174850,49340,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.014226124,0.17227916,"{""low"":0.082576,""high"":1.145281}",-1.0484788,-0.9154774,0.082576,1.145281,-80.68764,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.0000544,0.00021565203,0.00021018,0.0000054720294,0.026034966,0.000457425,-0.00024177296,-0.5285521,150983,15,0,false,false,"[]",1757739240,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market","SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",65,65,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000014108184,0.00021595972,"2.1564851E-4 - 2.1595972E-4",0.00021564851,65,0.00021582947,"CCC",0.00021582947,3681,1617,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00011465204,1.1351687,"1.01E-4 - 0.011044",-0.010828348,-0.98047334,0.000101,0.011044,-97.97046,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,30.841629,0.001639498,0.00125788,0.00038161804,0.30338192,0.001862745,-0.00022324699,-0.119848385,0,15,0,false,false,"[]",1757739000,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market","Xi Token USD","Xi Token USD",false,1673481600000,6,0,"CoinMarketCap",4394,4394,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.0003864579,0.001639498,"0.0014722792 - 0.001639498",0.0014722792,4394,0.0014722792,"CCC",0.0014722792,967,77,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.000871498,1.134763,"7.68E-4 - 0.008907",-0.0072675017,-0.8159315,0.000768,0.008907,-56.703526,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,9.876664,0.0087999245,0.00832648,0.00047344435,0.05686008,0.00919334,-0.0003934158,-0.042793564,8535926,15,0,false,false,"[]",1757739000,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market","Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",239227,239227,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00079101324,0.008874313,"0.0087322155 - 0.008874313",0.0087322155,239227,0.008780574,"CCC",0.008780574,241174,221020,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008300925,16.635118,"4.99E-4 - 0.073323",-0.06452307,-0.8799841,0.000499,0.073323,1321.7083,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.2997543,19.393402,19.55778,-0.16437721,-0.008404697,17.267628,2.1257744,0.12310749,0,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market","Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",265808,265808,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.057958603,19.628342,"{""low"":19.338951,""high"":19.628342}",19.338951,265808,19.448603,"CCC",19.448603,228962,261896,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",9.401898,0.9409893,"{""low"":9.991504,""high"":46.130627}",-26.737225,-0.5795981,9.991504,46.130627,69.358696,"L1X"
