"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"[]",1650738540,,"REGULAR","TOMI USD","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.42055,0.0005404013,"[]",1747252320,"SelfKey USD","REGULAR","SelfKey USD","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",363754,363754,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00006394327,0.0005404013,"4.7833385E-4 - 5.404013E-4",0.00047833385,363754,0.00048069315,"CCC",0.00048069315,567520,285863,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00018140132,0.5052962,"3.59E-4 - 0.010382",-0.009841599,-0.9479482,0.000359,0.010382,-92.82518,0.0004578,0.00008260133,0.18043104,0.001242175,-0.0007017737,-0.5649556,3242408,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.860618,0.13170247,"[]","2025-05-14T19:52:00.000Z","GRIFFAIN USD","REGULAR","GRIFFAIN USD","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",38812904,38812904,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.016046435,0.13839984,"{""low"":0.12525962,""high"":0.13839984}",0.12525962,38812904,0.1368504,"CCC",0.1368504,18474874,26573168,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.107292466,4.3954306,"{""low"":0.02441,""high"":0.167269}",-0.03556654,-0.21263078,0.02441,0.167269,-4.8279343,0.04930764,0.08239482,1.6710356,0.054282214,0.07742025,1.4262544,131686808,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2321434,0.15757605,"[]","2025-05-14T19:52:00.000Z","Centrifuge USD","REGULAR","Centrifuge USD","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,525161184,"CoinMarketCap",1026799,1026799,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.010473058,0.16647343,"{""low"":0.15698244,""high"":0.16647343}",0.15698244,1026799,0.16198823,"CCC",0.16198823,1266847,918704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.057443053,0.5736675,"{""low"":0.100133,""high"":0.782035}",-0.6244589,-0.79850507,0.100133,0.782035,-77.63773,0.13985793,0.017718121,0.12668657,0.24140835,-0.083832294,-0.34726346,82752824,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.579182,1.3298593,"[]","2025-05-14T19:55:00.000Z","Elastos USD","REGULAR","Elastos USD","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22754828,"CoinMarketCap",723632,723632,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.07857931,1.5779939,"{""low"":1.3203425,""high"":1.5779939}",1.3203425,723632,1.4059826,"CCC",1.4059826,1103396,669918,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.34065223,0.344369,"{""low"":0.989207,""high"":3.891227}",-2.5613678,-0.6582417,0.989207,3.891227,-51.635696,1.2727972,0.05706203,0.044831987,1.8918166,-0.56195736,-0.29704642,30260720,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.305792,0.0144292,"[]","2025-05-14T19:52:00.000Z","COMBO USD","REGULAR","COMBO USD","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",517339,517339,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00034056045,0.015285053,"{""low"":0.014232787,""high"":0.015285053}",0.014232787,517339,0.014966147,"CCC",0.014966147,5605637,612160,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0075052003,1.0839399,"{""low"":0.006924,""high"":1.091539}",-1.0771098,-0.9867809,0.006924,1.091539,-97.75179,0.02000644,-0.00557724,-0.27877223,0.288465,-0.27403578,-0.9499793,1200956,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.241502,0.2157537,"[]","2025-05-14T19:52:00.000Z","Wilder World USD","REGULAR","Wilder World USD","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,397417952,"CoinMarketCap",728467,728467,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0072279572,0.22516069,"{""low"":0.21330681,""high"":0.22516069}",0.21330681,728467,0.22311392,"CCC",0.22311392,739770,1086369,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.102676705,0.90802467,"{""low"":0.113077,""high"":1.014833}",-0.7990793,-0.7873998,0.113077,1.014833,-68.7607,0.15795578,0.057797924,0.36591205,0.3399105,-0.1241568,-0.36526322,85744392,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","Props Token USD","REGULAR","Props Token USD","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.43507,0.0010525174,"[]",1747252320,"Script Network USD","REGULAR","Script Network USD","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",299209,299209,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0003083474,0.0013486654,"7.524479E-4 - 0.0013486654",0.0007524479,299209,0.0007524479,"CCC",0.0007524479,202520,131243,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00033151743,0.45980224,"7.21E-4 - 0.029708",-0.028655482,-0.96457124,0.000721,0.029708,-96.81841,0.00104668,0.0000058374135,0.0055770753,0.005721355,-0.0046688374,-0.816037,716562,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.571863,0.2526888,"[]","2025-05-14T19:52:00.000Z","Unifi Protocol DAO USD","REGULAR","Unifi Protocol DAO USD","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",530339,530339,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.012106061,0.2642967,"{""low"":0.24160971,""high"":0.2642967}",0.24160971,530339,0.2622222,"CCC",0.2622222,975927,456265,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08663079,0.52168995,"{""low"":0.166058,""high"":5.863271}",-5.6105824,-0.9569031,0.166058,5.863271,-92.742805,0.21239258,0.04029621,0.18972513,0.5510161,-0.2983273,-0.541413,2412836,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.512722,0.047773354,"[]","2025-05-14T19:52:00.000Z","Nodecoin USD","REGULAR","Nodecoin USD","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",10820355,10820355,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.002787266,0.054170012,"{""low"":0.047354333,""high"":0.054170012}",0.047354333,10820355,0.050998997,"CCC",0.050998997,15128220,14177624,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.016076352,0.50718844,"{""low"":0.031697,""high"":0.091075}",-0.04330165,-0.47545043,0.031697,0.091075,-23.438156,0.04253082,0.005242534,0.12326435,0.048533704,-0.0007603504,-0.01566644,8478454,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00009210057,"[]",1745878020,"MAGA Coin USD","REGULAR","MAGA Coin USD","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1972762,4.374596,"[]","2025-05-14T19:52:00.000Z","Fasttoken USD","REGULAR","Fasttoken USD","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52829748,52829748,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00861311,4.380484,"{""low"":4.3636875,""high"":4.380484}",4.3636875,52829748,4.3686023,"CCC",4.3686023,82932738,50680218,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.455032,1.278953,"{""low"":1.919564,""high"":4.380484}",-0.005887985,-0.0013441403,1.919564,4.380484,122.04268,4.1802645,0.19433165,0.046487883,3.7050564,0.6695397,0.18070972,1908467840,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97515947,0.0012280857,"[]",1747252320,"DEAPcoin USD","REGULAR","DEAPcoin USD","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29376331776,"CoinMarketCap",2179667,2179667,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000012093806,0.0012424008,"0.0012017795 - 0.0012424008",0.0012017795,2179667,0.001237051,"CCC",0.001237051,2046501,2156204,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003780857,0.4448067,"8.5E-4 - 0.003965",-0.0027369144,-0.69026846,0.00085,0.003965,-30.309862,0.00114214,0.00008594571,0.07524971,0.00139769,-0.00016960432,-0.12134616,36076656,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03198337,0.99953425,"[]","2025-05-14T19:52:00.000Z","PayPal USD USD","REGULAR","PayPal USD USD","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,880498560,"CoinMarketCap",18602320,18602320,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00031977892,0.9998536,"{""low"":0.9993588,""high"":0.9998536}",0.9993588,18602320,0.9998536,"CCC",0.9998536,79617654,23470272,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0067902207,0.0068398505,"{""low"":0.992744,""high"":1.007746}",-0.008211732,-0.008148612,0.992744,1.007746,0.1644969,0.99973834,-0.0002040863,-0.00020413972,0.9996526,-0.000118374825,-0.00011841596,880088448,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.719892,0.06853183,"[]","2025-05-14T19:52:00.000Z","Lingo USD","REGULAR","Lingo USD","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",675218,675218,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.008228637,0.076329164,"{""low"":0.06764513,""high"":0.076329164}",0.06764513,675218,0.07607634,"CCC",0.07607634,727748,739364,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.025455832,0.5909516,"{""low"":0.043076,""high"":0.264398}",-0.19586617,-0.74080044,0.043076,0.264398,-65.77763,0.05962568,0.008906152,0.14936772,0.09949105,-0.030959219,-0.3111759,8216498,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.549098,0.0052777864,"[]","2025-05-14T19:52:00.000Z","E4C USD","REGULAR","E4C USD","USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",669285,669285,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00019420637,0.00568827,"{""low"":0.0052568754,""high"":0.00568827}",0.0052568754,669285,0.005517796,"CCC",0.005517796,856317,692944,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0018067865,0.52053773,"{""low"":0.003471,""high"":0.024107}",-0.018829213,-0.7810683,0.003471,0.024107,-65.60065,0.00451956,0.0007582265,0.16776556,0.008223585,-0.0029457984,-0.35821342,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4660997,0.01917333,"[]","2025-05-14T19:52:00.000Z","Sperax USD","REGULAR","Sperax USD","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5753209,5753209,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0011086315,0.020444093,"{""low"":0.019123321,""high"":0.020444093}",0.019123321,5753209,0.020160565,"CCC",0.020160565,7269108,5403147,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01356933,2.4213653,"{""low"":0.005604,""high"":0.039613}",-0.020439671,-0.51598394,0.005604,0.039613,61.679768,0.01679954,0.0023737904,0.14130092,0.01602649,0.0031468403,0.19635244,32435182,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.532286,0.014988838,"[]","2025-05-14T19:52:00.000Z",,"REGULAR","HyperGPT USD","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",2106696,2106696,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.001049919,0.016132396,"{""low"":0.0139095,""high"":0.016132396}",0.0139095,2106696,0.014321942,"CCC",0.014321942,1522159,1672808,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.007660838,1.04542,"{""low"":0.007328,""high"":0.082719}",-0.06773016,-0.8187981,0.007328,0.082719,-76.78627,0.01050854,0.0044802977,0.42634824,0.024771495,-0.009782657,-0.3949159,11051413,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.097068,0.18983567,"[]","2025-05-14T19:52:00.000Z","BLOCKLORDS USD","REGULAR","BLOCKLORDS USD","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1103444,1103444,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.016725376,0.20539907,"{""low"":0.18584411,""high"":0.20539907}",0.18584411,1103444,0.20539907,"CCC",0.20539907,5588561,1955241,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.06504767,0.5212654,"{""low"":0.124788,""high"":2.598519}",-2.4086833,-0.9269446,0.124788,2.598519,-88.25238,0.17209482,0.017740846,0.10308762,0.3897941,-0.19995844,-0.51298475,13069056,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.069967,0.54046065,"[]","2025-05-14T19:52:00.000Z","Seamless USD","REGULAR","Seamless USD","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",7023768,7023768,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.066663146,0.7011029,"{""low"":0.47992155,""high"":0.7011029}",0.47992155,7023768,0.47992155,"CCC",0.47992155,1285243,628767,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.15898564,0.41676557,"{""low"":0.381475,""high"":6.249326}",-5.7088656,-0.913517,0.381475,6.249326,-91.87404,0.4673637,0.07309696,0.15640274,0.73659587,-0.19613522,-0.2662725,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5932539,0.00008913292,"[]",1747252320,"Aerochain V2 USD","REGULAR","Aerovek Aviation USD","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-5.31938e-7,0.000095185635,"8.913292E-5 - 9.5185635E-5",0.00008913292,2,0.00008960764,"CCC",0.00008960764,22,41,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006813292,3.2444248,"2.1E-5 - 0.005863",-0.0057738675,-0.9847974,0.000021,0.005863,-97.96472,0.0000974,-0.000008267081,-0.08487763,0.00018985,-0.00010071709,-0.53050876,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7572236,0.15752189,"[]","2025-05-14T19:52:00.000Z","Alchemist AI USD","REGULAR","Alchemist AI USD","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",44855684,44855684,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.009622902,0.16941383,"{""low"":0.14712442,""high"":0.16941383}",0.14712442,44855684,0.1656209,"CCC",0.1656209,56257607,51252995,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14331588,10.088406,"{""low"":0.014206,""high"":0.235727}",-0.07820511,-0.33176136,0.014206,0.235727,782.6465,0.13281944,0.024702445,0.18598515,0.09994182,0.05758007,0.5761359,133893608,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"[]","2022-07-07T18:23:00.000Z",,"REGULAR","Grail USD","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","LavaSwap USD","REGULAR","LavaSwap USD","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3774238,0.07839766,"[]","2025-05-14T19:52:00.000Z","DMAIL Network USD","REGULAR","DMAIL Network USD","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",2954732,2954732,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0010949448,0.0810012,"{""low"":0.07820077,""high"":0.0810012}",0.07820077,2954732,0.08005378,"CCC",0.08005378,2442919,4627194,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011197664,0.1666319,"{""low"":0.0672,""high"":0.756977}",-0.67857933,-0.8964332,0.0672,0.756977,-84.593094,0.09468376,-0.016286097,-0.17200519,0.17332426,-0.094926596,-0.5476821,7772698,15,0,false,false,"DMAIL"
