"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",-4.064652,0.015430055,"[]","2025-03-10T20:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,37873819648,"CoinMarketCap",92028272,92028272,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00065375026,0.017214853,"{""low"":0.01493932,""high"":0.017214853}",0.01493932,92028272,0.01585897,"CCC",0.01585897,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0061570546,0.66397655,"{""low"":0.009273,""high"":0.836685}",-0.82125497,-0.98155814,0.009273,0.836685,306.6853,0.06363018,-0.048200123,-0.7575041,0.19657256,-0.18114251,-0.92150456,584395072,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",-3.0163507,0.17829116,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,435719104,"CoinMarketCap",22521372,22521372,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.005545154,0.19660074,"{""low"":0.16865914,""high"":0.19660074}",0.16865914,22521372,0.18101676,"CCC",0.18101676,40098213,34250485,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.009632021,0.057109393,"{""low"":0.16865914,""high"":1.73414}",-1.5558488,-0.89718753,0.16865914,1.73414,-82.35715,0.2659534,-0.087662235,-0.32961503,0.44439963,-0.26610845,-0.5988044,77684864,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",-7.175308,0.31197333,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186846416,"CoinMarketCap",16729474,16729474,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.024115413,0.34257555,"{""low"":0.30586553,""high"":0.34257555}",0.30586553,16729474,0.32809755,"CCC",0.32809755,15092356,10340414,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.006107807,0.019968929,"{""low"":0.30586553,""high"":1.135098}",-0.82312465,-0.7251574,0.30586553,1.135098,-66.155716,0.43668604,-0.124712706,-0.28558895,0.5045949,-0.19262159,-0.3817351,58291100,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",-7.5073295,0.00015971287,"[]",1741639920,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",301552,301552,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00001296337,0.00019300528,"1.5445377E-4 - 1.9300528E-4",0.00015445377,301552,0.00017148486,"CCC",0.00017148486,152252,441477,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012571288,3.6974375,"3.4E-5 - 0.001365",-0.0012052872,-0.88299423,0.000034,0.001365,-86.36003,0.00008794,0.00007177287,0.8161572,0.000082065,0.00007764787,0.9461752,4744930,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",-0.04026425,0.000058549515,"[]",1741640100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5450872389632,"CoinMarketCap",20995800,20995800,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.3585017e-8,0.00006178105,"5.7183366E-5 - 6.178105E-5",0.000057183366,20995800,0.000058069258,"CCC",0.000058069258,36967861,17959028,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009549516,0.19488809,"4.9E-5 - 1.99E-4",-0.00014045049,-0.70578134,0.000049,0.000199,-69.791664,0.00007236,-0.000013810488,-0.19085804,0.000094325,-0.000035775483,-0.37927893,319145952,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",0.03885358,1.0002482,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",777022,777022,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00038844347,1.0005305,"{""low"":0.9992467,""high"":1.0005305}",0.9992467,777022,0.99939144,"CCC",0.99939144,2001379,2826408,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009019196,0.009099004,"{""low"":0.991229,""high"":1.441409}",-0.4411608,-0.3060622,0.991229,1.441409,-0.017601252,0.99996704,0.0002811551,0.00028116436,1.0002655,-0.000017285347,-0.00001728076,79252336,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",-1.6168993,0.002381028,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000039131613,0.0026006154,"{""low"":0.002379217,""high"":0.0026006154}",0.002379217,197,0.0024194473,"CCC",0.0024194473,1155,120,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0000018109567,0.0007611566,"{""low"":0.002379217,""high"":0.035949}",-0.033567972,-0.93376654,0.002379217,0.035949,-84.56779,0.00304826,-0.0006672321,-0.21888949,0.004190085,-0.0018090571,-0.4317471,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",-3.4587176,0.0005642184,"[]",1741639920,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,158098554880,"CoinMarketCap",17006188,17006188,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000020213833,0.00061221194,"5.390081E-4 - 6.1221194E-4",0.0005390081,17006188,0.0005729932,"CCC",0.0005729932,65065520,21648525,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001722184,0.43933266,"3.92E-4 - 0.002064",-0.0014997815,-0.7266384,0.000392,0.002064,-58.175182,0.00098216,-0.0004179416,-0.42553312,0.00076606,-0.00020184164,-0.2634802,89202112,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",-3.8563564,0.008235501,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",85955,85955,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00033032894,0.009572745,"{""low"":0.008235501,""high"":0.009572745}",0.008235501,85955,0.008372904,"CCC",0.008372904,102528,78926,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0007855012,0.10543641,"{""low"":0.00745,""high"":0.140357}",-0.1321215,-0.94132465,0.00745,0.140357,-89.82872,0.01011008,-0.0018745791,-0.18541683,0.02023138,-0.011995878,-0.59293425,108977,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",32.33935,0.000012657131,"[]",1741639920,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,162233840,"CoinMarketCap",221984,221984,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000030929841,0.000014310244,"7.11709E-6 - 1.4310244E-5",0.00000711709,221984,0.000007117641,"CCC",0.000007117641,1227047,260419,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000106571315,5.3285656,"2.0E-6 - 1.468447",-1.4684343,-0.9999914,0.000002,1.468447,-99.99938,0.32203385,-0.3220212,-0.99996066,0.6277079,-0.62769526,-0.99997985,2053,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",-5.7943616,0.998531,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",33192370,33192370,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.061417222,1.1184572,"{""low"":0.9795137,""high"":1.1184572}",0.9795137,33192370,1.0349727,"CCC",1.0349727,154312173,22575153,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.410635,0.6984824,"{""low"":0.587896,""high"":3.181095}",-2.1825638,-0.6861046,0.587896,3.181095,-43.66092,1.3395075,-0.34097648,-0.25455362,1.3321779,-0.3336469,-0.25045222,77196432,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",0.5870674,0.057488732,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",4030450,4030450,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00033552945,0.062721096,"{""low"":0.055380587,""high"":0.062721096}",0.055380587,4030450,0.05560793,"CCC",0.05560793,1093465,933662,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00812773,0.16465895,"{""low"":0.049361,""high"":0.311258}",-0.25376925,-0.81530195,0.049361,0.311258,-81.91098,0.06606162,-0.008572891,-0.12977113,0.08385563,-0.026366897,-0.31443205,46486764,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",-3.476957,0.10922285,"[]","2025-03-10T20:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,783756160,"CoinMarketCap",30278470,30278470,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0039344355,0.121076725,"{""low"":0.10526638,""high"":0.121076725}",0.10526638,30278470,0.11149908,"CCC",0.11149908,80413046,22879269,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.027452849,0.33573252,"{""low"":0.08177,""high"":0.592869}",-0.48364612,-0.81577235,0.08177,0.592869,-44.47332,0.17286427,-0.06364142,-0.36815834,0.16502431,-0.05580146,-0.33814085,85604080,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",-5.6353235,12.661379,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8949017,8949017,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.7561188,13.828108,"{""low"":12.308967,""high"":13.828108}",12.308967,8949017,13.439648,"CCC",13.439648,10964199,11201781,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.0525227,0.4707388,"{""low"":8.608856,""high"":50.067253}",-37.405876,-0.74711263,8.608856,50.067253,-72.461464,15.3272705,-2.6658916,-0.17393127,17.638466,-4.977087,-0.28217232,176721312,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",-6.4020147,0.05619317,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,690604864,"CoinMarketCap",15670121,15670121,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0038435608,0.06384598,"{""low"":0.055088937,""high"":0.06384598}",0.055088937,15670121,0.059104428,"CCC",0.059104428,17571633,12514608,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0011042319,0.020044532,"{""low"":0.055088937,""high"":0.281106}",-0.22491282,-0.8000997,0.055088937,0.281106,-74.87918,0.08011508,-0.02392191,-0.29859436,0.09721609,-0.041022923,-0.42197666,38807276,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",-9.533849,0.001976285,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1630783360,"CoinMarketCap",454228,454228,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00020827237,0.0022399663,"{""low"":0.0019239566,""high"":0.0022399663}",0.0019239566,454228,0.0022189093,"CCC",0.0022189093,341500,324406,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000052328338,0.027198294,"{""low"":0.0019239566,""high"":0.046063}",-0.044086713,-0.95709604,0.0019239566,0.046063,-94.49366,0.00277148,-0.0007951951,-0.28692076,0.00943132,-0.007455035,-0.7904551,3222892,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",-8.710873,0.0782251,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,410057088,"CoinMarketCap",19255068,19255068,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.007464297,0.09001526,"{""low"":0.075338334,""high"":0.09001526}",0.075338334,19255068,0.085052416,"CCC",0.085052416,15313289,11726754,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0028867647,0.03831734,"{""low"":0.075338334,""high"":0.624204}",-0.5459789,-0.8746803,0.075338334,0.624204,-84.59369,0.1218718,-0.0436467,-0.35813618,0.16704366,-0.08881856,-0.53170866,32076754,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",-8.445182,0.00028988166,"[]",1741639920,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",35,35,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000026739202,0.00030010653,"2.69892E-4 - 3.0010653E-4",0.000269892,35,0.00026993832,"CCC",0.00026993832,1851,5034,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009788165,0.50980026,"1.92E-4 - 0.002513",-0.0022231184,-0.8846472,0.000192,0.002513,-85.61534,0.00033908,-0.000049198337,-0.1450936,0.00044067,-0.00015078834,-0.34217972,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",-6.623205,0.32824293,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10398930,10398930,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.02328226,0.36729744,"{""low"":0.31859773,""high"":0.36729744}",0.31859773,10398930,0.34613857,"CCC",0.34613857,10413729,8896878,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009645194,0.030273894,"{""low"":0.31859773,""high"":1.865808}",-1.5375651,-0.8240747,0.31859773,1.865808,-79.54449,0.50303507,-0.17479214,-0.34747505,0.6719695,-0.34372655,-0.5115211,21664740,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",-4.4721093,16.085432,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16214304,"CoinMarketCap",19431318,19431318,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.7530346,17.448702,"{""low"":15.427443,""high"":17.448702}",15.427443,19431318,16.508963,"CCC",16.508963,25331429,16184449,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.1462402,0.15397164,"{""low"":13.939192,""high"":60.9822}",-44.896767,-0.7362274,13.939192,60.9822,-70.106544,21.373842,-5.28841,-0.24742441,24.632898,-8.547466,-0.34699392,260814080,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",-1.5879349,0.011207195,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5554821120,"CoinMarketCap",7322184,7322184,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00018083397,0.012135665,"{""low"":0.010716445,""high"":0.012135665}",0.010716445,7322184,0.01109575,"CCC",0.01109575,14916624,7720550,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0018291948,0.1950517,"{""low"":0.009378,""high"":0.03663}",-0.025422806,-0.6940433,0.009378,0.03663,-68.78234,0.0149678,-0.0037606051,-0.25124636,0.01943791,-0.008230714,-0.4234362,62253964,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",-11.811712,0.06246247,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",56928496,56928496,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.008366063,0.07147556,"{""low"":0.060857743,""high"":0.07147556}",0.060857743,56928496,0.06864512,"CCC",0.06864512,78780991,73535609,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.028314471,0.8291692,"{""low"":0.034148,""high"":0.149209}",-0.08674652,-0.58137596,0.034148,0.149209,-19.019478,0.08695836,-0.024495892,-0.2816968,0.05909106,0.00337141,0.057054486,121328376,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",1.2257321,0.00051624805,"[]",1741639920,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",1375,1375,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000062512117,0.0006096023,"4.7021647E-4 - 6.096023E-4",0.00047021647,1375,0.00047022474,"CCC",0.00047022474,1219,1041,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000046248053,0.098400116,"4.7E-4 - 0.005738",-0.005221752,-0.91003,0.00047,0.005738,-86.55607,0.0006068,-0.00009055197,-0.14922869,0.000919495,-0.00040324696,-0.43855265,42756,15,0,false,false,"PWAR"
