"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000013743993,0.00086227834,"{""low"":8.586779,""high"":4}",0.0008586779,0,0.0008605519,"CCC",0.0008605519,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000044594868,0.054583684,"{""low"":8.17,""high"":4}",-0.002280405,-0.7257814,0.000817,0.003142,-38.084953,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.15977953,0.00086159486,"Attila USD","Attila USD","[]","2026-04-07T09:15:00.000Z",0.0011711,-0.0003095051,-0.2642858,0.00127107,-0.00040947512,-0.32214993,2395233,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8958,8958,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000022059714,0.0006364542,"{""low"":6.081664,""high"":4}",0.0006081664,8958,0.0006263903,"CCC",0.0006263903,8323,8898,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004564542,2.5358567,"{""low"":1.8,""high"":4}",-0.0009565458,-0.60046816,0.00018,0.001593,-25.90164,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.349922,0.0006364542,"KaiChain USD","KaiChain USD","[]","2026-04-07T09:15:00.000Z",0.00071838,-0.00008192577,-0.11404239,0.000807415,-0.00017096079,-0.21173844,3039069,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD","[]","2024-03-04T01:15:00.000Z",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",12212,12212,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0312953,0.87690884,"{""low"":0.8748228,""high"":0.87690884}",0.8748228,12212,0.87680906,"CCC",0.87680906,24801,17417,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6689537,3.2230191,"{""low"":0.207555,""high"":2.61189}",-1.7353814,-0.66441596,0.207555,2.61189,21.100925,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,3.702648,0.8765087,"Augur USD","Augur USD","[]","2026-04-07T09:15:00.000Z",0.9419785,-0.0654698,-0.069502436,1.0837424,-0.20723367,-0.19122042,9641596,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","[]","2024-10-24T12:52:00.000Z",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",131826,131826,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000010980293,0.0011454844,"{""low"":0.001140102,""high"":0.0011454844}",0.001140102,131826,0.0011413709,"CCC",0.0011413709,246074,271079,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002868952,0.33476686,"{""low"":8.57,""high"":4}",-0.0006911048,-0.37662387,0.000857,0.001835,15.704155,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.09590061,0.0011438952,"DEAPcoin USD","DEAPcoin USD","[]","2026-04-07T09:15:00.000Z",0.00122178,-0.00007788476,-0.06374696,0.00128415,-0.00014025485,-0.10921998,34194344,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",5095,5095,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.0000012997117,"{""low"":1.2997117,""high"":6}",0.0000012997117,5095,0.0000012997117,"CCC",0.0000012997117,10436,3433,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",2.997117e-7,0.2997117,"{""low"":1,""high"":6}",-0.00004370029,-0.9711175,0.000001,0.000045,-94.73685,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012997117,"Refereum USD","Refereum USD","[]","2026-04-07T09:15:00.000Z",0.0000267,-0.000025400288,-0.95132166,0.00002177,-0.000020470288,-0.940298,6497,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",26831,26831,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000051082403,0.0008006161,"{""low"":7.6765596,""high"":4}",0.00076765596,26831,0.00078698137,"CCC",0.00078698137,87756,21378,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000087062246,0.12747034,"{""low"":6.83,""high"":4}",-0.017536938,-0.95793617,0.000683,0.018307,-62.733208,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-6.220879,0.00077006227,"Gari Network USD","Gari Network USD","[]","2026-04-07T09:15:00.000Z",0.00089462,-0.00012455776,-0.13922979,0.00159783,-0.0008277677,-0.51805747,432418,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-59.433044,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"Playcent USD","Playcent USD","[]","2026-04-07T09:15:00.000Z",0.00208474,-0.000009960262,-0.0047777,0.00173352,0.00034125976,0.19685943,76171,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,94.23559,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD","[]","2026-04-07T09:15:00.000Z",0.000775,5.1804818e-8,0.00006684493,0.00102633,-0.00025127822,-0.24483179,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD","[]","2024-05-09T01:16:00.000Z",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-08-24T00:00:00.000Z",6,101721600,"CoinMarketCap",115263,115263,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000011438504,0.012193976,"{""low"":0.012131009,""high"":0.012193976}",0.012131009,115263,0.012152656,"CCC",0.012152656,60282,104404,"2018-08-23T00:00:00.000Z",0,101721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00061980356,0.05373709,"{""low"":0.011534,""high"":0.084653}",-0.07249919,-0.85642797,0.011534,0.084653,-52.980568,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.09402544,0.012153803,"Energi USD","Energi USD","[]","2026-04-07T09:15:00.000Z",0.01299692,-0.000843117,-0.06487052,0.02357116,-0.011417356,-0.48437822,1236304,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,223.5294,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"BNSD Finance USD","BNSD Finance USD","[]","2026-04-07T09:16:00.000Z",0.00022008,-4.8437505e-7,-0.0022009045,0.000220685,-0.0000010893855,-0.004936382,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",9,9,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-2.9010607e-8,0.0000056130234,"{""low"":5.5789315,""high"":6}",0.0000055789315,9,0.0000056130234,"CCC",0.0000056130234,15105,282,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000025789313,0.85964376,"{""low"":3,""high"":6}",-0.0007594211,-0.9927073,0.000003,0.000765,-98.73684,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.5173124,0.0000055789315,"Sylo USD","Sylo USD","[]","2026-04-07T09:15:00.000Z",0.00000692,-0.0000013410686,-0.19379604,0.00005134,-0.00004576107,-0.89133364,55787,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",16525,16525,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000006005721,0.00039498252,"{""low"":3.6930238,""high"":4}",0.00036930238,16525,0.00039290573,"CCC",0.00039290573,18684,11851,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00026393743,2.030288,"{""low"":1.3,""high"":4}",-0.00078206253,-0.66501915,0.00013,0.001176,-60.143448,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1.5481318,0.00039393743,"DeepBrain Chain USD","DeepBrain Chain USD","[]","2026-04-07T09:15:00.000Z",0.00038464,0.000009297422,0.024171751,0.000324945,0.000068992435,0.21232034,2138667,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",493,493,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-6.238383e-8,0.0000021463354,"{""low"":2.0785296,""high"":6}",0.0000020785296,493,0.000002146335,"CCC",0.000002146335,2584,1047,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",9.685914e-8,0.04842957,"{""low"":2,""high"":6}",-0.00003990314,-0.9500748,0.000002,0.000042,-94.117645,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-2.8891585,0.0000020968591,"SafeMoon V2 USD","SafeMoon V2 USD","[]","2026-04-07T09:15:00.000Z",0.00000286,-7.6314086e-7,-0.26683247,0.00000599,-0.0000038931407,-0.64994,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",135438,135438,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0010579834,0.015007847,"{""low"":0.014535785,""high"":0.015007847}",0.014535785,135438,0.015007188,"CCC",0.015007188,126237,110289,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0043222243,0.41672045,"{""low"":0.010372,""high"":0.076734}",-0.062039774,-0.8085044,0.010372,0.076734,-69.93941,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-6.716412,0.014694224,"Phantasma USD","Phantasma USD","[]","2026-04-07T09:15:00.000Z",0.01325184,0.001442384,0.10884405,0.016488366,-0.0017941417,-0.108812585,1823982,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.29971,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LinkEye USD","LinkEye USD","[]","2026-04-07T09:15:00.000Z",0.00010998,2.146262e-7,0.001951502,0.00011157,-0.0000013753743,-0.012327456,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1129654,1129654,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00016880035,1.0004275,"{""low"":0.99907345,""high"":1.0004275}",0.99907345,1129654,0.9999067,"CCC",0.9999067,1648687,1295429,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084067404,0.09184763,"{""low"":0.915292,""high"":1.146504}",-0.14714462,-0.12834199,0.915292,1.146504,0.024807453,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0168918,0.9993594,"BUSD USD","BUSD USD","[]","2026-04-07T09:15:00.000Z",1.0002497,-0.0008903146,-0.0008900923,1.0030878,-0.0037283301,-0.0037168534,40000432,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",254507,254507,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000009845011,0.0009987518,"{""low"":9.866632,""high"":4}",0.0009866632,254507,0.0009987518,"CCC",0.0009987518,330783,252534,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00015127787,0.1794518,"{""low"":8.43,""high"":4}",-0.0034957223,-0.7785573,0.000843,0.00449,-33.267456,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.0000764,0.0009942779,"Electroneum USD","Electroneum USD","[]","2026-04-07T09:16:00.000Z",0.0010077,-0.0000134221045,-0.0133195445,0.0016085,-0.00061422214,-0.3818602,17876936,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",149144,149144,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000001075503,0.0006986609,"{""low"":6.916439,""high"":4}",0.0006916439,149144,0.00069389906,"CCC",0.00069389906,320065,154323,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000062087725,0.09793016,"{""low"":6.34,""high"":4}",-0.2127999,-0.99673957,0.000634,0.213496,-99.338394,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.15474571,0.0006960877,"BakeryToken USD","BakeryToken USD","[]","2026-04-07T09:16:00.000Z",0.00139476,-0.00069867226,-0.5009265,0.010677305,-0.009981217,-0.93480676,201705,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",8915,8915,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000014118268,0.00070319127,"{""low"":7.0149294,""high"":4}",0.00070149294,8915,0.00070153165,"CCC",0.00070153165,10676,9563,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0002669883,0.61235845,"{""low"":4.36,""high"":4}",-0.0020490116,-0.7445536,0.000436,0.002752,2.777779,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.20123248,0.0007029883,"RioDeFi USD","RioDeFi USD","[]","2026-04-07T09:15:00.000Z",0.00066082,0.000042168307,0.06381209,0.00091377,-0.0002107817,-0.2306726,242215,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5251,5251,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.019530065,0.10157491,"{""low"":0.09166174,""high"":0.10157491}",0.09166174,5251,0.092866495,"CCC",0.092866495,3636,4227,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08135164,5.4882035,"{""low"":0.014823,""high"":0.335576}",-0.23940137,-0.71340436,0.014823,0.335576,-85.32195,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,25.48134,0.096174635,"Polymath USD","Polymath USD","[]","2026-04-07T09:15:00.000Z",0.05312316,0.043051474,0.8104087,0.06480901,0.031365626,0.48397014,0,15,0,false,false,"POLY"
