"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.0750365,0.19619294,"REGULAR","Solar USD",false,"2019-08-26T00:00:00.000Z",6,636741824,"CoinMarketCap",4660360,4660360,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0041573346,0.20091468,"{""low"":0.19177903,""high"":0.20091468}",0.19177903,4660360,0.19981076,"CCC",0.19981076,28935428,6895905,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.029769942,0.17888118,"{""low"":0.166423,""high"":0.532787}",-0.3365941,-0.6317611,0.166423,0.532787,-55.202454,0.23291656,-0.03672363,-0.1576686,0.2826275,-0.08643456,-0.30582502,124924256,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","[]","2025-03-16T16:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.6458818,10.269007,"REGULAR","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2398382,"CoinMarketCap",3706280,3706280,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.17184353,10.586996,"{""low"":10.03275,""high"":10.586996}",10.03275,3706280,10.561069,"CCC",10.561069,5891622,5092758,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2784014,0.14219302,"{""low"":8.990605,""high"":47.504223}",-37.235214,-0.78382957,8.990605,47.504223,-70.81531,12.334625,-2.0656185,-0.16746505,16.267845,-5.9988384,-0.36875433,24629008,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-4.466887,0.13183054,"REGULAR","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111842096,"CoinMarketCap",2121986,2121986,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.006164059,0.13909966,"{""low"":0.12932205,""high"":0.13909966}",0.12932205,2121986,0.13891435,"CCC",0.13891435,2133072,2842805,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.018280543,0.16099113,"{""low"":0.11355,""high"":1.068944}",-0.9371134,-0.87667215,0.11355,1.068944,-60.676025,0.23713356,-0.10530302,-0.4440663,0.340791,-0.20896044,-0.61316305,14744204,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.629394,0.19964936,"REGULAR","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1200317,1200317,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.003306955,0.20348293,"{""low"":0.19369996,""high"":0.20348293}",0.19369996,1200317,0.20348293,"CCC",0.20348293,3714186,1652763,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.030891359,0.18305121,"{""low"":0.168758,""high"":0.748109}",-0.54845965,-0.733128,0.168758,0.748109,-67.057106,0.28291473,-0.083265364,-0.2943126,0.36400926,-0.1643599,-0.4515267,33674308,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.2802967,28.969362,"REGULAR","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2653964,"CoinMarketCap",24681504,24681504,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.3757038,30.240488,"{""low"":28.391457,""high"":30.240488}",28.391457,24681504,29.500097,"CCC",29.500097,35573786,23989346,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.4747524,0.23302163,"{""low"":23.49461,""high"":147.72293}",-118.75357,-0.8038939,23.49461,147.72293,-68.57584,35.838932,-6.86957,-0.19167897,58.004147,-29.034784,-0.5005639,76883648,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-4.403516,0.19128571,"REGULAR","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8219842,8219842,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.008811295,0.19618502,"{""low"":0.18675253,""high"":0.19618502}",0.18675253,8219842,0.19618502,"CCC",0.19618502,18145204,17050935,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.020080715,0.117290474,"{""low"":0.171205,""high"":0.972192}",-0.78090626,-0.80324286,0.171205,0.972192,-78.79166,0.29930377,-0.108018056,-0.36089775,0.40862805,-0.21734233,-0.53188306,8232956,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","[]",1742143980,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.44389814,0.0000023669681,"REGULAR","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",130718,130718,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.05537765e-8,0.0000024842575,"2.327391E-6 - 2.4842575E-6",0.000002327391,130718,0.0000023920688,"CCC",0.0000023920688,170152,150377,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.6696815e-7,0.18348408,"2.0E-6 - 9.0E-6",-0.000006633032,-0.73700356,0.000002,0.000009,-77.77778,0.00000332,-9.5303176e-7,-0.28705776,0.000004155,-0.000001788032,-0.4303326,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","[]",1742143920,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.0208654,0.0000028998666,"REGULAR","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",8264,8264,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.2148439e-7,0.0000030234567,"2.8971283E-6 - 3.0234567E-6",0.0000028971283,8264,0.000002907052,"CCC",0.000002907052,63911,8861,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.7382612e-9,0.00094516395,"2.8971283E-6 - 1.6E-5",-0.000013100133,-0.81875837,0.0000028971283,0.000016,-76.92308,0.00000378,-8.801335e-7,-0.23283954,0.000005085,-0.0000021851333,-0.42972142,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.962882,0.09623883,"REGULAR","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8229572,8229572,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0019268766,0.09939701,"{""low"":0.095096044,""high"":0.09939701}",0.095096044,8229572,0.09939701,"CCC",0.09939701,34895859,10119399,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.024940826,0.34981102,"{""low"":0.071298,""high"":0.322141}",-0.22590217,-0.70125246,0.071298,0.322141,-28.28942,0.11700988,-0.020771049,-0.17751534,0.14001654,-0.04377771,-0.312661,96238824,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.83342,0.011084568,"REGULAR","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8153521152,"CoinMarketCap",5257746,5257746,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00020702276,0.011418471,"{""low"":0.01087848,""high"":0.011418471}",0.01087848,5257746,0.011336811,"CCC",0.011336811,18612566,9844998,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019605681,0.21488033,"{""low"":0.009124,""high"":0.037315}",-0.026230432,-0.70294607,0.009124,0.037315,-68.162544,0.01341568,-0.0023311125,-0.1737603,0.01557851,-0.0044939425,-0.28847063,90378256,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.45194873,0.96489465,"REGULAR","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3192201,"CoinMarketCap",23608,23608,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.004341185,0.96497154,"{""low"":0.9578107,""high"":0.96497154}",0.9578107,23608,0.96497154,"CCC",0.96497154,34051,13630,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24274367,0.33613977,"{""low"":0.722151,""high"":1.297823}",-0.3329283,-0.2565283,0.722151,1.297823,-1.1288047,0.97954345,-0.014648795,-0.014954717,0.9803733,-0.015478671,-0.015788548,3080137,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.527549,0.027196197,"REGULAR","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",24736280,24736280,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00014423393,0.02852487,"{""low"":0.026608227,""high"":0.02852487}",0.026608227,24736280,0.02852487,"CCC",0.02852487,44387889,24436238,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004395196,0.1927633,"{""low"":0.022801,""high"":0.13485}",-0.1076538,-0.79832256,0.022801,0.13485,-68.57391,0.03679022,-0.009594021,-0.26077643,0.04303255,-0.015836352,-0.3680087,157604752,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.2809176,9.052376,"REGULAR","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15917788,"CoinMarketCap",19698264,19698264,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.21129608,9.577874,"{""low"":8.846706,""high"":9.577874}",8.846706,19698264,9.27255,"CCC",9.27255,79506172,22188106,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.017861,0.5001,"{""low"":6.034515,""high"":45.99787}",-36.945496,-0.8032001,6.034515,45.99787,-39.372158,13.155395,-4.1030188,-0.3118887,13.782654,-4.730278,-0.34320515,144093792,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003409755,"REGULAR","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.003409755,"{""low"":0.003409755,""high"":0.003409755}",0.003409755,3,0.003409755,"CCC",0.003409755,65,11,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000727755,0.27134788,"{""low"":0.002682,""high"":0.008225}",-0.0048152455,-0.58544016,0.002682,0.008225,-24.171669,0.0036946,-0.000284845,-0.07709766,0.004365055,-0.00095529994,-0.21885176,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,5.2345705,0.005454266,"REGULAR","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79810952,"CoinMarketCap",1405,1405,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0002713059,0.005454266,"{""low"":0.0051347734,""high"":0.005454266}",0.0051347734,1405,0.0053672423,"CCC",0.0053672423,3852,6785,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000717266,0.15141778,"{""low"":0.004737,""high"":0.018281}",-0.012826733,-0.7016429,0.004737,0.018281,-69.652245,0.0059545,-0.00050023384,-0.08400938,0.006545105,-0.001090839,-0.16666487,435310,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.2306213,0.027600972,"REGULAR","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16368687,16368687,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0003438946,0.028511275,"{""low"":0.026868237,""high"":0.028511275}",0.026868237,16368687,0.028511275,"CCC",0.028511275,22383199,12319546,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0038669724,0.16292965,"{""low"":0.023734,""high"":0.114634}",-0.087033026,-0.75922525,0.023734,0.114634,-66.817566,0.03514508,-0.0075441096,-0.2146562,0.044822674,-0.017221702,-0.38421854,41942068,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.2378995,9.40733,"REGULAR","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",3228418,3228418,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.21534538,9.718644,"{""low"":9.255813,""high"":9.718644}",9.255813,3228418,9.610516,"CCC",9.610516,8807816,4951935,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3867416,0.17289776,"{""low"":8.020588,""high"":34.580112}",-25.172783,-0.7279555,8.020588,34.580112,-57.40719,12.4367075,-3.029378,-0.24358359,16.343618,-6.936289,-0.4244035,27916960,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","[]",1742143920,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.63754797,0.001337731,"REGULAR","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",110665,110665,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00000847457,0.0013412179,"0.0013146093 - 0.0013412179",0.0013146093,110665,0.0013157041,"CCC",0.0013157041,502170,118998,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000478731,0.55731195,"8.59E-4 - 0.05723",-0.05589227,-0.9766254,0.000859,0.05723,-95.90897,0.0019686,-0.00063086906,-0.32046583,0.002515305,-0.001177574,-0.46816352,1063496,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.12689646,5989.6694,"REGULAR","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",85,85,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-7.6103516,6022.067,"{""low"":5989.6694,""high"":6022.067}",5989.6694,85,6022.067,"CCC",6022.067,5972,27180,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4244.587,2.432313,"{""low"":1745.0825,""high"":7894.6704}",-1905.001,-0.24130215,1745.0825,7894.6704,-11.731023,3049.7163,2939.9531,0.96400875,3986.6443,2003.0251,0.5024339,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","[]",1742143980,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-5.0691247,0.000412,4.23257e-7,0.0010273228,0.00033249,0.00007993326,0.24040803,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-4.037077,0.20284913,"REGULAR","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",796844,796844,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.008533686,0.2343874,"{""low"":0.20191906,""high"":0.2343874}",0.20191906,796844,0.22224234,"CCC",0.22224234,1433150,1601008,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.08086914,0.6629705,"{""low"":0.12198,""high"":0.825617}",-0.62276787,-0.754306,0.12198,0.825617,-63.024704,0.32397234,-0.12112321,-0.37386897,0.36643484,-0.16358571,-0.44642508,10669998,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.00079978,0.4056872,"REGULAR","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5618544,5618544,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0000032484531,0.41697067,"{""low"":0.39141575,""high"":0.41697067}",0.39141575,5618544,0.41376257,"CCC",0.41376257,7621788,7349625,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05171722,0.14610623,"{""low"":0.35397,""high"":3.775129}",-3.369442,-0.8925369,0.35397,3.775129,-63.720173,0.5493042,-0.14361697,-0.26145253,0.88063574,-0.47494853,-0.5393246,21399110,15,0,false,false,"GHST"
