"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02306106,-0.009197122,-0.39881614,0.03912539,-0.025261454,-0.6456537,1164570,15,0,false,false,"Elderglade USD","Elderglade USD",0.0000175545,0.013863937,"{""low"":0.013789688,""high"":0.013863937}",0.013789688,3361605,0.0138180405,"CCC",0.0138180405,14070498,5777081,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0013239374,0.10557715,"{""low"":0.01254,""high"":0.264367}",-0.25050306,-0.9475579,0.01254,0.264367,-93.83365,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",3361605,3361605,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","REGULAR","[]","2025-07-26T01:14:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.12678033,0.013863937,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27721047,0.026988924,0.09735896,0.39721376,-0.09301436,-0.23416701,89263088,15,0,false,false,"CARV USD",,-0.0025709271,0.30698636,"{""low"":0.30209503,""high"":0.30698636}",0.30209503,32554494,0.30507424,"CCC",0.30507424,53371469,70999279,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0864314,0.3968967,"{""low"":0.217768,""high"":1.397062}",-1.0928626,-0.7822578,0.217768,1.397062,-45.96265,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",32554494,32554494,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.83806056,0.3041994,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01646962,0.0020639468,0.12531842,0.027551316,-0.009017749,-0.32730737,9016640,15,0,false,false,"Dimitra USD","Dimitra USD",0.000483308,0.018534921,"{""low"":0.018392963,""high"":0.018534921}",0.018392963,248310,0.018396031,"CCC",0.018396031,266451,311561,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009923567,1.152563,"{""low"":0.00861,""high"":0.150391}",-0.13185742,-0.87676406,0.00861,0.150391,-81.33036,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",248310,248310,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,2.67757,0.018533567,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056109,-0.0004282589,-0.07632624,0.00783315,-0.0026505091,-0.33837077,2932510,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",0.00013160193,0.0051958165,"{""low"":0.0051622833,""high"":0.0051958165}",0.0051622833,519508,0.00516839,"CCC",0.00516839,701908,578143,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0003476413,0.07190099,"{""low"":0.004835,""high"":0.029952}",-0.02476936,-0.8269685,0.004835,0.029952,-63.012497,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",519508,519508,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","REGULAR","[]","2025-07-26T01:14:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.6054392,0.005182641,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22059534,-0.018528908,-0.083995014,0.2695799,-0.06751345,-0.2504395,8840164,15,0,false,false,"SwissCheese USD","SwissCheese USD",0.00067454576,0.20274857,"{""low"":0.20159197,""high"":0.20274857}",0.20159197,3027049,0.20181884,"CCC",0.20181884,3602452,4247785,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.061827436,0.44087192,"{""low"":0.140239,""high"":0.865266}",-0.6631996,-0.766469,0.140239,0.865266,-52.59527,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3027049,3027049,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.3349476,0.20206644,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0305477,0.011899274,0.38953093,0.04828796,-0.005840987,-0.120961554,10213040,15,0,false,false,"LinqAI USD","LinqAI USD",-0.0014800653,0.042455595,"{""low"":0.04230903,""high"":0.042455595}",0.04230903,1662514,0.042349398,"CCC",0.042349398,933698,1519771,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.020624975,0.94514596,"{""low"":0.021822,""high"":0.285329}",-0.24288204,-0.851235,0.021822,0.285329,-83.337814,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1662514,1662514,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.369371,0.042446975,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018419435,-0.0056857765,-0.30868354,0.018419435,-0.0056857765,-0.30868354,0,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD",0.00073711295,0.012774106,"0.012566052 - 0.012774106",0.012566052,107817,0.012701139,"CCC",0.012701139,145887,124516,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.012518659,58.226322,"2.15E-4 - 0.061609",-0.04887534,-0.79331493,0.000215,0.061609,-79.73572,false,1751414400000,6,0,"CoinMarketCap",107817,107817,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","REGULAR","[]",1753492740,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,6.144378,0.012733659,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1278085,-0.038405478,-0.30049238,0.06541873,0.02398429,0.36662728,16787190,15,0,false,false,"Zeta USD","Zeta USD",-0.0033436269,0.089696534,"{""low"":0.08911161,""high"":0.089696534}",0.08911161,1314208,0.089539565,"CCC",0.089539565,2141299,2073617,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06660802,2.9220452,"{""low"":0.022795,""high"":0.213815}",-0.124411985,-0.5818674,0.022795,0.213815,122.72136,false,"2024-07-01T00:00:00.000Z",6,187769824,"CoinMarketCap",1314208,1314208,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-3.6051126,0.08940302,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00363428,0.0010941634,0.30106744,0.00372781,0.0010006335,0.26842394,131723344,15,0,false,false,"XPR Network USD","XPR Network USD",-0.000013282523,0.0047375886,"0.0047081644 - 0.0047375886",0.0047081644,2590586,0.004736001,"CCC",0.004736001,4535211,9235101,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0040734434,6.2189975,"6.55E-4 - 0.008252",-0.003523557,-0.4269943,0.000655,0.008252,426.82928,false,1586131200000,6,27857655808,"CoinMarketCap",2590586,2590586,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR","[]",1753492680,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.28012604,0.0047284435,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18511614,0.007456377,0.040279455,0.11203011,0.08054241,0.7189354,190438672,15,0,false,false,"Venom USD","Venom USD",-0.0109292865,0.19263513,"{""low"":0.18920587,""high"":0.19263513}",0.18920587,2055432,0.18920587,"CCC",0.18920587,1521344,3773507,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.15793651,4.559895,"{""low"":0.034636,""high"":0.245929}",-0.053356484,-0.2169589,0.034636,0.245929,8.198177,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2055432,2055432,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-5.3706093,0.19257252,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02546458,0.004103048,0.16112764,0.04098444,-0.011416813,-0.27856457,1898200,15,0,false,false,"Mintlayer USD","Mintlayer USD",-0.00027593412,0.029940585,"{""low"":0.029567627,""high"":0.029940585}",0.029567627,445677,0.029940585,"CCC",0.029940585,362245,447005,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008058628,0.37466308,"{""low"":0.021509,""high"":0.243476}",-0.21390837,-0.8785604,0.021509,0.243476,-76.62992,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",445677,445677,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.9246013,0.029567627,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053294,0.00016710465,0.31355247,0.001488895,-0.0007888504,-0.5298227,0,15,0,false,false,"BlastUP USD",,0.0000024256296,0.00070007675,"7.0004363E-4 - 7.0007675E-4",0.00070004363,176,0.0007000488,"CCC",0.0007000488,4848,385,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0003320446,0.9022951,"3.68E-4 - 0.063167",-0.062466953,-0.9889175,0.000368,0.063167,-97.065506,false,1724284800000,6,0,"CoinMarketCap",176,176,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","REGULAR","[]",1753492740,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.3477017,0.0007000446,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123222,-0.0007107883,-0.5768356,0.002073165,-0.0015517334,-0.7484852,737634,15,0,false,false,"5ire USD","5ire USD",-0.00003374304,0.0005269719,"5.214317E-4 - 5.269719E-4",0.0005214317,418208,0.00052451243,"CCC",0.00052451243,676862,838285,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00003143167,0.064146265,"4.9E-4 - 0.021999",-0.021477569,-0.9762975,0.00049,0.021999,-97.150154,false,1701734400000,6,1414633216,"CoinMarketCap",418208,418208,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR","[]",1753492740,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-6.0779138,0.0005214317,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03638074,0.0117555745,0.3231263,0.0452993,0.0028370172,0.06262828,138317216,15,0,false,false,"Constellation USD","Constellation USD",0.004863806,0.049445115,"{""low"":0.048136316,""high"":0.049445115}",0.048136316,3255960,0.049445115,"CCC",0.049445115,4227695,3571766,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.028562317,1.4591968,"{""low"":0.019574,""high"":0.096844}",-0.048707686,-0.50294995,0.019574,0.096844,46.109688,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3255960,3255960,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","REGULAR","[]","2025-07-26T01:21:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,11.239945,0.048136316,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005126,-0.00001684084,-0.32853764,0.00067733,-0.00064291083,-0.94918406,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD",-0.000018799754,0.000034562345,"3.441916E-5 - 3.4562345E-5",0.00003441916,2,0.00003456025,"CCC",0.00003456025,1639,125,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000011419161,0.49648523,"2.3E-5 - 0.185298",-0.18526357,-0.9998142,0.000023,0.185298,-99.97059,false,1719446400000,6,0,"CoinMarketCap",2,2,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","REGULAR","[]",1753492740,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-35.325325,0.00003441916,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028951572,-0.0050369203,-0.17397743,0.028951572,-0.0050369203,-0.17397743,4065490,15,0,false,false,"Taker USD","Taker USD",-0.0033436734,0.023971615,"{""low"":0.02383096,""high"":0.023971615}",0.02383096,60114336,0.023968732,"CCC",0.023968732,53600159,53600159,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0050376523,0.26686722,"{""low"":0.018877,""high"":0.08073}",-0.05681535,-0.70377,0.018877,0.08073,-33.115833,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",60114336,60114336,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-12.266614,0.023914652,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0862705,-0.03748882,-0.034511495,0.7016479,0.34713376,0.4947407,48032108,15,0,false,false,"Undeads Games USD","Undeads Games USD",0.0024256706,1.0551838,"{""low"":1.0482886,""high"":1.0551838}",1.0482886,810808,1.0522445,"CCC",1.0522445,874197,854069,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0087026,25.167858,"{""low"":0.040079,""high"":2.863447}",-1.8146653,-0.6337346,0.040079,2.863447,-32.900387,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",810808,810808,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.23182689,1.0487816,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",123.438065,46.21579,0.3744047,155.61159,14.042267,0.09023921,18052524,15,0,false,false,"Doge Killer USD","Doge Killer USD",3.6004944,171.17375,"{""low"":165.5696,""high"":171.17375}",165.5696,1744793,168.4301,"CCC",168.4301,1064319,1709429,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",69.13503,0.687782,"{""low"":100.51882,""high"":421.54565}",-251.8918,-0.59754336,100.51882,421.54565,-49.672062,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1744793,1744793,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,2.1682777,169.65385,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD",-3.9352344e-10,3.1462748e-9,"3.12296E-9 - 3.1462748E-9",3.12296e-9,71201,3.1273675e-9,"CCC",3.1273675e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.3314906e-11,0.007465644,"3.12296E-9 - 3.1462748E-9",0,0,3.12296e-9,3.1462748e-9,,false,1681948800000,8,0,"CoinMarketCap",71201,71201,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","REGULAR","[]",1753492440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-11.117111,3.1462748e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01024364,0.0037633656,0.36738557,0.013686645,0.000320361,0.023406832,0,15,0,false,false,"Altered State Token USD","Altered State Token USD",-0.00027519185,0.014029683,"{""low"":0.014007006,""high"":0.014029683}",0.014007006,89518,0.014029683,"CCC",0.014029683,786356,805925,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.006236006,0.8024715,"{""low"":0.007771,""high"":0.069132}",-0.055124994,-0.79738754,0.007771,0.069132,7.7631116,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",89518,89518,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.9268126,0.014007006,"ASTO"
