"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1177316,1177316,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00013311161,"2024-11-29T09:49:00.000Z",0.00632875,"{""low"":0.0055128383,""high"":0.00632875}",0.0055128383,1177316,0.0062148785,"CCC",0.0062148785,1252605,1423479,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009480743,0.20592403,"{""low"":0.004604,""high"":0.030331}",-0.024778927,-0.8169505,0.004604,0.030331,2.2939682,0.00590242,-0.0003503454,-0.05935623,0.008676015,-0.0031239404,-0.3600663,14796088,15,0,false,false,2.4564002,0.0055520744,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1547660032,"CoinMarketCap",85664064,85664064,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.01891017,"2024-11-29T09:54:00.000Z",0.90025246,"{""low"":0.8732517,""high"":0.90025246}",0.8732517,85664064,0.8849491,"CCC",0.8849491,44286920,141311406,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.4424405,0.99163663,"{""low"":0.446172,""high"":1.692911}",-0.8042985,-0.47509792,0.446172,1.692911,34.46276,0.6033672,0.2852453,0.47275573,0.6366079,0.25200462,0.39585534,1375270016,15,0,false,false,2.1743355,0.8886125,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",36440568,36440568,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.01607716,"2024-11-29T09:54:00.000Z",0.4821853,"{""low"":0.46597725,""high"":0.4821853}",0.46597725,36440568,0.47083724,"CCC",0.47083724,33051582,168150262,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.28677344,1.471599,"{""low"":0.194872,""high"":0.770733}",-0.28908756,-0.37508133,0.194872,0.770733,100.42184,0.33962977,0.14201567,0.41814846,0.35464427,0.12700117,0.3581086,481645440,15,0,false,false,3.4532368,0.48164544,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",4027,4027,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.2178498e-7,1732873680,0.0001530466,"1.5291348E-4 - 1.530466E-4",0.00015291348,4027,0.00015292772,"CCC",0.00015292772,10894,3199,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00000801422,0.05527048,"1.45E-4 - 7.17E-4",-0.0005639858,-0.78659105,0.000145,0.000717,-29.953915,0.00015602,-0.0000030057854,-0.019265385,0.000198665,-0.000045650784,-0.22978775,0,15,0,false,false,0.07965597,0.00015301422,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",418570,418570,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000018492574,1732873740,0.0011759349,"0.0011293687 - 0.0011759349",0.0011293687,418570,0.0011747942,"CCC",0.0011747942,403392,360122,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00058086973,0.9795443,"5.93E-4 - 0.006172",-0.0049981303,-0.80980724,0.000593,0.006172,-71.44673,0.00091154,0.0002623297,0.28778738,0.001265795,-0.00009192526,-0.07262255,3418008,15,0,false,false,1.6005638,0.0011738697,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4417058,4417058,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00069201365,"2024-11-29T09:49:00.000Z",0.04054171,"{""low"":0.03930993,""high"":0.04054171}",0.03930993,4417058,0.039877813,"CCC",0.039877813,2166690,5115099,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015831146,0.6473053,"{""low"":0.024457,""high"":0.112661}",-0.072372854,-0.64239496,0.024457,0.112661,-20.685417,0.0310518,0.009236347,0.29744965,0.036011584,0.0042765625,0.11875519,32460876,15,0,false,false,1.7476763,0.040288147,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1851915,1851915,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.008045614,"2024-11-29T09:49:00.000Z",0.23791853,"{""low"":0.22990675,""high"":0.23791853}",0.22990675,1851915,0.23456019,"CCC",0.23456019,1761326,2472375,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.11155474,0.8845828,"{""low"":0.12611,""high"":0.540272}",-0.30260724,-0.5601016,0.12611,0.540272,-32.20363,0.19142358,0.046241164,0.24156462,0.20320867,0.034456074,0.16956006,79980784,15,0,false,false,3.5038917,0.23766474,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,115338568,"CoinMarketCap",347313,347313,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010489166,"2024-11-29T09:49:00.000Z",0.8831874,"{""low"":0.8762548,""high"":0.8831874}",0.8762548,347313,0.88255316,"CCC",0.88255316,446314,579315,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.29201365,0.49969056,"{""low"":0.584389,""high"":1.057326}",-0.18092334,-0.17111407,0.584389,1.057326,50.684666,0.9477664,-0.07136381,-0.07529683,0.92230356,-0.04590094,-0.049767714,101083024,15,0,false,false,-1.182687,0.8764026,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,36187616,"CoinMarketCap",123052256,123052256,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.08101845,"2024-11-29T09:49:00.000Z",15.295987,"{""low"":14.415047,""high"":15.295987}",14.415047,123052256,15.295987,"CCC",15.295987,28248586,65358261,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.736249,1.4583544,"{""low"":5.990484,""high"":27.283272}",-12.556539,-0.46022847,5.990484,27.283272,123.53227,11.46373,3.2630033,0.28463715,14.531373,0.19536018,0.013444028,532925344,15,0,false,false,0.55319244,14.726733,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",10975,10975,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000064084306,"2024-11-29T09:49:00.000Z",0.00347824,"{""low"":0.0032974652,""high"":0.00347824}",0.0032974652,10975,0.0033887743,"CCC",0.0033887743,14481,11216,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010914241,0.47556606,"{""low"":0.002295,""high"":0.015852}",-0.012465577,-0.7863725,0.002295,0.015852,-11.803717,0.003137,0.00024942425,0.07951044,0.00328145,0.00010497426,0.031990204,342224,15,0,false,false,1.9288911,0.0033864242,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,375565248,"CoinMarketCap",25224524,25224524,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.011287391,"2024-11-29T09:54:00.000Z",0.7837492,"{""low"":0.7445758,""high"":0.7837492}",0.7445758,25224524,0.78047305,"CCC",0.78047305,14570812,22133134,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.36032036,0.91376024,"{""low"":0.394327,""high"":1.746589}",-0.9919416,-0.56793076,0.394327,1.746589,36.646317,0.5550561,0.19959128,0.35958758,0.6369953,0.11765206,0.18469846,283419328,15,0,false,false,1.5184321,0.7546474,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,160183433824305150,"CoinMarketCap",36829752,36829752,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.942158e-11,1732873740,2.4586457e-9,"2.3480287E-9 - 2.4586457E-9",2.3480287e-9,36829752,2.3762554e-9,"CCC",2.3762554e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.5082386e-11,0.04049456,"2.3480287E-9 - 2.4586457E-9",-1.5534685e-11,-0.006318391,2.3480287e-9,2.4586457e-9,,,,,,,,391345920,15,0,false,false,3.3600638,2.443111e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10738016,10738016,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0015172958,"2024-11-29T09:48:00.000Z",0.15361424,"{""low"":0.15028058,""high"":0.15361424}",0.15028058,10738016,0.15249206,"CCC",0.15249206,13699763,14511856,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07120785,0.8706287,"{""low"":0.081789,""high"":0.334857}",-0.18186013,-0.5430979,0.081789,0.334857,20.163023,0.12069286,0.032303996,0.2676546,0.1314419,0.021554947,0.1639884,111030344,15,0,false,false,-0.9819765,0.15299685,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",63544012,63544012,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.2847748,"2024-11-29T09:54:00.000Z",159.4924,"{""low"":155.7229,""high"":159.4924}",155.7229,63544012,159.27235,"CCC",159.27235,60074078,79004508,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",55.646126,0.5501954,"{""low"":101.13885,""high"":182.25441}",-25.469437,-0.13974662,101.13885,182.25441,-9.012193,157.21063,-0.42565918,-0.0027075724,158.40446,-1.6194916,-0.010223775,2892172032,15,0,false,false,-1.4363338,156.78497,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",534155,534155,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000038851053,"2024-11-29T09:49:00.000Z",0.02532485,"{""low"":0.025169596,""high"":0.02532485}",0.025169596,534155,0.025227798,"CCC",0.025227798,420526,430868,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.014991834,1.4699317,"{""low"":0.010199,""high"":0.033736}",-0.008545168,-0.2532952,0.010199,0.033736,90.10824,0.02765348,-0.002462646,-0.08905375,0.029211314,-0.0040204804,-0.13763435,2780333,15,0,false,false,-0.15398651,0.025190834,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",86563232,86563232,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00004082918,"2024-11-29T09:54:00.000Z",0.82624984,"{""low"":0.801429,""high"":0.82624984}",0.801429,86563232,0.82624984,"CCC",0.82624984,53894326,106610397,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.44799083,1.2384126,"{""low"":0.361746,""high"":1.796863}",-0.9871261,-0.5493608,0.361746,1.796863,58.471775,0.7123275,0.09740937,0.13674802,0.6235369,0.18619996,0.298619,448459296,15,0,false,false,-0.00504197,0.80973685,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",416134,416134,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.12400818,"2024-11-29T09:49:00.000Z",200.95027,"{""low"":200.0923,""high"":200.95027}",200.0923,416134,200.43158,"CCC",200.43158,381533,386687,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.638916,0.013322315,"{""low"":198.08238,""high"":201.60573}",-0.88442993,-0.0043869284,198.08238,201.60573,0.24172068,200.48485,0.2364502,0.0011793919,200.48297,0.23832703,0.0011887645,0,15,0,false,false,0.0618179,200.7213,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4727274,4727274,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",13.560303,"2024-11-29T09:49:00.000Z",2670.6357,"{""low"":2641.7156,""high"":2670.6357}",2641.7156,4727274,2642.8315,"CCC",2642.8315,5211775,5189613,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",687.2914,0.34754404,"{""low"":1977.5663,""high"":2817.5752}",-152.71753,-0.05420176,1977.5663,2817.5752,27.88198,2684.628,-19.770264,-0.007364247,2504.4497,160.40796,0.064049184,656951360,15,0,false,false,0.5114498,2664.8577,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1646549,1646549,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00046801567,"2024-11-29T09:48:00.000Z",1.0542599,"{""low"":1.0490175,""high"":1.0542599}",1.0490175,1646549,1.0521864,"CCC",1.0521864,2163173,1679042,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.049808145,0.049798932,"{""low"":1.000185,""high"":1.180519}",-0.13052583,-0.11056648,1.000185,1.180519,-2.7787328,1.0676721,-0.017678976,-0.016558431,1.0672308,-0.017237663,-0.016151767,38206460,15,0,false,false,0.04459386,1.0499932,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",74224856,74224856,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0013437942,"2024-11-29T09:54:00.000Z",0.0978376,"{""low"":0.094939485,""high"":0.0978376}",0.094939485,74224856,0.0978376,"CCC",0.0978376,35659766,93315562,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.04786454,0.9860236,"{""low"":0.048543,""high"":0.185345}",-0.088937454,-0.47984815,0.048543,0.185345,16.781485,0.07494422,0.02146332,0.2863906,0.07873646,0.017671078,0.22443323,681035648,15,0,false,false,1.4135665,0.09640754,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.8323924e-7,"2024-11-29T09:48:00.000Z",0.0013758574,"{""low"":0.001375474,""high"":0.0013758574}",0.001375474,6,0.001375474,"CCC",0.001375474,142,286,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008785736,0.06821223,"{""low"":0.001288,""high"":0.008824}",-0.007448143,-0.8440778,0.001288,0.008824,-77.04754,0.0013807,-0.0000048426446,-0.0035073836,0.00145245,-0.00007659255,-0.05273335,0,15,0,false,false,0.02786479,0.0013758574,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",8767179,8767179,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00016240077,"2024-11-29T09:48:00.000Z",0.0019055962,"{""low"":0.0017590965,""high"":0.0019055962}",0.0017590965,8767179,0.0018348434,"CCC",0.0018348434,5674336,7290928,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00083268725,0.7937915,"{""low"":0.001049,""high"":0.016102}",-0.014220312,-0.88313955,0.001049,0.016102,-66.65308,0.00154932,0.00033236726,0.21452461,0.002445365,-0.00056367787,-0.23050867,0,15,0,false,false,9.44582,0.0018816872,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",96902832,96902832,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.013306811,"2024-11-29T09:49:00.000Z",0.1089307,"{""low"":0.099980675,""high"":0.1089307}",0.099980675,96902832,0.10254027,"CCC",0.10254027,24491311,107634097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0639807,1.4233748,"{""low"":0.04495,""high"":0.235879}",-0.1269483,-0.53819245,0.04495,0.235879,51.025917,0.06631308,0.04261762,0.6426729,0.07035044,0.03858026,0.5484012,124044832,15,0,false,false,13.915774,0.1089307,"REGULAR","ACA"
