"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.308151,0.019895248,"CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02656808,-0.0066728313,-0.25115973,0.04916515,-0.0292699,-0.5953384,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,70454,"CoinMarketCap",70454,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0013395213,"2024-11-01T23:51:00.000Z",0.02126232,"{""low"":0.01963893,""high"":0.02126232}",0.01963893,70454,0.021238063,"CCC",0.021238063,341119,77564,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0002563186,0.013051556,"{""low"":0.01963893,""high"":0.229248}",-0.20935276,-0.9132152,0.01963893,0.229248,-84.05304,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7367663,0.02420654,"CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02878744,-0.0045809,-0.15912843,0.03607281,-0.01186627,-0.3289533,4779339,15,0,false,false,false,1675209600000,6,197440000,720472,"CoinMarketCap",720472,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0012036208,1730505120,0.02646148,"0.024038909 - 0.02646148",0.024038909,720472,0.025373215,"CCC",0.025373215,1361440,693835,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.02420554,24205.54,"1.0E-6 - 0.080562",-0.05635546,-0.69952905,0.000001,0.080562,2532900,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.146847,12.481369,"CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,false,"2020-12-16T00:00:00.000Z",2,22599,14,"CoinMarketCap",14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9417386,0.034501303,"CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0392878,-0.004786499,-0.12183168,0.049220525,-0.014719222,-0.29904643,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,176542,"CoinMarketCap",176542,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0010457002,"2024-11-01T23:51:00.000Z",0.036771275,"{""low"":0.03415086,""high"":0.036771275}",0.03415086,176542,0.035534237,"CCC",0.035534237,316894,193513,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.009104302,0.3584794,"{""low"":0.025397,""high"":0.2995}",-0.26499867,-0.8848036,0.025397,0.2995,-25.32832,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0680404,0.0016963937,"CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024375,-0.00074110634,-0.30404362,0.00503965,-0.0033432562,-0.6633906,423140,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,249435024,16781,"CoinMarketCap",16781,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.0000719364,"2024-11-01T23:51:00.000Z",0.0017856499,"{""low"":0.0016876012,""high"":0.0017856499}",0.0016876012,16781,0.0017682787,"CCC",0.0017682787,44315,51898,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.0000087925,0.005210058,"{""low"":0.0016876012,""high"":0.030985}",-0.029288607,-0.94525117,0.0016876012,0.030985,-68.42293,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07665997,0.00001718916,"CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002154,-0.000004350839,-0.20198882,0.0000623598,-0.000045170644,-0.72435516,498033,15,0,false,false,false,1714089600000,6,28973690880,52358,"CoinMarketCap",52358,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",1.3167664e-8,1730505060,0.000017204848,"1.707841E-5 - 1.7204848E-5",0.00001707841,52358,0.000017177834,"CCC",0.000017177834,61701,60406,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",1.8916035e-7,0.011127079,"1.7E-5 - 2.68E-4",-0.00025081084,-0.93586135,0.000017,0.000268,-91.90476,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0759841,0.0023625307,"CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00247782,-0.00011528935,-0.04652854,0.007682955,-0.005320424,-0.69249713,2335835,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,988700672,10112,"CoinMarketCap",10112,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00002569682,"2024-11-01T23:51:00.000Z",0.0023934226,"{""low"":0.0023417787,""high"":0.0023934226}",0.0023417787,10112,0.0023869374,"CCC",0.0023869374,31040,19705,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00026153075,0.12447918,"{""low"":0.002101,""high"":0.458999}",-0.4566365,-0.9948529,0.002101,0.458999,-96.038895,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,53,"CoinMarketCap",53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9880464,0.07564584,"CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09851468,-0.022868842,-0.23213638,0.17752191,-0.10187607,-0.5738788,6157571,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,81400000,988980,"CoinMarketCap",988980,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0021947548,"2024-11-01T23:51:00.000Z",0.07584368,"{""low"":0.07214631,""high"":0.07584368}",0.07214631,988980,0.073336236,"CCC",0.073336236,1420050,983802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0074888393,0.109876305,"{""low"":0.068157,""high"":0.79437}",-0.71872413,-0.9047725,0.068157,0.79437,-47.029167,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22459239,2510.9492,"CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2517.9954,-7.0461426,-0.0027983144,2974.3965,-463.44727,-0.1558122,24491352064,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9753822,59201664,"CoinMarketCap",59201664,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-5.6520996,"2024-11-01T23:51:00.000Z",2574.2026,"{""low"":2476.0913,""high"":2574.2026}",2476.0913,59201664,2514.9692,"CCC",2514.9692,62481569,43750321,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",729.067,0.40915558,"{""low"":1781.8822,""high"":4077.8674}",-1566.9182,-0.38424942,1781.8822,4077.8674,37.699448,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.454777,0.008120069,"CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0093523,-0.001232231,-0.131757,0.00978472,-0.0016646506,-0.17012757,21517144,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2649872128,512436,"CoinMarketCap",512436,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00020434614,"2024-11-01T23:54:00.000Z",0.008508854,"{""low"":0.008048145,""high"":0.008508854}",0.008048145,512436,0.008335556,"CCC",0.008335556,597598,511291,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0041090692,1.0244501,"{""low"":0.004011,""high"":0.03835}",-0.030229932,-0.78826416,0.004011,0.03835,15.706158,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1816785,0.0775851,"CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,368208,"CoinMarketCap",368208,"QTLX","USD=X",,-0.002549626,"2024-11-01T23:51:00.000Z",0.0801531,"{""low"":0.06981247,""high"":0.0801531}",0.06981247,368208,0.08012175,"CCC",0.08012175,,,,,,0.007772632,0.111335866,"{""low"":0.06981247,""high"":0.0801531}",-0.002567999,-0.032038674,0.06981247,0.0801531,,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0424966,0.000001136103,"CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000012,-6.3897005e-8,-0.053247504,0.00000177,-6.33897e-7,-0.35813388,78868272,15,0,false,false,false,1702252800000,8,69420001001472,2227902,"CoinMarketCap",2227902,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.1968609e-8,1730504820,0.0000011850378,"1.1243144E-6 - 1.1850378E-6",0.0000011243144,2227902,0.0000011436092,"CCC",0.0000011436092,3380292,2967802,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.000001136103,,"0.0 - 6.0E-6",-0.000004863897,-0.8106495,0,0.000006,,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.196995,0.006001794,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02172574,-0.015723947,-0.7237474,0.017666476,-0.011664682,-0.6602722,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,0,"CoinMarketCap",0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00007099146,"2024-11-01T23:51:00.000Z",0.006001794,"{""low"":0.0059308023,""high"":0.006001794}",0.0059308023,0,0.0059308023,"CCC",0.0059308023,34,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0015397938,0.3450905,"{""low"":0.004462,""high"":0.058689}",-0.052687205,-0.89773566,0.004462,0.058689,-89.51676,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.96569,0.008206794,"CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01249508,-0.004288286,-0.34319797,0.01892731,-0.010720516,-0.56640464,0,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,0,14481,"CoinMarketCap",14481,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",-0.002730595,"2024-11-01T23:51:00.000Z",0.011772913,"{""low"":0.006483764,""high"":0.011772913}",0.006483764,14481,0.010936245,"CCC",0.010936245,102882,28526,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.001902794,0.30183914,"{""low"":0.006304,""high"":0.147305}",-0.1390982,-0.944287,0.006304,0.147305,-87.79842,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9314868,0.017158005,"CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02690876,-0.0097507555,-0.3623636,0.058922775,-0.04176477,-0.7088052,1630010,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,96787,"CoinMarketCap",96787,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00048865937,"2024-11-01T23:51:00.000Z",0.017699206,"{""low"":0.016271902,""high"":0.017699206}",0.016271902,96787,0.016669381,"CCC",0.016669381,156884,63618,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00088610314,0.054456025,"{""low"":0.016271902,""high"":0.191227}",-0.174069,-0.91027415,0.016271902,0.191227,-75.14093,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.004513,0.0014782163,"CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019692,-0.00049098383,-0.24933161,0.00359121,-0.002112994,-0.5883794,2433756,15,0,false,false,false,"2019-01-02T00:00:00.000Z",6,1646414208,1574327,"CoinMarketCap",1574327,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.00012861937,"2024-11-01T23:51:00.000Z",0.0016067671,"{""low"":0.0014580145,""high"":0.0016067671}",0.0014580145,1574327,0.0016067671,"CCC",0.0016067671,1758167,1342088,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00029721623,0.25166488,"{""low"":0.001181,""high"":0.015932}",-0.014453783,-0.90721714,0.001181,0.015932,23.901308,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,0,"CoinMarketCap",0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3563956,0.006909697,"CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00697158,-0.000061883125,-0.008876485,0.008441835,-0.0015321379,-0.18149346,25269690,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,477810,"CoinMarketCap",477810,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000950112,"2024-11-01T23:51:00.000Z",0.0072524427,"{""low"":0.006829003,""high"":0.0072524427}",0.006829003,477810,0.0069945953,"CCC",0.0069945953,753037,808468,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.002453697,0.5506501,"{""low"":0.004456,""high"":0.029267}",-0.022357304,-0.76390827,0.004456,0.029267,52.329124,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.328354,0.43377525,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1144811,0.31929415,2.7890556,0.08080731,0.35296792,4.3680196,433775232,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,1000000000,19265080,"CoinMarketCap",19265080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09836912,"2024-11-01T23:51:00.000Z",0.4374291,"{""low"":0.33296296,""high"":0.4374291}",0.33296296,19265080,0.33658952,"CCC",0.33658952,4602428,32567526,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41359624,20.49637,"{""low"":0.020179,""high"":0.509166}",-0.075390756,-0.14806715,0.020179,0.509166,700.795,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,47,"CoinMarketCap",47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:18:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.191304,0.19114189,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14823334,0.04290855,0.28946626,0.09696863,0.09417326,0.97117245,53519728,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,280000000,31590914,"CoinMarketCap",31590914,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.012823418,"2024-11-01T23:51:00.000Z",0.19921337,"{""low"":0.17198327,""high"":0.19921337}",0.17198327,31590914,0.1781487,"CCC",0.1781487,11515028,14972854,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15224689,3.914305,"{""low"":0.038895,""high"":0.23445}",-0.04330811,-0.18472216,0.038895,0.23445,220.7911,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2276063,0.00004144788,"CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003882,0.000002627883,0.06769405,0.000042345,-8.971183e-7,-0.021185933,0,15,0,false,false,false,1710979200000,6,0,931126,"CoinMarketCap",931126,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-9.44332e-7,1730505060,0.000043113047,"4.1294013E-5 - 4.3113047E-5",0.000041294013,931126,0.000042289023,"CCC",0.000042289023,3961746,916533,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012447881,0.42923728,"2.9E-5 - 2.82E-4",-0.00024055211,-0.8530217,0.000029,0.000282,-81.25,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2161255,1.6683652,"CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7973452,-0.12897992,-0.071761355,2.1070473,-0.43868208,-0.20819755,9230217,15,0,false,false,false,"2023-10-26T00:00:00.000Z",4,5532492,958509,"CoinMarketCap",958509,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.03781104,"2024-11-01T23:46:00.000Z",1.7129843,"{""low"":1.6683652,""high"":1.7129843}",1.6683652,958509,1.7062464,"CCC",1.7062464,1452296,970301,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.12878919,0.08365237,"{""low"":1.539576,""high"":8.027822}",-6.359456,-0.7921771,1.539576,8.027822,-49.799442,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6183252,0.06394013,"CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07259018,-0.00865005,-0.119162805,0.07916719,-0.015227057,-0.19234051,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,86072,"CoinMarketCap",86072,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.0024004132,"2024-11-01T23:52:00.000Z",0.0742221,"{""low"":0.0628064,""high"":0.0742221}",0.0628064,86072,0.066387646,"CCC",0.066387646,168215,43584,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.02585413,0.6788355,"{""low"":0.038086,""high"":0.331878}",-0.26793787,-0.8073384,0.038086,0.331878,17.617464,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,108,"CoinMarketCap",108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
